time,value,n
2006-01-01,92.83606557377048,122
2006-02-01,87.86475409836065,244
2006-03-01,82.06122448979593,245
2006-04-01,86.1219512195122,246
2006-05-01,75.4089068825911,247
2006-06-01,79.06451612903226,248
2006-07-01,76.90763052208833,249
2006-08-01,86.80400000000003,250
2006-09-01,81.19521912350598,251
2006-10-01,80.26190476190474,252
2006-11-01,78.42687747035575,253
2006-12-01,63.814960629921245,254
2007-01-01,78.84313725490196,255
2007-02-01,77.97254901960788,255
2007-03-01,76.24705882352939,255
2007-04-01,65.83137254901958,255
2007-05-01,62.10196078431374,255
2007-06-01,61.33725490196076,255
2007-07-01,74.32941176470588,255
2007-08-01,69.54117647058821,255
2007-09-01,74.93333333333331,255
2007-10-01,69.5058823529412,255
2007-11-01,68.9176470588235,255
2007-12-01,68.58431372549016,255
2008-01-01,78.61176470588238,255
2008-02-01,72.47058823529412,255
2008-03-01,68.64313725490196,255
2008-04-01,60.725490196078425,255
2008-05-01,61.79607843137254,255
2008-06-01,53.4549019607843,255
2008-07-01,73.19607843137258,255
2008-08-01,76.2156862745098,255
2008-09-01,72.54509803921569,255
2008-10-01,62.90588235294122,255
2008-11-01,66.49803921568623,255
2008-12-01,61.164705882352955,255
2009-01-01,76.00000000000003,255
2009-02-01,68.8431372549019,255
2009-03-01,70.20392156862742,255
2009-04-01,65.95294117647062,255
2009-05-01,65.26666666666665,255
2009-06-01,75.8901960784314,255
2009-07-01,85.18039215686275,255
2009-08-01,83.58823529411764,255
2009-09-01,81.67843137254899,255
2009-10-01,79.52156862745097,255
2009-11-01,82.43921568627451,255
2009-12-01,79.78431372549022,255
2010-01-01,100,255
2010-02-01,88.10588235294121,255
2010-03-01,84.43921568627451,255
2010-04-01,86.50196078431371,255
2010-05-01,89.8862745098039,255
2010-06-01,80.18823529411765,255
2010-07-01,71.66666666666664,255
2010-08-01,77.65098039215687,255
2010-09-01,81.2627450980392,255
2010-10-01,81.05098039215689,255
2010-11-01,83.3843137254902,255
2010-12-01,68.79999999999997,255
2011-01-01,91.29411764705881,255
2011-02-01,85.63921568627453,255
2011-03-01,78.35686274509801,255
2011-04-01,68.01176470588233,255
2011-05-01,70.3529411764706,255
2011-06-01,75.93333333333334,255
2011-07-01,84.68235294117648,255
2011-08-01,87.478431372549,255
2011-09-01,88.32941176470591,255
2011-10-01,78.29411764705881,255
2011-11-01,72.29411764705883,255
2011-12-01,74.99999999999999,255
2012-01-01,88.36862745098041,255
2012-02-01,80.96862745098039,255
2012-03-01,74.38039215686274,255
2012-04-01,76.10588235294121,255
2012-05-01,63.023529411764706,255
2012-06-01,62.294117647058826,255
2012-07-01,69.08627450980396,255
2012-08-01,73.2078431372549,255
2012-09-01,70.72941176470589,255
2012-10-01,70.65098039215681,255
2012-11-01,69.90588235294118,255
2012-12-01,62.94509803921568,255
2013-01-01,76.65098039215687,255
2013-02-01,65.0941176470589,255
2013-03-01,79.33725490196076,255
2013-04-01,65.91372549019604,255
2013-05-01,63.90588235294118,255
2013-06-01,59.2078431372549,255
2013-07-01,62.85098039215685,255
2013-08-01,74.41960784313729,255
2013-09-01,75.98039215686278,255
2013-10-01,72.27450980392155,255
2013-11-01,73.3921568627451,255
2013-12-01,60.996078431372545,255
2014-01-01,88.45882352941176,255
2014-02-01,81.33333333333333,255
2014-03-01,73.08235294117647,255
2014-04-01,68.08627450980397,255
2014-05-01,70.81960784313722,255
2014-06-01,62.29803921568629,255
2014-07-01,75.72156862745098,255
2014-08-01,78.478431372549,255
2014-09-01,78.8588235294118,255
2014-10-01,70.78039215686275,255
2014-11-01,76.82352941176471,255
2014-12-01,64.64313725490187,255
2015-01-01,86.70588235294117,255
2015-02-01,75.01960784313722,255
2015-03-01,77.61568627450977,255
2015-04-01,67.49803921568628,255
2015-05-01,67.2745098039216,255
2015-06-01,57.72941176470588,255
2015-07-01,62.505882352941185,255
2015-08-01,66.01960784313725,255
2015-09-01,68.3843137254902,255
2015-10-01,71.73725490196074,255
2015-11-01,69.8078431372549,255
2015-12-01,68.03529411764706,255
2016-01-01,80.54509803921566,255
2016-02-01,74.58823529411765,255
2016-03-01,70.5372549019608,255
2016-04-01,59.18039215686276,255
2016-05-01,60.0901960784314,255
2016-06-01,57.776470588235284,255
2016-07-01,59.02745098039218,255
2016-08-01,67.05882352941168,255
2016-09-01,64.74117647058823,255
2016-10-01,73.48627450980393,255
2016-11-01,71.21960784313721,255
2016-12-01,63.05882352941178,255
2017-01-01,76.4980392156863,255
2017-02-01,72.82745098039213,255
2017-03-01,67.83137254901958,255
2017-04-01,70.22352941176473,255
2017-05-01,58.270588235294134,255
2017-06-01,56.32156862745097,255
2017-07-01,63.88235294117647,255
2017-08-01,65.09411764705884,255
2017-09-01,67.69803921568622,255
2017-10-01,75.49019607843134,255
2017-11-01,80.54901960784315,255
2017-12-01,67.27843137254902,255
2018-01-01,77.93725490196077,255
2018-02-01,76.12549019607843,255
2018-03-01,74.19215686274508,255
2018-04-01,64.91372549019607,255
2018-05-01,59.18823529411764,255
2018-06-01,60.81960784313726,255
2018-07-01,66.20392156862745,255
2018-08-01,69.678431372549,255
2018-09-01,75.14901960784317,255
2018-10-01,75.21176470588236,255
2018-11-01,76.41568627450982,255
2018-12-01,74.29019607843138,255
2019-01-01,87.11372549019606,255
2019-02-01,76.27843137254905,255
2019-03-01,69.69803921568625,255
2019-04-01,62.38823529411765,255
2019-05-01,60.61176470588236,255
2019-06-01,51.90588235294117,255
2019-07-01,57.39607843137253,255
2019-08-01,60.30196078431371,255
2019-09-01,67.61176470588235,255
