time,value,n
2006-01-01,93.45454545454545,11
2006-02-01,88.04545454545455,22
2006-03-01,82.21739130434783,23
2006-04-01,86.25,24
2006-05-01,75.96,25
2006-06-01,79.8076923076923,26
2006-07-01,77.48148148148148,27
2006-08-01,87.35714285714286,28
2006-09-01,80.65517241379311,29
2006-10-01,79.76666666666667,30
2006-11-01,78.22580645161291,31
2006-12-01,64.09374999999997,32
2007-01-01,79.21212121212123,33
2007-02-01,77.93939393939394,33
2007-03-01,75.72727272727273,33
2007-04-01,66.45454545454545,33
2007-05-01,62.84848484848485,33
2007-06-01,62.24242424242424,33
2007-07-01,74.66666666666669,33
2007-08-01,69.72727272727275,33
2007-09-01,74.90909090909093,33
2007-10-01,69.24242424242425,33
2007-11-01,68.42424242424242,33
2007-12-01,68.6969696969697,33
2008-01-01,78.18181818181819,33
2008-02-01,71.33333333333333,33
2008-03-01,68.21212121212122,33
2008-04-01,61.57575757575757,33
2008-05-01,62.54545454545455,33
2008-06-01,54.42424242424242,33
2008-07-01,73.75757575757575,33
2008-08-01,76.27272727272727,33
2008-09-01,72.39393939393942,33
2008-10-01,63.303030303030305,33
2008-11-01,66.48484848484848,33
2008-12-01,61.21212121212121,33
2009-01-01,76.6969696969697,33
2009-02-01,68.27272727272727,33
2009-03-01,70,33
2009-04-01,66.06060606060606,33
2009-05-01,65.33333333333333,33
2009-06-01,75.84848484848484,33
2009-07-01,84.90909090909093,33
2009-08-01,83.57575757575758,33
2009-09-01,82.15151515151516,33
2009-10-01,80.03030303030303,33
2009-11-01,82.36363636363636,33
2009-12-01,80.39393939393939,33
2010-01-01,100,33
2010-02-01,87.39393939393939,33
2010-03-01,85.06060606060606,33
2010-04-01,87.03030303030303,33
2010-05-01,90.0909090909091,33
2010-06-01,80.33333333333333,33
2010-07-01,71.63636363636364,33
2010-08-01,76.6969696969697,33
2010-09-01,81,33
2010-10-01,81.03030303030303,33
2010-11-01,83.60606060606061,33
2010-12-01,68.36363636363636,33
2011-01-01,91.03030303030302,33
2011-02-01,85.21212121212122,33
2011-03-01,78.42424242424242,33
2011-04-01,67.66666666666669,33
2011-05-01,71.45454545454544,33
2011-06-01,75.21212121212125,33
2011-07-01,85.27272727272727,33
2011-08-01,87.51515151515152,33
2011-09-01,88.54545454545455,33
2011-10-01,78.39393939393939,33
2011-11-01,72.12121212121212,33
2011-12-01,75.27272727272725,33
2012-01-01,88.60606060606061,33
2012-02-01,80.72727272727273,33
2012-03-01,74.5151515151515,33
2012-04-01,75.93939393939394,33
2012-05-01,62.78787878787879,33
2012-06-01,62.484848484848484,33
2012-07-01,68.93939393939395,33
2012-08-01,73.33333333333331,33
2012-09-01,70.78787878787878,33
2012-10-01,70.51515151515152,33
2012-11-01,69.72727272727275,33
2012-12-01,63.24242424242424,33
2013-01-01,76.75757575757575,33
2013-02-01,65.21212121212125,33
2013-03-01,79.84848484848484,33
2013-04-01,65.72727272727273,33
2013-05-01,64.06060606060606,33
2013-06-01,58.878787878787875,33
2013-07-01,63.24242424242424,33
2013-08-01,74.5151515151515,33
2013-09-01,75.81818181818181,33
2013-10-01,72.39393939393938,33
2013-11-01,73.36363636363636,33
2013-12-01,61.24242424242425,33
2014-01-01,88.33333333333333,33
2014-02-01,81.84848484848484,33
2014-03-01,72.93939393939394,33
2014-04-01,68.36363636363636,33
2014-05-01,71.27272727272727,33
2014-06-01,62.42424242424242,33
2014-07-01,76.0909090909091,33
2014-08-01,78.60606060606061,33
2014-09-01,78.93939393939394,33
2014-10-01,70.33333333333331,33
2014-11-01,77.60606060606061,33
2014-12-01,64.57575757575758,33
2015-01-01,86.84848484848484,33
2015-02-01,75.21212121212122,33
2015-03-01,77.66666666666667,33
2015-04-01,67.60606060606062,33
2015-05-01,68,33
2015-06-01,57.666666666666664,33
2015-07-01,62.696969696969695,33
2015-08-01,65.12121212121212,33
2015-09-01,68.45454545454545,33
2015-10-01,71.6969696969697,33
2015-11-01,70.09090909090912,33
2015-12-01,68.15151515151516,33
2016-01-01,80.6969696969697,33
2016-02-01,74.96969696969697,33
2016-03-01,70.39393939393939,33
2016-04-01,59.57575757575757,33
2016-05-01,59.84848484848485,33
2016-06-01,57.484848484848484,33
2016-07-01,59.303030303030305,33
2016-08-01,66.87878787878788,33
2016-09-01,64.63636363636365,33
2016-10-01,73.6969696969697,33
2016-11-01,71.36363636363635,33
2016-12-01,64.54545454545455,33
2017-01-01,75.33333333333336,33
2017-02-01,72.87878787878788,33
2017-03-01,68.06060606060606,33
2017-04-01,70.45454545454545,33
2017-05-01,59.54545454545455,33
2017-06-01,56.42424242424242,33
2017-07-01,63.484848484848484,33
2017-08-01,65.36363636363635,33
2017-09-01,67.60606060606062,33
2017-10-01,76,33
2017-11-01,80.36363636363636,33
2017-12-01,67.39393939393938,33
2018-01-01,77.84848484848484,33
2018-02-01,76.33333333333333,33
2018-03-01,73.90909090909089,33
2018-04-01,65.24242424242425,33
2018-05-01,59.69696969696969,33
2018-06-01,61.18181818181818,33
2018-07-01,66.3030303030303,33
2018-08-01,70.39393939393939,33
2018-09-01,74.9090909090909,33
2018-10-01,74.96969696969698,33
2018-11-01,76.57575757575758,33
2018-12-01,74.48484848484848,33
2019-01-01,87.3030303030303,33
2019-02-01,76.63636363636364,33
2019-03-01,69.6969696969697,33
2019-04-01,62.515151515151516,33
2019-05-01,60.63636363636363,33
2019-06-01,52.121212121212125,33
2019-07-01,57.484848484848484,33
2019-08-01,60.484848484848484,33
2019-09-01,67.99999999999999,33
2019-10-01,66.45454545454545,33
2019-11-01,71.36363636363635,33
2019-12-01,60.36363636363637,33
2020-01-01,73.45454545454544,33
2020-02-01,67.45454545454545,33
2020-03-01,51.333333333333336,33
2020-04-01,65.81818181818181,33
2020-05-01,90.57575757575756,33
2020-06-01,75.57575757575758,33
2020-07-01,71.24242424242425,33
2020-08-01,71.63636363636364,33
2020-09-01,70.60606060606061,33
2020-10-01,73.6969696969697,33
2020-11-01,70,33
2020-12-01,71.6969696969697,33
2021-01-01,83.51515151515152,33
2021-02-01,90.18750000000001,32
2021-03-01,80.74193548387096,31
2021-04-01,67.26666666666668,30
2021-05-01,64.75862068965516,29
2021-06-01,49.892857142857146,28
2021-07-01,51.51851851851852,27
2021-08-01,58.57692307692308,26
2021-09-01,55.96,25
2021-10-01,57.375,24
2021-11-01,55.608695652173914,23
2021-12-01,60.63636363636363,22
2022-01-01,74.38095238095238,21
2022-02-01,60.7,20
