time,value,n
2014-01-01,52,1
2014-01-02,21,1
2014-01-03,0,1
2014-01-04,25,1
2014-01-05,23,1
2014-01-06,22,1
2014-01-07,0,1
2014-01-08,57,1
2014-01-09,19,1
2014-01-10,20,1
2014-01-11,48,1
2014-01-12,22,1
2014-01-13,18,1
2014-01-14,18,1
2014-01-15,0,1
2014-01-16,0,2
2014-01-17,0,2
2014-01-18,24,2
2014-01-19,0,2
2014-01-20,18,2
2014-01-21,19,2
2014-01-22,19,2
2014-01-23,19,2
2014-01-24,0,2
2014-01-25,97,2
2014-01-26,44,2
2014-01-27,18,2
2014-01-28,37,2
2014-01-29,0,2
2014-01-30,78,2
2014-01-31,21,3
2014-02-01,72,3
2014-02-02,43,3
2014-02-03,37,3
2014-02-04,19,3
2014-02-05,0,3
2014-02-06,60,3
2014-02-07,22,3
2014-02-08,50,3
2014-02-09,22,3
2014-02-10,55,3
2014-02-11,0,3
2014-02-12,0,3
2014-02-13,40,3
2014-02-14,0,3
2014-02-15,52,4
2014-02-16,22,4
2014-02-17,37,4
2014-02-18,19,4
2014-02-19,19,4
2014-02-20,20,4
2014-02-21,63,4
2014-02-22,24,4
2014-02-23,23,4
2014-02-24,74,4
2014-02-25,0,4
2014-02-26,0,4
2014-02-27,79,4
2014-02-28,21,4
2014-03-01,50,4
2014-03-02,21,5
2014-03-03,17.2,5
2014-03-04,0,5
2014-03-05,18,5
2014-03-06,0,5
2014-03-07,20,5
2014-03-08,0,5
2014-03-09,46.6,5
2014-03-10,36.2,5
2014-03-11,19,5
2014-03-12,56.2,5
2014-03-13,20,5
2014-03-14,42.8,5
2014-03-15,22.8,5
2014-03-16,21,5
2014-03-17,17.333333333333332,6
2014-03-18,18.333333333333332,6
2014-03-19,35,6
2014-03-20,57,6
2014-03-21,0,6
2014-03-22,24.666666666666668,6
2014-03-23,57,6
2014-03-24,16.666666666666668,6
2014-03-25,0,6
2014-03-26,18.333333333333332,6
2014-03-27,18.333333333333332,6
2014-03-28,40.666666666666664,6
2014-03-29,25.666666666666668,6
2014-03-30,47.666666666666664,6
2014-03-31,17.333333333333332,6
2014-04-01,35.714285714285715,7
2014-04-02,0,7
2014-04-03,19.428571428571427,7
2014-04-04,0,7
2014-04-05,24.428571428571427,7
2014-04-06,21.428571428571427,7
2014-04-07,17.857142857142858,7
2014-04-08,0,7
2014-04-09,0,7
2014-04-10,0,7
2014-04-11,41.857142857142854,7
2014-04-12,0,7
2014-04-13,44.857142857142854,7
2014-04-14,17.857142857142858,7
2014-04-15,18.857142857142858,7
2014-04-16,56.5,8
2014-04-17,0,8
2014-04-18,0,8
2014-04-19,0,8
2014-04-20,25.5,8
2014-04-21,0,8
2014-04-22,88,8
2014-04-23,0,8
2014-04-24,0,8
2014-04-25,0,8
2014-04-26,0,8
2014-04-27,0,8
2014-04-28,17.5,8
2014-04-29,52.5,8
2014-04-30,19.5,8
2014-05-01,23.666666666666668,9
2014-05-02,0,9
2014-05-03,21.666666666666668,9
2014-05-04,20.666666666666668,9
2014-05-05,17.22222222222222,9
2014-05-06,18.22222222222222,9
2014-05-07,17.22222222222222,9
2014-05-08,0,9
2014-05-09,19.666666666666668,9
2014-05-10,24.11111111111111,9
2014-05-11,0,9
2014-05-12,0,9
2014-05-13,34,9
2014-05-14,17.22222222222222,9
2014-05-15,0,9
2014-05-16,36,10
2014-05-17,21.4,10
2014-05-18,0,10
2014-05-19,17,10
2014-05-20,0,10
2014-05-21,41.8,10
2014-05-22,0,10
2014-05-23,21.8,10
2014-05-24,0,10
2014-05-25,51,10
2014-05-26,18.4,10
2014-05-27,18,10
2014-05-28,19.4,10
2014-05-29,66.6,10
2014-05-30,0,10
2014-05-31,0,11
2014-06-01,23.545454545454547,11
2014-06-02,37,11
2014-06-03,37,11
2014-06-04,40,11
2014-06-05,0,11
2014-06-06,0,11
2014-06-07,0,11
2014-06-08,0,11
2014-06-09,26.545454545454547,11
2014-06-10,0,11
2014-06-11,18.818181818181817,11
2014-06-12,19.181818181818183,11
2014-06-13,0,11
2014-06-14,0,11
2014-06-15,23.333333333333332,12
2014-06-16,0,12
2014-06-17,19,12
2014-06-18,0,12
2014-06-19,0,12
2014-06-20,0,12
2014-06-21,27.666666666666668,12
2014-06-22,0,12
2014-06-23,18.666666666666668,12
2014-06-24,0,12
2014-06-25,37.666666666666664,12
2014-06-26,20,12
2014-06-27,22.333333333333332,12
2014-06-28,27.666666666666668,12
2014-06-29,0,12
2014-06-30,35.07692307692308,13
2014-07-01,58.23076923076923,13
2014-07-02,18.25,12
2014-07-03,20.25,12
2014-07-04,42.25,12
2014-07-05,24.75,12
2014-07-06,25.75,12
2014-07-07,18.5,12
2014-07-08,0,12
2014-07-09,0,12
2014-07-10,0,12
2014-07-11,39,12
2014-07-12,76.75,12
2014-07-13,45.5,12
2014-07-14,54,12
2014-07-15,18.384615384615383,13
2014-07-16,20.384615384615383,13
2014-07-17,0,12
2014-07-18,21.166666666666668,12
2014-07-19,0,12
2014-07-20,0,12
2014-07-21,16.833333333333332,12
2014-07-22,33.666666666666664,12
2014-07-23,0,12
2014-07-24,19,12
2014-07-25,42.166666666666664,12
2014-07-26,25.333333333333332,12
2014-07-27,0,12
2014-07-28,34.833333333333336,12
2014-07-29,18,12
2014-07-30,34.69230769230769,13
2014-07-31,17.76923076923077,13
2014-08-01,61.666666666666664,12
2014-08-02,0,12
2014-08-03,46.166666666666664,12
2014-08-04,17.5,12
2014-08-05,34.916666666666664,12
2014-08-06,0,12
2014-08-07,0,12
2014-08-08,0,12
2014-08-09,0,12
2014-08-10,23.666666666666668,12
2014-08-11,16.5,12
2014-08-12,16.416666666666668,12
2014-08-13,33.916666666666664,12
2014-08-14,19.46153846153846,13
2014-08-15,22.53846153846154,13
2014-08-16,0,12
2014-08-17,70,12
2014-08-18,0,12
2014-08-19,0,12
2014-08-20,100,12
2014-08-21,17,12
2014-08-22,0,12
2014-08-23,0,12
2014-08-24,21,12
2014-08-25,17,12
2014-08-26,16,12
2014-08-27,0,12
2014-08-28,0,12
2014-08-29,96.3076923076923,13
2014-08-30,0,13
2014-08-31,0,13
2014-09-01,15.076923076923077,13
2014-09-02,31.076923076923077,13
2014-09-03,16.083333333333332,12
2014-09-04,17.083333333333332,12
2014-09-05,18.083333333333332,12
2014-09-06,0,12
2014-09-07,20.083333333333332,12
2014-09-08,16.083333333333332,12
2014-09-09,32.083333333333336,12
2014-09-10,0,12
2014-09-11,0,12
2014-09-12,0,12
2014-09-13,0,13
2014-09-14,57.61538461538461,13
2014-09-15,16.076923076923077,13
2014-09-16,16.23076923076923,13
2014-09-17,0,13
2014-09-18,0,12
2014-09-19,0,12
2014-09-20,0,12
2014-09-21,39.5,12
2014-09-22,15.25,12
2014-09-23,0,12
2014-09-24,17.083333333333332,12
2014-09-25,16.25,12
2014-09-26,35.5,12
2014-09-27,43.5,12
2014-09-28,0,13
2014-09-29,0,13
2014-09-30,32.53846153846154,13
2014-10-01,46.69230769230769,13
2014-10-02,16.416666666666668,12
2014-10-03,18.416666666666668,12
2014-10-04,21.416666666666668,12
2014-10-05,20.333333333333332,12
2014-10-06,15.416666666666666,12
2014-10-07,0,12
2014-10-08,32.583333333333336,12
2014-10-09,33.583333333333336,12
2014-10-10,35.833333333333336,12
2014-10-11,43.833333333333336,12
2014-10-12,0,12
2014-10-13,30.76923076923077,13
2014-10-14,16.23076923076923,13
2014-10-15,47.30769230769231,13
2014-10-16,0,13
2014-10-17,17.25,12
2014-10-18,22.583333333333332,12
2014-10-19,0,12
2014-10-20,0,12
2014-10-21,15.333333333333334,12
2014-10-22,0,12
2014-10-23,47.083333333333336,12
2014-10-24,34.833333333333336,12
2014-10-25,20.583333333333332,12
2014-10-26,0,12
2014-10-27,0,12
2014-10-28,0,13
2014-10-29,16.384615384615383,13
2014-10-30,0,13
2014-10-31,0,13
2014-11-01,21.692307692307693,13
2014-11-02,60.25,12
2014-11-03,16.416666666666668,12
2014-11-04,0,12
2014-11-05,33.5,12
2014-11-06,50.833333333333336,12
2014-11-07,0,12
2014-11-08,0,12
2014-11-09,0,12
2014-11-10,16.333333333333332,12
2014-11-11,0,12
2014-11-12,34.23076923076923,13
2014-11-13,0,13
2014-11-14,0,13
2014-11-15,21.846153846153847,13
2014-11-16,0,13
2014-11-17,30.333333333333332,12
2014-11-18,16.916666666666668,12
2014-11-19,32.416666666666664,12
2014-11-20,16.416666666666668,12
2014-11-21,0,12
2014-11-22,42.833333333333336,12
2014-11-23,18.916666666666668,12
2014-11-24,30.916666666666668,12
2014-11-25,15.916666666666666,12
2014-11-26,0,12
2014-11-27,0,13
2014-11-28,0,13
2014-11-29,0,13
2014-11-30,19,13
2014-12-01,30.46153846153846,13
2014-12-02,16.083333333333332,12
2014-12-03,16.083333333333332,12
2014-12-04,16.5,12
2014-12-05,18.083333333333332,12
2014-12-06,43.083333333333336,12
2014-12-07,20.083333333333332,12
2014-12-08,36.166666666666664,12
2014-12-09,15.5,12
2014-12-10,0,12
2014-12-11,16.083333333333332,12
2014-12-12,17.615384615384617,13
2014-12-13,0,13
2014-12-14,19.153846153846153,13
2014-12-15,30.692307692307693,13
2014-12-16,16.25,12
2014-12-17,16.25,12
2014-12-18,34.833333333333336,12
2014-12-19,37.833333333333336,12
2014-12-20,22.25,12
2014-12-21,19.583333333333332,12
2014-12-22,17.583333333333332,12
2014-12-23,0,12
2014-12-24,24.833333333333332,12
2014-12-25,0,12
2014-12-26,0,12
2014-12-27,0,13
2014-12-28,19.615384615384617,13
2014-12-29,17.615384615384617,13
2014-12-30,0,13
2014-12-31,23.416666666666668,12
2015-01-01,0,12
2015-01-02,37.083333333333336,12
