time,value,n
2006-01-01,26.82608695652175,161
2006-02-01,26.819875776397527,322
2006-03-01,26.80495356037154,323
2006-04-01,27.22222222222222,324
2006-05-01,24.58461538461537,325
2006-06-01,24.138036809815954,326
2006-07-01,25.513761467889925,327
2006-08-01,26.939024390243908,328
2006-09-01,24.711246200607874,329
2006-10-01,28.64242424242424,330
2006-11-01,28.876132930513585,331
2006-12-01,29.91867469879519,332
2007-01-01,25.888888888888893,333
2007-02-01,26.87687687687688,333
2007-03-01,25.09309309309311,333
2007-04-01,24.504504504504524,333
2007-05-01,26.30930930930931,333
2007-06-01,23.912912912912912,333
2007-07-01,25.900900900900883,333
2007-08-01,26.930930930930938,333
2007-09-01,26.87687687687688,333
2007-10-01,27.876876876876867,333
2007-11-01,28.435435435435437,333
2007-12-01,30.77777777777777,333
2008-01-01,25.3003003003003,333
2008-02-01,28.852852852852862,333
2008-03-01,25.075075075075098,333
2008-04-01,26.894894894894893,333
2008-05-01,26.570570570570577,333
2008-06-01,22.594594594594607,333
2008-07-01,27.984984984984997,333
2008-08-01,27.95495495495496,333
2008-09-01,26.816816816816807,333
2008-10-01,25.90690690690692,333
2008-11-01,33.84684684684683,333
2008-12-01,34.01201201201201,333
2009-01-01,25.14114114114114,333
2009-02-01,27.86186186186184,333
2009-03-01,25.95495495495495,333
2009-04-01,27.11711711711715,333
2009-05-01,27.894894894894872,333
2009-06-01,25.900900900900883,333
2009-07-01,28.8708708708709,333
2009-08-01,30.966966966966957,333
2009-09-01,27.849849849849868,333
2009-10-01,30.921921921921907,333
2009-11-01,33.80480480480478,333
2009-12-01,34.97897897897901,333
2010-01-01,29.855855855855882,333
2010-02-01,30.8768768768769,333
2010-03-01,31.780780780780788,333
2010-04-01,31.63063063063063,333
2010-05-01,34.861861861861826,333
2010-06-01,31.82282282282283,333
2010-07-01,30.870870870870867,333
2010-08-01,32.813813813813795,333
2010-09-01,31.807807807807823,333
2010-10-01,32.174174174174134,333
2010-11-01,34.94594594594596,333
2010-12-01,37.567567567567544,333
2011-01-01,33.12012012012011,333
2011-02-01,34.861861861861854,333
2011-03-01,33.84684684684683,333
2011-04-01,33.444444444444464,333
2011-05-01,32.780780780780795,333
2011-06-01,33.612612612612615,333
2011-07-01,36.11111111111108,333
2011-08-01,35.83483483483484,333
2011-09-01,34.86786786786785,333
2011-10-01,35.03903903903905,333
2011-11-01,37.804804804804796,333
2011-12-01,39.27327327327329,333
2012-01-01,35.85585585585583,333
2012-02-01,36.84384384384386,333
2012-03-01,34.777777777777786,333
2012-04-01,35.090090090090094,333
2012-05-01,36.06606606606608,333
2012-06-01,34.057057057057065,333
2012-07-01,36.84984984984987,333
2012-08-01,38.83783783783785,333
2012-09-01,35.84984984984983,333
2012-10-01,34.83483483483484,333
2012-11-01,36.861861861861854,333
2012-12-01,38.98798798798797,333
2013-01-01,33.83483483483484,333
2013-02-01,35.82882882882884,333
2013-03-01,34.654654654654635,333
2013-04-01,33.84084084084081,333
2013-05-01,35.540540540540555,333
2013-06-01,32.891891891891895,333
2013-07-01,37.84384384384386,333
2013-08-01,39.807807807807805,333
2013-09-01,36.87387387387385,333
2013-10-01,37.79579579579576,333
2013-11-01,38.83783783783785,333
2013-12-01,39.84384384384383,333
2014-01-01,38.36036036036037,333
2014-02-01,39.627627627627604,333
2014-03-01,37.97297297297298,333
2014-04-01,36.909909909909906,333
2014-05-01,37.249249249249246,333
2014-06-01,35.966966966966964,333
2014-07-01,39.81981981981989,333
2014-08-01,40.783783783783804,333
2014-09-01,38.72972972972973,333
2014-10-01,39.597597597597584,333
2014-11-01,43.633633633633636,333
2014-12-01,42.789789789789786,333
2015-01-01,39.660660660660675,333
2015-02-01,42.114114114114116,333
2015-03-01,39.642642642642635,333
2015-04-01,38.825825825825845,333
2015-05-01,41.81681681681682,333
2015-06-01,38.993993993993975,333
2015-07-01,43.85285285285283,333
2015-08-01,45.88588588588589,333
2015-09-01,39.615615615615624,333
2015-10-01,45.44444444444442,333
2015-11-01,44.89789789789789,333
2015-12-01,52.165165165165156,333
2016-01-01,42.480480480480445,333
2016-02-01,48.8108108108108,333
2016-03-01,48.60360360360361,333
2016-04-01,45.83483483483481,333
2016-05-01,49.732732732732686,333
