time,value,n
2006-01-01,27.611814345991583,237
2006-02-01,27.685654008438835,474
2006-03-01,27.658947368421078,475
2006-04-01,28.15756302521009,476
2006-05-01,25.31446540880501,477
2006-06-01,24.94351464435145,478
2006-07-01,26.292275574112754,479
2006-08-01,27.812499999999996,480
2006-09-01,25.41995841995839,481
2006-10-01,29.452282157676354,482
2006-11-01,29.770186335403707,483
2006-12-01,30.861570247933912,484
2007-01-01,26.676288659793823,485
2007-02-01,27.674226804123705,485
2007-03-01,25.927835051546392,485
2007-04-01,25.206185567010312,485
2007-05-01,27.150515463917525,485
2007-06-01,24.606185567010307,485
2007-07-01,26.624742268041246,485
2007-08-01,27.802061855670104,485
2007-09-01,27.65154639175259,485
2007-10-01,28.731958762886602,485
2007-11-01,29.338144329896913,485
2007-12-01,31.68659793814431,485
2008-01-01,26.115463917525776,485
2008-02-01,29.67835051546393,485
2008-03-01,25.898969072164963,485
2008-04-01,27.736082474226812,485
2008-05-01,27.30927835051547,485
2008-06-01,23.26597938144331,485
2008-07-01,28.940206185567018,485
2008-08-01,28.84536082474225,485
2008-09-01,27.61443298969072,485
2008-10-01,26.787628865979386,485
2008-11-01,34.90721649484535,485
2008-12-01,35.11340206185561,485
2009-01-01,26.010309278350505,485
2009-02-01,28.65773195876287,485
2009-03-01,26.84948453608248,485
2009-04-01,28.012371134020643,485
2009-05-01,28.752577319587623,485
2009-06-01,26.70309278350517,485
2009-07-01,29.672164948453627,485
2009-08-01,31.9319587628866,485
2009-09-01,28.616494845360844,485
2009-10-01,31.919587628865962,485
2009-11-01,34.79587628865981,485
2009-12-01,36.10927835051548,485
2010-01-01,30.70103092783505,485
2010-02-01,31.892783505154643,485
2010-03-01,32.79999999999998,485
2010-04-01,32.55463917525774,485
2010-05-01,35.88865979381441,485
2010-06-01,32.78762886597941,485
2010-07-01,31.874226804123705,485
2010-08-01,33.77319587628864,485
2010-09-01,32.72783505154642,485
2010-10-01,33.154639175257685,485
2010-11-01,36.06804123711342,485
2010-12-01,38.6907216494845,485
2011-01-01,34.16082474226802,485
2011-02-01,35.892783505154625,485
2011-03-01,34.82886597938146,485
2011-04-01,34.42061855670103,485
2011-05-01,33.701030927835085,485
2011-06-01,34.58350515463919,485
2011-07-01,37.28247422680409,485
2011-08-01,36.90103092783505,485
2011-09-01,35.9443298969072,485
2011-10-01,36.214432989690714,485
2011-11-01,38.90927835051547,485
2011-12-01,40.4639175257732,485
2012-01-01,36.91134020618558,485
2012-02-01,37.830927835051575,485
2012-03-01,35.783505154639194,485
2012-04-01,36.35463917525773,485
2012-05-01,37.16288659793815,485
2012-06-01,35.23917525773199,485
2012-07-01,37.98144329896908,485
2012-08-01,40.20824742268044,485
2012-09-01,36.884536082474206,485
2012-10-01,35.77731958762891,485
2012-11-01,38.002061855670085,485
2012-12-01,40.296907216494844,485
2013-01-01,34.820618556701064,485
2013-02-01,36.99175257731962,485
2013-03-01,35.71752577319582,485
2013-04-01,34.8762886597938,485
2013-05-01,36.56701030927835,485
2013-06-01,33.979381443298976,485
2013-07-01,39.15670103092786,485
2013-08-01,40.919587628866005,485
2013-09-01,38.024742268041216,485
2013-10-01,38.85567010309278,485
2013-11-01,39.925773195876296,485
2013-12-01,41.1319587628866,485
2014-01-01,39.45360824742269,485
2014-02-01,40.79793814432988,485
2014-03-01,39.134020618556704,485
2014-04-01,38.12577319587631,485
2014-05-01,38.3938144329897,485
2014-06-01,37.202061855670074,485
2014-07-01,41.17525773195881,485
2014-08-01,41.98350515463918,485
2014-09-01,39.86804123711342,485
2014-10-01,40.69484536082475,485
2014-11-01,44.67628865979381,485
2014-12-01,44.01443298969069,485
2015-01-01,40.62680412371131,485
2015-02-01,43.33402061855669,485
2015-03-01,40.680412371133976,485
2015-04-01,39.964948453608265,485
2015-05-01,42.909278350515464,485
2015-06-01,40.21443298969069,485
2015-07-01,45.03092783505152,485
2015-08-01,47.14639175257732,485
2015-09-01,40.707216494845376,485
2015-10-01,46.33608247422681,485
2015-11-01,45.86597938144324,485
2015-12-01,52.97113402061853,485
2016-01-01,43.40206185567007,485
2016-02-01,49.68659793814432,485
2016-03-01,49.43711340206188,485
2016-04-01,47.053608247422666,485
2016-05-01,50.78144329896904,485
2016-06-01,44.04329896907215,485
2016-07-01,51.68659793814433,485
2016-08-01,52.98350515463919,485
2016-09-01,47.91546391752573,485
2016-10-01,54.552577319587634,485
2016-11-01,49.55876288659794,485
2016-12-01,54.66597938144333,485
2017-01-01,50.68453608247422,485
2017-02-01,56.65773195876288,485
2017-03-01,53.459793814433,485
2017-04-01,55.26804123711341,485
2017-05-01,50.67835051546395,485
2017-06-01,53.03298969072163,485
2017-07-01,60.52783505154637,485
2017-08-01,64.8453608247423,485
2017-09-01,56.045360824742254,485
2017-10-01,59.18969072164951,485
2017-11-01,56.56907216494845,485
2017-12-01,62.48247422680413,485
2018-01-01,57.99381443298971,485
2018-02-01,58.276288659793806,485
2018-03-01,60.173195876288624,485
2018-04-01,57.11958762886599,485
2018-05-01,60.109278350515446,485
2018-06-01,57.478350515463916,485
2018-07-01,66.18762886597938,485
2018-08-01,73.05773195876286,485
2018-09-01,62.37731958762887,485
2018-10-01,62.987628865979396,485
2018-11-01,61.14845360824742,485
2018-12-01,69.81443298969072,485
2019-01-01,57.604123711340236,485
2019-02-01,66.09072164948459,485
2019-03-01,65.4103092783506,485
2019-04-01,62.65979381443299,485
2019-05-01,63.94020618556705,485
2019-06-01,66.25567010309283,485
2019-07-01,75.32783505154646,485
2019-08-01,77.01649484536078,485
2019-09-01,65.15876288659801,485
2019-10-01,67.46185567010309,485
2019-11-01,67.70309278350514,485
2019-12-01,77.44742268041237,485
2020-01-01,67.40206185567008,485
2020-02-01,70.75463917525771,485
2020-03-01,29.20000000000003,485
2020-04-01,17.65360824742269,485
2020-05-01,42.09896907216496,485
2020-06-01,67.85360824742266,485
2020-07-01,85.3979381443299,485
2020-08-01,90.39793814432988,485
2020-09-01,75.71546391752577,485
2020-10-01,58.36701030927832,485
2020-11-01,23.55257731958763,485
2020-12-01,22.589690721649493,485
2021-01-01,21.849484536082493,485
2021-02-01,22.599173553719012,484
2021-03-01,21.716356107660488,483
2021-04-01,23.59543568464731,482
2021-05-01,49.812889812889814,481
2021-06-01,70.72083333333337,480
2021-07-01,85.6116910229645,479
2021-08-01,99.1380753138075,478
2021-09-01,79.98951781970653,477
2021-10-01,79.59243697478992,476
2021-11-01,47.909473684210504,475
2021-12-01,46.49578059071733,474
2022-01-01,61.21141649048625,473
2022-02-01,74.4745762711865,472
2022-03-01,67.66964285714293,448
2022-04-01,75.46373056994823,386
2022-05-01,76.59509202453988,326
2022-06-01,75.96641791044775,268
2022-07-01,83.71226415094341,212
2022-08-01,92.95945945945951,148
2022-09-01,82.37209302325581,86
2022-10-01,79,26
