time,value,n
2006-01-01,28.048128342246017,561
2006-02-01,27.975935828877017,1122
2006-03-01,28.0124666073019,1123
2006-04-01,28.595195729537405,1124
2006-05-01,25.725333333333367,1125
2006-06-01,25.30639431616341,1126
2006-07-01,26.853593611357635,1127
2006-08-01,28.507092198581542,1128
2006-09-01,25.72453498671392,1129
2006-10-01,30.22477876106195,1130
2006-11-01,30.827586206896576,1131
2006-12-01,31.928445229681998,1132
2007-01-01,27.391879964695487,1133
2007-02-01,28.700794351279825,1133
2007-03-01,26.594880847308044,1133
2007-04-01,25.686672550750206,1133
2007-05-01,27.954104148278894,1133
2007-06-01,25.15092674315971,1133
2007-07-01,27.442188879082092,1133
2007-08-01,28.674315975286863,1133
2007-09-01,28.1270962047661,1133
2007-10-01,29.368932038834938,1133
2007-11-01,30.022947925860578,1133
2007-12-01,32.1597528684907,1133
2008-01-01,26.75551632833186,1133
2008-02-01,30.05030891438659,1133
2008-03-01,26.5692850838482,1133
2008-04-01,28.181818181818194,1133
2008-05-01,27.774051191526933,1133
2008-06-01,24.01412180052958,1133
2008-07-01,29.461606354810225,1133
2008-08-01,29.304501323918792,1133
2008-09-01,28.268314210061753,1133
2008-10-01,27.72727272727273,1133
2008-11-01,35.27449249779342,1133
2008-12-01,35.57369814651365,1133
2009-01-01,26.706090026478392,1133
2009-02-01,28.93292144748455,1133
2009-03-01,27.411297440423628,1133
2009-04-01,28.584289496910884,1133
2009-05-01,29.202118270079442,1133
2009-06-01,27.261253309797016,1133
2009-07-01,30.074139452780216,1133
2009-08-01,32.32480141218012,1133
2009-09-01,29.02383053839367,1133
2009-10-01,32.37687555163288,1133
2009-11-01,34.92850838481904,1133
2009-12-01,36.59046778464254,1133
2010-01-01,30.75904677846422,1133
2010-02-01,32.67343336275372,1133
2010-03-01,33.22241835834061,1133
2010-04-01,32.6522506619594,1133
2010-05-01,35.96557811120917,1133
2010-06-01,32.81641659311571,1133
2010-07-01,32.330979699911744,1133
2010-08-01,33.88879082082968,1133
2010-09-01,33.169461606354844,1133
2010-10-01,33.58517210944396,1133
2010-11-01,36.57458075904685,1133
2010-12-01,39.28155339805826,1133
2011-01-01,35.188879082083,1133
2011-02-01,36.917034421888786,1133
2011-03-01,35.6866725507502,1133
2011-04-01,34.97793468667252,1133
2011-05-01,34.37775816416593,1133
2011-06-01,35.24977934686674,1133
2011-07-01,38.21447484554279,1133
2011-08-01,37.79170344218882,1133
2011-09-01,36.90467784642539,1133
2011-10-01,37.360105913504,1133
2011-11-01,39.717563989408596,1133
2011-12-01,41.363636363636374,1133
2012-01-01,37.49426301853485,1133
2012-02-01,38.49602824360108,1133
2012-03-01,36.1147396293027,1133
2012-04-01,37.12356575463375,1133
2012-05-01,37.87290379523394,1133
2012-06-01,35.88349514563111,1133
2012-07-01,38.796116504854346,1133
2012-08-01,40.684907325684016,1133
2012-09-01,37.45631067961163,1133
2012-10-01,36.90291262135926,1133
2012-11-01,38.983230361871136,1133
2012-12-01,41.256840247131485,1133
2013-01-01,35.79435127978818,1133
2013-02-01,37.77228596646075,1133
2013-03-01,36.51897616946161,1133
2013-04-01,35.82171226831418,1133
2013-05-01,37.518976169461595,1133
2013-06-01,35.15357458075906,1133
2013-07-01,40.150926743159765,1133
2013-08-01,42.16857899382166,1133
2013-09-01,39.11915269196819,1133
2013-10-01,39.861429832303585,1133
2013-11-01,41.2541924095322,1133
2013-12-01,42.47837599293913,1133
2014-01-01,40.462488967343326,1133
2014-02-01,41.668137687555166,1133
2014-03-01,40.23300970873786,1133
2014-04-01,39.26125330979701,1133
2014-05-01,40.04060017652257,1133
2014-06-01,38.22065313327449,1133
2014-07-01,42.734333627537566,1133
2014-08-01,43.49249779346866,1133
2014-09-01,41.047661076787335,1133
2014-10-01,41.79523389232127,1133
2014-11-01,45.78111209179166,1133
2014-12-01,44.96116504854366,1133
2015-01-01,41.37334510150045,1133
2015-02-01,44.32744924977936,1133
2015-03-01,41.42983230361869,1133
2015-04-01,41.090026478376,1133
2015-05-01,43.822594880847234,1133
2015-06-01,41.48102383053836,1133
2015-07-01,46.13503971756405,1133
2015-08-01,48.281553398058286,1133
2015-09-01,41.2568402471315,1133
2015-10-01,46.20476610767875,1133
2015-11-01,46.031774051191604,1133
2015-12-01,52.83759929390996,1133
2016-01-01,44.18446601941747,1133
2016-02-01,49.69196822594878,1133
2016-03-01,49.7511032656664,1133
2016-04-01,48.079435127978876,1133
2016-05-01,51.33009708737865,1133
2016-06-01,45.045013239187945,1133
2016-07-01,52.27625772285966,1133
2016-08-01,54.069726390114766,1133
2016-09-01,48.82082965578109,1133
2016-10-01,54.353927625772265,1133
2016-11-01,50.20564872021187,1133
2016-12-01,54.38128861429832,1133
2017-01-01,50.52780229479262,1133
2017-02-01,56.17563989408647,1133
2017-03-01,53.6672550750221,1133
2017-04-01,54.64872021182697,1133
2017-05-01,50.95675198587818,1133
2017-06-01,52.89585172109439,1133
2017-07-01,60.208296557811124,1133
2017-08-01,63.52250661959392,1133
2017-09-01,55.94616063548101,1133
2017-10-01,58.24360105913509,1133
2017-11-01,56.104148278905605,1133
2017-12-01,62.0432480141218,1133
2018-01-01,56.737864077669855,1133
2018-02-01,57.80935569285087,1133
2018-03-01,58.71668137687556,1133
2018-04-01,56.63195057369815,1133
2018-05-01,59.290379523389205,1133
2018-06-01,56.554280670785516,1133
2018-07-01,65.11650485436884,1133
2018-08-01,70.93909973521617,1133
2018-09-01,61.40688437775817,1133
2018-10-01,62.80670785525153,1133
