time,value,n
2006-01-01,28.401937046004864,413
2006-02-01,28.515738498789354,826
2006-03-01,28.51269649334949,827
2006-04-01,29.09420289855074,828
2006-05-01,26.02895054282268,829
2006-06-01,25.739759036144587,830
2006-07-01,27.11070998796636,831
2006-08-01,28.73677884615385,832
2006-09-01,26.08403361344538,833
2006-10-01,30.229016786570735,834
2006-11-01,30.65389221556886,835
2006-12-01,31.843301435406726,836
2007-01-01,27.450418160095563,837
2007-02-01,28.581839904420576,837
2007-03-01,26.85065710872163,837
2007-04-01,25.910394265232988,837
2007-05-01,27.996415770609293,837
2007-06-01,25.321385902031047,837
2007-07-01,27.443249701314226,837
2007-08-01,28.658303464755083,837
2007-09-01,28.502986857825597,837
2007-10-01,29.608124253285556,837
2007-11-01,30.204301075268845,837
2007-12-01,32.60573476702504,837
2008-01-01,26.933094384707285,837
2008-02-01,30.568697729988056,837
2008-03-01,26.769414575866186,837
2008-04-01,28.632019115890095,837
2008-05-01,28.064516129032263,837
2008-06-01,23.881720430107546,837
2008-07-01,29.89008363201912,837
2008-08-01,29.731182795698924,837
2008-09-01,28.376344086021504,837
2008-10-01,27.743130227001192,837
2008-11-01,36.00597371565108,837
2008-12-01,36.26045400238944,837
2009-01-01,26.87216248506571,837
2009-02-01,29.409796893667856,837
2009-03-01,27.781362007168436,837
2009-04-01,28.952210274790946,837
2009-05-01,29.62962962962966,837
2009-06-01,27.51254480286739,837
2009-07-01,30.480286738351243,837
2009-08-01,32.91039426523301,837
2009-09-01,29.369175627240164,837
2009-10-01,32.92114695340504,837
2009-11-01,35.75149342891275,837
2009-12-01,37.22461170848267,837
2010-01-01,31.511350059737136,837
2010-02-01,33.00955794504181,837
2010-03-01,33.76702508960565,837
2010-04-01,33.46714456391877,837
2010-05-01,36.92831541218641,837
2010-06-01,33.63082437275993,837
2010-07-01,32.74193548387096,837
2010-08-01,34.59617682198327,837
2010-09-01,33.54121863799287,837
2010-10-01,34.07287933094382,837
2010-11-01,37.04420549581845,837
2010-12-01,39.66308243727597,837
2011-01-01,35.06212664277184,837
2011-02-01,36.80884109916365,837
2011-03-01,35.68458781362005,837
2011-04-01,35.28912783751489,837
2011-05-01,34.51373954599761,837
2011-06-01,35.470728793309426,837
2011-07-01,38.29510155316604,837
2011-08-01,37.843488649940205,837
2011-09-01,36.89127837514932,837
2011-10-01,37.228195937873345,837
2011-11-01,39.859020310633205,837
2011-12-01,41.55197132616488,837
2012-01-01,37.747909199522105,837
2012-02-01,38.55555555555559,837
2012-03-01,36.54719235364394,837
2012-04-01,37.27956989247312,837
2012-05-01,38.029868578255744,837
2012-06-01,36.040621266427756,837
2012-07-01,38.85065710872159,837
2012-08-01,40.953405017921135,837
2012-09-01,37.51732377538829,837
2012-10-01,36.75507765830351,837
2012-11-01,38.98088410991638,837
2012-12-01,41.329749103942625,837
2013-01-01,35.670250896057375,837
2013-02-01,37.83273596176824,837
2013-03-01,36.45758661887692,837
2013-04-01,35.75388291517321,837
2013-05-01,37.3620071684588,837
2013-06-01,34.81242532855434,837
2013-07-01,40.08004778972522,837
2013-08-01,41.90442054958181,837
2013-09-01,39.065710872162455,837
2013-10-01,39.669056152927084,837
2013-11-01,40.99761051373952,837
2013-12-01,42.00119474313026,837
2014-01-01,40.328554360812426,837
2014-02-01,41.65352449223419,837
2014-03-01,40.10991636798092,837
2014-04-01,39.07765830346472,837
2014-05-01,39.49462365591405,837
2014-06-01,38.24253285543609,837
2014-07-01,42.040621266427756,837
2014-08-01,42.89964157706097,837
2014-09-01,40.68100358422944,837
2014-10-01,41.45400238948626,837
2014-11-01,45.524492234169635,837
2014-12-01,44.868578255674976,837
2015-01-01,41.305854241338075,837
2015-02-01,44.24611708482676,837
2015-03-01,41.30943847072878,837
2015-04-01,40.84587813620073,837
2015-05-01,43.747909199522034,837
2015-06-01,41.14814814814808,837
2015-07-01,45.92353643966552,837
2015-08-01,47.89486260454003,837
2015-09-01,41.35722819593787,837
2015-10-01,46.767025089605724,837
2015-11-01,46.45519713261654,837
2015-12-01,53.21505376344084,837
2016-01-01,44.13739545997609,837
2016-02-01,50.167264038231764,837
2016-03-01,50.01672640382315,837
2016-04-01,47.94026284348867,837
2016-05-01,51.632019115890074,837
2016-06-01,45.064516129032214,837
2016-07-01,52.49342891278374,837
2016-08-01,54.04420549581841,837
2016-09-01,48.780167264038226,837
2016-10-01,54.97013142174433,837
2016-11-01,50.24133811230586,837
2016-12-01,55.10274790919953,837
2017-01-01,51.09916367980886,837
2017-02-01,56.91158900836317,837
2017-03-01,53.73118279569895,837
2017-04-01,55.36917562724011,837
2017-05-01,51.21027479091997,837
2017-06-01,53.629629629629584,837
2017-07-01,60.88410991636794,837
2017-08-01,64.8518518518518,837
2017-09-01,56.46714456391876,837
2017-10-01,59.23536439665476,837
2017-11-01,56.845878136200724,837
2017-12-01,62.73954599761052,837
2018-01-01,57.78494623655913,837
2018-02-01,58.43369175627242,837
2018-03-01,60.201911589008375,837
2018-04-01,57.56511350059738,837
2018-05-01,60.2186379928315,837
2018-06-01,57.581839904420534,837
2018-07-01,66.1099163679808,837
2018-08-01,72.58542413381122,837
2018-09-01,62.42413381123056,837
2018-10-01,63.38709677419355,837
2018-11-01,61.22222222222221,837
2018-12-01,69.33930704898451,837
2019-01-01,57.39307048984472,837
2019-02-01,65.97729988052566,837
2019-03-01,65.35842293906806,837
2019-04-01,62.573476702508955,837
2019-05-01,64.218637992831475,837
2019-06-01,66.18996415770614,837
2019-07-01,74.83512544802878,837
2019-08-01,76.90322580645164,837
2019-09-01,65.13739545997616,837
2019-10-01,66.93906810035845,837
2019-11-01,67.61529271206686,837
2019-12-01,76.71804062126647,837
2020-01-01,67.17921146953405,837
2020-02-01,70.16009557945043,837
2020-03-01,29.71087216248508,837
2020-04-01,18.20071684587814,837
2020-05-01,42.163679808841124,837
2020-06-01,67.45280764635595,837
2020-07-01,84.88410991636798,837
2020-08-01,89.90681003584227,837
2020-09-01,74.97371565113491,837
2020-10-01,58.352449223416976,837
2020-11-01,24.04181600955793,837
2020-12-01,23.256869772998794,837
2021-01-01,22.525686977299884,837
2021-02-01,23.283492822966494,836
2021-03-01,22.352095808383243,835
2021-04-01,24.17865707434051,834
2021-05-01,50.26890756302521,833
2021-06-01,70.38341346153845,832
2021-07-01,85.37906137184113,831
2021-08-01,98.52048192771093,830
2021-09-01,79.61399276236433,829
2021-10-01,79.22705314009666,828
2021-11-01,48.344619105199534,827
2021-12-01,47.112590799031494,826
2022-01-01,61.32727272727273,825
2022-02-01,73.8349514563107,824
2022-03-01,67.17375000000017,800
2022-04-01,75.49457994579943,738
2022-05-01,75.86135693215343,678
2022-06-01,76.60967741935482,620
2022-07-01,84.42375886524825,564
2022-08-01,91.79800000000006,500
2022-09-01,78.81963470319634,438
2022-10-01,78.12962962962962,378
2022-11-01,69.97965116279079,344
2022-12-01,74.49999999999994,284
2023-01-01,79.88793103448276,232
2023-02-01,77.3823529411765,170
2023-03-01,74.73728813559322,118
2023-04-01,80.55000000000003,60
2023-05-01,90,4
