time,value,n
2006-01-01,26.749999999999996,112
2006-02-01,26.741071428571445,224
2006-03-01,26.72888888888889,225
2006-04-01,27.199115044247787,226
2006-05-01,24.528634361233475,227
2006-06-01,24.127192982456144,228
2006-07-01,25.43231441048036,229
2006-08-01,26.913043478260875,230
2006-09-01,24.68398268398268,231
2006-10-01,28.547413793103456,232
2006-11-01,28.824034334763933,233
2006-12-01,29.854700854700873,234
2007-01-01,25.842553191489365,235
2007-02-01,26.834042553191498,235
2007-03-01,25.07659574468085,235
2007-04-01,24.429787234042557,235
2007-05-01,26.242553191489353,235
2007-06-01,23.87659574468085,235
2007-07-01,25.859574468085107,235
2007-08-01,26.90212765957447,235
2007-09-01,26.825531914893627,235
2007-10-01,27.82553191489361,235
2007-11-01,28.370212765957454,235
2007-12-01,30.71914893617021,235
2008-01-01,25.24255319148937,235
2008-02-01,28.808510638297893,235
2008-03-01,25.05531914893618,235
2008-04-01,26.851063829787233,235
2008-05-01,26.47234042553194,235
2008-06-01,22.553191489361705,235
2008-07-01,27.953191489361693,235
2008-08-01,27.936170212765955,235
2008-09-01,26.7404255319149,235
2008-10-01,25.86808510638298,235
2008-11-01,33.78297872340425,235
2008-12-01,33.95319148936171,235
2009-01-01,25.10638297872341,235
2009-02-01,27.804255319148922,235
2009-03-01,25.91063829787235,235
2009-04-01,27.080851063829794,235
2009-05-01,27.842553191489355,235
2009-06-01,25.859574468085082,235
2009-07-01,28.817021276595767,235
2009-08-01,30.94468085106382,235
2009-09-01,27.787234042553198,235
2009-10-01,30.872340425531913,235
2009-11-01,33.72340425531915,235
2009-12-01,34.92765957446813,235
2010-01-01,29.79574468085107,235
2010-02-01,30.817021276595767,235
2010-03-01,31.7404255319149,235
2010-04-01,31.54893617021277,235
2010-05-01,34.80425531914892,235
2010-06-01,31.748936170212765,235
2010-07-01,30.80851063829788,235
2010-08-01,32.73617021276595,235
2010-09-01,31.731914893617038,235
2010-10-01,32.10638297872337,235
2010-11-01,34.88936170212768,235
2010-12-01,37.480851063829796,235
2011-01-01,33.05957446808511,235
2011-02-01,34.80425531914893,235
2011-03-01,33.77446808510636,235
2011-04-01,33.38723404255322,235
2011-05-01,32.71489361702129,235
2011-06-01,33.51063829787233,235
