time,value,n
2006-01-01,27.760839160839183,715
2006-02-01,27.773426573426583,1430
2006-03-01,28.16142557651991,1431
2006-04-01,28.548882681564283,1432
2006-05-01,25.990230286113064,1433
2006-06-01,25.342398884239902,1434
2006-07-01,26.94425087108016,1435
2006-08-01,28.639972144846766,1436
2006-09-01,25.908837856645814,1437
2006-10-01,30.40751043115442,1438
2006-11-01,31.40931202223766,1439
2006-12-01,32.25624999999999,1440
2007-01-01,27.45038167938931,1441
2007-02-01,29.177654406662064,1441
2007-03-01,26.88549618320611,1441
2007-04-01,25.698820263705723,1441
2007-05-01,28.254684247050655,1441
2007-06-01,25.27619708535736,1441
2007-07-01,27.86190145732136,1441
2007-08-01,29.16516308119365,1441
2007-09-01,28.238029146426072,1441
2007-10-01,29.616238723108953,1441
2007-11-01,30.337265787647468,1441
2007-12-01,32.27272727272723,1441
2008-01-01,26.823039555864,1441
2008-02-01,30.204024982650928,1441
2008-03-01,26.690492713393493,1441
2008-04-01,28.326162387231115,1441
2008-05-01,27.786953504510798,1441
2008-06-01,24.574600971547536,1441
2008-07-01,29.61485079805691,1441
2008-08-01,29.4038861901457,1441
2008-09-01,28.67453157529491,1441
2008-10-01,28.348369188063796,1441
2008-11-01,35.244968771686295,1441
2008-12-01,35.725190839694704,1441
2009-01-01,27.117279666898018,1441
2009-02-01,29.06315058986814,1441
2009-03-01,27.626648160999284,1441
2009-04-01,28.87647467036782,1441
2009-05-01,29.39208882720332,1441
2009-06-01,27.492019430950744,1441
2009-07-01,30.35808466342815,1441
2009-08-01,32.34212352532968,1441
2009-09-01,29.28244274809163,1441
2009-10-01,32.51075641915342,1441
2009-11-01,34.698820263705755,1441
2009-12-01,36.63428174878558,1441
2010-01-01,30.719639139486432,1441
2010-02-01,32.854961832061086,1441
2010-03-01,33.162387231089426,1441
2010-04-01,32.615544760582864,1441
2010-05-01,35.65440666204027,1441
2010-06-01,32.76127689104794,1441
2010-07-01,32.57182512144344,1441
2010-08-01,33.808466342817496,1441
2010-09-01,33.31158917418465,1441
2010-10-01,33.68008327550311,1441
2010-11-01,36.202637057598956,1441
2010-12-01,39.07841776544061,1441
2011-01-01,34.99167244968777,1441
2011-02-01,36.773768216516324,1441
2011-03-01,35.55447605829283,1441
2011-04-01,34.62109646079105,1441
2011-05-01,33.974323386537165,1441
2011-06-01,35.10340041637749,1441
