time,value,n
2006-01-01,26.692307692307704,91
2006-02-01,26.681318681318686,182
2006-03-01,26.688524590163933,183
2006-04-01,27.17934782608695,184
2006-05-01,24.432432432432428,185
2006-06-01,24.09677419354839,186
2006-07-01,25.358288770053484,187
2006-08-01,26.88297872340425,188
2006-09-01,24.62962962962963,189
2006-10-01,28.51578947368423,190
2006-11-01,28.78534031413611,191
2006-12-01,29.82291666666667,192
2007-01-01,25.80829015544042,193
2007-02-01,26.797927461139892,193
2007-03-01,25.041450777202062,193
2007-04-01,24.440414507772015,193
2007-05-01,26.22279792746113,193
2007-06-01,23.849740932642483,193
2007-07-01,25.818652849740932,193
2007-08-01,26.870466321243523,193
2007-09-01,26.787564766839388,193
2007-10-01,27.797927461139892,193
2007-11-01,28.341968911917103,193
2007-12-01,30.678756476683933,193
2008-01-01,25.23316062176166,193
2008-02-01,28.77720207253888,193
2008-03-01,25.06735751295338,193
2008-04-01,26.818652849740932,193
2008-05-01,26.419689119171007,193
2008-06-01,22.512953367875646,193
2008-07-01,27.932642487046614,193
2008-08-01,27.911917098445596,193
2008-09-01,26.694300518134725,193
2008-10-01,25.839378238341972,193
2008-11-01,33.73575129533679,193
2008-12-01,33.92227979274611,193
2009-01-01,25.05699481865286,193
2009-02-01,27.761658031088064,193
2009-03-01,25.870466321243523,193
2009-04-01,27.05699481865286,193
2009-05-01,27.808290155440407,193
2009-06-01,25.829015544041436,193
2009-07-01,28.77720207253888,193
2009-08-01,30.92227979274609,193
2009-09-01,27.740932642487042,193
2009-10-01,30.83419689119171,193
2009-11-01,33.66321243523316,193
2009-12-01,34.880829015544045,193
2010-01-01,29.751295336787575,193
2010-02-01,30.77720207253888,193
2010-03-01,31.694300518134725,193
2010-04-01,31.466321243523318,193
2010-05-01,34.76165803108805,193
2010-06-01,31.704663212435243,193
2010-07-01,30.777202072538845,193
2010-08-01,32.68911917098444,193
2010-09-01,31.673575129533706,193
2010-10-01,32.0725388601036,193
2010-11-01,34.85492227979276,193
2010-12-01,37.466321243523325,193
2011-01-01,33.051813471502605,193
2011-02-01,34.76165803108809,193
2011-03-01,33.725388601036265,193
2011-04-01,33.331606217616596,193
2011-05-01,32.66321243523319,193
2011-06-01,33.445595854922246,193
2011-07-01,36.01554404145076,193
2011-08-01,35.71502590673577,193
2011-09-01,34.77202072538861,193
2011-10-01,34.94300518134716,193
