time,value,n
2006-01-01,28.377952755905547,381
2006-02-01,28.492125984251967,762
2006-03-01,28.40891218872872,763
2006-04-01,28.990837696335088,764
2006-05-01,26.01699346405229,765
2006-06-01,25.716710182767628,766
2006-07-01,27.01694915254243,767
2006-08-01,28.70572916666666,768
2006-09-01,26.071521456436944,769
2006-10-01,30.202597402597384,770
2006-11-01,30.62127107652399,771
2006-12-01,31.809585492228003,772
2007-01-01,27.425614489003866,773
2007-02-01,28.55886157826652,773
2007-03-01,26.741267787839583,773
2007-04-01,25.89262613195343,773
2007-05-01,27.963777490297524,773
2007-06-01,25.29366106080206,773
2007-07-01,27.42432082794309,773
2007-08-01,28.631306597671404,773
2007-09-01,28.399741267787867,773
2007-10-01,29.571798188874528,773
2007-11-01,30.172056921086707,773
2007-12-01,32.57956015523928,773
2008-01-01,26.902975420439855,773
2008-02-01,30.473479948253562,773
2008-03-01,26.733505821474786,773
2008-04-01,28.53816300129368,773
2008-05-01,28.04269081500647,773
2008-06-01,23.86545924967659,773
2008-07-01,29.84217335058215,773
2008-08-01,29.705045278137124,773
2008-09-01,28.358344113842172,773
2008-10-01,27.717981888745143,773
2008-11-01,35.968952134540714,773
2008-12-01,36.20957309184988,773
2009-01-01,26.83441138421734,773
2009-02-01,29.39327296248382,773
2009-03-01,27.679172056921065,773
2009-04-01,28.84864165588618,773
2009-05-01,29.597671410090577,773
2009-06-01,27.483829236739975,773
2009-07-01,30.451487710219922,773
2009-08-01,32.88098318240626,773
2009-09-01,29.362225097024602,773
2009-10-01,32.88098318240622,773
2009-11-01,35.71539456662351,773
2009-12-01,37.18111254851228,773
2010-01-01,31.49029754204396,773
2010-02-01,32.98576972833117,773
2010-03-01,33.73868046571789,773
2010-04-01,33.43984476067272,773
2010-05-01,36.89003880983182,773
2010-06-01,33.60931435963783,773
2010-07-01,32.70763260025873,773
2010-08-01,34.569210866752925,773
2010-09-01,33.51228978007765,773
2010-10-01,34.02328589909441,773
2010-11-01,36.99223803363523,773
2010-12-01,39.61836998706336,773
2011-01-01,35.02199223803364,773
2011-02-01,36.77102199223801,773
2011-03-01,35.62483829236735,773
2011-04-01,35.249676584734765,773
2011-05-01,34.48253557567917,773
2011-06-01,35.434670116429494,773
2011-07-01,38.24320827943074,773
2011-08-01,37.80465717981885,773
2011-09-01,36.839586028460545,773
2011-10-01,37.16946959896507,773
2011-11-01,40.011642949547216,773
2011-12-01,41.70116429495473,773
2012-01-01,37.80853816300131,773
2012-02-01,38.74514877102204,773
2012-03-01,36.681759379042674,773
2012-04-01,37.304010349288504,773
2012-05-01,38.1474773609315,773
2012-06-01,36.13324708926265,773
2012-07-01,38.878395860284584,773
2012-08-01,41.13195342820179,773
2012-09-01,37.63906856403623,773
2012-10-01,36.79689521345413,773
2012-11-01,39.018111254851235,773
2012-12-01,41.39456662354461,773
2013-01-01,35.73609314359642,773
2013-02-01,37.78654592496767,773
2013-03-01,36.48771021992236,773
2013-04-01,35.67529107373865,773
2013-05-01,37.42949547218633,773
2013-06-01,34.86416558861576,773
2013-07-01,40.15135834411385,773
2013-08-01,42.01811125485118,773
2013-09-01,39.104786545924945,773
2013-10-01,39.70375161707628,773
2013-11-01,40.972833117723134,773
2013-12-01,42.068564036222554,773
2014-01-01,40.379042690815005,773
2014-02-01,41.69598965071151,773
2014-03-01,40.147477360931475,773
2014-04-01,39.113842173350555,773
2014-05-01,39.55368693402333,773
2014-06-01,38.30142302716691,773
2014-07-01,42.10349288486421,773
2014-08-01,42.94695989650715,773
2014-09-01,40.7270375161708,773
2014-10-01,41.411384217335055,773
2014-11-01,45.557567917205674,773
2014-12-01,44.94049159120304,773
2015-01-01,41.353169469598924,773
2015-02-01,44.332470892626134,773
2015-03-01,41.37904269081499,773
2015-04-01,40.91461836998709,773
2015-05-01,43.80465717981882,773
2015-06-01,41.21086675291068,773
2015-07-01,45.9818887451488,773
2015-08-01,47.94049159120313,773
2015-09-01,41.42432082794308,773
