time,value,n
2006-01-01,28.219101123595525,534
2006-02-01,28.220973782771555,1068
2006-03-01,28.244153414406032,1069
2006-04-01,28.830841121495354,1070
2006-05-01,25.859943977591065,1071
2006-06-01,25.48227611940299,1072
2006-07-01,27.00186393289846,1073
2006-08-01,28.645251396648042,1074
2006-09-01,25.874418604651172,1075
2006-10-01,30.319702602230485,1076
2006-11-01,30.930362116991656,1077
2006-12-01,31.99536178107608,1078
2007-01-01,27.517145505097307,1079
2007-02-01,28.74513438368864,1079
2007-03-01,26.760889712696947,1079
2007-04-01,25.80166821130675,1079
2007-05-01,28.0203892493049,1079
2007-06-01,25.302131603336395,1079
2007-07-01,27.505097312326242,1079
2007-08-01,28.79981464318814,1079
2007-09-01,28.30676552363298,1079
2007-10-01,29.56441149212232,1079
2007-11-01,30.177942539388358,1079
2007-12-01,32.35588507877661,1079
2008-01-01,26.876737720111212,1079
2008-02-01,30.288229842446714,1079
2008-03-01,26.699721964782206,1079
2008-04-01,28.384615384615397,1079
2008-05-01,27.896200185356818,1079
2008-06-01,24.087117701575547,1079
2008-07-01,29.689527340129736,1079
2008-08-01,29.53197405004634,1079
2008-09-01,28.366079703429065,1079
2008-10-01,27.82205746061167,1079
2008-11-01,35.63206672845222,1079
2008-12-01,35.90546802594992,1079
2009-01-01,26.84244670991659,1079
2009-02-01,29.116774791473585,1079
2009-03-01,27.60148285449488,1079
2009-04-01,28.77942539388324,1079
2009-05-01,29.382761816496764,1079
2009-06-01,27.46061167747916,1079
2009-07-01,30.2363299351251,1079
2009-08-01,32.57924003707143,1079
2009-09-01,29.21130676552367,1079
2009-10-01,32.65430954587584,1079
2009-11-01,35.296570898980505,1079
2009-12-01,36.917516218721026,1079
2010-01-01,31.036144578313227,1079
2010-02-01,32.865616311399414,1079
2010-03-01,33.44670991658936,1079
2010-04-01,33.00556070435591,1079
2010-05-01,36.368860055607016,1079
2010-06-01,33.131603336422714,1079
2010-07-01,32.59221501390176,1079
2010-08-01,34.191844300278056,1079
2010-09-01,33.45690454124192,1079
2010-10-01,33.854494902687655,1079
2010-11-01,36.86468952734021,1079
2010-12-01,39.582947173308604,1079
2011-01-01,35.289156626506056,1079
2011-02-01,37.029657089898045,1079
2011-03-01,35.811862835959204,1079
2011-04-01,35.12511584800738,1079
2011-05-01,34.50880444856349,1079
2011-06-01,35.47914735866544,1079
2011-07-01,38.40315106580166,1079
2011-08-01,37.945319740500416,1079
2011-09-01,37.097312326227964,1079
2011-10-01,37.44578313253014,1079
2011-11-01,39.88878591288228,1079
2011-12-01,41.462465245597784,1079
2012-01-01,37.565338276181635,1079
2012-02-01,38.57460611677482,1079
2012-03-01,36.29471733086187,1079
2012-04-01,37.1936978683967,1079
2012-05-01,37.94161260426325,1079
2012-06-01,35.94253938832255,1079
2012-07-01,38.823911028730286,1079
2012-08-01,40.78869323447636,1079
2012-09-01,37.491195551436505,1079
2012-10-01,36.87766450417057,1079
2012-11-01,38.96478220574606,1079
2012-12-01,41.367933271547706,1079
2013-01-01,35.81464318813716,1079
2013-02-01,37.90917516218722,1079
2013-03-01,36.519925857275275,1079
2013-04-01,35.8582020389249,1079
2013-05-01,37.53197405004633,1079
2013-06-01,35.12696941612606,1079
2013-07-01,40.23818350324377,1079
2013-08-01,42.15755329008338,1079
2013-09-01,39.133456904541205,1079
2013-10-01,39.858202038924894,1079
2013-11-01,41.3086190917516,1079
2013-12-01,42.409638554216905,1079
2014-01-01,40.49768303985171,1079
2014-02-01,41.731232622798885,1079
2014-03-01,40.295644114921224,1079
2014-04-01,39.2548656163114,1079
2014-05-01,39.97868396663583,1079
2014-06-01,38.26506024096386,1079
2014-07-01,42.55143651529199,1079
2014-08-01,43.41797961075069,1079
2014-09-01,40.966635773864745,1079
2014-10-01,41.77757182576458,1079
2014-11-01,45.71547729379053,1079
2014-12-01,44.9434661723818,1079
2015-01-01,41.41427247451344,1079
2015-02-01,44.38276181649677,1079
2015-03-01,41.48934198331788,1079
2015-04-01,41.017608897126976,1079
2015-05-01,43.92863762743274,1079
2015-06-01,41.37627432808151,1079
2015-07-01,46.19091751621878,1079
2015-08-01,48.18350324374424,1079
2015-09-01,41.36515291936978,1079
2015-10-01,46.40315106580167,1079
2015-11-01,46.1594068582021,1079
2015-12-01,53.00926784059313,1079
2016-01-01,44.24652455977756,1079
2016-02-01,49.81464318813713,1079
2016-03-01,49.81835032437443,1079
2016-04-01,48.1139944392957,1079
2016-05-01,51.53938832252086,1079
2016-06-01,45.15106580166817,1079
2016-07-01,52.41149212233549,1079
2016-08-01,54.22242817423542,1079
2016-09-01,48.83410565338273,1079
2016-10-01,54.503243744207595,1079
2016-11-01,50.152919369786844,1079
2016-12-01,54.65152919369786,1079
2017-01-01,50.82020389249309,1079
2017-02-01,56.342910101946224,1079
2017-03-01,53.6450417052827,1079
2017-04-01,54.928637627432785,1079
2017-05-01,51.05468025949952,1079
2017-06-01,53.12326227988875,1079
2017-07-01,60.28637627432807,1079
2017-08-01,63.78962001853559,1079
2017-09-01,56.13809082483779,1079
2017-10-01,58.43466172381838,1079
2017-11-01,56.281742354031536,1079
2017-12-01,62.21964782205746,1079
2018-01-01,56.991658943466156,1079
2018-02-01,57.93790546802598,1079
2018-03-01,58.97497683039853,1079
2018-04-01,56.863762743280816,1079
2018-05-01,59.379054680259486,1079
2018-06-01,56.77479147358664,1079
2018-07-01,65.3002780352177,1079
2018-08-01,71.27896200185353,1079
2018-09-01,61.564411492122346,1079
2018-10-01,62.87859128822983,1079
2018-11-01,60.582020389249294,1079
2018-12-01,68.18164967562564,1079
2019-01-01,56.51621872103801,1079
2019-02-01,64.80444856348473,1079
2019-03-01,64.36886005560707,1079
2019-04-01,61.52734012974977,1079
2019-05-01,63.628359592214935,1079
2019-06-01,65.35032437442078,1079
2019-07-01,73.42168674698807,1079
2019-08-01,75.84430027803526,1079
2019-09-01,64.09638554216878,1079
2019-10-01,65.81556997219647,1079
2019-11-01,66.75254865616307,1079
2019-12-01,75.35032437442081,1079
2020-01-01,66.25764596848933,1079
2020-02-01,68.80722891566265,1079
2020-03-01,29.439295644114956,1079
2020-04-01,17.997219647822053,1079
2020-05-01,41.50417052826694,1079
2020-06-01,66.37720111214072,1079
2020-07-01,83.1760889712697,1079
2020-08-01,88.00185356811862,1079
2020-09-01,73.51621872103792,1079
2020-10-01,57.4457831325301,1079
2020-11-01,23.931417979610753,1079
2020-12-01,23.084337349397572,1079
2021-01-01,22.471733086190937,1079
2021-02-01,23.24768089053801,1078
2021-03-01,22.283194057567325,1077
2021-04-01,24.105018587360586,1076
2021-05-01,49.83255813953489,1075
2021-06-01,69.44692737430168,1074
2021-07-01,84.00838769804285,1073
2021-08-01,97.0625,1072
2021-09-01,78.37441643323999,1071
2021-10-01,77.93084112149535,1070
2021-11-01,47.71749298409729,1069
2021-12-01,46.64606741573036,1068
2022-01-01,60.11433926897841,1067
2022-02-01,72.56754221388373,1066
2022-03-01,66.21209213051837,1042
2022-04-01,74.16224489795913,980
2022-05-01,74.4652173913044,920
2022-06-01,75.13921113689103,862
2022-07-01,83.08560794044664,806
2022-08-01,89.55256064690023,742
2022-09-01,76.65294117647052,680
2022-10-01,75.7822580645161,620
2022-11-01,67.78327645051196,586
2022-12-01,72.95247148288962,526
2023-01-01,75.59282700421944,474
2023-02-01,74.41747572815541,412
2023-03-01,70.94999999999999,360
2023-04-01,75.35430463576157,302
2023-05-01,70.71951219512198,246
2023-06-01,69.58064516129032,186
2023-07-01,77.07692307692308,130
2023-08-01,79.20192307692308,104
