time,value,n
2006-01-01,28.22126436781613,348
2006-02-01,28.308908045977027,696
2006-03-01,28.249641319942633,697
2006-04-01,28.806590257879677,698
2006-05-01,25.861230329041476,699
2006-06-01,25.56142857142856,700
2006-07-01,26.86162624821689,701
2006-08-01,28.54131054131053,702
2006-09-01,25.927453769559044,703
2006-10-01,30.0340909090909,704
2006-11-01,30.4468085106383,705
2006-12-01,31.621813031161494,706
2007-01-01,27.27298444130127,707
2007-02-01,28.39038189533241,707
2007-03-01,26.564356435643553,707
2007-04-01,25.743988684582753,707
2007-05-01,27.793493635077784,707
2007-06-01,25.142857142857128,707
2007-07-01,27.280056577086285,707
2007-08-01,28.458274398868447,707
2007-09-01,28.23903818953327,707
2007-10-01,29.393210749646403,707
2007-11-01,29.99009900990102,707
2007-12-01,32.39886845827435,707
2008-01-01,26.73550212164073,707
2008-02-01,30.30834512022631,707
2008-03-01,26.57001414427157,707
2008-04-01,28.373408769448375,707
2008-05-01,27.888260254596883,707
2008-06-01,23.73974540311174,707
2008-07-01,29.643564356435643,707
2008-08-01,29.536067892503524,707
2008-09-01,28.19377652050921,707
2008-10-01,27.54738330975954,707
2008-11-01,35.75954738330974,707
2008-12-01,35.9801980198019,707
2009-01-01,26.65770862800567,707
2009-02-01,29.23196605374822,707
2009-03-01,27.50495049504949,707
2009-04-01,28.670438472418702,707
2009-05-01,29.42432814710044,707
2009-06-01,27.316831683168317,707
2009-07-01,30.28995756718529,707
2009-08-01,32.688826025459754,707
2009-09-01,29.203677510608223,707
2009-10-01,32.674681753889665,707
2009-11-01,35.51343705799149,707
2009-12-01,36.95756718528996,707
2010-01-01,31.31258840169729,707
2010-02-01,32.7892503536068,707
2010-03-01,33.538896746817464,707
2010-04-01,33.24611032531827,707
2010-05-01,36.66760961810467,707
2010-06-01,33.40594059405946,707
2010-07-01,32.50495049504949,707
2010-08-01,34.36492220650637,707
2010-09-01,33.316831683168346,707
2010-10-01,33.81046676096178,707
2010-11-01,36.756718528995805,707
2010-12-01,39.38472418670436,707
2011-01-01,34.811881188118825,707
2011-02-01,36.55162659123055,707
2011-03-01,35.38896746817536,707
2011-04-01,35.03253182461102,707
2011-05-01,34.275813295615286,707
2011-06-01,35.21782178217822,707
2011-07-01,38.002828854313954,707
2011-08-01,37.57991513437059,707
