time,value,n
2006-01-01,27.721774193548413,248
2006-02-01,27.804435483870993,496
2006-03-01,27.774647887323972,497
2006-04-01,28.28714859437752,498
2006-05-01,25.424849699398777,499
2006-06-01,25.069999999999983,500
2006-07-01,26.403193612774462,501
2006-08-01,27.93227091633466,502
2006-09-01,25.52087475149103,503
2006-10-01,29.563492063492067,504
2006-11-01,29.899009900990084,505
2006-12-01,30.99407114624509,506
2007-01-01,26.788954635108492,507
2007-02-01,27.80276134122287,507
2007-03-01,26.04142011834319,507
2007-04-01,25.315581854043398,507
2007-05-01,27.266272189349117,507
2007-06-01,24.710059171597628,507
2007-07-01,26.73570019723867,507
2007-08-01,27.928994082840234,507
2007-09-01,27.7613412228797,507
2007-10-01,28.861932938856015,507
2007-11-01,29.46942800788955,507
2007-12-01,31.826429980276124,507
2008-01-01,26.24457593688363,507
2008-02-01,29.80276134122289,507
2008-03-01,26.02564102564104,507
2008-04-01,27.857988165680478,507
2008-05-01,27.422090729783047,507
2008-06-01,23.35305719921105,507
2008-07-01,29.072978303747533,507
2008-08-01,28.970414201183416,507
2008-09-01,27.729783037475347,507
2008-10-01,26.9112426035503,507
2008-11-01,35.069033530571986,507
2008-12-01,35.26627218934905,507
2009-01-01,26.12820512820511,507
2009-02-01,28.775147928994073,507
2009-03-01,26.986193293885602,507
2009-04-01,28.138067061144014,507
2009-05-01,28.877712031558175,507
2009-06-01,26.81459566074952,507
2009-07-01,29.7889546351085,507
2009-08-01,32.07297830374754,507
2009-09-01,28.727810650887594,507
2009-10-01,32.06903353057197,507
2009-11-01,34.93885601577911,507
2009-12-01,36.27021696252467,507
2010-01-01,30.82051282051282,507
2010-02-01,32.03944773175543,507
2010-03-01,32.94674556213015,507
2010-04-01,32.70019723865879,507
2010-05-01,36.0394477317554,507
2010-06-01,32.934911242603576,507
2010-07-01,32.02169625246548,507
2010-08-01,33.91321499013805,507
2010-09-01,32.87771203155821,507
2010-10-01,33.30966469428004,507
2010-11-01,36.22682445759369,507
2010-12-01,38.85798816568043,507
2011-01-01,34.311637080867825,507
2011-02-01,36.03944773175541,507
2011-03-01,34.97830374753453,507
2011-04-01,34.56410256410256,507
2011-05-01,33.84023668639056,507
2011-06-01,34.72386587771204,507
2011-07-01,37.44378698224849,507
2011-08-01,37.05917159763314,507
2011-09-01,36.1084812623274,507
2011-10-01,36.39447731755425,507
2011-11-01,39.078895463510854,507
2011-12-01,40.62919132149903,507
2012-01-01,37.07297830374754,507
2012-02-01,38.019723865877744,507
2012-03-01,35.95857988165682,507
2012-04-01,36.47731755424063,507
2012-05-01,37.34516765285996,507
2012-06-01,35.43786982248524,507
2012-07-01,38.143984220907306,507
2012-08-01,40.353057199211065,507
2012-09-01,37.04339250493094,507
2012-10-01,35.928994082840276,507
2012-11-01,38.19132149901379,507
2012-12-01,40.50493096646944,507
2013-01-01,34.990138067061174,507
2013-02-01,37.14201183431957,507
2013-03-01,35.844181459566016,507
2013-04-01,35.02761341222878,507
2013-05-01,36.70414201183432,507
2013-06-01,34.10256410256411,507
2013-07-01,39.31952662721896,507
2013-08-01,41.10059171597635,507
2013-09-01,38.197238658777096,507
2013-10-01,38.999999999999986,507
2013-11-01,40.134122287968445,507
2013-12-01,41.31163708086785,507
2014-01-01,39.61538461538463,507
2014-02-01,40.9644970414201,507
2014-03-01,39.301775147929,507
2014-04-01,38.278106508875766,507
2014-05-01,38.605522682445766,507
2014-06-01,37.39053254437867,507
2014-07-01,41.38461538461543,507
2014-08-01,42.142011834319526,507
2014-09-01,40.03155818540435,507
2014-10-01,40.857988165680474,507
2014-11-01,44.84023668639053,507
2014-12-01,44.20710059171595,507
2015-01-01,40.76923076923074,507
2015-02-01,43.497041420118336,507
2015-03-01,40.867850098619286,507
2015-04-01,40.13609467455623,507
2015-05-01,43.07495069033531,507
2015-06-01,40.386587771203125,507
2015-07-01,45.19526627218932,507
2015-08-01,47.33333333333333,507
2015-09-01,40.857988165680496,507
2015-10-01,46.467455621301774,507
2015-11-01,46.021696252465425,507
2015-12-01,53.13412228796841,507
2016-01-01,43.56607495069031,507
2016-02-01,49.85404339250492,507
2016-03-01,49.57199211045368,507
2016-04-01,47.24852071005916,507
2016-05-01,50.96055226824454,507
2016-06-01,44.22287968441813,507
2016-07-01,51.90138067061144,507
2016-08-01,53.213017751479306,507
2016-09-01,48.08875739644966,507
2016-10-01,54.69033530571993,507
2016-11-01,49.719921104536475,507
2016-12-01,54.802761341222904,507
2017-01-01,50.80867850098618,507
2017-02-01,56.80276134122286,507
2017-03-01,53.613412228796854,507
2017-04-01,55.37080867850099,507
2017-05-01,50.873767258382664,507
2017-06-01,53.23274161735698,507
2017-07-01,60.64694280078894,507
2017-08-01,64.98224852071009,507
2017-09-01,56.193293885601555,507
2017-10-01,59.28402366863908,507
2017-11-01,56.71794871794872,507
2017-12-01,62.55621301775149,507
2018-01-01,58.080867850098635,507
2018-02-01,58.38658777120314,507
2018-03-01,60.28796844181457,507
2018-04-01,57.2406311637081,507
2018-05-01,60.18343195266271,507
2018-06-01,57.591715976331365,507
2018-07-01,66.2386587771203,507
2018-08-01,73.11834319526625,507
2018-09-01,62.483234714003956,507
2018-10-01,63.11439842209074,507
2018-11-01,61.19723865877712,507
2018-12-01,69.93293885601578,507
2019-01-01,57.67652859960557,507
2019-02-01,66.19329388560163,507
2019-03-01,65.48717948717959,507
2019-04-01,62.72583826429979,507
2019-05-01,64.0374753451677,507
2019-06-01,66.32741617357006,507
2019-07-01,75.38856015779099,507
2019-08-01,77.09467455621298,507
2019-09-01,65.26232741617363,507
2019-10-01,67.48520710059172,507
2019-11-01,67.77120315581853,507
2019-12-01,77.48323471400394,507
2020-01-01,67.4358974358974,507
2020-02-01,70.80473372781063,507
2020-03-01,29.289940828402393,507
2020-04-01,17.731755424063124,507
2020-05-01,42.18540433925051,507
2020-06-01,67.93885601577907,507
2020-07-01,85.45956607495069,507
2020-08-01,90.47140039447734,507
2020-09-01,75.78303747534517,507
2020-10-01,58.500986193293855,507
2020-11-01,23.635108481262325,507
2020-12-01,22.7061143984221,507
2021-01-01,21.93491124260357,507
2021-02-01,22.683794466403175,506
2021-03-01,21.81584158415845,505
2021-04-01,23.68849206349207,504
2021-05-01,49.92047713717694,503
2021-06-01,70.80876494023909,502
2021-07-01,85.69261477045907,501
2021-08-01,99.17599999999996,500
2021-09-01,80.10220440881767,499
2021-10-01,79.6987951807229,498
2021-11-01,48.03018108651909,497
2021-12-01,46.631048387096804,496
2022-01-01,61.34747474747475,495
2022-02-01,74.49797570850208,494
2022-03-01,67.75744680851072,470
2022-04-01,75.6151960784314,408
2022-05-01,76.73563218390805,348
2022-06-01,76.30689655172414,290
2022-07-01,84.00427350427351,234
2022-08-01,93.27058823529411,170
2022-09-01,81.96296296296296,108
2022-10-01,79.54166666666667,48
2022-11-01,80.85714285714286,14
