time,value,n
2006-01-01,27.851145038167967,262
2006-02-01,27.944656488549644,524
2006-03-01,27.904761904761934,525
2006-04-01,28.420152091254764,526
2006-05-01,25.535104364326354,527
2006-06-01,25.195075757575736,528
2006-07-01,26.517958412098313,529
2006-08-01,28.06037735849056,530
2006-09-01,25.621468926553653,531
2006-10-01,29.68421052631579,532
2006-11-01,30.035647279549703,533
2006-12-01,31.151685393258454,534
2007-01-01,26.908411214953283,535
2007-02-01,27.932710280373822,535
2007-03-01,26.177570093457945,535
2007-04-01,25.429906542056084,535
2007-05-01,27.39439252336449,535
2007-06-01,24.82616822429906,535
2007-07-01,26.857943925233652,535
2007-08-01,28.06355140186915,535
2007-09-01,27.882242990654227,535
2007-10-01,29.003738317757012,535
2007-11-01,29.609345794392535,535
2007-12-01,31.981308411214933,535
2008-01-01,26.370093457943927,535
2008-02-01,29.92897196261683,535
2008-03-01,26.16635514018692,535
2008-04-01,27.98130841121495,535
2008-05-01,27.54579439252338,535
2008-06-01,23.454205607476645,535
2008-07-01,29.214953271028037,535
2008-08-01,29.117757009345773,535
2008-09-01,27.852336448598138,535
2008-10-01,27.04672897196262,535
2008-11-01,35.252336448598115,535
2008-12-01,35.446728971962564,535
2009-01-01,26.263551401869144,535
2009-02-01,28.899065420560742,535
2009-03-01,27.11401869158878,535
2009-04-01,28.27663551401872,535
2009-05-01,29.018691588785046,535
2009-06-01,26.940186915887864,535
2009-07-01,29.919626168224315,535
2009-08-01,32.23364485981309,535
2009-09-01,28.85420560747666,535
2009-10-01,32.233644859813054,535
2009-11-01,35.09532710280376,535
2009-12-01,36.44672897196264,535
2010-01-01,30.945794392523364,535
2010-02-01,32.201869158878516,535
2010-03-01,33.10654205607474,535
2010-04-01,32.846728971962634,535
2010-05-01,36.198130841121475,535
2010-06-01,33.08785046728975,535
2010-07-01,32.188785046728974,535
2010-08-01,34.05981308411213,535
2010-09-01,33.029906542056104,535
2010-10-01,33.47663551401867,535
2010-11-01,36.3981308411215,535
2010-12-01,39.026168224299035,535
2011-01-01,34.467289719626145,535
2011-02-01,36.209345794392505,535
2011-03-01,35.13644859813085,535
2011-04-01,34.7214953271028,535
2011-05-01,33.98317757009349,535
2011-06-01,34.891588785046736,535
2011-07-01,37.62616822429904,535
2011-08-01,37.224299065420546,535
2011-09-01,36.27102803738316,535
2011-10-01,36.56074766355141,535
2011-11-01,39.28785046728973,535
2011-12-01,40.85420560747666,535
2012-01-01,37.23364485981309,535
2012-02-01,38.18317757009348,535
2012-03-01,36.125233644859826,535
2012-04-01,36.650467289719636,535
2012-05-01,37.532710280373834,535
2012-06-01,35.63551401869162,535
2012-07-01,38.33831775700934,535
2012-08-01,40.52149532710282,535
2012-09-01,37.21308411214951,535
2012-10-01,36.16074766355144,535
2012-11-01,38.398130841121485,535
2012-12-01,40.67663551401869,535
2013-01-01,35.166355140186944,535
2013-02-01,37.306542056074804,535
2013-03-01,35.960747663551345,535
2013-04-01,35.20186915887849,535
2013-05-01,36.86915887850468,535
2013-06-01,34.25420560747664,535
2013-07-01,39.49719626168227,535
2013-08-01,41.25981308411216,535
2013-09-01,38.414953271028,535
2013-10-01,39.17943925233644,535
2013-11-01,40.35514018691588,535
2013-12-01,41.50841121495326,535
2014-01-01,39.80373831775702,535
2014-02-01,41.14205607476634,535
2014-03-01,39.51028037383179,535
2014-04-01,38.44299065420564,535
2014-05-01,38.84672897196263,535
2014-06-01,37.55700934579437,535
2014-07-01,41.56635514018696,535
2014-08-01,42.37757009345796,535
2014-09-01,40.21682242990656,535
2014-10-01,41.01869158878505,535
2014-11-01,45.069158878504666,535
2014-12-01,44.36822429906539,535
2015-01-01,40.91588785046726,535
2015-02-01,43.6841121495327,535
2015-03-01,41.03925233644856,535
2015-04-01,40.319626168224325,535
2015-05-01,43.26168224299065,535
2015-06-01,40.57943925233643,535
2015-07-01,45.40186915887847,535
2015-08-01,47.528971962616815,535
2015-09-01,41.018691588785074,535
2015-10-01,46.641121495327106,535
2015-11-01,46.20373831775696,535
2015-12-01,53.231775700934556,535
2016-01-01,43.723364485981286,535
2016-02-01,50.02242990654204,535
2016-03-01,49.72523364485985,535
2016-04-01,47.403738317757,535
2016-05-01,51.17570093457942,535
2016-06-01,44.41308411214952,535
2016-07-01,52.085981308411206,535
2016-08-01,53.41121495327104,535
2016-09-01,48.30841121495323,535
2016-10-01,54.89719626168225,535
2016-11-01,49.891588785046714,535
2016-12-01,54.96261682242993,535
2017-01-01,50.96448598130841,535
2017-02-01,56.91775700934577,535
2017-03-01,53.72710280373832,535
2017-04-01,55.519626168224306,535
2017-05-01,51.03738317757013,535
2017-06-01,53.437383177570084,535
2017-07-01,60.826168224299046,535
2017-08-01,65.12523364485985,535
2017-09-01,56.347663551401844,535
2017-10-01,59.385046728971986,535
2017-11-01,56.87102803738318,535
2017-12-01,62.64672897196262,535
2018-01-01,58.1551401869159,535
2018-02-01,58.50467289719626,535
2018-03-01,60.358878504672866,535
2018-04-01,57.34766355140189,535
2018-05-01,60.25233644859811,535
2018-06-01,57.68411214953271,535
2018-07-01,66.34205607476635,535
2018-08-01,73.1682242990654,535
2018-09-01,62.5588785046729,535
2018-10-01,63.220560747663555,535
2018-11-01,61.28411214953271,535
2018-12-01,69.96635514018692,535
2019-01-01,57.73084112149535,535
2019-02-01,66.2953271028038,535
2019-03-01,65.61495327102813,535
2019-04-01,62.79999999999998,535
2019-05-01,64.1364485981309,535
2019-06-01,66.40373831775705,535
2019-07-01,75.39439252336456,535
2019-08-01,77.1757009345794,535
2019-09-01,65.33084112149538,535
2019-10-01,67.54205607476635,535
2019-11-01,67.79813084112148,535
2019-12-01,77.55887850467289,535
2020-01-01,67.49906542056073,535
2020-02-01,70.86728971962614,535
2020-03-01,29.390654205607493,535
2020-04-01,17.839252336448606,535
2020-05-01,42.235514018691596,535
2020-06-01,68.02429906542054,535
2020-07-01,85.49158878504673,535
2020-08-01,90.52523364485982,535
2020-09-01,75.81308411214954,535
2020-10-01,58.60186915887848,535
2020-11-01,23.714018691588773,535
2020-12-01,22.84485981308412,535
2021-01-01,22.05420560747665,535
2021-02-01,22.812734082397004,534
2021-03-01,21.915572232645435,533
2021-04-01,23.802631578947377,532
2021-05-01,49.99623352165725,531
2021-06-01,70.8905660377359,530
2021-07-01,85.76559546313798,529
2021-08-01,99.21590909090905,528
2021-09-01,80.18026565464898,527
2021-10-01,79.76045627376426,526
2021-11-01,48.18476190476189,525
2021-12-01,46.791984732824446,524
2022-01-01,61.45124282982792,523
2022-02-01,74.52873563218397,522
2022-03-01,67.77911646586354,498
2022-04-01,75.74541284403671,436
2022-05-01,76.81382978723404,376
2022-06-01,76.5314465408805,318
2022-07-01,84.40076335877863,262
2022-08-01,93.49494949494945,198
2022-09-01,81.58823529411765,136
2022-10-01,80,76
2022-11-01,76.33333333333333,42
