time,value,n
2006-01-01,27.018518518518526,54
2006-02-01,27,108
2006-03-01,27.009174311926607,109
2006-04-01,27.509090909090908,110
2006-05-01,24.756756756756758,111
2006-06-01,24.482142857142858,112
2006-07-01,25.778761061946902,113
2006-08-01,27.315789473684198,114
2006-09-01,24.965217391304353,115
2006-10-01,28.870689655172406,116
2006-11-01,29.179487179487168,117
2006-12-01,30.1864406779661,118
2007-01-01,26.159663865546214,119
2007-02-01,27.159663865546214,119
2007-03-01,25.38655462184874,119
2007-04-01,24.705882352941174,119
2007-05-01,26.579831932773114,119
2007-06-01,24.176470588235283,119
2007-07-01,26.176470588235283,119
2007-08-01,27.243697478991606,119
2007-09-01,27.14285714285715,119
2007-10-01,28.176470588235283,119
2007-11-01,28.747899159663874,119
2007-12-01,31.100840336134457,119
2008-01-01,25.504201680672274,119
2008-02-01,29.159663865546214,119
2008-03-01,25.344537815126046,119
2008-04-01,27.176470588235283,119
2008-05-01,26.714285714285715,119
2008-06-01,22.764705882352942,119
2008-07-01,28.34453781512603,119
2008-08-01,28.34453781512605,119
2008-09-01,26.991596638655466,119
2008-10-01,26.19327731092437,119
2008-11-01,34.19327731092437,119
2008-12-01,34.36974789915965,119
2009-01-01,25.36134453781513,119
2009-02-01,28.134453781512605,119
2009-03-01,26.176470588235283,119
2009-04-01,27.420168067226907,119
2009-05-01,28.193277310924355,119
2009-06-01,26.176470588235283,119
2009-07-01,29.159663865546214,119
2009-08-01,31.39495798319327,119
2009-09-01,28.12605042016806,119
2009-10-01,31.28571428571429,119
2009-11-01,34.092436974789926,119
2009-12-01,35.37815126050421,119
2010-01-01,30.14285714285715,119
2010-02-01,31.19327731092437,119
2010-03-01,32.15966386554622,119
2010-04-01,31.85714285714285,119
2010-05-01,35.235294117647044,119
2010-06-01,32.109243697479016,119
2010-07-01,31.176470588235283,119
2010-08-01,33.11764705882352,119
2010-09-01,32.07563025210085,119
2010-10-01,32.4873949579832,119
2010-11-01,35.33613445378152,119
2010-12-01,37.98319327731094,119
2011-01-01,33.436974789915965,119
2011-02-01,35.235294117647065,119
2011-03-01,34.176470588235304,119
2011-04-01,33.74789915966386,119
2011-05-01,33.09243697478994,119
2011-06-01,33.85714285714284,119
2011-07-01,36.478991596638664,119
2011-08-01,36.17647058823531,119
2011-09-01,35.25210084033615,119
2011-10-01,35.39495798319328,119
2011-11-01,38.16806722689077,119
2011-12-01,39.672268907563016,119
2012-01-01,36.23529411764706,119
2012-02-01,37.21848739495801,119
2012-03-01,35.092436974789926,119
2012-04-01,35.487394957983206,119
2012-05-01,36.41176470588236,119
2012-06-01,34.47899159663866,119
2012-07-01,37.23529411764706,119
2012-08-01,39.23529411764706,119
2012-09-01,36.23529411764706,119
2012-10-01,35.17647058823531,119
2012-11-01,37.252100840336134,119
2012-12-01,39.378151260504204,119
2013-01-01,34.15966386554622,119
2013-02-01,36.159663865546236,119
2013-03-01,34.94117647058823,119
2013-04-01,34.176470588235304,119
2013-05-01,35.8403361344538,119
2013-06-01,33.25210084033612,119
2013-07-01,38.23529411764706,119
2013-08-01,40.2016806722689,119
2013-09-01,37.252100840336134,119
2013-10-01,38.15966386554622,119
2013-11-01,39.23529411764706,119
2013-12-01,40.252100840336134,119
2014-01-01,38.781512605042025,119
2014-02-01,40.00840336134453,119
2014-03-01,38.34453781512604,119
2014-04-01,37.28571428571427,119
2014-05-01,37.63025210084033,119
2014-06-01,36.411764705882355,119
2014-07-01,40.21848739495801,119
2014-08-01,41.16806722689077,119
2014-09-01,39.08403361344538,119
2014-10-01,39.94957983193277,119
2014-11-01,44.0672268907563,119
2014-12-01,43.18487394957983,119
2015-01-01,39.924369747899156,119
2015-02-01,42.63865546218487,119
2015-03-01,40.016806722689076,119
2015-04-01,39.21848739495801,119
2015-05-01,42.260504201680675,119
2015-06-01,39.42016806722688,119
2015-07-01,44.3109243697479,119
2015-08-01,46.38655462184874,119
2015-09-01,39.92436974789918,119
2015-10-01,45.78991596638655,119
2015-11-01,45.4033613445378,119
2015-12-01,52.67226890756301,119
2016-01-01,42.89915966386553,119
2016-02-01,49.310924369747895,119
2016-03-01,49.07563025210083,119
2016-04-01,46.3109243697479,119
2016-05-01,50.21008403361344,119
2016-06-01,43.327731092436984,119
2016-07-01,50.924369747899156,119
2016-08-01,52.27731092436975,119
2016-09-01,47.092436974789905,119
2016-10-01,54.22689075630252,119
2016-11-01,49.03361344537815,119
2016-12-01,54.403361344537814,119
2017-01-01,50.3109243697479,119
2017-02-01,56.3361344537815,119
2017-03-01,53.38655462184874,119
2017-04-01,54.966386554621856,119
2017-05-01,50.22689075630253,119
2017-06-01,52.705882352941174,119
2017-07-01,60.35294117647059,119
2017-08-01,65.09243697478996,119
2017-09-01,55.94957983193277,119
2017-10-01,59.31932773109243,119
2017-11-01,56.50420168067227,119
2017-12-01,62.57142857142857,119
2018-01-01,58.369747899159655,119
2018-02-01,58.19327731092437,119
2018-03-01,60.31932773109243,119
2018-04-01,57.18487394957984,119
2018-05-01,60.21848739495799,119
2018-06-01,57.613445378151255,119
2018-07-01,66.45378151260505,119
2018-08-01,73.78991596638656,119
2018-09-01,62.53781512605042,119
2018-10-01,63.26890756302521,119
2018-11-01,61.26890756302521,119
2018-12-01,70.44537815126048,119
2019-01-01,58.02521008403362,119
2019-02-01,66.47899159663869,119
2019-03-01,65.90756302521008,119
2019-04-01,63.03361344537815,119
2019-05-01,64.22689075630252,119
2019-06-01,66.80672268907567,119
2019-07-01,76.15966386554621,119
2019-08-01,77.48739495798316,119
2019-09-01,65.62184873949582,119
2019-10-01,68.100840336134425,119
2019-11-01,68.31932773109244,119
2019-12-01,78.30252100840336,119
2020-01-01,68.22689075630254,119
2020-02-01,71.33613445378151,119
2020-03-01,28.79831932773111,119
2020-04-01,17.13445378151261,119
2020-05-01,42.23529411764706,119
2020-06-01,68.42857142857142,119
2020-07-01,86.19327731092437,119
2020-08-01,91.2941176470589,119
2020-09-01,76.48739495798323,119
2020-10-01,58.53781512605041,119
2020-11-01,23.100840336134446,119
2020-12-01,22.11764705882353,119
2021-01-01,21.386554621848738,119
2021-02-01,22.101694915254228,118
2021-03-01,21.102564102564106,117
2021-04-01,23.06896551724138,116
2021-05-01,49.69565217391305,115
2021-06-01,71.10526315789474,114
2021-07-01,86.04424778761063,113
2021-08-01,100,112
2021-09-01,80.27927927927928,111
2021-10-01,80.1,110
2021-11-01,47.55045871559633,109
2021-12-01,45.82407407407407,108
2022-01-01,60.9626168224299,107
2022-02-01,74.53773584905662,106
2022-03-01,64.81707317073173,82
2022-04-01,63,20
