time,value,n
2006-01-01,27.014705882352956,68
2006-02-01,27,136
2006-03-01,27.007299270072988,137
2006-04-01,27.507246376811587,138
2006-05-01,24.73381294964029,139
2006-06-01,24.442857142857143,140
2006-07-01,25.680851063829792,141
2006-08-01,27.25352112676056,142
2006-09-01,24.930069930069934,143
2006-10-01,28.854166666666668,144
2006-11-01,29.14482758620689,145
2006-12-01,30.19178082191781,146
2007-01-01,26.12925170068028,147
2007-02-01,27.12925170068028,147
2007-03-01,25.340136054421762,147
2007-04-01,24.73469387755101,147
2007-05-01,26.56462585034013,147
2007-06-01,24.142857142857135,147
2007-07-01,26.142857142857135,147
2007-08-01,27.19727891156463,147
2007-09-01,27.115646258503414,147
2007-10-01,28.142857142857135,147
2007-11-01,28.700680272108844,147
2007-12-01,31.081632653061217,147
2008-01-01,25.503401360544224,147
2008-02-01,29.12925170068028,147
2008-03-01,25.401360544217688,147
2008-04-01,27.142857142857135,147
2008-05-01,26.741496598639465,147
2008-06-01,22.782312925170068,147
2008-07-01,28.30612244897957,147
2008-08-01,28.292517006802722,147
2008-09-01,26.99319727891157,147
2008-10-01,26.156462585034003,147
2008-11-01,34.156462585034014,147
2008-12-01,34.340136054421755,147
2009-01-01,25.346938775510196,147
2009-02-01,28.095238095238088,147
2009-03-01,26.18367346938775,147
2009-04-01,27.39455782312927,147
2009-05-01,28.156462585034003,147
2009-06-01,26.142857142857135,147
2009-07-01,29.12925170068028,147
2009-08-01,31.333333333333314,147
2009-09-01,28.088435374149647,147
2009-10-01,31.231292517006803,147
2009-11-01,34.06122448979593,147
2009-12-01,35.319727891156475,147
2010-01-01,30.115646258503414,147
2010-02-01,31.156462585034014,147
2010-03-01,32.10204081632652,147
2010-04-01,31.843537414965986,147
2010-05-01,35.190476190476176,147
2010-06-01,32.088435374149675,147
2010-07-01,31.142857142857135,147
2010-08-01,33.095238095238095,147
2010-09-01,32.06122448979594,147
2010-10-01,32.48979591836735,147
2010-11-01,35.312925170068034,147
2010-12-01,37.931972789115655,147
2011-01-01,33.46258503401361,147
2011-02-01,35.1904761904762,147
2011-03-01,34.14285714285715,147
2011-04-01,33.78231292517007,147
2011-05-01,33.06122448979595,147
2011-06-01,33.85714285714285,147
2011-07-01,36.48299319727891,147
2011-08-01,36.14285714285715,147
2011-09-01,35.20408163265307,147
2011-10-01,35.38775510204081,147
2011-11-01,38.136054421768705,147
2011-12-01,39.66666666666666,147
2012-01-01,36.19047619047619,147
2012-02-01,37.17687074829936,147
2012-03-01,35.061224489795926,147
2012-04-01,35.47619047619049,147
2012-05-01,36.346938775510225,147
2012-06-01,34.42857142857144,147
2012-07-01,37.19047619047619,147
2012-08-01,39.19047619047619,147
2012-09-01,36.19047619047619,147
2012-10-01,35.14285714285715,147
2012-11-01,37.20408163265305,147
2012-12-01,39.360544217687085,147
2013-01-01,34.12925170068027,147
2013-02-01,36.1292517006803,147
2013-03-01,34.93877551020408,147
2013-04-01,34.14285714285715,147
2013-05-01,35.82993197278913,147
2013-06-01,33.20408163265305,147
2013-07-01,38.19047619047619,147
2013-08-01,40.16326530612244,147
2013-09-01,37.20408163265305,147
2013-10-01,38.12925170068027,147
2013-11-01,39.19047619047619,147
2013-12-01,40.20408163265305,147
2014-01-01,38.741496598639465,147
2014-02-01,39.993197278911566,147
2014-03-01,38.36054421768707,147
2014-04-01,37.25850340136053,147
2014-05-01,37.61904761904761,147
2014-06-01,36.346938775510196,147
2014-07-01,40.17687074829936,147
2014-08-01,41.12244897959184,147
2014-09-01,39.054421768707485,147
2014-10-01,39.904761904761905,147
2014-11-01,44.01360544217687,147
2014-12-01,43.14965986394559,147
2015-01-01,39.897959183673464,147
2015-02-01,42.5578231292517,147
2015-03-01,39.999999999999986,147
2015-04-01,39.17687074829936,147
2015-05-01,42.210884353741505,147
2015-06-01,39.38095238095237,147
2015-07-01,44.2517006802721,147
2015-08-01,46.31292517006802,147
2015-09-01,39.87074829931975,147
2015-10-01,45.734693877551024,147
2015-11-01,45.36734693877552,147
2015-12-01,52.653061224489775,147
2016-01-01,42.850340136054406,147
2016-02-01,49.238095238095234,147
2016-03-01,49.034013605442176,147
2016-04-01,46.238095238095234,147
2016-05-01,50.17006802721089,147
2016-06-01,43.27891156462585,147
2016-07-01,50.897959183673464,147
2016-08-01,52.210884353741505,147
2016-09-01,47.06122448979592,147
2016-10-01,54.17006802721088,147
2016-11-01,48.97278911564624,147
2016-12-01,54.34013605442178,147
2017-01-01,50.2517006802721,147
2017-02-01,56.2721088435374,147
2017-03-01,53.31292517006802,147
2017-04-01,54.959183673469376,147
2017-05-01,50.18367346938776,147
2017-06-01,52.65306122448978,147
2017-07-01,60.31292517006803,147
2017-08-01,65.02040816326536,147
2017-09-01,55.91836734693877,147
2017-10-01,59.25850340136056,147
2017-11-01,56.40816326530612,147
2017-12-01,62.53061224489796,147
2018-01-01,58.29931972789116,147
2018-02-01,58.12925170068027,147
2018-03-01,60.25850340136056,147
2018-04-01,57.12244897959184,147
2018-05-01,60.149659863945566,147
2018-06-01,57.551020408163254,147
2018-07-01,66.39455782312925,147
2018-08-01,73.69387755102039,147
2018-09-01,62.476190476190474,147
2018-10-01,63.204081632653065,147
2018-11-01,61.21768707482993,147
2018-12-01,70.40136054421767,147
2019-01-01,57.95238095238095,147
2019-02-01,66.40136054421772,147
2019-03-01,65.82993197278911,147
2019-04-01,62.98639455782313,147
2019-05-01,64.18367346938776,147
2019-06-01,66.72108843537416,147
2019-07-01,76.08843537414965,147
2019-08-01,77.43537414965984,147
2019-09-01,65.54421768707485,147
2019-10-01,68.05442176870746,147
2019-11-01,68.24489795918367,147
2019-12-01,78.21768707482993,147
2020-01-01,68.15646258503402,147
2020-02-01,71.27210884353741,147
2020-03-01,28.795918367346957,147
2020-04-01,17.108843537414973,147
2020-05-01,42.19047619047619,147
2020-06-01,68.37414965986392,147
2020-07-01,86.12925170068029,147
2020-08-01,91.23809523809531,147
2020-09-01,76.38095238095241,147
2020-10-01,58.48979591836735,147
2020-11-01,23.08163265306122,147
2020-12-01,22.095238095238088,147
2021-01-01,21.380952380952383,147
2021-02-01,22.08219178082191,146
2021-03-01,21.08275862068966,145
2021-04-01,23.055555555555554,144
2021-05-01,49.6853146853147,143
2021-06-01,71.08450704225352,142
2021-07-01,86.03546099290782,141
2021-08-01,100,140
2021-09-01,80.29496402877697,139
2021-10-01,80.1231884057971,138
2021-11-01,47.54014598540146,137
2021-12-01,45.83088235294117,136
2022-01-01,60.970370370370354,135
2022-02-01,74.88805970149257,134
2022-03-01,66.20909090909092,110
2022-04-01,66.66666666666667,48
