time,value,n
2006-01-01,26.67816091954024,87
2006-02-01,26.66666666666667,174
2006-03-01,26.674285714285713,175
2006-04-01,27.164772727272716,176
2006-05-01,24.418079096045194,177
2006-06-01,24.089887640449444,178
2006-07-01,25.34078212290504,179
2006-08-01,26.877777777777773,180
2006-09-01,24.624309392265193,181
2006-10-01,28.505494505494525,182
2006-11-01,28.77595628415299,183
2006-12-01,29.81521739130435,184
2007-01-01,25.800000000000004,185
2007-02-01,26.789189189189194,185
2007-03-01,25.043243243243232,185
2007-04-01,24.437837837837833,185
2007-05-01,26.221621621621612,185
2007-06-01,23.84324324324324,185
2007-07-01,25.81081081081081,185
2007-08-01,26.864864864864856,185
2007-09-01,26.778378378378388,185
2007-10-01,27.78918918918918,185
2007-11-01,28.324324324324323,185
2007-12-01,30.66486486486486,185
2008-01-01,25.21081081081081,185
2008-02-01,28.767567567567582,185
2008-03-01,25.059459459459465,185
2008-04-01,26.81081081081081,185
2008-05-01,26.405405405405425,185
2008-06-01,22.513513513513512,185
2008-07-01,27.92972972972971,185
2008-08-01,27.90810810810811,185
2008-09-01,26.681081081081086,185
2008-10-01,25.832432432432437,185
2008-11-01,33.72432432432433,185
2008-12-01,33.91891891891891,185
2009-01-01,25.037837837837838,185
2009-02-01,27.75135135135133,185
2009-03-01,25.86486486486486,185
2009-04-01,27.037837837837838,185
2009-05-01,27.79999999999999,185
2009-06-01,25.821621621621613,185
2009-07-01,28.767567567567582,185
2009-08-01,30.918918918918898,185
2009-09-01,27.729729729729726,185
2009-10-01,30.82702702702703,185
2009-11-01,33.648648648648646,185
2009-12-01,34.86486486486486,185
2010-01-01,29.74054054054055,185
2010-02-01,30.767567567567582,185
2010-03-01,31.681081081081086,185
2010-04-01,31.443243243243238,185
2010-05-01,34.75135135135131,185
2010-06-01,31.691891891891906,185
2010-07-01,30.767567567567554,185
2010-08-01,32.67567567567566,185
2010-09-01,31.659459459459487,185
2010-10-01,32.05405405405403,185
2010-11-01,34.848648648648656,185
2010-12-01,37.45405405405406,185
2011-01-01,33.04324324324326,185
2011-02-01,34.75135135135135,185
