time,value,n
2006-01-01,27.018867924528312,53
2006-02-01,27,106
2006-03-01,27.009345794392523,107
2006-04-01,27.5,108
2006-05-01,24.75229357798165,109
2006-06-01,24.490909090909092,110
2006-07-01,25.792792792792792,111
2006-08-01,27.321428571428562,112
2006-09-01,24.982300884955755,113
2006-10-01,28.86842105263157,114
2006-11-01,29.182608695652164,115
2006-12-01,30.189655172413794,116
2007-01-01,26.16239316239316,117
2007-02-01,27.16239316239316,117
2007-03-01,25.393162393162402,117
2007-04-01,24.7008547008547,117
2007-05-01,26.572649572649578,117
2007-06-01,24.179487179487168,117
2007-07-01,26.179487179487168,117
2007-08-01,27.247863247863254,117
2007-09-01,27.145299145299152,117
2007-10-01,28.179487179487168,117
2007-11-01,28.74358974358975,117
2007-12-01,31.102564102564106,117
2008-01-01,25.4957264957265,117
2008-02-01,29.16239316239316,117
2008-03-01,25.33333333333333,117
2008-04-01,27.179487179487168,117
2008-05-01,26.70940170940171,117
2008-06-01,22.77777777777778,117
2008-07-01,28.35042735042733,117
2008-08-01,28.35042735042735,117
2008-09-01,26.991452991452995,117
2008-10-01,26.196581196581196,117
2008-11-01,34.1965811965812,117
2008-12-01,34.37606837606836,117
2009-01-01,25.367521367521366,117
2009-02-01,28.136752136752136,117
2009-03-01,26.179487179487168,117
2009-04-01,27.427350427350444,117
2009-05-01,28.19658119658118,117
2009-06-01,26.179487179487168,117
2009-07-01,29.16239316239316,117
2009-08-01,31.401709401709393,117
2009-09-01,28.12820512820512,117
2009-10-01,31.290598290598293,117
2009-11-01,34.094017094017104,117
2009-12-01,35.384615384615394,117
2010-01-01,30.145299145299152,117
2010-02-01,31.196581196581196,117
2010-03-01,32.162393162393165,117
2010-04-01,31.871794871794865,117
2010-05-01,35.239316239316224,117
2010-06-01,32.111111111111136,117
2010-07-01,31.179487179487168,117
2010-08-01,33.11965811965811,117
2010-09-01,32.07692307692309,117
2010-10-01,32.4957264957265,117
2010-11-01,35.34188034188035,117
2010-12-01,37.982905982906004,117
2011-01-01,33.427350427350426,117
2011-02-01,35.239316239316246,117
2011-03-01,34.17948717948719,117
2011-04-01,33.760683760683754,117
2011-05-01,33.09401709401712,117
2011-06-01,33.871794871794854,117
2011-07-01,36.487179487179496,117
2011-08-01,36.1794871794872,117
2011-09-01,35.25641025641027,117
2011-10-01,35.401709401709404,117
2011-11-01,38.170940170940185,117
2011-12-01,39.66666666666666,117
2012-01-01,36.23931623931624,117
2012-02-01,37.22222222222225,117
2012-03-01,35.094017094017104,117
2012-04-01,35.49572649572651,117
2012-05-01,36.41880341880343,117
2012-06-01,34.470085470085465,117
2012-07-01,37.23931623931624,117
2012-08-01,39.23931623931624,117
2012-09-01,36.23931623931624,117
2012-10-01,35.1794871794872,117
2012-11-01,37.256410256410255,117
2012-12-01,39.38461538461539,117
2013-01-01,34.162393162393165,117
2013-02-01,36.16239316239318,117
2013-03-01,34.94017094017094,117
2013-04-01,34.17948717948719,117
2013-05-01,35.837606837606856,117
2013-06-01,33.25641025641024,117
2013-07-01,38.23931623931624,117
2013-08-01,40.2051282051282,117
2013-09-01,37.256410256410255,117
2013-10-01,38.162393162393165,117
2013-11-01,39.23931623931624,117
2013-12-01,40.256410256410255,117
2014-01-01,38.7948717948718,117
2014-02-01,40.008547008547,117
2014-03-01,38.35042735042733,117
2014-04-01,37.290598290598275,117
2014-05-01,37.641025641025635,117
2014-06-01,36.41880341880342,117
2014-07-01,40.22222222222225,117
2014-08-01,41.170940170940185,117
2014-09-01,39.085470085470085,117
2014-10-01,39.948717948717956,117
2014-11-01,44.085470085470085,117
2014-12-01,43.18803418803419,117
2015-01-01,39.94017094017094,117
2015-02-01,42.64957264957265,117
2015-03-01,40.01709401709402,117
2015-04-01,39.22222222222225,117
2015-05-01,42.26495726495727,117
2015-06-01,39.42735042735042,117
2015-07-01,44.31623931623932,117
2015-08-01,46.39316239316239,117
2015-09-01,39.92307692307694,117
2015-10-01,45.8034188034188,117
2015-11-01,45.410256410256395,117
2015-12-01,52.66666666666665,117
2016-01-01,42.9145299145299,117
2016-02-01,49.31623931623931,117
2016-03-01,49.076923076923066,117
2016-04-01,46.31623931623932,117
2016-05-01,50.21367521367521,117
2016-06-01,43.33333333333334,117
2016-07-01,50.92307692307692,117
2016-08-01,52.282051282051285,117
2016-09-01,47.09401709401708,117
2016-10-01,54.230769230769226,117
2016-11-01,49.034188034188034,117
2016-12-01,54.41025641025641,117
2017-01-01,50.31623931623932,117
2017-02-01,56.34188034188033,117
2017-03-01,53.39316239316239,117
2017-04-01,54.96581196581197,117
2017-05-01,50.23076923076924,117
2017-06-01,52.717948717948715,117
2017-07-01,60.35897435897436,117
2017-08-01,65.11111111111116,117
2017-09-01,55.94871794871795,117
2017-10-01,59.324786324786324,117
2017-11-01,56.51282051282051,117
2017-12-01,62.58119658119658,117
2018-01-01,58.37606837606837,117
2018-02-01,58.21367521367522,117
2018-03-01,60.324786324786324,117
2018-04-01,57.188034188034194,117
2018-05-01,60.22222222222223,117
2018-06-01,57.6068376068376,117
2018-07-01,66.46153846153847,117
2018-08-01,73.80341880341881,117
2018-09-01,62.547008547008545,117
2018-10-01,63.27350427350427,117
2018-11-01,61.27350427350427,117
2018-12-01,70.45299145299144,117
2019-01-01,58.042735042735046,117
2019-02-01,66.48717948717952,117
2019-03-01,65.90598290598291,117
2019-04-01,63.034188034188034,117
2019-05-01,64.23076923076924,117
2019-06-01,66.82051282051286,117
2019-07-01,76.16239316239314,117
2019-08-01,77.49572649572646,117
2019-09-01,65.63247863247865,117
2019-10-01,68.10256410256407,117
2019-11-01,68.32478632478633,117
2019-12-01,78.3076923076923,117
2020-01-01,68.24786324786326,117
2020-02-01,71.34188034188034,117
2020-03-01,28.81196581196583,117
2020-04-01,17.136752136752143,117
2020-05-01,42.23931623931624,117
2020-06-01,68.43589743589742,117
2020-07-01,86.19658119658119,117
2020-08-01,91.29914529914538,117
2020-09-01,76.49572649572653,117
2020-10-01,58.54700854700854,117
2020-11-01,23.102564102564095,117
2020-12-01,22.11965811965812,117
2021-01-01,21.39316239316239,117
2021-02-01,22.10344827586206,116
2021-03-01,21.10434782608696,115
2021-04-01,23.07017543859649,114
2021-05-01,49.690265486725664,113
2021-06-01,71.10714285714286,112
2021-07-01,86.04504504504506,111
2021-08-01,100,110
2021-09-01,80.28440366972477,109
2021-10-01,80.10185185185185,108
2021-11-01,47.54205607476636,107
2021-12-01,45.82075471698112,106
2022-01-01,60.961904761904755,105
2022-02-01,74.5096153846154,104
2022-03-01,64.68750000000003,80
2022-04-01,62.44444444444444,18
