time,value,n
2006-01-01,28.127272727272754,330
2006-02-01,28.228787878787884,660
2006-03-01,28.163388804841173,661
2006-04-01,28.708459214501538,662
2006-05-01,25.77526395173453,663
2006-06-01,25.47439759036144,664
2006-07-01,26.784962406015083,665
2006-08-01,28.44744744744743,666
2006-09-01,25.84857571214394,667
2006-10-01,29.943113772455078,668
2006-11-01,30.345291479820627,669
2006-12-01,31.50000000000002,670
2007-01-01,27.180327868852466,671
2007-02-01,28.304023845007467,671
2007-03-01,26.46944858420267,671
2007-04-01,25.67660208643816,671
2007-05-01,27.692995529061093,671
2007-06-01,25.06706408345751,671
2007-07-01,27.199701937406857,671
2007-08-01,28.36661698956779,671
2007-09-01,28.153502235469475,671
2007-10-01,29.29508196721312,671
2007-11-01,29.897168405365143,671
2007-12-01,32.295081967213065,671
2008-01-01,26.649776453055136,671
2008-02-01,30.211624441132642,671
2008-03-01,26.47540983606558,671
2008-04-01,28.277198211624437,671
2008-05-01,27.79880774962743,671
2008-06-01,23.675111773472437,671
2008-07-01,29.538002980625933,671
2008-08-01,29.430700447093873,671
2008-09-01,28.108792846497792,671
2008-10-01,27.451564828613996,671
2008-11-01,35.6423248882265,671
2008-12-01,35.85692995529054,671
2009-01-01,26.570789865871838,671
2009-02-01,29.149031296572275,671
2009-03-01,27.40983606557376,671
2009-04-01,28.57526080476903,671
2009-05-01,29.315946348733245,671
2009-06-01,27.226527570789873,671
2009-07-01,30.207153502235474,671
2009-08-01,32.576751117734766,671
2009-09-01,29.119225037257845,671
2009-10-01,32.570789865871824,671
2009-11-01,35.4128166915052,671
2009-12-01,36.83904619970194,671
2010-01-01,31.225037257824116,671
2010-02-01,32.6855439642325,671
2010-03-01,33.430700447093834,671
2010-04-01,33.15499254843519,671
2010-05-01,36.55737704918033,671
2010-06-01,33.290611028315986,671
2010-07-01,32.388971684053644,671
2010-08-01,34.25037257824142,671
2010-09-01,33.20864381520122,671
2010-10-01,33.69597615499253,671
2010-11-01,36.624441132637905,671
2010-12-01,39.25931445603575,671
2011-01-01,34.68554396423249,671
2011-02-01,36.42921013412815,671
2011-03-01,35.260804769001474,671
2011-04-01,34.91505216095377,671
2011-05-01,34.15946348733236,671
2011-06-01,35.09836065573771,671
2011-07-01,37.86885245901633,671
2011-08-01,37.456035767511196,671
2011-09-01,36.490312965722794,671
2011-10-01,36.780923994038766,671
2011-11-01,39.676602086438166,671
2011-12-01,41.32786885245905,671
2012-01-01,37.490312965722815,671
2012-02-01,38.39046199701939,671
2012-03-01,36.31743666169897,671
2012-04-01,36.9329359165425,671
2012-05-01,37.76751117734727,671
2012-06-01,35.81669150521612,671
2012-07-01,38.49925484351716,671
2012-08-01,40.77347242921012,671
2012-09-01,37.28315946348735,671
2012-10-01,36.38152011922506,671
2012-11-01,38.67809239940389,671
2012-12-01,41.022354694485834,671
2013-01-01,35.44262295081972,671
2013-02-01,37.49478390461999,671
2013-03-01,36.15052160953796,671
2013-04-01,35.37555886736213,671
2013-05-01,37.09239940387483,671
2013-06-01,34.49478390461995,671
2013-07-01,39.73621460506708,671
2013-08-01,41.65126676602086,671
2013-09-01,38.67362146050667,671
2013-10-01,39.375558867362145,671
2013-11-01,40.628912071535,671
2013-12-01,41.742175856929954,671
2014-01-01,40.00745156482862,671
2014-02-01,41.348733233979125,671
2014-03-01,39.746646795827154,671
2014-04-01,38.71684053651269,671
2014-05-01,39.19076005961254,671
2014-06-01,37.90014903129656,671
2014-07-01,41.734724292101376,671
2014-08-01,42.49180327868855,671
2014-09-01,40.30998509687039,671
2014-10-01,41.04172876304024,671
2014-11-01,45.144560357675104,671
2014-12-01,44.46050670640829,671
2015-01-01,40.99850968703427,671
2015-02-01,43.91803278688525,671
2015-03-01,41.04023845007449,671
2015-04-01,40.529061102831605,671
2015-05-01,43.3874813710879,671
2015-06-01,40.769001490312945,671
2015-07-01,45.535022354694505,671
2015-08-01,47.558867362146074,671
2015-09-01,41.05067064083458,671
2015-10-01,46.517138599105785,671
2015-11-01,46.180327868852466,671
2015-12-01,53.04769001490311,671
2016-01-01,43.95827123695972,671
2016-02-01,49.871833084947816,671
2016-03-01,49.611028315946356,671
2016-04-01,47.72429210134129,671
2016-05-01,51.24441132637856,671
2016-06-01,44.791356184798794,671
2016-07-01,52.08047690014901,671
2016-08-01,53.67958271236962,671
2016-09-01,48.46050670640834,671
2016-10-01,54.73919523099853,671
2016-11-01,49.96125186289121,671
2016-12-01,54.821162444113284,671
2017-01-01,50.95678092399404,671
2017-02-01,56.77347242921011,671
2017-03-01,53.63040238450077,671
2017-04-01,55.274217585692966,671
2017-05-01,50.928464977645326,671
2017-06-01,53.34277198211621,671
2017-07-01,60.79284649776449,671
2017-08-01,64.88524590163931,671
2017-09-01,56.381520119225,671
2017-10-01,59.14307004470941,671
2017-11-01,56.70044709388971,671
2017-12-01,62.655737704918046,671
2018-01-01,57.763040238450074,671
2018-02-01,58.33979135618482,671
2018-03-01,60.14008941877793,671
2018-04-01,57.569299552906124,671
2018-05-01,60.177347242920995,671
2018-06-01,57.47988077496273,671
2018-07-01,66.04918032786883,671
2018-08-01,72.63934426229505,671
2018-09-01,62.3353204172876,671
2018-10-01,63.40238450074516,671
2018-11-01,61.23248882265275,671
2018-12-01,69.44560357675111,671
2019-01-01,57.39791356184801,671
2019-02-01,65.90163934426229,671
2019-03-01,65.40387481371097,671
2019-04-01,62.593144560357665,671
2019-05-01,64.29061102831596,671
2019-06-01,66.2384500745157,671
2019-07-01,75.00745156482871,671
2019-08-01,76.77347242921012,671
2019-09-01,65.12667660208648,671
2019-10-01,67.03278688524597,671
2019-11-01,67.80625931445597,671
2019-12-01,76.90014903129659,671
2020-01-01,67.4485842026826,671
2020-02-01,70.30998509687034,671
2020-03-01,29.48733233979137,671
2020-04-01,17.991058122205658,671
2020-05-01,42.10730253353207,671
2020-06-01,67.50968703427718,671
2020-07-01,84.99254843517141,671
2020-08-01,90.10879284649783,671
2020-09-01,75.17436661698957,671
2020-10-01,58.27719821162443,671
2020-11-01,23.828614008941873,671
2020-12-01,23.073025335320416,671
2021-01-01,22.26378539493295,671
2021-02-01,23.104477611940275,670
2021-03-01,22.162929745889393,669
2021-04-01,23.97455089820361,668
2021-05-01,50.18590704647677,667
2021-06-01,70.39339339339344,666
2021-07-01,85.51278195488722,665
2021-08-01,98.76807228915672,664
2021-09-01,79.6485671191554,663
2021-10-01,79.30815709969784,662
2021-11-01,48.15582450832075,661
2021-12-01,46.81060606060607,660
2022-01-01,61.18512898330804,659
