time,value,n
2006-01-01,26.76271186440678,118
2006-02-01,26.754237288135613,236
2006-03-01,26.742616033755276,237
2006-04-01,27.189075630252102,238
2006-05-01,24.543933054393303,239
2006-06-01,24.120833333333337,240
2006-07-01,25.45228215767636,241
2006-08-01,26.91735537190083,242
2006-09-01,24.691358024691354,243
2006-10-01,28.569672131147545,244
2006-11-01,28.83265306122447,245
2006-12-01,29.861788617886198,246
2007-01-01,25.8502024291498,247
2007-02-01,26.8421052631579,247
2007-03-01,25.08097165991903,247
2007-04-01,24.433198380566804,247
2007-05-01,26.24696356275302,247
2007-06-01,23.882591093117405,247
2007-07-01,25.866396761133604,247
2007-08-01,26.906882591093126,247
2007-09-01,26.834008097166002,247
2007-10-01,27.834008097165984,247
2007-11-01,28.376518218623488,247
2007-12-01,30.7327935222672,247
2008-01-01,25.255060728744947,247
2008-02-01,28.817813765182212,247
2008-03-01,25.060728744939283,247
2008-04-01,26.858299595141705,247
2008-05-01,26.48987854251014,247
2008-06-01,22.566801619433203,247
2008-07-01,27.955465587044532,247
2008-08-01,27.939271255060728,247
2008-09-01,26.753036437246966,247
2008-10-01,25.874493927125513,247
2008-11-01,33.79352226720646,247
2008-12-01,33.963562753036435,247
2009-01-01,25.109311740890693,247
2009-02-01,27.813765182186216,247
2009-03-01,25.92307692307693,247
2009-04-01,27.085020242914986,247
2009-05-01,27.85020242914979,247
2009-06-01,25.86639676113358,247
2009-07-01,28.82591093117411,247
2009-08-01,30.947368421052616,247
2009-09-01,27.79757085020244,247
2009-10-01,30.88663967611336,247
2009-11-01,33.73684210526316,247
2009-12-01,34.939271255060774,247
2010-01-01,29.80566801619434,247
2010-02-01,30.82591093117411,247
2010-03-01,31.753036437246966,247
2010-04-01,31.570850202429156,247
2010-05-01,34.81376518218622,247
2010-06-01,31.761133603238864,247
2010-07-01,30.817813765182194,247
2010-08-01,32.748987854251,247
2010-09-01,31.744939271255078,247
2010-10-01,32.117408906882545,247
2010-11-01,34.89473684210529,247
2010-12-01,37.48987854251012,247
2011-01-01,33.064777327935225,247
2011-02-01,34.81376518218623,247
