time,value,n
2006-01-01,40.923076923076906,52
2006-02-01,41.21153846153848,104
2006-03-01,46.96190476190476,105
2006-04-01,42.141509433962256,106
2006-05-01,45.86915887850467,107
2006-06-01,35.63888888888888,108
2006-07-01,35.614678899082584,109
2006-08-01,45.07272727272728,110
2006-09-01,44.8018018018018,111
2006-10-01,46.74107142857143,112
2006-11-01,45.13274336283185,113
2006-12-01,50.833333333333314,114
2007-01-01,35.826086956521756,115
2007-02-01,30.1304347826087,115
2007-03-01,39.98260869565216,115
2007-04-01,33.313043478260866,115
2007-05-01,39.095652173913045,115
2007-06-01,32.869565217391305,115
2007-07-01,38.37391304347826,115
2007-08-01,45.47826086956522,115
2007-09-01,41.00000000000001,115
2007-10-01,41.869565217391305,115
2007-11-01,48.469565217391306,115
2007-12-01,43.72173913043479,115
2008-01-01,35.373913043478254,115
2008-02-01,40.51304347826085,115
2008-03-01,49.06086956521741,115
2008-04-01,37.08695652173913,115
2008-05-01,40.96521739130435,115
2008-06-01,38.62608695652174,115
2008-07-01,43.61739130434784,115
2008-08-01,49.82608695652172,115
2008-09-01,40.60000000000001,115
2008-10-01,46.56521739130433,115
2008-11-01,41.89565217391304,115
2008-12-01,53.48695652173914,115
2009-01-01,35.4695652173913,115
2009-02-01,36.304347826086946,115
2009-03-01,37.808695652173924,115
2009-04-01,42.14782608695651,115
2009-05-01,40.18260869565216,115
2009-06-01,41.0608695652174,115
2009-07-01,42.86086956521739,115
2009-08-01,51.90434782608696,115
2009-09-01,46.68695652173914,115
2009-10-01,52.59130434782608,115
2009-11-01,43.87826086956521,115
2009-12-01,57.09565217391303,115
2010-01-01,44.50434782608695,115
2010-02-01,46.895652173913035,115
2010-03-01,48.21739130434783,115
2010-04-01,45.99130434782607,115
2010-05-01,45.8,115
2010-06-01,39.834782608695654,115
2010-07-01,45.93913043478261,115
2010-08-01,47.79130434782607,115
2010-09-01,47.13913043478262,115
2010-10-01,46.53043478260871,115
2010-11-01,47,115
2010-12-01,54.11304347826086,115
2011-01-01,43.58260869565218,115
2011-02-01,42.26086956521738,115
2011-03-01,43.6695652173913,115
2011-04-01,44.84347826086958,115
2011-05-01,44.2,115
2011-06-01,44.44347826086957,115
2011-07-01,48.191304347826105,115
2011-08-01,46.452173913043474,115
2011-09-01,46.547826086956526,115
2011-10-01,55.29565217391304,115
2011-11-01,52.08695652173913,115
2011-12-01,63.39999999999999,115
2012-01-01,43.008695652173905,115
2012-02-01,43.94782608695654,115
2012-03-01,45.895652173913035,115
2012-04-01,50.81739130434783,115
2012-05-01,49.85217391304349,115
2012-06-01,62.08695652173913,115
2012-07-01,74.50434782608693,115
2012-08-01,77.91304347826087,115
2012-09-01,67.60000000000002,115
2012-10-01,77.59130434782605,115
2012-11-01,72.1739130434783,115
2012-12-01,74.96521739130435,115
2013-01-01,55.50434782608695,115
2013-02-01,63.97391304347826,115
2013-03-01,63.5304347826087,115
2013-04-01,63.89565217391304,115
2013-05-01,74.07826086956521,115
2013-06-01,68.46086956521738,115
2013-07-01,78.16521739130438,115
2013-08-01,83.45217391304348,115
2013-09-01,71.13913043478259,115
2013-10-01,72.03478260869568,115
2013-11-01,72.07826086956523,115
2013-12-01,89.48695652173913,115
2014-01-01,60.99130434782608,115
2014-02-01,61.96521739130434,115
2014-03-01,63.26086956521739,115
2014-04-01,62.608695652173914,115
2014-05-01,62.77391304347826,115
2014-06-01,64.13913043478266,115
2014-07-01,71.38260869565221,115
2014-08-01,78.06956521739131,115
2014-09-01,68.40869565217392,115
2014-10-01,74.6608695652174,115
2014-11-01,64.49565217391303,115
2014-12-01,87.07826086956523,115
2015-01-01,61.12173913043478,115
2015-02-01,63.18260869565217,115
2015-03-01,77.82608695652172,115
2015-04-01,76.58260869565217,115
2015-05-01,66.38260869565215,115
2015-06-01,65.4608695652174,115
2015-07-01,69.49565217391307,115
2015-08-01,76.29565217391304,115
2015-09-01,76.40869565217392,115
2015-10-01,71.3391304347826,115
2015-11-01,72.03478260869562,115
2015-12-01,96.59999999999998,115
2016-01-01,68.94782608695658,115
2016-02-01,56.034782608695636,115
2016-03-01,64.11304347826086,115
2016-04-01,61.70434782608696,115
2016-05-01,62.56521739130435,115
2016-06-01,57.88695652173913,115
2016-07-01,67.82608695652176,115
2016-08-01,75.70434782608696,115
2016-09-01,74.02608695652174,115
2016-10-01,79.23478260869565,115
2016-11-01,64.03478260869568,115
2016-12-01,84.93913043478258,115
2017-01-01,52.982608695652175,115
2017-02-01,55.0608695652174,115
2017-03-01,57.4608695652174,115
2017-04-01,63.31304347826087,115
2017-05-01,61.81739130434783,115
2017-06-01,64.15652173913041,115
2017-07-01,77.07826086956521,115
2017-08-01,79.13913043478264,115
2017-09-01,84.74782608695652,115
2017-10-01,72.66956521739131,115
2017-11-01,71.75652173913045,115
2017-12-01,94.13043478260867,115
2018-01-01,57.08695652173914,115
2018-02-01,60.84347826086956,115
2018-03-01,71.44347826086955,115
2018-04-01,60.730434782608704,115
2018-05-01,58.93913043478262,115
2018-06-01,62.426086956521736,115
2018-07-01,70.1913043478261,115
2018-08-01,81.50434782608694,115
2018-09-01,68.0695652173913,115
2018-10-01,74.52173913043478,115
2018-11-01,72.35652173913043,115
2018-12-01,100,115
2019-01-01,55.36521739130435,115
