time,value,n
2006-01-01,40.975,40
2006-02-01,41.25000000000001,80
2006-03-01,46.876543209876544,81
2006-04-01,42.18292682926828,82
2006-05-01,45.80722891566265,83
2006-06-01,35.67857142857143,84
2006-07-01,35.60000000000001,85
2006-08-01,45.093023255813954,86
2006-09-01,44.77011494252873,87
2006-10-01,46.78409090909091,88
2006-11-01,45.1685393258427,89
2006-12-01,50.83333333333332,90
2007-01-01,35.8901098901099,91
2007-02-01,30.07692307692308,91
2007-03-01,39.999999999999986,91
2007-04-01,33.28571428571428,91
2007-05-01,39.054945054945065,91
2007-06-01,32.879120879120876,91
2007-07-01,38.40659340659341,91
2007-08-01,45.494505494505496,91
2007-09-01,41.00000000000001,91
2007-10-01,41.92307692307692,91
2007-11-01,48.57142857142857,91
2007-12-01,43.758241758241766,91
2008-01-01,35.34065934065933,91
2008-02-01,40.49450549450549,91
2008-03-01,49.076923076923094,91
2008-04-01,37.02197802197803,91
2008-05-01,40.93406593406593,91
2008-06-01,38.61538461538462,91
2008-07-01,43.56043956043958,91
2008-08-01,49.82417582417582,91
2008-09-01,40.58241758241759,91
2008-10-01,46.53846153846152,91
2008-11-01,41.868131868131876,91
2008-12-01,53.46153846153846,91
2009-01-01,35.48351648351648,91
2009-02-01,36.29670329670329,91
2009-03-01,37.80219780219781,91
2009-04-01,42.16483516483517,91
2009-05-01,40.120879120879124,91
2009-06-01,41.03296703296704,91
2009-07-01,42.84615384615385,91
2009-08-01,51.94505494505494,91
2009-09-01,46.60439560439561,91
2009-10-01,52.57142857142856,91
2009-11-01,43.84615384615385,91
2009-12-01,57.01098901098899,91
2010-01-01,44.417582417582416,91
2010-02-01,46.84615384615385,91
2010-03-01,48.252747252747255,91
2010-04-01,46.01098901098899,91
2010-05-01,45.79120879120879,91
2010-06-01,39.81318681318682,91
2010-07-01,45.94505494505494,91
2010-08-01,47.80219780219778,91
2010-09-01,47.08791208791211,91
2010-10-01,46.56043956043958,91
2010-11-01,47,91
2010-12-01,54.0989010989011,91
2011-01-01,43.58241758241759,91
2011-02-01,42.28571428571428,91
2011-03-01,43.64835164835165,91
2011-04-01,44.80219780219781,91
2011-05-01,44.252747252747255,91
2011-06-01,44.45054945054945,91
2011-07-01,48.19780219780222,91
2011-08-01,46.35164835164835,91
2011-09-01,46.494505494505496,91
2011-10-01,55.21978021978022,91
2011-11-01,52.02197802197802,91
2011-12-01,63.37362637362637,91
2012-01-01,42.94505494505494,91
2012-02-01,43.95604395604397,91
2012-03-01,45.89010989010987,91
2012-04-01,50.81318681318681,91
2012-05-01,49.81318681318681,91
2012-06-01,62.10989010989011,91
2012-07-01,74.48351648351645,91
2012-08-01,77.89010989010988,91
2012-09-01,67.60439560439565,91
2012-10-01,77.57142857142856,91
2012-11-01,72.17582417582419,91
2012-12-01,74.86813186813185,91
2013-01-01,55.417582417582416,91
2013-02-01,63.94505494505494,91
2013-03-01,63.42857142857143,91
2013-04-01,63.86813186813187,91
2013-05-01,74.03296703296704,91
2013-06-01,68.49450549450549,91
2013-07-01,78.1648351648352,91
2013-08-01,83.46153846153847,91
2013-09-01,71.10989010989009,91
2013-10-01,72.0879120879121,91
2013-11-01,72.01098901098901,91
2013-12-01,89.4835164835165,91
2014-01-01,60.967032967032964,91
2014-02-01,61.93406593406593,91
2014-03-01,63.24175824175824,91
2014-04-01,62.637362637362635,91
2014-05-01,62.78021978021978,91
2014-06-01,64.17582417582423,91
2014-07-01,71.41758241758242,91
2014-08-01,78.02197802197803,91
2014-09-01,68.34065934065933,91
2014-10-01,74.65934065934067,91
2014-11-01,64.45054945054943,91
2014-12-01,87.0769230769231,91
2015-01-01,61.13186813186813,91
2015-02-01,63.20879120879121,91
2015-03-01,77.75824175824175,91
2015-04-01,76.60439560439559,91
2015-05-01,66.39560439560438,91
2015-06-01,65.47252747252749,91
2015-07-01,69.56043956043959,91
2015-08-01,76.24175824175825,91
2015-09-01,76.36263736263736,91
2015-10-01,71.34065934065936,91
2015-11-01,71.99999999999997,91
2015-12-01,96.62637362637356,91
2016-01-01,68.82417582417584,91
2016-02-01,56.04395604395602,91
2016-03-01,64.14285714285717,91
2016-04-01,61.67032967032968,91
2016-05-01,62.582417582417584,91
2016-06-01,57.83516483516483,91
2016-07-01,67.86813186813188,91
2016-08-01,75.69230769230771,91
2016-09-01,74.01098901098901,91
2016-10-01,79.18681318681318,91
2016-11-01,64,91
2016-12-01,84.90109890109888,91
2017-01-01,52.97802197802198,91
2017-02-01,55.032967032967036,91
2017-03-01,57.53846153846154,91
2017-04-01,63.30769230769231,91
2017-05-01,61.76923076923077,91
2017-06-01,64.13186813186815,91
2017-07-01,77.07692307692308,91
2017-08-01,79.15384615384616,91
2017-09-01,84.79120879120879,91
2017-10-01,72.67032967032966,91
2017-11-01,71.73626373626375,91
2017-12-01,94.14285714285712,91
2018-01-01,57.08791208791209,91
2018-02-01,60.80219780219779,91
2018-03-01,71.4065934065934,91
2018-04-01,60.85714285714287,91
