time,value,n
2006-01-01,40.89830508474575,59
2006-02-01,41.14406779661019,118
2006-03-01,46.94117647058823,119
2006-04-01,42.08333333333333,120
2006-05-01,45.909090909090914,121
2006-06-01,35.6639344262295,122
2006-07-01,35.626016260162615,123
2006-08-01,45.12903225806453,124
2006-09-01,44.80799999999999,125
2006-10-01,46.714285714285715,126
2006-11-01,45.14173228346456,127
2006-12-01,50.882812499999986,128
2007-01-01,35.8372093023256,129
2007-02-01,30.131782945736433,129
2007-03-01,39.93798449612402,129
2007-04-01,33.325581395348834,129
2007-05-01,39.17054263565891,129
2007-06-01,32.93023255813954,129
2007-07-01,38.38759689922481,129
2007-08-01,45.434108527131784,129
2007-09-01,40.992248062015506,129
2007-10-01,41.86821705426357,129
2007-11-01,48.42635658914729,129
2007-12-01,43.72868217054264,129
2008-01-01,35.387596899224796,129
2008-02-01,40.51937984496122,129
2008-03-01,49.03875968992249,129
2008-04-01,37.13953488372093,129
2008-05-01,41,129
2008-06-01,38.62790697674418,129
2008-07-01,43.682170542635674,129
2008-08-01,49.868217054263546,129
2008-09-01,40.63565891472869,129
2008-10-01,46.5658914728682,129
2008-11-01,41.93798449612403,129
2008-12-01,53.527131782945744,129
2009-01-01,35.48062015503876,129
2009-02-01,36.33333333333334,129
2009-03-01,37.78294573643411,129
2009-04-01,42.14728682170542,129
2009-05-01,40.1860465116279,129
2009-06-01,41.085271317829466,129
2009-07-01,42.86821705426357,129
2009-08-01,51.89147286821708,129
2009-09-01,46.70542635658916,129
2009-10-01,52.59689922480619,129
2009-11-01,43.86821705426356,129
2009-12-01,57.1550387596899,129
2010-01-01,44.52713178294573,129
2010-02-01,46.922480620155035,129
2010-03-01,48.17829457364341,129
2010-04-01,46.03875968992246,129
2010-05-01,45.75968992248062,129
2010-06-01,39.85271317829457,129
2010-07-01,45.93798449612403,129
2010-08-01,47.829457364341074,129
2010-09-01,47.14728682170544,129
2010-10-01,46.51937984496126,129
2010-11-01,47.031007751937985,129
2010-12-01,54.139534883720906,129
2011-01-01,43.55813953488372,129
