time,value,n
2006-01-01,40.88333333333332,60
2006-02-01,41.158333333333346,120
2006-03-01,46.94214876033058,121
2006-04-01,42.081967213114744,122
2006-05-01,45.89430894308944,123
2006-06-01,35.65322580645161,124
2006-07-01,35.616000000000014,125
2006-08-01,45.126984126984134,126
2006-09-01,44.81102362204724,127
2006-10-01,46.71875,128
2006-11-01,45.12403100775193,129
2006-12-01,50.869230769230754,130
2007-01-01,35.83969465648856,131
2007-02-01,30.129770992366414,131
2007-03-01,39.93893129770991,131
2007-04-01,33.3206106870229,131
2007-05-01,39.18320610687023,131
2007-06-01,32.94656488549618,131
2007-07-01,38.381679389312986,131
2007-08-01,45.42748091603053,131
2007-09-01,41.00763358778626,131
2007-10-01,41.85496183206107,131
2007-11-01,48.43511450381679,131
2007-12-01,43.73282442748092,131
2008-01-01,35.39694656488549,131
2008-02-01,40.51145038167937,131
2008-03-01,49.03816793893131,131
2008-04-01,37.13740458015267,131
2008-05-01,41.01526717557252,131
2008-06-01,38.63358778625953,131
2008-07-01,43.687022900763374,131
2008-08-01,49.88549618320609,131
2008-09-01,40.641221374045806,131
2008-10-01,46.57251908396945,131
2008-11-01,41.93893129770992,131
2008-12-01,53.53435114503817,131
2009-01-01,35.47328244274809,131
2009-02-01,36.34351145038168,131
2009-03-01,37.770992366412216,131
2009-04-01,42.160305343511446,131
2009-05-01,40.19847328244274,131
2009-06-01,41.08396946564886,131
2009-07-01,42.87022900763359,131
2009-08-01,51.87786259541988,131
2009-09-01,46.694656488549626,131
2009-10-01,52.60305343511449,131
2009-11-01,43.87022900763358,131
2009-12-01,57.15267175572517,131
2010-01-01,44.53435114503816,131
2010-02-01,46.923664122137396,131
2010-03-01,48.17557251908397,131
2010-04-01,46.038167938931274,131
2010-05-01,45.74809160305343,131
2010-06-01,39.85496183206107,131
2010-07-01,45.93893129770992,131
2010-08-01,47.816793893129756,131
2010-09-01,47.14503816793894,131
2010-10-01,46.5114503816794,131
2010-11-01,47.030534351145036,131
2010-12-01,54.15267175572517,131
2011-01-01,43.54961832061068,131
2011-02-01,42.26717557251907,131
2011-03-01,43.71755725190841,131
2011-04-01,44.86259541984734,131
2011-05-01,44.221374045801525,131
2011-06-01,44.458015267175576,131
2011-07-01,48.22137404580154,131
2011-08-01,46.488549618320604,131
2011-09-01,46.54198473282444,131
2011-10-01,55.29770992366412,131
2011-11-01,52.13740458015267,131
2011-12-01,63.42748091603053,131
2012-01-01,42.99236641221374,131
2012-02-01,43.95419847328245,131
2012-03-01,45.89312977099236,131
2012-04-01,50.81679389312978,131
2012-05-01,49.86259541984734,131
2012-06-01,62.0381679389313,131
2012-07-01,74.5419847328244,131
2012-08-01,77.8854961832061,131
2012-09-01,67.63358778625957,131
2012-10-01,77.59541984732822,131
2012-11-01,72.19847328244278,131
2012-12-01,75.02290076335878,131
2013-01-01,55.511450381679374,131
2013-02-01,64.00763358778626,131
2013-03-01,63.53435114503818,131
2013-04-01,63.89312977099237,131
