time,value,n
2006-01-01,41.15384615384615,13
2006-02-01,41.30769230769231,26
2006-03-01,46.666666666666664,27
2006-04-01,42.42857142857143,28
2006-05-01,45.58620689655172,29
2006-06-01,35.63333333333333,30
2006-07-01,35.806451612903224,31
2006-08-01,45.1875,32
2006-09-01,44.39393939393939,33
2006-10-01,46.88235294117647,34
2006-11-01,45.485714285714295,35
2006-12-01,50.94444444444444,36
2007-01-01,36.05405405405406,37
2007-02-01,29.91891891891892,37
2007-03-01,39.891891891891895,37
2007-04-01,33.567567567567565,37
2007-05-01,38.37837837837837,37
2007-06-01,32.648648648648646,37
2007-07-01,38.37837837837838,37
2007-08-01,45.810810810810814,37
2007-09-01,41.00000000000001,37
2007-10-01,42.189189189189186,37
2007-11-01,48.567567567567565,37
2007-12-01,43.83783783783784,37
2008-01-01,35.189189189189186,37
2008-02-01,40.5945945945946,37
2008-03-01,49.24324324324324,37
2008-04-01,36.729729729729726,37
2008-05-01,40.99999999999999,37
2008-06-01,38.486486486486484,37
2008-07-01,43.270270270270274,37
2008-08-01,49.56756756756757,37
2008-09-01,40.351351351351354,37
2008-10-01,46.2972972972973,37
2008-11-01,41.78378378378378,37
2008-12-01,53.783783783783775,37
2009-01-01,35.32432432432432,37
2009-02-01,36.51351351351352,37
2009-03-01,37.891891891891895,37
2009-04-01,42.21621621621622,37
2009-05-01,39.86486486486486,37
2009-06-01,40.810810810810814,37
2009-07-01,42.86486486486486,37
2009-08-01,52,37
2009-09-01,46.32432432432432,37
2009-10-01,52.513513513513516,37
2009-11-01,43.891891891891895,37
2009-12-01,56.7027027027027,37
2010-01-01,44.02702702702703,37
2010-02-01,46.5945945945946,37
2010-03-01,48.45945945945947,37
2010-04-01,45.94594594594594,37
2010-05-01,45.945945945945944,37
2010-06-01,39.5945945945946,37
2010-07-01,46.02702702702703,37
2010-08-01,47.75675675675676,37
2010-09-01,46.810810810810814,37
2010-10-01,46.4054054054054,37
2010-11-01,47,37
2010-12-01,53.86486486486486,37
2011-01-01,43.810810810810814,37
2011-02-01,42.32432432432432,37
2011-03-01,43.486486486486484,37
2011-04-01,44.75675675675676,37
2011-05-01,44.45945945945946,37
2011-06-01,44.729729729729726,37
2011-07-01,48.16216216216217,37
2011-08-01,46,37
2011-09-01,46.810810810810814,37
2011-10-01,55.270270270270274,37
2011-11-01,51.7027027027027,37
2011-12-01,63.270270270270274,37
2012-01-01,42.5945945945946,37
2012-02-01,43.945945945945944,37
2012-03-01,45.891891891891895,37
2012-04-01,51,37
2012-05-01,49.83783783783784,37
2012-06-01,62.054054054054056,37
2012-07-01,74.48648648648648,37
2012-08-01,77.83783783783784,37
2012-09-01,67.2972972972973,37
2012-10-01,77.35135135135135,37
2012-11-01,72.05405405405406,37
2012-12-01,74.56756756756756,37
2013-01-01,55.13513513513514,37
2013-02-01,63.891891891891895,37
2013-03-01,63.37837837837838,37
2013-04-01,63.648648648648646,37
2013-05-01,73.94594594594594,37
2013-06-01,68.51351351351352,37
2013-07-01,78.21621621621621,37
2013-08-01,83.35135135135135,37
2013-09-01,71.10810810810811,37
2013-10-01,72.10810810810811,37
2013-11-01,71.70270270270271,37
2013-12-01,89.86486486486487,37
2014-01-01,60.7027027027027,37
2014-02-01,61.729729729729726,37
2014-03-01,63.432432432432435,37
2014-04-01,62.83783783783784,37
2014-05-01,62.56756756756758,37
2014-06-01,64.16216216216216,37
2014-07-01,71.59459459459457,37
2014-08-01,77.72972972972973,37
2014-09-01,68.51351351351352,37
2014-10-01,74.29729729729729,37
2014-11-01,64.16216216216216,37
2014-12-01,87.02702702702703,37
2015-01-01,61.054054054054056,37
2015-02-01,63.459459459459474,37
2015-03-01,77.29729729729729,37
2015-04-01,76.67567567567568,37
2015-05-01,66.56756756756756,37
2015-06-01,65.37837837837837,37
2015-07-01,69.24324324324323,37
2015-08-01,76.21621621621621,37
2015-09-01,76.32432432432432,37
2015-10-01,71.16216216216216,37
2015-11-01,71.72972972972973,37
2015-12-01,96.6216216216216,37
2016-01-01,68.62162162162163,37
2016-02-01,55.945945945945944,37
2016-03-01,64.35135135135135,37
2016-04-01,61.43243243243244,37
2016-05-01,62.83783783783784,37
2016-06-01,57.54054054054054,37
2016-07-01,67.62162162162163,37
2016-08-01,75.51351351351352,37
2016-09-01,74.08108108108108,37
2016-10-01,78.86486486486487,37
2016-11-01,63.7027027027027,37
