time,value,n
2006-01-01,39.61869158878499,535
2006-02-01,39.892523364485946,1070
2006-03-01,45.51260504201685,1071
2006-04-01,41.016791044776134,1072
2006-05-01,43.904007455731595,1073
2006-06-01,34.63500931098691,1074
2006-07-01,34.78790697674418,1075
2006-08-01,44.03810408921937,1076
2006-09-01,43.22098421541318,1077
2006-10-01,45.67161410018552,1078
2006-11-01,43.848934198331776,1079
2006-12-01,49.51759259259255,1080
2007-01-01,34.682701202590174,1081
2007-02-01,29.811285846438462,1081
2007-03-01,38.58279370952823,1081
2007-04-01,32.22664199814984,1081
2007-05-01,37.99999999999994,1081
2007-06-01,32.54671600370028,1081
2007-07-01,37.228492136910255,1081
2007-08-01,44.015726179463435,1081
2007-09-01,40.018501387604076,1081
2007-10-01,40.765957446808486,1081
2007-11-01,47.28862164662351,1081
2007-12-01,42.52266419981498,1081
2008-01-01,34.55966697502315,1081
2008-02-01,39.67437557816839,1081
2008-03-01,48.043478260869556,1081
2008-04-01,36.43848288621634,1081
2008-05-01,39.64199814986126,1081
2008-06-01,37.73450508788158,1081
2008-07-01,42.36725254394078,1081
2008-08-01,48.30157261794633,1081
2008-09-01,39.93894542090651,1081
2008-10-01,45.408880666049946,1081
2008-11-01,41.209990749306144,1081
2008-12-01,52.22016651248845,1081
2009-01-01,34.87881591119335,1081
2009-02-01,35.47641073080479,1081
2009-03-01,36.96207215541162,1081
2009-04-01,41.29602220166514,1081
2009-05-01,39.19426456984271,1081
2009-06-01,40.234967622571716,1081
2009-07-01,41.931544865864964,1081
2009-08-01,50.42275670675295,1081
2009-09-01,45.72617946345975,1081
2009-10-01,50.80018501387605,1081
2009-11-01,42.6567992599445,1081
2009-12-01,55.60592044403329,1081
2010-01-01,42.83718778908418,1081
2010-02-01,45.85568917668824,1081
2010-03-01,46.54856614246072,1081
2010-04-01,44.603145235892704,1081
2010-05-01,44.40518038852919,1081
2010-06-01,38.62442183163726,1081
2010-07-01,44.41628122109157,1081
2010-08-01,46.252543940795555,1081
2010-09-01,45.759481961147074,1081
2010-10-01,45.300647548566126,1081
2010-11-01,45.550416281221075,1081
2010-12-01,52.889916743755805,1081
2011-01-01,42.08325624421829,1081
2011-02-01,41.05920444033305,1081
2011-03-01,42.2414431082331,1081
2011-04-01,43.309898242368206,1081
2011-05-01,42.547641073080484,1081
2011-06-01,42.80388529139688,1081
2011-07-01,46.54116558741906,1081
2011-08-01,45.011100832562455,1081
2011-09-01,45.04440333024978,1081
2011-10-01,53.7446808510638,1081
2011-11-01,50.593894542090624,1081
2011-12-01,62.12210915818685,1081
2012-01-01,42.231267345050874,1081
2012-02-01,42.80481036077703,1081
2012-03-01,44.71322849213694,1081
2012-04-01,49.88436632747458,1081
2012-05-01,49.27659574468088,1081
2012-06-01,61.18501387604071,1081
2012-07-01,72.98797409805728,1081
2012-08-01,75.76503237742831,1081
2012-09-01,65.78445883441255,1081
2012-10-01,75.39685476410726,1081
2012-11-01,70.13228492136908,1081
2012-12-01,73.17668825161881,1081
2013-01-01,54.285846438482885,1081
2013-02-01,62.42645698427378,1081
2013-03-01,62.000925069380216,1081
2013-04-01,62.58649398704905,1081
2013-05-01,72.26549491211836,1081
2013-06-01,66.67437557816838,1081
2013-07-01,75.94542090656806,1081
2013-08-01,81.2321924144311,1081
2013-09-01,69.18501387604067,1081
2013-10-01,70.1313598519889,1081
2013-11-01,70.650323774283,1081
2013-12-01,86.37742830712308,1081
2014-01-01,59.62719703977795,1081
2014-02-01,60.10638297872341,1081
2014-03-01,61.22756706753009,1081
2014-04-01,60.90194264569841,1081
2014-05-01,61.57816836262717,1081
2014-06-01,62.42183163737282,1081
2014-07-01,69.8797409805736,1081
2014-08-01,76.55966697502312,1081
2014-09-01,66.73450508788162,1081
2014-10-01,72.16558741905645,1081
2014-11-01,63.276595744680876,1081
2014-12-01,84.372802960222,1081
2015-01-01,59.529139685476466,1081
2015-02-01,61.02127659574468,1081
2015-03-01,75.46530989824245,1081
2015-04-01,74.281221091582,1081
2015-05-01,64.44773358001852,1081
2015-06-01,63.88714153561509,1081
2015-07-01,68.72340425531915,1081
2015-08-01,74.17391304347824,1081
2015-09-01,73.80296022201665,1081
2015-10-01,68.91304347826089,1081
2015-11-01,69.5735430157261,1081
2015-12-01,93.88159111933383,1081
2016-01-01,67.14893617021279,1081
2016-02-01,54.19148936170211,1081
2016-03-01,62.268270120259004,1081
2016-04-01,60.52543940795554,1081
2016-05-01,60.85106382978721,1081
2016-06-01,56.46530989824238,1081
2016-07-01,65.66975023126736,1081
2016-08-01,73.87789084181311,1081
2016-09-01,71.7844588344126,1081
2016-10-01,76.4505087881591,1081
2016-11-01,62.66604995374656,1081
2016-12-01,82.43200740055501,1081
2017-01-01,51.63552266419987,1081
2017-02-01,53.36540240518037,1081
2017-03-01,55.94727104532841,1081
2017-04-01,61.251618871415396,1081
2017-05-01,60.35337650323773,1081
2017-06-01,62.09713228492137,1081
2017-07-01,74.71785383903789,1081
2017-08-01,76.56429232192414,1081
2017-09-01,82.62812210915813,1081
2017-10-01,70.08325624421826,1081
2017-11-01,69.52173913043484,1081
2017-12-01,92.62997224791863,1081
2018-01-01,55.23959296947274,1081
2018-02-01,58.98149861239592,1081
2018-03-01,69.36725254394078,1081
2018-04-01,59.30989824236818,1081
