time,value,n
2006-01-01,39.37674418604648,645
2006-02-01,39.811627906976724,1290
2006-03-01,45.42292796281957,1291
2006-04-01,41.349071207430335,1292
2006-05-01,42.975251353441614,1293
2006-06-01,34.76275115919625,1294
2006-07-01,34.87490347490346,1295
2006-08-01,43.93055555555561,1296
2006-09-01,42.78643022359291,1297
2006-10-01,45.936825885978415,1298
2006-11-01,44.05388760585063,1299
2006-12-01,49.52769230769225,1300
2007-01-01,34.55649500384317,1301
2007-02-01,30.054573405073004,1301
2007-03-01,38.255956956187575,1301
2007-04-01,32.120676402767074,1301
2007-05-01,37.60568793235969,1301
2007-06-01,33.04765564950041,1301
2007-07-01,37.098385857033016,1301
2007-08-01,43.70561106840887,1301
2007-09-01,39.87471176018448,1301
2007-10-01,40.836279784780885,1301
2007-11-01,47.083781706379774,1301
2007-12-01,42.63720215219069,1301
2008-01-01,34.59646425826288,1301
2008-02-01,39.79938508839355,1301
2008-03-01,48.499615680245924,1301
2008-04-01,36.32974634896223,1301
2008-05-01,39.464258262874736,1301
2008-06-01,37.68485780169102,1301
2008-07-01,41.93389700230593,1301
2008-08-01,47.94004611837048,1301
2008-09-01,40.55649500384314,1301
2008-10-01,44.973097617217505,1301
2008-11-01,41.60876249039197,1301
2008-12-01,52.205995388162954,1301
2009-01-01,35.26441199077634,1301
2009-02-01,35.94235203689468,1301
2009-03-01,37.22751729438892,1301
2009-04-01,41.29592621060723,1301
2009-05-01,39.365872405841664,1301
2009-06-01,40.42736356648734,1301
2009-07-01,42.36817832436591,1301
2009-08-01,50.3435818601076,1301
2009-09-01,45.83397386625675,1301
2009-10-01,50.20292083013069,1301
2009-11-01,42.77325134511914,1301
2009-12-01,55.332052267486524,1301
2010-01-01,42.32820906994619,1301
2010-02-01,45.60184473481939,1301
2010-03-01,46.292083013066886,1301
2010-04-01,44.385857033051515,1301
2010-05-01,44.27901614142964,1301
2010-06-01,38.59185242121435,1301
2010-07-01,44.38739431206764,1301
2010-08-01,46.122982321291325,1301
2010-09-01,45.54573405073021,1301
2010-10-01,45.51114527286704,1301
2010-11-01,45.28900845503457,1301
2010-12-01,52.752498078401274,1301
2011-01-01,41.91468101460409,1301
2011-02-01,40.82167563412763,1301
2011-03-01,42.01306687163717,1301
2011-04-01,43.129900076863954,1301
2011-05-01,42.04534973097619,1301
2011-06-01,42.11068408916221,1301
2011-07-01,46.164488854727146,1301
2011-08-01,44.73866256725596,1301
2011-09-01,44.929285165257475,1301
2011-10-01,53.72713297463488,1301
2011-11-01,50.31283627978475,1301
2011-12-01,62.3382013835511,1301
2012-01-01,42.14988470407377,1301
2012-02-01,42.578785549577226,1301
2012-03-01,44.44273635664875,1301
2012-04-01,50.03074558032283,1301
2012-05-01,50.10376633358959,1301
2012-06-01,61.874711760184496,1301
2012-07-01,73.17601844734811,1301
2012-08-01,75.53036126056877,1301
2012-09-01,65.47578785549574,1301
2012-10-01,75.03458877786315,1301
2012-11-01,69.674865488086,1301
2012-12-01,72.86779400461181,1301
2013-01-01,54.39508070714834,1301
2013-02-01,61.923136049192884,1301
2013-03-01,61.68639508070715,1301
2013-04-01,62.584934665641825,1301
2013-05-01,72.07686395080707,1301
2013-06-01,66.46887009992314,1301
2013-07-01,75.33435818601079,1301
2013-08-01,80.56802459646424,1301
2013-09-01,68.89853958493455,1301
2013-10-01,69.67794004611845,1301
2013-11-01,70.47809377401992,1301
2013-12-01,85.41583397386634,1301
2014-01-01,59.38508839354339,1301
2014-02-01,59.47578785549576,1301
2014-03-01,60.939277478862444,1301
2014-04-01,60.54880860876248,1301
2014-05-01,61.479631053036115,1301
2014-06-01,61.65334358186012,1301
2014-07-01,70.09915449654115,1301
2014-08-01,76.56495003843197,1301
2014-09-01,66.9607993850884,1301
2014-10-01,71.30591852421222,1301
2014-11-01,63.67179093005385,1301
2014-12-01,83.77555726364334,1301
2015-01-01,59.22444273635667,1301
2015-02-01,60.28285933897002,1301
2015-03-01,74.75172943889322,1301
2015-04-01,73.63873943120682,1301
2015-05-01,64.2275172943889,1301
2015-06-01,64.04611837048421,1301
2015-07-01,68.44811683320528,1301
2015-08-01,74.07686395080701,1301
2015-09-01,72.8739431206764,1301
2015-10-01,68.38278247501921,1301
2015-11-01,69.01614142966939,1301
2015-12-01,92.99999999999993,1301
2016-01-01,66.34973097617222,1301
2016-02-01,53.825518831667935,1301
2016-03-01,62.13835511145268,1301
2016-04-01,60.403535741737066,1301
2016-05-01,60.47578785549574,1301
2016-06-01,55.953881629515756,1301
2016-07-01,65.31053036126059,1301
2016-08-01,73.54496541122215,1301
2016-09-01,71.36971560338208,1301
2016-10-01,75.64565718677936,1301
2016-11-01,62.68639508070719,1301
2016-12-01,81.77017678708691,1301
2017-01-01,51.31283627978481,1301
2017-02-01,53.14373558800919,1301
2017-03-01,56.03843197540351,1301
2017-04-01,60.716372021521984,1301
2017-05-01,60.390468870099866,1301
2017-06-01,61.866256725595676,1301
2017-07-01,74.11760184473484,1301
2017-08-01,75.91852421214453,1301
2017-09-01,81.91544965411222,1301
2017-10-01,69.33358954650264,1301
2017-11-01,68.5895465026902,1301
2017-12-01,92.00076863950807,1301
2018-01-01,54.83397386625676,1301
2018-02-01,58.36433512682551,1301
2018-03-01,69.24135280553422,1301
2018-04-01,59.21598770176786,1301
2018-05-01,57.29054573405074,1301
2018-06-01,60.336664104534925,1301
2018-07-01,67.489623366641,1301
2018-08-01,77.71022290545736,1301
2018-09-01,65.77325134511902,1301
2018-10-01,72.73251345119131,1301
2018-11-01,69.8032282859339,1301
2018-12-01,96.448885472713215,1301
2019-01-01,53.02920830130669,1301
2019-02-01,51.703305149884685,1301
2019-03-01,59.9200614911607,1301
2019-04-01,64.8739431206764,1301
2019-05-01,59.242890084550346,1301
2019-06-01,57.82321291314378,1301
2019-07-01,70.115295926210507,1301
2019-08-01,79.88162951575708,1301
2019-09-01,65.13912375096085,1301
2019-10-01,71.38124519600304,1301
2019-11-01,71.14066102997693,1301
2019-12-01,85.31744811683326,1301
2020-01-01,53.83166794773248,1301
2020-02-01,54.36664104534971,1301
2020-03-01,41.990776325903155,1301
2020-04-01,52.35203689469641,1301
2020-05-01,43.17678708685623,1301
2020-06-01,51.19830899308226,1301
2020-07-01,57.52267486548808,1301
2020-08-01,55.89623366641045,1301
2020-09-01,50.22367409684854,1301
2020-10-01,53.63182167563417,1301
2020-11-01,43.31514219830899,1301
2020-12-01,67.95234435049966,1301
2021-01-01,36.961568024596446,1301
2021-02-01,41.264615384615325,1300
2021-03-01,39.24711316397238,1299
2021-04-01,38.892912172573176,1298
2021-05-01,39.37239784117194,1297
2021-06-01,39.0316358024692,1296
2021-07-01,47.63011583011582,1295
2021-08-01,59.4876352395672,1294
2021-09-01,50.91956689868524,1293
2021-10-01,54.623839009287934,1292
2021-11-01,40.938807126258716,1291
