time,value,n
2006-01-01,39.43805309734512,678
2006-02-01,39.92477876106193,1356
2006-03-01,45.65585851142232,1357
2006-04-01,41.58541973490424,1358
2006-05-01,42.97277409860191,1359
2006-06-01,34.989705882352894,1360
2006-07-01,35.03967670830274,1361
2006-08-01,44.157121879588914,1362
2006-09-01,42.83125458547325,1363
2006-10-01,46.197214076246304,1364
2006-11-01,44.261538461538464,1365
2006-12-01,49.680819912152224,1366
2007-01-01,34.61960497439648,1367
2007-02-01,30.242136064374538,1367
2007-03-01,38.38917337234822,1367
2007-04-01,32.22092172640814,1367
2007-05-01,37.606437454279416,1367
2007-06-01,33.312362838332135,1367
2007-07-01,37.22092172640816,1367
2007-08-01,43.78785662033642,1367
2007-09-01,40.01316752011705,1367
2007-10-01,41.008778346744656,1367
2007-11-01,47.12582297000738,1367
2007-12-01,42.78785662033655,1367
2008-01-01,34.72348207754207,1367
2008-02-01,39.97585954645208,1367
2008-03-01,48.7863935625457,1367
2008-04-01,36.482809070958204,1367
2008-05-01,39.6020482809071,1367
2008-06-01,37.73884418434529,1367
2008-07-01,42.03950256035114,1367
2008-08-01,47.99634235552302,1367
2008-09-01,40.82516459400145,1367
2008-10-01,44.95903438185803,1367
2008-11-01,41.78200438917334,1367
2008-12-01,52.36795903438185,1367
2009-01-01,35.49963423555229,1367
2009-02-01,36.20629114850035,1367
2009-03-01,37.43306510607169,1367
2009-04-01,41.423555230431624,1367
2009-05-01,39.560351133869815,1367
2009-06-01,40.639356254572064,1367
2009-07-01,42.61302121433802,1367
2009-08-01,50.49524506217997,1367
2009-09-01,45.96049743964888,1367
2009-10-01,50.245793708851544,1367
2009-11-01,43.000731528895415,1367
2009-12-01,55.46013167520116,1367
2010-01-01,42.357717629846356,1367
2010-02-01,45.6627651792246,1367
2010-03-01,46.33796634967086,1367
2010-04-01,44.53328456474034,1367
2010-05-01,44.39283101682512,1367
2010-06-01,38.74177029992675,1367
2010-07-01,44.575713240673,1367
2010-08-01,46.30358449158741,1367
2010-09-01,45.631309436722745,1367
2010-10-01,45.77907827359188,1367
2010-11-01,45.34967081199706,1367
2010-12-01,52.94440380395028,1367
2011-01-01,42.07461594732986,1367
2011-02-01,40.878566203365075,1367
2011-03-01,42.15142648134598,1367
2011-04-01,43.32845647403074,1367
2011-05-01,42.11265544989029,1367
2011-06-01,42.09875640087786,1367
2011-07-01,46.37966349670811,1367
2011-08-01,44.89465983906369,1367
2011-09-01,45.176298463789294,1367
2011-10-01,53.97878566203361,1367
2011-11-01,50.48207754206287,1367
2011-12-01,62.71470373079735,1367
2012-01-01,42.28456474030722,1367
2012-02-01,42.670080468178476,1367
2012-03-01,44.54206291148505,1367
2012-04-01,50.20848573518653,1367
2012-05-01,50.505486466715475,1367
2012-06-01,62.33430870519386,1367
2012-07-01,73.57132406730057,1367
2012-08-01,75.88734455010972,1367
2012-09-01,65.8178493050475,1367
2012-10-01,75.39283101682514,1367
2012-11-01,69.9341623994147,1367
2012-12-01,73.23920994879292,1367
2013-01-01,54.735918068763716,1367
2013-02-01,62.1741038771031,1367
2013-03-01,62.002926115581566,1367
2013-04-01,62.92465252377473,1367
2013-05-01,72.55961960497439,1367
2013-06-01,66.88880760790052,1367
2013-07-01,75.74103877103147,1367
2013-08-01,80.970738844184325,1367
2013-09-01,69.248719824433,1367
2013-10-01,70.07900512070236,1367
2013-11-01,70.93928310168249,1367
2013-12-01,85.76079005120712,1367
2014-01-01,59.768836869056294,1367
2014-02-01,59.71909290416969,1367
2014-03-01,61.35625457205562,1367
2014-04-01,60.944403803950244,1367
2014-05-01,61.819312362838325,1367
2014-06-01,61.86027798098025,1367
2014-07-01,70.5983906364302,1367
2014-08-01,77.15142648134604,1367
2014-09-01,67.3913679590344,1367
2014-10-01,71.61887344550112,1367
2014-11-01,64.1360643745429,1367
2014-12-01,84.24579370885154,1367
2015-01-01,59.57278712509145,1367
2015-02-01,60.55742501828822,1367
2015-03-01,75.05632772494523,1367
2015-04-01,73.81638624725684,1367
2015-05-01,64.63569861009505,1367
2015-06-01,64.42355523043156,1367
2015-07-01,68.86174103877109,1367
2015-08-01,74.56400877834668,1367
2015-09-01,73.15727871250918,1367
2015-10-01,68.81053401609361,1367
2015-11-01,69.3562545720555,1367
2015-12-01,93.19092904169705,1367
2016-01-01,66.61887344550114,1367
2016-02-01,54.0768105340161,1367
2016-03-01,62.52084857351861,1367
2016-04-01,60.80687637161664,1367
2016-05-01,60.726408193123596,1367
2016-06-01,56.157278712509154,1367
2016-07-01,65.79005120702271,1367
2016-08-01,73.9407461594733,1367
2016-09-01,71.72860277980985,1367
2016-10-01,75.91953182150688,1367
2016-11-01,63.06510607168988,1367
2016-12-01,82.1594732991954,1367
2017-01-01,51.56474030724217,1367
2017-02-01,53.39429407461591,1367
2017-03-01,56.41038771031454,1367
2017-04-01,61.05486466715445,1367
2017-05-01,60.818580833942875,1367
2017-06-01,62.33650329188002,1367
2017-07-01,74.5354791514265,1367
2017-08-01,76.29553767373817,1367
2017-09-01,82.1960497439649,1367
2017-10-01,69.59765910753468,1367
2017-11-01,68.8185808339429,1367
2017-12-01,92.15581565471847,1367
2018-01-01,55.18141916605707,1367
2018-02-01,58.64667154352597,1367
2018-03-01,69.65544989027067,1367
2018-04-01,59.58083394294073,1367
2018-05-01,57.588880760790076,1367
2018-06-01,60.71397220190193,1367
2018-07-01,67.84345281638619,1367
2018-08-01,77.94732991953184,1367
2018-09-01,66.16239941477673,1367
2018-10-01,72.95318215069487,1367
2018-11-01,69.96122896854426,1367
2018-12-01,96.467446964155,1367
2019-01-01,53.294806144842724,1367
2019-02-01,52.05925384052667,1367
2019-03-01,60.31748354059989,1367
2019-04-01,65.09802487198243,1367
2019-05-01,59.40526700804682,1367
2019-06-01,58.15215801024148,1367
2019-07-01,70.50475493781995,1367
2019-08-01,80.08632040965618,1367
2019-09-01,65.45135332845649,1367
2019-10-01,71.57425018288215,1367
2019-11-01,71.33430870519385,1367
2019-12-01,85.37161667885883,1367
2020-01-01,54.06071689831744,1367
2020-02-01,54.6166788588149,1367
2020-03-01,42.25384052670079,1367
2020-04-01,52.583760058522344,1367
2020-05-01,43.41331382589607,1367
2020-06-01,51.48280907095828,1367
2020-07-01,57.72201901975127,1367
2020-08-01,56.174103877103164,1367
2020-09-01,50.56474030724209,1367
2020-10-01,53.82882223847846,1367
2020-11-01,43.62033650329189,1367
2020-12-01,68.15288953913682,1367
2021-01-01,37.049012435991216,1367
2021-02-01,41.411420204978015,1366
2021-03-01,39.46739926739936,1365
2021-04-01,39.105571847507335,1364
2021-05-01,39.51357300073367,1363
2021-06-01,39.235682819383356,1362
2021-07-01,48.06098457016896,1361
2021-08-01,59.70073529411761,1360
2021-09-01,51.20824135393672,1359
2021-10-01,54.97349042709868,1358
2021-11-01,41.183492999263095,1357
2021-12-01,61.51696165191737,1356
2022-01-01,37.66273062730623,1355
2022-02-01,40.27769571639584,1354
2022-03-01,44.70902255639101,1330
2022-04-01,53.09069400630917,1268
2022-05-01,48.72433774834438,1208
2022-06-01,49.562608695652216,1150
2022-07-01,56.3400365630713,1094
2022-08-01,59.95048543689323,1030
2022-09-01,58.95867768595044,968
2022-10-01,51.77973568281939,908
2022-11-01,48.581235697940514,874
2022-12-01,65.8464373464374,814
2023-01-01,44.71391076115486,762
2023-02-01,43.237142857142864,700
2023-03-01,44.263888888888886,648
2023-04-01,53.6457627118644,590
2023-05-01,48.68726591760299,534
2023-06-01,47.88818565400844,474
2023-07-01,56.354066985645936,418
2023-08-01,58.07397959183675,392
2023-09-01,51.20000000000002,380
2023-10-01,51.154255319148916,376
2023-11-01,50.06213017751478,338
2023-12-01,69.78807947019862,302
2024-01-01,46.47083333333333,240
2024-02-01,52.22815533980583,206
2024-03-01,54.26543209876543,162
2024-04-01,53.435714285714276,140
2024-05-01,63.348837209302324,86
2024-06-01,51.411764705882355,34
