time,value,n
2006-01-01,40.47435897435895,312
2006-02-01,40.59455128205126,624
2006-03-01,46.59520000000002,625
2006-04-01,41.623003194888184,626
2006-05-01,45.66188197767145,627
2006-06-01,35.4697452229299,628
2006-07-01,35.206677265500794,629
2006-08-01,45.006349206349256,630
2006-09-01,44.49603803486532,631
2006-10-01,46.496835443037966,632
2006-11-01,44.61453396524488,633
2006-12-01,50.42113564668769,634
2007-01-01,35.4472440944882,635
2007-02-01,30.141732283464567,635
2007-03-01,39.59842519685041,635
2007-04-01,32.8551181102362,635
2007-05-01,39.09921259842518,635
2007-06-01,32.818897637795274,635
2007-07-01,38.0582677165354,635
2007-08-01,45.096062992125944,635
2007-09-01,40.75275590551183,635
2007-10-01,41.57322834645667,635
2007-11-01,48.165354330708674,635
2007-12-01,43.31653543307088,635
2008-01-01,35.15590551181102,635
2008-02-01,40.30551181102362,635
2008-03-01,48.611023622047206,635
2008-04-01,37.067716535433036,635
2008-05-01,40.73385826771652,635
2008-06-01,38.45039370078739,635
2008-07-01,43.53385826771655,635
2008-08-01,49.44724409448818,635
2008-09-01,40.335433070866124,635
2008-10-01,46.43937007874015,635
2008-11-01,41.66771653543302,635
2008-12-01,53.244094488188956,635
2009-01-01,35.18425196850392,635
2009-02-01,35.95433070866141,635
2009-03-01,37.406299212598405,635
2009-04-01,41.92598425196853,635
2009-05-01,39.91338582677167,635
2009-06-01,40.84251968503935,635
2009-07-01,42.579527559055116,635
2009-08-01,51.462992125984236,635
2009-09-01,46.39370078740155,635
2009-10-01,52.2,635
2009-11-01,43.43149606299212,635
2009-12-01,56.81574803149608,635
2010-01-01,44.16062992125984,635
2010-02-01,46.83622047244093,635
2010-03-01,47.733858267716535,635
2010-04-01,45.631496062992134,635
2010-05-01,45.365354330708676,635
2010-06-01,39.42047244094483,635
2010-07-01,45.23937007874012,635
2010-08-01,47.2503937007874,635
2010-09-01,46.59685039370082,635
2010-10-01,45.93070866141729,635
2010-11-01,46.29606299212601,635
2010-12-01,53.56535433070866,635
2011-01-01,42.82519685039368,635
2011-02-01,41.76377952755905,635
2011-03-01,43.081889763779515,635
2011-04-01,44.24094488188977,635
2011-05-01,43.53385826771655,635
2011-06-01,43.89448818897639,635
2011-07-01,47.530708661417336,635
2011-08-01,46.03149606299215,635
2011-09-01,45.929133858267726,635
2011-10-01,54.71811023622044,635
2011-11-01,51.64251968503936,635
2011-12-01,63.05984251968503,635
2012-01-01,42.642519685039375,635
2012-02-01,43.5779527559055,635
2012-03-01,45.344881889763776,635
2012-04-01,50.31023622047243,635
2012-05-01,49.34015748031499,635
2012-06-01,61.4692913385827,635
2012-07-01,73.85039370078735,635
2012-08-01,77.15748031496064,635
2012-09-01,67.03622047244099,635
2012-10-01,76.82204724409445,635
2012-11-01,71.58740157480317,635
2012-12-01,74.41732283464566,635
2013-01-01,54.98582677165354,635
2013-02-01,63.41574803149604,635
2013-03-01,62.96377952755907,635
2013-04-01,63.20314960629921,635
2013-05-01,73.39055118110237,635
2013-06-01,67.56535433070864,635
2013-07-01,77.40157480314966,635
2013-08-01,82.82992125984256,635
2013-09-01,70.42362204724404,635
2013-10-01,71.28188976377955,635
2013-11-01,71.46614173228339,635
2013-12-01,88.27716535433076,635
2014-01-01,60.4724409448819,635
2014-02-01,61.459842519685054,635
2014-03-01,62.44881889763783,635
2014-04-01,61.955905511811046,635
2014-05-01,62.42047244094489,635
2014-06-01,63.59212598425192,635
2014-07-01,70.56062992125986,635
2014-08-01,77.4929133858268,635
2014-09-01,67.68031496062997,635
2014-10-01,73.79370078740156,635
2014-11-01,64.05354330708664,635
2014-12-01,86.30551181102359,635
2015-01-01,60.557480314960664,635
2015-02-01,62.573228346456695,635
2015-03-01,77.25354330708669,635
2015-04-01,75.78582677165356,635
2015-05-01,65.37322834645667,635
2015-06-01,64.81889763779519,635
2015-07-01,69.57480314960635,635
2015-08-01,75.57322834645669,635
2015-09-01,75.78110236220478,635
2015-10-01,70.64566929133863,635
2015-11-01,71.3196850393701,635
2015-12-01,95.56062992125983,635
2016-01-01,68.54645669291344,635
2016-02-01,55.436220472440944,635
2016-03-01,63.4314960629921,635
2016-04-01,61.349606299212596,635
2016-05-01,61.850393700787414,635
2016-06-01,57.43937007874015,635
2016-07-01,67.19685039370083,635
2016-08-01,75.04409448818897,635
2016-09-01,73.31653543307084,635
2016-10-01,78.4488188976378,635
2016-11-01,63.54488188976386,635
2016-12-01,84.34173228346458,635
2017-01-01,52.49448818897641,635
2017-02-01,54.5055118110236,635
2017-03-01,56.70236220472443,635
2017-04-01,62.64566929133859,635
2017-05-01,61.349606299212596,635
2017-06-01,63.51338582677167,635
2017-07-01,76.55275590551177,635
2017-08-01,78.7952755905512,635
2017-09-01,84.0708661417323,635
2017-10-01,72.15118110236212,635
2017-11-01,71.14488188976382,635
2017-12-01,93.65196850393714,635
2018-01-01,56.71968503937009,635
2018-02-01,60.44566929133856,635
2018-03-01,71.03464566929131,635
2018-04-01,60.349606299212596,635
2018-05-01,58.546456692913374,635
2018-06-01,62.12755905511811,635
2018-07-01,69.83149606299213,635
2018-08-01,81.13385826771652,635
2018-09-01,67.6267716535433,635
2018-10-01,74.06299212598417,635
2018-11-01,72.15275590551178,635
2018-12-01,99.37007874015752,635
2019-01-01,54.976377952755904,635
2019-02-01,53.07716535433071,635
2019-03-01,61.081889763779564,635
2019-04-01,67.53070866141732,635
2019-05-01,60.900787401574824,635
2019-06-01,59.43622047244096,635
2019-07-01,71.51023622047238,635
2019-08-01,81.86614173228351,635
2019-09-01,67.32125984251964,635
2019-10-01,73.84094488188977,635
2019-11-01,73.44724409448823,635
2019-12-01,87.5716535433071,635
2020-01-01,55.310236220472405,635
2020-02-01,56.84409448818898,635
2020-03-01,43.33385826771658,635
2020-04-01,54.1212598425197,635
2020-05-01,44.74488188976379,635
2020-06-01,52.84881889763783,635
2020-07-01,59.763779527559045,635
2020-08-01,57.058267716535454,635
2020-09-01,51.78267716535427,635
2020-10-01,55.67244094488189,635
2020-11-01,44.4488188976378,635
2020-12-01,69.84566929133858,635
2021-01-01,38.2330708661417,635
2021-02-01,42.119873817034716,634
2021-03-01,39.79146919431276,633
2021-04-01,39.84335443037976,632
2021-05-01,39.966719492868464,631
2021-06-01,39.63650793650796,630
2021-07-01,47.92686804451511,629
