time,value,n
2006-01-01,40.849624060150376,133
2006-02-01,41.06390977443609,266
2006-03-01,46.95131086142321,267
2006-04-01,42.05970149253729,268
2006-05-01,45.92193308550188,269
2006-06-01,35.7,270
2006-07-01,35.64944649446496,271
2006-08-01,45.20220588235296,272
2006-09-01,44.8864468864469,273
2006-10-01,46.835766423357654,274
2006-11-01,45.06909090909091,275
2006-12-01,50.80797101449275,276
2007-01-01,35.78339350180506,277
2007-02-01,30.15523465703971,277
2007-03-01,39.996389891696765,277
2007-04-01,33.22743682310468,277
2007-05-01,39.375451263537904,277
2007-06-01,33.06137184115524,277
2007-07-01,38.361010830324894,277
2007-08-01,45.33574007220218,277
2007-09-01,41.05776173285201,277
2007-10-01,41.877256317689515,277
2007-11-01,48.40794223826717,277
2007-12-01,43.75090252707581,277
2008-01-01,35.433212996389905,277
2008-02-01,40.62093862815885,277
2008-03-01,49.01805054151627,277
2008-04-01,37.209386281588436,277
2008-05-01,41.07220216606498,277
2008-06-01,38.75812274368231,277
2008-07-01,43.84115523465705,277
2008-08-01,49.90613718411553,277
2008-09-01,40.671480144404335,277
2008-10-01,46.57761732851986,277
2008-11-01,42,277
2008-12-01,53.63176895306861,277
2009-01-01,35.44043321299638,277
2009-02-01,36.245487364620935,277
2009-03-01,37.729241877256314,277
2009-04-01,42.238267148014444,277
2009-05-01,40.28158844765343,277
2009-06-01,41.15884476534297,277
2009-07-01,42.91696750902527,277
2009-08-01,51.87003610108305,277
2009-09-01,46.80144404332129,277
2009-10-01,52.61010830324912,277
2009-11-01,43.859205776173255,277
2009-12-01,57.20577617328521,277
2010-01-01,44.563176895306874,277
2010-02-01,46.963898916967494,277
2010-03-01,48.15523465703973,277
2010-04-01,46.050541516245474,277
2010-05-01,45.7870036101083,277
2010-06-01,39.902527075812245,277
2010-07-01,45.94945848375451,277
2010-08-01,47.87725631768952,277
2010-09-01,47.184115523465685,277
2010-10-01,46.62454873646209,277
2010-11-01,46.992779783393495,277
2010-12-01,54.245487364620935,277
2011-01-01,43.49458483754515,277
2011-02-01,42.29963898916965,277
2011-03-01,43.72563176895307,277
2011-04-01,44.86642599277978,277
2011-05-01,44.14079422382673,277
2011-06-01,44.52346570397111,277
2011-07-01,48.162454873646205,277
2011-08-01,46.61371841155237,277
2011-09-01,46.62815884476536,277
2011-10-01,55.3104693140794,277
2011-11-01,52.223826714801426,277
2011-12-01,63.50902527075814,277
2012-01-01,43.06137184115523,277
2012-02-01,44.014440433213,277
2012-03-01,45.92057761732851,277
2012-04-01,50.815884476534315,277
2012-05-01,49.87725631768952,277
2012-06-01,62.04332129963902,277
2012-07-01,74.66064981949455,277
2012-08-01,77.92779783393502,277
2012-09-01,67.73285198555953,277
2012-10-01,77.59566787003608,277
2012-11-01,72.27436823104694,277
2012-12-01,75.1263537906137,277
2013-01-01,55.5595667870036,277
2013-02-01,64.06137184115522,277
2013-03-01,63.58483754512637,277
2013-04-01,63.938628158844764,277
2013-05-01,74.12996389891698,277
2013-06-01,68.40433212996393,277
2013-07-01,78.15523465703968,277
2013-08-01,83.54512635379061,277
2013-09-01,71.18411552346568,277
2013-10-01,72.02888086642601,277
2013-11-01,72.14440433212997,277
2013-12-01,89.36823104693141,277
2014-01-01,61.09386281588448,277
2014-02-01,62.09386281588448,277
2014-03-01,63.13718411552347,277
2014-04-01,62.61371841155235,277
2014-05-01,62.86281588447655,277
2014-06-01,64.15162454873652,277
2014-07-01,71.29602888086646,277
2014-08-01,78.184115523465735,277
2014-09-01,68.34657039711192,277
2014-10-01,74.72924187725627,277
2014-11-01,64.68592057761732,277
2014-12-01,87.09025270758123,277
2015-01-01,61.144404332129966,277
2015-02-01,63.187725631768956,277
2015-03-01,78.01083032490978,277
2015-04-01,76.64620938628157,277
2015-05-01,66.2635379061372,277
2015-06-01,65.50541516245491,277
2015-07-01,70.13357400722026,277
2015-08-01,76.36823104693137,277
2015-09-01,76.50180505415163,277
2015-10-01,71.48375451263539,277
2015-11-01,72.11191335740072,277
2015-12-01,96.62815884476527,277
2016-01-01,69.07942238267152,277
2016-02-01,56.09025270758123,277
2016-03-01,64.17689530685921,277
2016-04-01,61.87364620938628,277
2016-05-01,62.541516245487394,277
2016-06-01,57.97472924187727,277
2016-07-01,67.88447653429606,277
2016-08-01,75.83393501805057,277
2016-09-01,74.02527075812277,277
2016-10-01,79.30685920577616,277
2016-11-01,64.18411552346579,277
2016-12-01,85.0505415162455,277
2017-01-01,53.05054151624549,277
2017-02-01,55.08664259927797,277
2017-03-01,57.38989169675088,277
2017-04-01,63.259927797833946,277
2017-05-01,61.96389891696752,277
2017-06-01,64.18772563176896,277
2017-07-01,77.10108303249095,277
2017-08-01,79.25631768953073,277
2017-09-01,84.80144404332128,277
2017-10-01,72.69314079422382,277
2017-11-01,71.67870036101081,277
2017-12-01,94.26353790613723,277
2018-01-01,57.11191335740072,277
2018-02-01,60.913357400722006,277
2018-03-01,71.59927797833936,277
2018-04-01,60.62454873646208,277
2018-05-01,59.13357400722022,277
2018-06-01,62.498194945848375,277
2018-07-01,70.1913357400722,277
2018-08-01,81.69675090252709,277
2018-09-01,68.11552346570394,277
2018-10-01,74.37545126353788,277
2018-11-01,72.59566787003611,277
2018-12-01,100,277
2019-01-01,55.40072202166065,277
2019-02-01,53.33935018050542,277
2019-03-01,61.59927797833935,277
2019-04-01,67.96750902527072,277
2019-05-01,61.14079422382673,277
2019-06-01,59.830324909747276,277
2019-07-01,72.01444043321301,277
2019-08-01,82.46931407942242,277
2019-09-01,67.79422382671481,277
2019-10-01,74.33574007220217,277
2019-11-01,73.86642599277978,277
2019-12-01,88.21299638989171,277
2020-01-01,55.48375451263539,277
2020-02-01,57.231046931407946,277
2020-03-01,43.59566787003612,277
2020-04-01,54.34657039711191,277
2020-05-01,45.036101083032484,277
2020-06-01,53.129963898916984,277
2020-07-01,60.173285198555945,277
2020-08-01,57.429602888086634,277
2020-09-01,52.03610108303249,277
2020-10-01,56.07942238267149,277
2020-11-01,44.830324909747276,277
2020-12-01,70.28519855595667,277
2021-01-01,38.54873646209389,277
2021-02-01,42.177536231884076,276
2021-03-01,40.021818181818176,275
2021-04-01,40.13138686131388,274
2021-05-01,40.08058608058612,273
2021-06-01,39.95220588235296,272
2021-07-01,48.17712177121772,271
2021-08-01,61.966666666666654,270
2021-09-01,52.802973977695174,269
2021-10-01,56.75373134328357,268
2021-11-01,42.11985018726592,267
2021-12-01,64.24060150375942,266
2022-01-01,36.87547169811322,265
2022-02-01,40.996212121212125,264
2022-03-01,45.34999999999999,240
2022-04-01,55.713483146067404,178
2022-05-01,50.39830508474576,118
2022-06-01,45.86666666666667,60
2022-07-01,41,4
