time,value,n
2006-01-01,40.488491048593325,391
2006-02-01,40.65089514066495,782
2006-03-01,46.689655172413815,783
2006-04-01,41.690051020408184,784
2006-05-01,45.602547770700646,785
2006-06-01,35.393129770992296,786
2006-07-01,35.277001270648036,787
2006-08-01,44.94670050761424,788
2006-09-01,44.41951837769327,789
2006-10-01,46.41772151898731,790
2006-11-01,44.50695322376738,791
2006-12-01,50.43181818181815,792
2007-01-01,35.4438839848676,793
2007-02-01,30.1311475409836,793
2007-03-01,39.66204287515768,793
2007-04-01,32.84867591424968,793
2007-05-01,39.103404791929336,793
2007-06-01,32.7906683480454,793
2007-07-01,37.98738965952079,793
2007-08-01,45.064312736443846,793
2007-09-01,40.85119798234555,793
2007-10-01,41.5586380832282,793
2007-11-01,48.1298865069357,793
2007-12-01,43.3392181588903,793
2008-01-01,35.14123581336697,793
2008-02-01,40.40100882723836,793
2008-03-01,48.549810844892804,793
2008-04-01,37.17402269861279,793
2008-05-01,40.71752837326607,793
2008-06-01,38.414880201765406,793
2008-07-01,43.505674653215635,793
2008-08-01,49.418663303909184,793
2008-09-01,40.312736443883914,793
2008-10-01,46.38209331651953,793
2008-11-01,41.61664564943248,793
2008-12-01,53.19924337957125,793
2009-01-01,35.21185372005045,793
2009-02-01,35.90542244640603,793
2009-03-01,37.44262295081966,793
2009-04-01,41.97856242118539,793
2009-05-01,39.921815889028984,793
2009-06-01,40.85372005044137,793
2009-07-01,42.54224464060531,793
2009-08-01,51.43001261034047,793
2009-09-01,46.38587641866329,793
2009-10-01,52.1765447667087,793
2009-11-01,43.38965952080704,793
2009-12-01,56.78184110970995,793
2010-01-01,44.13366960907943,793
2010-02-01,46.760403530895324,793
2010-03-01,47.736443883984904,793
2010-04-01,45.59142496847416,793
2010-05-01,45.3001261034048,793
2010-06-01,39.442622950819555,793
2010-07-01,45.24968474148798,793
2010-08-01,47.26607818411096,793
2010-09-01,46.62168978562423,793
2010-10-01,45.949558638083225,793
2010-11-01,46.290037831021444,793
2010-12-01,53.64312736443886,793
2011-01-01,42.82345523329128,793
2011-02-01,41.77553593947039,793
2011-03-01,43.09079445145017,793
2011-04-01,44.24337957124844,793
2011-05-01,43.5359394703657,793
2011-06-01,43.90542244640608,793
2011-07-01,47.54476670870115,793
2011-08-01,46.02017654476673,793
2011-09-01,45.926860025220705,793
2011-10-01,54.71122320302647,793
2011-11-01,51.64312736443881,793
2011-12-01,63.01134930643126,793
2012-01-01,42.730138713745255,793
2012-02-01,43.571248423707395,793
2012-03-01,45.31273644388399,793
2012-04-01,50.422446406052956,793
2012-05-01,49.293820933165215,793
2012-06-01,61.472887767969745,793
2012-07-01,73.8083228247162,793
2012-08-01,77.15762925598987,793
2012-09-01,67.01261034047923,793
2012-10-01,76.83102143757873,793
2012-11-01,71.56494325346787,793
2012-12-01,74.61160151324083,793
2013-01-01,55.10592686002523,793
2013-02-01,63.57124842370741,793
2013-03-01,63.10088272383354,793
2013-04-01,63.348045397225754,793
2013-05-01,73.59899117276163,793
2013-06-01,67.6986128625473,793
2013-07-01,77.59646910466589,793
2013-08-01,82.95208070617909,793
2013-09-01,70.58007566204279,793
2013-10-01,71.44766708701134,793
2013-11-01,71.63556116015124,793
2013-12-01,88.44388398486767,793
2014-01-01,60.62042875157629,793
2014-02-01,61.6002522068096,793
2014-03-01,62.578814627994994,793
2014-04-01,62.10088272383353,793
2014-05-01,62.49684741488025,793
2014-06-01,63.7414880201765,793
2014-07-01,70.72761664564945,793
2014-08-01,77.4955863808323,793
2014-09-01,67.66204287515767,793
2014-10-01,73.75031525851203,793
2014-11-01,64.02900378310218,793
2014-12-01,86.31778058007562,793
2015-01-01,60.52963430012614,793
2015-02-01,62.561160151324096,793
2015-03-01,77.22446406052974,793
2015-04-01,75.95964691046666,793
