time,value,n
2006-01-01,40.88076923076922,260
2006-02-01,40.81730769230769,520
2006-03-01,46.94817658349327,521
2006-04-01,41.885057471264375,522
2006-05-01,46.00000000000001,523
2006-06-01,35.69656488549617,524
2006-07-01,35.521904761904764,525
2006-08-01,45.16730038022818,526
2006-09-01,44.85199240986719,527
2006-10-01,46.86363636363637,528
2006-11-01,44.973534971644604,529
2006-12-01,50.798113207547154,530
2007-01-01,35.70433145009416,531
2007-02-01,30.229755178907716,531
2007-03-01,39.945386064030146,531
2007-04-01,33.16949152542371,531
2007-05-01,39.37476459510355,531
2007-06-01,33.18644067796612,531
2007-07-01,38.22033898305082,531
2007-08-01,45.4011299435028,531
2007-09-01,41.06214689265539,531
2007-10-01,41.83992467043311,531
2007-11-01,48.46516007532958,531
2007-12-01,43.66478342749531,531
2008-01-01,35.42372881355934,531
2008-02-01,40.64783427495293,531
2008-03-01,49.02448210922787,531
2008-04-01,37.30696798493405,531
2008-05-01,41.016949152542374,531
2008-06-01,38.72693032015064,531
2008-07-01,43.864406779661024,531
2008-08-01,49.790960451977384,531
2008-09-01,40.63088512241054,531
2008-10-01,46.600753295668554,531
2008-11-01,41.960451977401085,531
2008-12-01,53.63841807909604,531
2009-01-01,35.41996233521652,531
2009-02-01,36.19020715630883,531
2009-03-01,37.7080979284369,531
2009-04-01,42.19774011299437,531
2009-05-01,40.175141242937876,531
2009-06-01,41.1242937853107,531
2009-07-01,42.90395480225987,531
2009-08-01,51.83615819209039,531
2009-09-01,46.75706214689264,531
2009-10-01,52.5442561205273,531
2009-11-01,43.74576271186438,531
2009-12-01,57.22410546139361,531
2010-01-01,44.52354048964217,531
2010-02-01,47.00376647834273,531
2010-03-01,48.084745762711854,531
2010-04-01,45.98870056497174,531
2010-05-01,45.66666666666668,531
2010-06-01,39.91337099811673,531
2010-07-01,45.86252354048963,531
2010-08-01,47.834274952919024,531
2010-09-01,47.22222222222223,531
2010-10-01,46.52730696798493,531
2010-11-01,46.952919020715626,531
2010-12-01,54.27118644067797,531
2011-01-01,43.393596986817336,531
2011-02-01,42.305084745762684,531
2011-03-01,43.68926553672315,531
2011-04-01,44.819209039548,531
2011-05-01,44.116760828625246,531
2011-06-01,44.44632768361584,531
2011-07-01,48.15442561205273,531
2011-08-01,46.63653483992469,531
2011-09-01,46.55178907721282,531
2011-10-01,55.26930320150656,531
2011-11-01,52.17137476459508,531
2011-12-01,63.47834274952919,531
2012-01-01,43.054613935969876,531
2012-02-01,43.99246704331447,531
2012-03-01,45.79661016949154,531
2012-04-01,50.796610169491515,531
2012-05-01,49.82862523540491,531
2012-06-01,62.0320150659134,531
2012-07-01,74.58568738229748,531
2012-08-01,77.9039548022599,531
2012-09-01,67.69868173258004,531
2012-10-01,77.5706214689265,531
2012-11-01,72.28248587570627,531
2012-12-01,75.13935969868169,531
2013-01-01,55.532956685499066,531
2013-02-01,64.02448210922786,531
2013-03-01,63.589453860640326,531
2013-04-01,63.83427495291903,531
2013-05-01,74.10357815442563,531
2013-06-01,68.27495291902072,531
2013-07-01,78.11299435028249,531
2013-08-01,83.40677966101698,531
2013-09-01,71.11676082862515,531
2013-10-01,71.99246704331452,531
2013-11-01,72.16007532956682,531
