time,value,n
2006-01-01,41.333333333333336,6
2006-02-01,41.5,12
2006-03-01,46.92307692307692,13
2006-04-01,43,14
2006-05-01,45.6,15
2006-06-01,36.1875,16
2006-07-01,35.529411764705884,17
2006-08-01,45.333333333333336,18
2006-09-01,44.26315789473684,19
2006-10-01,46.8,20
2006-11-01,45.61904761904762,21
2006-12-01,51.09090909090909,22
2007-01-01,36.08695652173913,23
2007-02-01,29.434782608695652,23
2007-03-01,39.91304347826087,23
2007-04-01,33.56521739130435,23
2007-05-01,37.91304347826087,23
2007-06-01,32.34782608695652,23
2007-07-01,38.34782608695652,23
2007-08-01,45.869565217391305,23
2007-09-01,41,23
2007-10-01,42.56521739130435,23
2007-11-01,48.73913043478261,23
2007-12-01,43.91304347826087,23
2008-01-01,35.21739130434783,23
2008-02-01,40.43478260869565,23
2008-03-01,49.30434782608695,23
2008-04-01,36.391304347826086,23
2008-05-01,41,23
2008-06-01,38.43478260869565,23
2008-07-01,43.08695652173913,23
2008-08-01,49.30434782608695,23
2008-09-01,40.30434782608695,23
2008-10-01,46.130434782608695,23
2008-11-01,41.82608695652174,23
2008-12-01,54,23
2009-01-01,35.26086956521739,23
2009-02-01,36.65217391304348,23
2009-03-01,38.08695652173913,23
2009-04-01,42.08695652173913,23
2009-05-01,39.608695652173914,23
2009-06-01,40.52173913043478,23
2009-07-01,42.95652173913043,23
2009-08-01,52.17391304347826,23
2009-09-01,46,23
2009-10-01,52.30434782608695,23
2009-11-01,44.17391304347826,23
2009-12-01,56.26086956521739,23
2010-01-01,43.608695652173914,23
2010-02-01,46.34782608695652,23
2010-03-01,48.82608695652174,23
2010-04-01,45.91304347826087,23
2010-05-01,46.17391304347826,23
2010-06-01,39.43478260869565,23
2010-07-01,46.130434782608695,23
2010-08-01,47.608695652173914,23
2010-09-01,46.34782608695652,23
2010-10-01,46.21739130434783,23
2010-11-01,47,23
2010-12-01,53.869565217391305,23
2011-01-01,43.95652173913043,23
2011-02-01,42.34782608695652,23
2011-03-01,43.34782608695652,23
2011-04-01,44.52173913043478,23
2011-05-01,44.82608695652174,23
2011-06-01,44.82608695652174,23
2011-07-01,48.26086956521739,23
2011-08-01,45.73913043478261,23
2011-09-01,46.95652173913044,23
2011-10-01,55.34782608695652,23
2011-11-01,51.52173913043478,23
2011-12-01,63.08695652173913,23
2012-01-01,42.43478260869565,23
2012-02-01,44,23
2012-03-01,46,23
2012-04-01,51,23
2012-05-01,49.82608695652174,23
2012-06-01,62,23
2012-07-01,74.26086956521739,23
2012-08-01,77.91304347826086,23
2012-09-01,67.21739130434783,23
2012-10-01,77.21739130434783,23
2012-11-01,72.08695652173913,23
2012-12-01,73.78260869565217,23
2013-01-01,55.130434782608695,23
2013-02-01,64,23
2013-03-01,63.17391304347826,23
2013-04-01,63.43478260869565,23
2013-05-01,73.99999999999999,23
2013-06-01,68.65217391304348,23
2013-07-01,78.17391304347827,23
2013-08-01,83.21739130434783,23
2013-09-01,71.17391304347827,23
2013-10-01,72.17391304347827,23
2013-11-01,71.52173913043478,23
2013-12-01,90.1304347826087,23
2014-01-01,60.52173913043478,23
2014-02-01,61.391304347826086,23
2014-03-01,63.52173913043478,23
2014-04-01,62.82608695652174,23
2014-05-01,62.391304347826086,23
2014-06-01,64.26086956521739,23
2014-07-01,71.8695652173913,23
2014-08-01,77.56521739130434,23
2014-09-01,68.7391304347826,23
2014-10-01,74.1304347826087,23
2014-11-01,63.65217391304348,23
2014-12-01,87.1304347826087,23
2015-01-01,61,23
2015-02-01,63.56521739130435,23
2015-03-01,76.8695652173913,23
2015-04-01,76.82608695652173,23
2015-05-01,66.82608695652173,23
2015-06-01,65.08695652173913,23
2015-07-01,68.17391304347825,23
2015-08-01,75.99999999999999,23
2015-09-01,76.2608695652174,23
2015-10-01,71.08695652173913,23
2015-11-01,71.56521739130434,23
2015-12-01,96.4782608695652,23
2016-01-01,68.3913043478261,23
2016-02-01,56,23
2016-03-01,63.608695652173914,23
2016-04-01,61.17391304347826,23
2016-05-01,62.91304347826087,23
2016-06-01,57.43478260869565,23
2016-07-01,67.56521739130434,23
2016-08-01,75.3913043478261,23
2016-09-01,74.1304347826087,23
2016-10-01,78.52173913043478,23
2016-11-01,63.43478260869565,23
2016-12-01,84.6086956521739,23
2017-01-01,53,23
2017-02-01,55.08695652173913,23
2017-03-01,58.78260869565217,23
2017-04-01,62.65217391304348,23
2017-05-01,61.43478260869565,23
2017-06-01,64,23
2017-07-01,77.04347826086956,23
2017-08-01,79.08695652173914,23
2017-09-01,84.78260869565217,23
2017-10-01,72.78260869565217,23
2017-11-01,71.69565217391305,23
2017-12-01,93.6086956521739,23
2018-01-01,57,23
2018-02-01,61.08695652173913,23
2018-03-01,71.17391304347827,23
2018-04-01,61.65217391304348,23
2018-05-01,58.34782608695652,23
2018-06-01,62.130434782608695,23
2018-07-01,69.3913043478261,23
2018-08-01,81.1304347826087,23
2018-09-01,68,23
2018-10-01,75.21739130434783,23
2018-11-01,71.69565217391305,23
2018-12-01,100,23
2019-01-01,55.17391304347826,23
2019-02-01,52.608695652173914,23
2019-03-01,61.17391304347826,23
2019-04-01,67.43478260869566,23
2019-05-01,61.21739130434783,23
2019-06-01,59.69565217391305,23
2019-07-01,71.6086956521739,23
2019-08-01,82.08695652173914,23
2019-09-01,67.34782608695653,23
2019-10-01,74.56521739130434,23
2019-11-01,73.82608695652173,23
2019-12-01,88.08695652173914,23
2020-01-01,54.82608695652174,23
2020-02-01,57.391304347826086,23
2020-03-01,43.82608695652174,23
2020-04-01,54.17391304347826,23
2020-05-01,44.95652173913044,23
2020-06-01,53.17391304347826,23
2020-07-01,60,23
2020-08-01,57.130434782608695,23
2020-09-01,51.43478260869565,23
2020-10-01,56,23
2020-11-01,44.78260869565217,23
2020-12-01,70,23
2021-01-01,38.34782608695652,23
2021-02-01,42.18181818181818,22
2021-03-01,40.095238095238095,21
2021-04-01,40.2,20
2021-05-01,40.10526315789474,19
2021-06-01,39.55555555555556,18
2021-07-01,48.35294117647059,17
2021-08-01,62,16
2021-09-01,52.733333333333334,15
2021-10-01,56.57142857142857,14
2021-11-01,42.15384615384615,13
2021-12-01,64.33333333333333,12
2022-01-01,36.54545454545455,11
2022-02-01,42.1,10
