time,value,n
2006-01-01,39.407055630936235,737
2006-02-01,40.03459972862958,1474
2006-03-01,45.789830508474644,1475
2006-04-01,41.9661246612466,1476
2006-05-01,42.88761002031148,1477
2006-06-01,35.27469553450607,1478
2006-07-01,35.14874915483435,1479
2006-08-01,44.27702702702709,1480
2006-09-01,42.88791357191086,1481
2006-10-01,46.67813765182179,1482
2006-11-01,44.52461227242073,1483
2006-12-01,49.75134770889484,1484
2007-01-01,34.63434343434342,1485
2007-02-01,30.57643097643097,1485
2007-03-01,38.492929292929354,1485
2007-04-01,32.38720538720532,1485
2007-05-01,37.60134680134678,1485
2007-06-01,33.60808080808085,1485
2007-07-01,37.35016835016833,1485
2007-08-01,44.05858585858576,1485
2007-09-01,40.243097643097634,1485
2007-10-01,41.21279461279463,1485
2007-11-01,47.06734006734013,1485
2007-12-01,42.93939393939396,1485
2008-01-01,34.88080808080812,1485
2008-02-01,40.05521885521889,1485
2008-03-01,49.18922558922558,1485
2008-04-01,36.630976430976354,1485
2008-05-01,39.68888888888892,1485
2008-06-01,37.74276094276095,1485
2008-07-01,42.0895622895623,1485
2008-08-01,47.85723905723905,1485
2008-09-01,41.03164983164981,1485
2008-10-01,44.74882154882151,1485
2008-11-01,42.02087542087537,1485
2008-12-01,52.53400673400672,1485
2009-01-01,35.74612794612791,1485
2009-02-01,36.47205387205388,1485
2009-03-01,37.70976430976429,1485
2009-04-01,41.6020202020202,1485
2009-05-01,39.78855218855217,1485
2009-06-01,40.87811447811451,1485
2009-07-01,42.9737373737374,1485
2009-08-01,50.62424242424243,1485
2009-09-01,46.233670033670045,1485
2009-10-01,50.0606060606061,1485
2009-11-01,43.446464646464676,1485
2009-12-01,55.67272727272727,1485
2010-01-01,42.361616161616105,1485
2010-02-01,45.55555555555554,1485
2010-03-01,46.42222222222224,1485
2010-04-01,44.69831649831654,1485
2010-05-01,44.313131313131315,1485
2010-06-01,38.89494949494939,1485
2010-07-01,44.79461279461278,1485
2010-08-01,46.55757575757575,1485
2010-09-01,45.715824915824896,1485
2010-10-01,46.06397306397313,1485
2010-11-01,45.42828282828281,1485
2010-12-01,53.393939393939426,1485
2011-01-01,42.30639730639729,1485
2011-02-01,40.95622895622901,1485
2011-03-01,42.247811447811415,1485
2011-04-01,43.52794612794613,1485
2011-05-01,42.22895622895628,1485
2011-06-01,42.159595959595954,1485
2011-07-01,46.71111111111108,1485
2011-08-01,45.224915824915875,1485
2011-09-01,45.432996632996584,1485
2011-10-01,54.28552188552184,1485
2011-11-01,50.73265993265989,1485
2011-12-01,63.1104377104377,1485
2012-01-01,42.52727272727276,1485
2012-02-01,42.9131313131313,1485
2012-03-01,44.73333333333339,1485
2012-04-01,50.463299663299665,1485
2012-05-01,51.08754208754212,1485
2012-06-01,63.078787878787885,1485
2012-07-01,73.87744107744096,1485
2012-08-01,76.41481481481486,1485
2012-09-01,66.12188552188543,1485
2012-10-01,75.6343434343434,1485
2012-11-01,70.23501683501674,1485
2012-12-01,73.55622895622894,1485
2013-01-01,55.1057239057239,1485
2013-02-01,62.46666666666664,1485
2013-03-01,62.350841750841724,1485
2013-04-01,63.362962962963,1485
2013-05-01,72.9777777777777,1485
2013-06-01,67.37912457912454,1485
2013-07-01,75.99797979797985,1485
2013-08-01,81.29494949494948,1485
2013-09-01,69.6565656565656,1485
2013-10-01,70.2168350168351,1485
2013-11-01,71.29629629629629,1485
2013-12-01,85.88417508417514,1485
2014-01-01,60.003367003366996,1485
2014-02-01,59.83905723905722,1485
2014-03-01,61.67946127946133,1485
2014-04-01,61.434343434343404,1485
2014-05-01,62.04107744107744,1485
2014-06-01,62.05521885521885,1485
2014-07-01,71.04511784511797,1485
2014-08-01,77.63703703703705,1485
2014-09-01,67.86195286195283,1485
2014-10-01,71.64781144781143,1485
2014-11-01,64.56632996633004,1485
2014-12-01,84.47542087542094,1485
2015-01-01,59.812794612794626,1485
2015-02-01,60.816835016835014,1485
2015-03-01,75.14074074074085,1485
2015-04-01,73.80808080808086,1485
2015-05-01,64.91582491582487,1485
2015-06-01,64.74814814814818,1485
2015-07-01,69.23097643097648,1485
2015-08-01,74.79932659932659,1485
2015-09-01,73.22087542087552,1485
2015-10-01,69.12255892255891,1485
2015-11-01,69.53198653198652,1485
2015-12-01,93.243771043771,1485
2016-01-01,66.75959595959594,1485
2016-02-01,54.46195286195286,1485
2016-03-01,62.813468013467954,1485
2016-04-01,61.12188552188548,1485
2016-05-01,60.8181818181818,1485
2016-06-01,56.374410774410755,1485
2016-07-01,66.20606060606063,1485
2016-08-01,74.15488215488215,1485
2016-09-01,71.96700336700339,1485
2016-10-01,75.89696969696965,1485
2016-11-01,63.48148148148155,1485
2016-12-01,82.3387205387206,1485
2017-01-01,51.84242424242427,1485
2017-02-01,53.68754208754204,1485
2017-03-01,56.689562289562296,1485
2017-04-01,61.27003367003375,1485
2017-05-01,61.185858585858526,1485
2017-06-01,62.71582491582493,1485
2017-07-01,74.63299663299662,1485
2017-08-01,76.49427609427619,1485
2017-09-01,82.35824915824917,1485
2017-10-01,69.67272727272719,1485
2017-11-01,68.97979797979791,1485
2017-12-01,92.32592592592613,1485
2018-01-01,55.473400673400704,1485
2018-02-01,58.67811447811448,1485
2018-03-01,69.84781144781145,1485
2018-04-01,59.87609427609425,1485
2018-05-01,57.80269360269362,1485
2018-06-01,60.976430976430926,1485
2018-07-01,68.14074074074075,1485
2018-08-01,78.0222222222222,1485
2018-09-01,66.30841750841745,1485
2018-10-01,73.03569023569023,1485
2018-11-01,70.0410774410775,1485
2018-12-01,96.68484848484844,1485
2019-01-01,53.387205387205405,1485
2019-02-01,52.392592592592564,1485
2019-03-01,60.51178451178454,1485
2019-04-01,65.12794612794613,1485
2019-05-01,59.48215488215487,1485
2019-06-01,58.437710437710514,1485
2019-07-01,70.82289562289554,1485
2019-08-01,80.18114478114475,1485
2019-09-01,65.63771043771048,1485
2019-10-01,71.70437710437706,1485
2019-11-01,71.33400673400669,1485
2019-12-01,85.66599326599325,1485
2020-01-01,54.153535353535325,1485
2020-02-01,54.742087542087525,1485
2020-03-01,42.39663299663299,1485
2020-04-01,52.6801346801347,1485
2020-05-01,43.60740740740734,1485
2020-06-01,51.556902356902334,1485
2020-07-01,57.686868686868664,1485
2020-08-01,56.38585858585861,1485
2020-09-01,50.7191919191919,1485
2020-10-01,53.892929292929324,1485
2020-11-01,43.81144781144782,1485
2020-12-01,68.23771043771043,1485
2021-01-01,37.10033670033672,1485
2021-02-01,41.52897574123982,1484
2021-03-01,39.67296021577892,1483
2021-04-01,39.30161943319835,1482
2021-05-01,39.65293720459146,1481
2021-06-01,39.6081081081082,1480
2021-07-01,48.51183231913452,1479
2021-08-01,59.6251691474966,1478
2021-09-01,51.55585646580907,1477
2021-10-01,55.09349593495934,1476
2021-11-01,41.50847457627119,1475
2021-12-01,61.55359565807326,1474
2022-01-01,37.83095723014257,1473
2022-02-01,40.48777173913039,1472
2022-03-01,44.72790055248624,1448
2022-04-01,53.340548340548374,1386
2022-05-01,48.85595776772251,1326
2022-06-01,49.64984227129346,1268
2022-07-01,56.60643564356438,1212
2022-08-01,60.03222996515683,1148
2022-09-01,59.075506445672225,1086
2022-10-01,52.15009746588694,1026
2022-11-01,48.800403225806456,992
2022-12-01,66.2253218884121,932
2023-01-01,44.84545454545455,880
2023-02-01,43.91931540342297,818
2023-03-01,44.949086161879876,766
2023-04-01,53.720338983050844,708
2023-05-01,49.368098159509195,652
2023-06-01,48.47466216216219,592
2023-07-01,57.065298507462686,536
2023-08-01,58.93529411764708,510
2023-09-01,52.13453815261046,498
2023-10-01,51.87854251012144,494
2023-11-01,50.68640350877192,456
2023-12-01,69.9404761904762,420
2024-01-01,46.34636871508379,358
2024-02-01,51.80864197530864,324
2024-03-01,53.45357142857143,280
2024-04-01,52.31007751937984,258
2024-05-01,58.25,204
2024-06-01,46.888157894736835,152
2024-07-01,52.358695652173914,92
2024-08-01,56.39655172413793,58
