time,value,n
2006-01-01,40.70909090909089,275
2006-02-01,40.72545454545453,550
2006-03-01,46.75862068965517,551
2006-04-01,41.760869565217405,552
2006-05-01,45.811934900542504,553
2006-06-01,35.590252707581215,554
2006-07-01,35.36756756756757,555
2006-08-01,45.021582733813,556
2006-09-01,44.644524236983855,557
2006-10-01,46.68817204301077,558
2006-11-01,44.774597495527736,559
2006-12-01,50.58749999999998,560
2007-01-01,35.59180035650625,561
2007-02-01,30.15329768270944,561
2007-03-01,39.7450980392157,561
2007-04-01,32.99643493761139,561
2007-05-01,39.2549019607843,561
2007-06-01,33.02317290552587,561
2007-07-01,38.058823529411725,561
2007-08-01,45.26203208556147,561
2007-09-01,40.9269162210339,561
2007-10-01,41.69875222816396,561
2007-11-01,48.32976827094475,561
2007-12-01,43.50089126559717,561
2008-01-01,35.286987522281656,561
2008-02-01,40.49197860962568,561
2008-03-01,48.80570409982174,561
2008-04-01,37.19786096256682,561
2008-05-01,40.891265597147935,561
2008-06-01,38.58467023172905,561
2008-07-01,43.70409982174687,561
2008-08-01,49.61675579322636,561
2008-09-01,40.48306595365417,561
2008-10-01,46.44741532976826,561
2008-11-01,41.823529411764646,561
2008-12-01,53.46167557932263,561
2009-01-01,35.30124777183596,561
2009-02-01,36.058823529411754,561
2009-03-01,37.56327985739749,561
2009-04-01,42.05882352941178,561
2009-05-01,40.044563279857414,561
2009-06-01,40.98217468805701,561
2009-07-01,42.74509803921567,561
2009-08-01,51.66666666666664,561
2009-09-01,46.59536541889481,561
2009-10-01,52.376114081996434,561
2009-11-01,43.60962566844917,561
2009-12-01,57.03743315508024,561
2010-01-01,44.345811051693396,561
2010-02-01,46.84670231729054,561
2010-03-01,47.9197860962567,561
2010-04-01,45.82531194295899,561
2010-05-01,45.52762923351162,561
2010-06-01,39.77540106951867,561
2010-07-01,45.67736185383242,561
2010-08-01,47.67557932263816,561
2010-09-01,47.03565062388593,561
2010-10-01,46.37433155080213,561
2010-11-01,46.777183600713,561
2010-12-01,54.07130124777184,561
2011-01-01,43.233511586452764,561
2011-02-01,42.15329768270943,561
2011-03-01,43.509803921568626,561
2011-04-01,44.654188948306576,561
2011-05-01,43.94295900178255,561
