time,value,n
2006-01-01,40.88888888888887,63
2006-02-01,41.150793650793666,126
2006-03-01,46.94488188976378,127
2006-04-01,42.09374999999999,128
2006-05-01,45.89922480620156,129
2006-06-01,35.653846153846146,130
2006-07-01,35.633587786259554,131
2006-08-01,45.13636363636364,132
2006-09-01,44.834586466165405,133
2006-10-01,46.71641791044776,134
2006-11-01,45.133333333333326,135
2006-12-01,50.8455882352941,136
2007-01-01,35.8175182481752,137
2007-02-01,30.12408759124089,137
2007-03-01,39.91240875912408,137
2007-04-01,33.33576642335766,137
2007-05-01,39.18978102189781,137
2007-06-01,32.96350364963504,137
2007-07-01,38.37956204379563,137
2007-08-01,45.40875912408759,137
2007-09-01,41.00729927007299,137
2007-10-01,41.846715328467155,137
2007-11-01,48.416058394160586,137
2007-12-01,43.744525547445264,137
2008-01-01,35.40875912408759,137
2008-02-01,40.532846715328446,137
2008-03-01,49.05109489051096,137
2008-04-01,37.160583941605836,137
2008-05-01,41.029197080291965,137
2008-06-01,38.64963503649634,137
2008-07-01,43.72992700729928,137
2008-08-01,49.89051094890509,137
2008-09-01,40.642335766423365,137
2008-10-01,46.57664233576641,137
2008-11-01,41.941605839416056,137
2008-12-01,53.55474452554745,137
2009-01-01,35.46715328467153,137
2009-02-01,36.35766423357665,137
2009-03-01,37.76642335766423,137
2009-04-01,42.15328467153284,137
2009-05-01,40.189781021897794,137
2009-06-01,41.12408759124089,137
2009-07-01,42.87591240875913,137
2009-08-01,51.88321167883214,137
2009-09-01,46.69343065693431,137
2009-10-01,52.62043795620437,137
2009-11-01,43.890510948905096,137
2009-12-01,57.189781021897794,137
2010-01-01,44.51094890510948,137
2010-02-01,46.94160583941604,137
2010-03-01,48.153284671532845,137
2010-04-01,46.03649635036494,137
2010-05-01,45.74452554744526,137
2010-06-01,39.846715328467155,137
2010-07-01,45.941605839416056,137
2010-08-01,47.83941605839416,137
2010-09-01,47.13868613138687,137
2010-10-01,46.51824817518249,137
2010-11-01,47.02919708029198,137
2010-12-01,54.16058394160582,137
2011-01-01,43.56934306569343,137
2011-02-01,42.27007299270072,137
2011-03-01,43.72992700729928,137
2011-04-01,44.868613138686136,137
2011-05-01,44.21167883211679,137
2011-06-01,44.46715328467153,137
2011-07-01,48.2116788321168,137
2011-08-01,46.496350364963504,137
2011-09-01,46.562043795620454,137
2011-10-01,55.2992700729927,137
2011-11-01,52.160583941605836,137
2011-12-01,63.42335766423358,137
2012-01-01,42.99270072992701,137
2012-02-01,43.94160583941606,137
2012-03-01,45.897810218978094,137
2012-04-01,50.810218978102206,137
2012-05-01,49.854014598540154,137
2012-06-01,62.03649635036496,137
2012-07-01,74.54744525547443,137
2012-08-01,77.90510948905111,137
2012-09-01,67.64963503649638,137
2012-10-01,77.59854014598538,137
2012-11-01,72.21897810218981,137
2012-12-01,75.03649635036497,137
2013-01-01,55.50364963503649,137
2013-02-01,64.02189781021897,137
2013-03-01,63.54014598540147,137
2013-04-01,63.91240875912409,137
2013-05-01,74.13868613138686,137
2013-06-01,68.43795620437956,137
2013-07-01,78.20437956204383,137
2013-08-01,83.48175182481752,137
2013-09-01,71.14598540145982,137
2013-10-01,72.029197080292,137
2013-11-01,72.14598540145985,137
2013-12-01,89.45985401459853,137
2014-01-01,61.00729927007299,137
2014-02-01,62.02189781021898,137
2014-03-01,63.21897810218978,137
2014-04-01,62.52554744525548,137
2014-05-01,62.7956204379562,137
2014-06-01,64.11678832116792,137
2014-07-01,71.41605839416061,137
2014-08-01,78.07299270072994,137
2014-09-01,68.41605839416059,137
2014-10-01,74.67883211678833,137
2014-11-01,64.52554744525547,137
2014-12-01,87.08759124087592,137
2015-01-01,61.153284671532845,137
2015-02-01,63.197080291970806,137
2015-03-01,77.86861313868613,137
2015-04-01,76.60583941605839,137
2015-05-01,66.39416058394158,137
2015-06-01,65.48175182481754,137
2015-07-01,69.62043795620441,137
2015-08-01,76.36496350364963,137
2015-09-01,76.43795620437956,137
2015-10-01,71.42335766423358,137
2015-11-01,72.08759124087588,137
2015-12-01,96.57664233576641,137
2016-01-01,68.97810218978107,137
2016-02-01,56.0875912408759,137
2016-03-01,64.13138686131387,137
2016-04-01,61.75912408759124,137
2016-05-01,62.518248175182485,137
2016-06-01,57.905109489051085,137
2016-07-01,67.8321167883212,137
2016-08-01,75.74452554744526,137
2016-09-01,74.01459854014598,137
2016-10-01,79.21167883211679,137
2016-11-01,64.08029197080293,137
2016-12-01,84.96350364963502,137
2017-01-01,53.01459854014599,137
2017-02-01,55.08759124087592,137
2017-03-01,57.532846715328475,137
2017-04-01,63.27007299270073,137
2017-05-01,61.85401459854015,137
2017-06-01,64.16058394160581,137
2017-07-01,77.10218978102189,137
2017-08-01,79.18978102189784,137
2017-09-01,84.78102189781022,137
2017-10-01,72.65693430656933,137
2017-11-01,71.76642335766425,137
2017-12-01,94.13868613138685,137
2018-01-01,57.13138686131387,137
2018-02-01,60.91970802919708,137
2018-03-01,71.54744525547444,137
2018-04-01,60.72992700729927,137
2018-05-01,58.985401459854025,137
2018-06-01,62.503649635036496,137
2018-07-01,70.20437956204381,137
2018-08-01,81.59124087591239,137
2018-09-01,68.08759124087591,137
2018-10-01,74.51094890510949,137
2018-11-01,72.4014598540146,137
2018-12-01,100,137
2019-01-01,55.4014598540146,137
2019-02-01,53.262773722627735,137
2019-03-01,61.47445255474452,137
2019-04-01,67.912408759124,137
2019-05-01,61.13868613138686,137
2019-06-01,59.846715328467155,137
2019-07-01,71.94890510948905,137
2019-08-01,82.48905109489051,137
2019-09-01,67.71532846715328,137
2019-10-01,74.37226277372262,137
2019-11-01,73.8321167883212,137
2019-12-01,88.16058394160584,137
2020-01-01,55.32116788321167,137
2020-02-01,57.2116788321168,137
2020-03-01,43.5036496350365,137
2020-04-01,54.306569343065696,137
2020-05-01,45.029197080291965,137
2020-06-01,53.10948905109491,137
2020-07-01,60.12408759124089,137
2020-08-01,57.35766423357665,137
2020-09-01,51.96350364963503,137
2020-10-01,56.04379562043797,137
2020-11-01,44.73722627737225,137
2020-12-01,70.27737226277374,137
2021-01-01,38.510948905109494,137
2021-02-01,42.19117647058823,136
2021-03-01,40.02962962962964,135
2021-04-01,40.14179104477613,134
2021-05-01,40.097744360902254,133
2021-06-01,39.916666666666664,132
2021-07-01,48.229007633587784,131
2021-08-01,61.961538461538446,130
2021-09-01,52.77519379844961,129
2021-10-01,56.68750000000001,128
2021-11-01,42.125984251968504,127
2021-12-01,64.1984126984127,126
2022-01-01,36.824,125
2022-02-01,41.10483870967743,124
2022-03-01,44.43999999999999,100
2022-04-01,60.1578947368421,38
