time,value,n
2006-01-01,40.50157728706622,317
2006-02-01,40.60094637223973,634
2006-03-01,46.62992125984254,635
2006-04-01,41.610062893081775,636
2006-05-01,45.67660910518053,637
2006-06-01,35.47178683385577,638
2006-07-01,35.19092331768389,639
2006-08-01,45.02500000000005,640
2006-09-01,44.50078003120126,641
2006-10-01,46.48909657320871,642
2006-11-01,44.61741835147747,643
2006-12-01,50.448757763975145,644
2007-01-01,35.44651162790699,645
2007-02-01,30.133333333333333,645
2007-03-01,39.59224806201552,645
2007-04-01,32.86976744186044,645
2007-05-01,39.10077519379844,645
2007-06-01,32.82790697674419,645
2007-07-01,38.08527131782943,645
2007-08-01,45.10387596899223,645
2007-09-01,40.772093023255835,645
2007-10-01,41.592248062015486,645
2007-11-01,48.168992248062025,645
2007-12-01,43.31782945736436,645
2008-01-01,35.16589147286821,645
2008-02-01,40.31627906976744,645
2008-03-01,48.623255813953456,645
2008-04-01,37.06976744186042,645
2008-05-01,40.73178294573641,645
2008-06-01,38.45271317829455,645
2008-07-01,43.53798449612405,645
2008-08-01,49.46511627906976,645
2008-09-01,40.34263565891471,645
2008-10-01,46.43565891472866,645
2008-11-01,41.68217054263561,645
2008-12-01,53.255813953488364,645
2009-01-01,35.19689922480618,645
2009-02-01,35.961240310077514,645
2009-03-01,37.40930232558138,645
2009-04-01,41.93333333333336,645
2009-05-01,39.917829457364356,645
2009-06-01,40.84806201550386,645
2009-07-01,42.58604651162791,645
2009-08-01,51.47751937984494,645
2009-09-01,46.418604651162774,645
2009-10-01,52.2093023255814,645
2009-11-01,43.443410852713164,645
2009-12-01,56.8248062015504,645
2010-01-01,44.167441860465125,645
2010-02-01,46.83875968992247,645
2010-03-01,47.74728682170543,645
2010-04-01,45.64651162790699,645
2010-05-01,45.375193798449615,645
2010-06-01,39.429457364341026,645
2010-07-01,45.25116279069764,645
2010-08-01,47.265116279069765,645
2010-09-01,46.612403100775225,645
2010-10-01,45.9441860465116,645
2010-11-01,46.30077519379848,645
2010-12-01,53.57829457364341,645
2011-01-01,42.84341085271316,645
2011-02-01,41.76744186046512,645
2011-03-01,43.089922480620146,645
2011-04-01,44.25271317829457,645
2011-05-01,43.534883720930246,645
2011-06-01,43.90542635658916,645
2011-07-01,47.54418604651163,645
2011-08-01,46.0341085271318,645
2011-09-01,45.93643410852715,645
2011-10-01,54.74108527131779,645
2011-11-01,51.66046511627905,645
2011-12-01,63.068217054263556,645
2012-01-01,42.65116279069768,645
2012-02-01,43.58449612403099,645
2012-03-01,45.34883720930232,645
2012-04-01,50.31782945736433,645
2012-05-01,49.341085271317844,645
2012-06-01,61.480620155038785,645
2012-07-01,73.86201550387592,645
2012-08-01,77.17054263565893,645
2012-09-01,67.04186046511633,645
2012-10-01,76.84961240310074,645
2012-11-01,71.60930232558141,645
2012-12-01,74.44186046511625,645
2013-01-01,54.9953488372093,645
2013-02-01,63.437209302325556,645
2013-03-01,62.979844961240325,645
2013-04-01,63.21550387596899,645
2013-05-01,73.4062015503876,645
2013-06-01,67.57519379844959,645
2013-07-01,77.42325581395355,645
2013-08-01,82.83875968992251,645
2013-09-01,70.4387596899224,645
2013-10-01,71.29922480620156,645
2013-11-01,71.48372093023248,645
2013-12-01,88.28837209302333,645
2014-01-01,60.49612403100776,645
2014-02-01,61.468217054263576,645
2014-03-01,62.45426356589151,645
2014-04-01,61.965891472868236,645
2014-05-01,62.4232558139535,645
2014-06-01,63.60155038759685,645
2014-07-01,70.57054263565894,645
2014-08-01,77.51007751937988,645
2014-09-01,67.6976744186047,645
2014-10-01,73.80620155038758,645
2014-11-01,64.06511627906978,645
2014-12-01,86.3348837209302,645
2015-01-01,60.570542635658946,645
2015-02-01,62.59224806201551,645
2015-03-01,77.26821705426363,645
2015-04-01,75.80155038759692,645
2015-05-01,65.38294573643408,645
