time,value,n
2006-01-01,40.851485148514854,101
2006-02-01,41.108910891089124,202
2006-03-01,46.940886699507374,203
2006-04-01,42.05882352941175,204
2006-05-01,45.87317073170733,205
2006-06-01,35.64563106796117,206
2006-07-01,35.652173913043505,207
2006-08-01,45.20192307692309,208
2006-09-01,44.92344497607657,209
2006-10-01,46.852380952380955,210
2006-11-01,45.099526066350705,211
2006-12-01,50.8820754716981,212
2007-01-01,35.80751173708921,213
2007-02-01,30.14084507042254,213
2007-03-01,39.9530516431925,213
2007-04-01,33.24413145539906,213
2007-05-01,39.328638497652584,213
2007-06-01,33.03755868544601,213
2007-07-01,38.347417840375556,213
2007-08-01,45.35680751173711,213
2007-09-01,41.04225352112679,213
2007-10-01,41.87323943661972,213
2007-11-01,48.41314553990612,213
2007-12-01,43.75117370892018,213
2008-01-01,35.417840375586856,213
2008-02-01,40.64319248826291,213
2008-03-01,49.01877934272303,213
2008-04-01,37.17840375586854,213
2008-05-01,41.07042253521126,213
2008-06-01,38.737089201877936,213
2008-07-01,43.826291079812215,213
2008-08-01,49.882629107981224,213
2008-09-01,40.69014084507044,213
2008-10-01,46.5962441314554,213
2008-11-01,42.00000000000001,213
2008-12-01,53.652582159624416,213
2009-01-01,35.47887323943661,213
2009-02-01,36.30046948356808,213
2009-03-01,37.713615023474155,213
2009-04-01,42.23943661971831,213
2009-05-01,40.24413145539905,213
2009-06-01,41.12676056338027,213
2009-07-01,42.89201877934272,213
2009-08-01,51.91079812206574,213
2009-09-01,46.76525821596244,213
2009-10-01,52.63380281690142,213
2009-11-01,43.86854460093894,213
2009-12-01,57.21126760563379,213
2010-01-01,44.57276995305166,213
2010-02-01,46.953051643192474,213
2010-03-01,48.15492957746481,213
2010-04-01,46.032863849765235,213
2010-05-01,45.78403755868545,213
2010-06-01,39.87793427230044,213
2010-07-01,45.943661971830984,213
2010-08-01,47.87793427230048,213
2010-09-01,47.173708920187785,213
2010-10-01,46.55399061032864,213
2010-11-01,47.0093896713615,213
2010-12-01,54.21126760563379,213
2011-01-01,43.53521126760566,213
2011-02-01,42.3051643192488,213
2011-03-01,43.74647887323945,213
2011-04-01,44.85915492957746,213
2011-05-01,44.16431924882632,213
2011-06-01,44.52112676056336,213
2011-07-01,48.183098591549296,213
2011-08-01,46.577464788732414,213
2011-09-01,46.61032863849768,213
2011-10-01,55.352112676056336,213
2011-11-01,52.23474178403755,213
2011-12-01,63.49295774647888,213
2012-01-01,43.0281690140845,213
2012-02-01,43.98122065727701,213
2012-03-01,45.93427230046947,213
2012-04-01,50.835680751173726,213
2012-05-01,49.87323943661973,213
2012-06-01,62.042253521126774,213
2012-07-01,74.60093896713614,213
2012-08-01,77.92018779342723,213
2012-09-01,67.69014084507042,213
2012-10-01,77.6244131455399,213
2012-11-01,72.24882629107982,213
2012-12-01,75.11267605633799,213
2013-01-01,55.539906103286384,213
2013-02-01,64.07042253521128,213
2013-03-01,63.57746478873239,213
2013-04-01,63.94835680751174,213
2013-05-01,74.13615023474179,213
2013-06-01,68.4272300469484,213
2013-07-01,78.17840375586852,213
2013-08-01,83.52112676056339,213
2013-09-01,71.17840375586853,213
2013-10-01,72.01408450704224,213
2013-11-01,72.12676056338029,213
2013-12-01,89.39906103286386,213
2014-01-01,61.051643192488264,213
2014-02-01,62.07981220657276,213
2014-03-01,63.14084507042254,213
2014-04-01,62.5962441314554,213
2014-05-01,62.84976525821595,213
2014-06-01,64.13615023474182,213
2014-07-01,71.35211267605638,213
2014-08-01,78.14084507042257,213
2014-09-01,68.38497652582159,213
2014-10-01,74.66197183098585,213
2014-11-01,64.6244131455399,213
2014-12-01,87.08450704225353,213
2015-01-01,61.136150234741784,213
2015-02-01,63.201877934272304,213
2015-03-01,77.98591549295779,213
2015-04-01,76.6338028169014,213
2015-05-01,66.29577464788728,213
2015-06-01,65.51643192488265,213
2015-07-01,69.94835680751179,213
2015-08-01,76.42253521126756,213
2015-09-01,76.47417840375589,213
2015-10-01,71.50234741784041,213
2015-11-01,72.09389671361502,213
2015-12-01,96.59154929577468,213
2016-01-01,69.07042253521129,213
2016-02-01,56.08450704225352,213
2016-03-01,64.16901408450701,213
2016-04-01,61.81690140845071,213
2016-05-01,62.53521126760565,213
2016-06-01,57.95774647887325,213
2016-07-01,67.85446009389675,213
2016-08-01,75.79812206572772,213
2016-09-01,74.018779342723,213
2016-10-01,79.25352112676056,213
2016-11-01,64.15023474178408,213
2016-12-01,85.03286384976526,213
2017-01-01,53.02816901408452,213
2017-02-01,55.103286384976535,213
2017-03-01,57.450704225352105,213
2017-04-01,63.32394366197183,213
2017-05-01,61.93427230046948,213
2017-06-01,64.18779342723006,213
2017-07-01,77.10328638497649,213
2017-08-01,79.25821596244137,213
2017-09-01,84.77464788732392,213
2017-10-01,72.63849765258213,213
2017-11-01,71.73708920187792,213
2017-12-01,94.2441314553991,213
2018-01-01,57.11267605633803,213
2018-02-01,60.87793427230045,213
2018-03-01,71.6056338028169,213
2018-04-01,60.73239436619716,213
2018-05-01,59.14553990610329,213
2018-06-01,62.50704225352113,213
2018-07-01,70.19718309859155,213
2018-08-01,81.63380281690142,213
2018-09-01,68.12206572769954,213
2018-10-01,74.46009389671359,213
2018-11-01,72.5117370892019,213
2018-12-01,100,213
2019-01-01,55.417840375586856,213
2019-02-01,53.338028169014095,213
2019-03-01,61.55399061032864,213
2019-04-01,67.93427230046943,213
2019-05-01,61.13145539906106,213
2019-06-01,59.8075117370892,213
2019-07-01,71.99530516431928,213
2019-08-01,82.50704225352116,213
2019-09-01,67.78403755868548,213
2019-10-01,74.3849765258216,213
2019-11-01,73.85915492957747,213
2019-12-01,88.21126760563382,213
2020-01-01,55.394366197183096,213
2020-02-01,57.225352112676056,213
2020-03-01,43.49765258215964,213
2020-04-01,54.328638497652584,213
2020-05-01,45.037558685446,213
2020-06-01,53.13145539906106,213
2020-07-01,60.17370892018781,213
2020-08-01,57.45070422535211,213
2020-09-01,52.02347417840375,213
2020-10-01,56.079812206572775,213
2020-11-01,44.79812206572768,213
2020-12-01,70.25352112676055,213
2021-01-01,38.525821596244164,213
2021-02-01,42.207547169811335,212
2021-03-01,40.018957345971565,211
2021-04-01,40.15238095238096,210
2021-05-01,40.071770334928246,209
2021-06-01,39.937500000000014,208
2021-07-01,48.19806763285025,207
2021-08-01,61.9514563106796,206
2021-09-01,52.78536585365854,205
2021-10-01,56.71078431372549,204
2021-11-01,42.12807881773399,203
2021-12-01,64.22277227722775,202
2022-01-01,36.85572139303484,201
2022-02-01,41.03000000000001,200
2022-03-01,45.11363636363637,176
2022-04-01,56.54385964912281,114
2022-05-01,46.129629629629626,54
