time,value,n
2006-01-01,39.44798890429959,721
2006-02-01,40.02219140083217,1442
2006-03-01,45.780318780318844,1443
2006-04-01,41.87465373961217,1444
2006-05-01,42.91349480968858,1445
2006-06-01,35.204702627939135,1446
2006-07-01,35.15480304077403,1447
2006-08-01,44.27900552486193,1448
2006-09-01,42.89855072463766,1449
2006-10-01,46.57103448275855,1450
2006-11-01,44.484493452791156,1451
2006-12-01,49.78236914600546,1452
2007-01-01,34.65519614590502,1453
2007-02-01,30.482450103234683,1453
2007-03-01,38.49208534067452,1453
2007-04-01,32.346868547831995,1453
2007-05-01,37.624913971094266,1453
2007-06-01,33.55746730901588,1453
2007-07-01,37.351686166551914,1453
2007-08-01,44.019270474879455,1453
2007-09-01,40.20027529249826,1453
2007-10-01,41.19201651754989,1453
2007-11-01,47.11355815554033,1453
2007-12-01,42.92360633172749,1453
2008-01-01,34.86441844459743,1453
2008-02-01,40.07157604955267,1453
2008-03-01,49.0860289057123,1453
2008-04-01,36.618719889882925,1453
2008-05-01,39.69924294562975,1453
2008-06-01,37.761183757742614,1453
2008-07-01,42.11424638678596,1453
2008-08-01,47.92911218169303,1453
2008-09-01,41.012388162422546,1453
2008-10-01,44.82794218857531,1453
2008-11-01,41.99862353750855,1453
2008-12-01,52.534755677907754,1453
2009-01-01,35.70956641431518,1453
2009-02-01,36.43977976600138,1453
2009-03-01,37.640055058499655,1453
2009-04-01,41.581555402615294,1453
2009-05-01,39.75980729525119,1453
2009-06-01,40.82518926359258,1453
2009-07-01,42.887818306951154,1453
2009-08-01,50.618719889883,1453
2009-09-01,46.17343427391606,1453
2009-10-01,50.139022711631156,1453
2009-11-01,43.34824501032349,1453
2009-12-01,55.64762560220232,1453
2010-01-01,42.372333103922855,1453
2010-02-01,45.6173434273916,1453
2010-03-01,46.41018582243636,1453
2010-04-01,44.66139022711635,1453
2010-05-01,44.36476256022022,1453
2010-06-01,38.88300068823114,1453
2010-07-01,44.74260151410873,1453
2010-08-01,46.498967653131444,1453
2010-09-01,45.711631108052295,1453
2010-10-01,46.02890571231941,1453
2010-11-01,45.42119752236749,1453
2010-12-01,53.28079834824504,1453
2011-01-01,42.26565726083961,1453
2011-02-01,40.94700619408129,1453
2011-03-01,42.25395732966277,1453
2011-04-01,43.49346180316588,1453
2011-05-01,42.21679284239508,1453
2011-06-01,42.16999311768755,1453
2011-07-01,46.6462491397109,1453
2011-08-01,45.144528561596736,1453
2011-09-01,45.39642119752233,1453
2011-10-01,54.22780454232617,1453
2011-11-01,50.6951135581555,1453
2011-12-01,63.058499655884376,1453
2012-01-01,42.491397109428796,1453
2012-02-01,42.84583620096353,1453
2012-03-01,44.699931176875474,1453
2012-04-01,50.431520991052984,1453
2012-05-01,50.96971782518929,1453
2012-06-01,62.93874741913284,1453
2012-07-01,73.87198898829998,1453
2012-08-01,76.35719201651754,1453
2012-09-01,66.09979353062619,1453
2012-10-01,75.68066070199583,1453
2012-11-01,70.20578114246379,1453
2012-12-01,73.57054370268406,1453
2013-01-01,55.06538196834134,1453
2013-02-01,62.433585684790046,1453
2013-03-01,62.3220922229869,1453
2013-04-01,63.311768754301504,1453
2013-05-01,72.9704060564349,1453
2013-06-01,67.35168616655194,1453
2013-07-01,76.00206469373711,1453
2013-08-01,81.26152787336542,1453
2013-09-01,69.58843771507222,1453
2013-10-01,70.27735719201664,1453
2013-11-01,71.26359256710255,1453
2013-12-01,85.91465932553344,1453
2014-01-01,60.003441156228476,1453
2014-02-01,59.87061252580865,1453
2014-03-01,61.65726083964216,1453
2014-04-01,61.362009635237406,1453
2014-05-01,62.06125258086716,1453
2014-06-01,62.03854094975911,1453
2014-07-01,71.01376462491407,1453
2014-08-01,77.60770818995185,1453
2014-09-01,67.82037164487265,1453
2014-10-01,71.72952512044043,1453
2014-11-01,64.5271851342052,1453
2014-12-01,84.51066758430835,1453
2015-01-01,59.80798348245011,1453
2015-02-01,60.806607019958705,1453
2015-03-01,75.20922229869247,1453
2015-04-01,73.85891259463183,1453
2015-05-01,64.91810048176185,1453
2015-06-01,64.74466620784587,1453
2015-07-01,69.21472814865798,1453
2015-08-01,74.8079834824501,1453
2015-09-01,73.29112181693057,1453
2015-10-01,69.11631108052302,1453
2015-11-01,69.56366139022708,1453
2015-12-01,93.26428079834822,1453
2016-01-01,66.80385409497589,1453
2016-02-01,54.397797660013765,1453
2016-03-01,62.788024776324804,1453
2016-04-01,61.108740536820335,1453
2016-05-01,60.86235375086027,1453
2016-06-01,56.35719201651753,1453
2016-07-01,66.17756366139027,1453
2016-08-01,74.19064005505852,1453
2016-09-01,71.99724707501719,1453
2016-10-01,75.97109428768059,1453
2016-11-01,63.469373709566476,1453
2016-12-01,82.36132140399181,1453
2017-01-01,51.815554026152824,1453
2017-02-01,53.63317274604263,1453
2017-03-01,56.685478320715774,1453
