time,value,n
2006-01-01,39.492897727272705,704
2006-02-01,40.009943181818166,1408
2006-03-01,45.77927608232795,1409
2006-04-01,41.78085106382978,1410
2006-05-01,42.94684620836286,1411
2006-06-01,35.135269121813,1412
2006-07-01,35.167728237791934,1413
2006-08-01,44.28217821782184,1414
2006-09-01,42.91024734982331,1415
2006-10-01,46.442090395480164,1416
2006-11-01,44.4410726887791,1417
2006-12-01,49.80747531734833,1418
2007-01-01,34.67794221282593,1419
2007-02-01,30.387596899224796,1419
2007-03-01,38.49753347427771,1419
2007-04-01,32.30443974630013,1419
2007-05-01,37.636363636363626,1419
2007-06-01,33.494714587737874,1419
2007-07-01,37.35024665257218,1419
2007-08-01,43.964763918252196,1419
2007-09-01,40.145877378435515,1419
2007-10-01,41.170542635658876,1419
2007-11-01,47.16067653276963,1419
2007-12-01,42.89429175475691,1419
2008-01-01,34.841437632135346,1419
2008-02-01,40.09443269908389,1419
2008-03-01,48.99154334038053,1419
2008-04-01,36.60465116279061,1419
2008-05-01,39.70260747004934,1419
2008-06-01,37.771670190274854,1419
2008-07-01,42.133192389006346,1419
2008-08-01,48.00845665961944,1419
2008-09-01,40.983791402396015,1419
2008-10-01,44.911909795630656,1419
2008-11-01,41.962649753347385,1419
2008-12-01,52.52854122621562,1419
2009-01-01,35.68357998590553,1419
2009-02-01,36.405214940098645,1419
2009-03-01,37.57998590556729,1419
2009-04-01,41.552501761804095,1419
2009-05-01,39.71952078928825,1419
2009-06-01,40.79704016913321,1419
2009-07-01,42.816772374911935,1419
2009-08-01,50.60817477096547,1419
2009-09-01,46.102184637068376,1419
2009-10-01,50.22198731501062,1419
2009-11-01,43.22410147991547,1419
2009-12-01,55.619450317124716,1419
2010-01-01,42.37773079633538,1419
2010-02-01,45.66807610993659,1419
2010-03-01,46.39957716701906,1419
2010-04-01,44.63354474982386,1419
2010-05-01,44.43904157857643,1419
2010-06-01,38.856236786469225,1419
2010-07-01,44.68851303735023,1419
2010-08-01,46.43692741367159,1419
2010-09-01,45.704016913319244,1419
2010-10-01,45.97392529950676,1419
2010-11-01,45.41508104298801,1419
2010-12-01,53.171952078928854,1419
2011-01-01,42.218463706835756,1419
2011-02-01,40.959830866807664,1419
2011-03-01,42.25440451021842,1419
2011-04-01,43.460887949260076,1419
2011-05-01,42.195912614517304,1419
2011-06-01,42.176885130373535,1419
2011-07-01,46.56659619450313,1419
2011-08-01,45.0528541226216,1419
2011-09-01,45.352360817477056,1419
2011-10-01,54.16490486257923,1419
2011-11-01,50.651867512332586,1419
2011-12-01,62.99577167019027,1419
2012-01-01,42.44890768146582,1419
2012-02-01,42.77730796335448,1419
2012-03-01,44.66173361522203,1419
2012-04-01,50.39323467230443,1419
2012-05-01,50.837209302325626,1419
2012-06-01,62.753347427766045,1419
2012-07-01,73.8569415081042,1419
2012-08-01,76.22832980972512,1419
2012-09-01,66.06272022551083,1419
2012-10-01,75.67864693446084,1419
2012-11-01,70.17195207892873,1419
2012-12-01,73.53065539112046,1419
2013-01-01,55.01973220577871,1419
2013-02-01,62.39887244538403,1419
2013-03-01,62.25581395348837,1419
2013-04-01,63.22198731501063,1419
2013-05-01,72.9563072586328,1419
2013-06-01,67.22762508809016,1419
2013-07-01,75.98590556730092,1419
2013-08-01,81.21916842847072,1419
2013-09-01,69.52290345313597,1419
2013-10-01,70.3276955602538,1419
2013-11-01,71.23185341789993,1419
2013-12-01,85.97251585623685,1419
2014-01-01,60.009866102889326,1419
2014-02-01,59.90556730091612,1419
2014-03-01,61.629316420014135,1419
2014-04-01,61.284707540521474,1419
2014-05-01,62.032417195207884,1419
2014-06-01,62.02818886539816,1419
2014-07-01,70.9485553206484,1419
2014-08-01,77.55250176180412,1419
2014-09-01,67.75968992248058,1419
2014-10-01,71.79492600422832,1419
2014-11-01,64.45736434108537,1419
2014-12-01,84.5278365045807,1419
2015-01-01,59.80338266384779,1419
2015-02-01,60.78646934460888,1419
2015-03-01,75.2353770260748,1419
2015-04-01,73.93727977448914,1419
2015-05-01,64.91120507399573,1419
