time,value,n
2014-01-05,0,1
2014-01-12,41,1
2014-01-19,14,1
2014-01-26,0,1
2014-02-02,30,1
2014-02-09,14,1
2014-02-16,0,1
2014-02-23,14,1
2014-03-02,42,1
2014-03-09,44,1
2014-03-16,58,1
2014-03-23,14,2
2014-03-30,30,2
2014-04-06,0,2
2014-04-13,0,2
2014-04-20,0,2
2014-04-27,0,2
2014-05-04,29,2
2014-05-11,28,2
2014-05-18,0,2
2014-05-25,50,2
2014-06-01,51,2
2014-06-08,35,3
2014-06-15,34,3
2014-06-22,49,3
2014-06-29,17,3
2014-07-06,33,3
2014-07-13,53,3
2014-07-20,0,3
2014-07-27,34,3
2014-08-03,0,3
2014-08-10,17,3
2014-08-17,34,3
2014-08-24,16,4
2014-08-31,16,4
2014-09-07,0,4
2014-09-14,32,4
2014-09-21,16,4
2014-09-28,16,4
2014-10-05,31,4
2014-10-12,15,4
2014-10-19,15,4
2014-10-26,46,4
2014-11-02,0,4
2014-11-09,30,5
2014-11-16,30,5
2014-11-23,30,5
2014-11-30,30,5
2014-12-07,61,5
2014-12-14,0,5
2014-12-21,0,5
2014-12-28,17,5
2015-01-04,42,5
2015-01-11,27,5
2015-01-18,0,5
2015-01-25,54,6
2015-02-01,0,6
2015-02-08,14,6
2015-02-15,43,6
2015-02-22,27,6
2015-03-01,55,6
2015-03-08,41,6
2015-03-15,28,6
2015-03-22,45,6
2015-03-29,15,6
2015-04-05,15,6
2015-04-12,43,7
2015-04-19,73,7
2015-04-26,29,7
2015-05-03,0,7
2015-05-10,0,7
2015-05-17,28,7
2015-05-24,0,7
2015-05-31,0,7
2015-06-07,44,7
2015-06-14,0,7
2015-06-21,29,7
2015-06-28,15,8
2015-07-05,15,8
2015-07-12,16,8
2015-07-19,15,8
2015-07-26,30,8
2015-08-02,31,8
2015-08-09,15,8
2015-08-16,14,8
2015-08-23,15,8
2015-08-30,43,8
2015-09-06,0,8
2015-09-13,28,9
2015-09-20,27,9
2015-09-27,14,9
2015-10-04,26,9
2015-10-11,0,9
2015-10-18,0,9
2015-10-25,28,9
2015-11-01,13,9
2015-11-08,0,9
2015-11-15,0,9
2015-11-22,26,9
2015-11-29,13,10
2015-12-06,0,10
2015-12-13,0,10
2015-12-20,31,10
2015-12-27,15,10
2016-01-03,14,10
2016-01-10,0,10
2016-01-17,13,10
2016-01-24,40.9,10
2016-01-31,40.9,10
2016-02-07,54,10
2016-02-14,39,11
2016-02-21,12.727272727272727,11
2016-02-28,25.363636363636363,11
2016-03-06,12.727272727272727,11
2016-03-13,0,11
2016-03-20,28.181818181818183,11
2016-03-27,0,11
2016-04-03,40.90909090909091,11
2016-04-10,0,11
2016-04-17,27.363636363636363,11
2016-04-24,13.636363636363637,11
2016-05-01,42.166666666666664,12
2016-05-08,13.5,12
2016-05-15,27.833333333333332,12
2016-05-22,14.333333333333334,12
2016-05-29,13.5,12
2016-06-05,40.333333333333336,12
2016-06-12,26.75,12
2016-06-19,0,12
2016-06-26,27.833333333333332,12
2016-07-03,15.25,12
2016-07-10,44.166666666666664,12
2016-07-17,30.23076923076923,13
