time,value,n
2006-01-01,79.66906474820148,417
2006-02-01,81.14988009592341,834
2006-03-01,85.94491017964079,835
2006-04-01,82.24760765550246,836
2006-05-01,83.5615292712067,837
2006-06-01,78.49284009546543,838
2006-07-01,97.03933253873656,839
2006-08-01,99.25714285714288,840
2006-09-01,84.33888228299651,841
2006-10-01,81.68883610451306,842
2006-11-01,73.07947805456698,843
2006-12-01,63.51777251184834,844
2007-01-01,82.86745562130177,845
2007-02-01,82.83786982248522,845
2007-03-01,79.67810650887566,845
2007-04-01,77.64260355029589,845
2007-05-01,81.80828402366869,845
2007-06-01,78.8852071005917,845
2007-07-01,93.29467455621297,845
2007-08-01,95.64497041420124,845
2007-09-01,79.73964497041413,845
2007-10-01,71.61775147928995,845
2007-11-01,67.0556213017752,845
2007-12-01,57.550295857988154,845
2008-01-01,79.3076923076923,845
2008-02-01,80.35739644970421,845
2008-03-01,76.65443786982249,845
2008-04-01,73.6,845
2008-05-01,73.22130177514798,845
2008-06-01,69.18934911242607,845
2008-07-01,79.99289940828396,845
2008-08-01,83.94437869822482,845
2008-09-01,74.49230769230762,845
2008-10-01,70.28520710059163,845
2008-11-01,60.74437869822483,845
2008-12-01,47.49230769230772,845
2009-01-01,65.14911242603559,845
2009-02-01,65.24142011834317,845
2009-03-01,68.52071005917145,845
2009-04-01,78.31242603550292,845
2009-05-01,77.92544378698224,845
2009-06-01,74.04970414201185,845
2009-07-01,80.80710059171597,845
2009-08-01,86.95976331360954,845
2009-09-01,79.32071005917156,845
2009-10-01,73.66390532544378,845
2009-11-01,72.8213017751479,845
2009-12-01,60.45325443786985,845
2010-01-01,73.28757396449714,845
2010-02-01,76.552662721893455,845
2010-03-01,75.5633136094674,845
2010-04-01,76.3076923076922,845
2010-05-01,84.57396449704142,845
2010-06-01,80.06627218934905,845
2010-07-01,80.69349112426033,845
2010-08-01,78.50769230769234,845
2010-09-01,70.7952662721894,845
2010-10-01,69.63195266272187,845
2010-11-01,67.00000000000003,845
2010-12-01,53.105325443786974,845
2011-01-01,69.69230769230768,845
2011-02-01,71.19289940828402,845
2011-03-01,67.99408284023679,845
2011-04-01,68.83313609467457,845
2011-05-01,68.12189349112427,845
2011-06-01,68.17396449704137,845
2011-07-01,77.33727810650882,845
2011-08-01,80.94201183431949,845
2011-09-01,75.54319526627225,845
2011-10-01,64.01775147928998,845
2011-11-01,61.356213017751514,845
2011-12-01,55.34437869822489,845
2012-01-01,68.65917159763323,845
2012-02-01,66.27100591715985,845
2012-03-01,61.4473372781065,845
2012-04-01,60.91005917159765,845
2012-05-01,59.342011834319564,845
2012-06-01,60.70650887573961,845
2012-07-01,64.17514792899415,845
2012-08-01,65.58698224852074,845
2012-09-01,59.02721893491124,845
2012-10-01,53.447337278106474,845
2012-11-01,51.24023668639058,845
2012-12-01,42.424852071005894,845
2013-01-01,53.12307692307688,845
2013-02-01,51.75621301775148,845
2013-03-01,55.26745562130176,845
2013-04-01,54.42485207100588,845
2013-05-01,54.29467455621302,845
2013-06-01,51.27218934911246,845
2013-07-01,54.371597633136105,845
2013-08-01,57.066272189349064,845
2013-09-01,51.03431952662723,845
2013-10-01,52.12544378698228,845
2013-11-01,48.0804733727811,845
2013-12-01,41.08875739644977,845
2014-01-01,54.666272189349115,845
2014-02-01,51.44142011834316,845
2014-03-01,53.2319526627219,845
2014-04-01,50.13254437869828,845
2014-05-01,50.1408284023669,845
2014-06-01,48.68402366863911,845
2014-07-01,50.914792899408255,845
2014-08-01,52.16923076923075,845
2014-09-01,52.177514792899395,845
2014-10-01,46.00236686390528,845
2014-11-01,42.88875739644972,845
2014-12-01,37.604733727810675,845
2015-01-01,48.710059171597635,845
2015-02-01,49.83668639053254,845
2015-03-01,49.259171597633156,845
2015-04-01,48.57159763313607,845
2015-05-01,46.97041420118345,845
2015-06-01,43.83905325443789,845
2015-07-01,45.466272189349105,845
2015-08-01,47.94792899408281,845
2015-09-01,51.24260355029585,845
2015-10-01,49.54674556213016,845
2015-11-01,42.455621301775146,845
2015-12-01,35.05680473372779,845
2016-01-01,40.669822485207106,845
2016-02-01,46.41656804733729,845
2016-03-01,40.269822485207115,845
2016-04-01,40.440236686390534,845
2016-05-01,38.990532544378695,845
2016-06-01,40.36804733727811,845
2016-07-01,40.56331360946746,845
2016-08-01,43.0414201183432,845
2016-09-01,41.776331360946735,845
2016-10-01,38.63076923076927,845
2016-11-01,39.506508875739655,845
2016-12-01,31.50887573964496,845
2017-01-01,36.59644970414199,845
2017-02-01,38.38224852071,845
2017-03-01,40.5136094674556,845
2017-04-01,43.33727810650887,845
2017-05-01,39.18343195266265,845
2017-06-01,36.78698224852069,845
2017-07-01,38.68047337278099,845
2017-08-01,41.85680473372778,845
2017-09-01,39.778698224852,845
2017-10-01,40.17751479289942,845
2017-11-01,38.6698224852071,845
2017-12-01,32.966863905325404,845
2018-01-01,44.35147928994082,845
2018-02-01,41.5609467455621,845
2018-03-01,43.96331360946745,845
2018-04-01,41.05680473372783,845
2018-05-01,40.97869822485205,845
2018-06-01,37.46390532544381,845
2018-07-01,41.254437869822475,845
2018-08-01,41.31952662721897,845
2018-09-01,39.457988165680476,845
2018-10-01,38.72899408284023,845
2018-11-01,36.211834319526616,845
2018-12-01,30.814201183431937,845
2019-01-01,37.44970414201182,845
2019-02-01,39.4402366863905,845
2019-03-01,38.47455621301776,845
2019-04-01,38.70177514792898,845
2019-05-01,34.85917159763309,845
2019-06-01,34.75266272189347,845
2019-07-01,36.54201183431954,845
2019-08-01,36.48639053254436,845
2019-09-01,34.996449704142016,845
2019-10-01,35.17869822485211,845
2019-11-01,32.12189349112432,845
2019-12-01,27.43550295857986,845
2020-01-01,35.31597633136091,845
2020-02-01,35.38816568047341,845
2020-03-01,26.01183431952663,845
2020-04-01,30.80946745562127,845
2020-05-01,43.81301775147927,845
2020-06-01,43.95621301775143,845
2020-07-01,44.69112426035503,845
2020-08-01,43.40828402366861,845
2020-09-01,41.027218934911254,845
2020-10-01,39.75266272189345,845
2020-11-01,34.36094674556211,845
2020-12-01,31.028402366863915,845
2021-01-01,44.243786982248515,845
2021-02-01,41.63862559241704,844
2021-03-01,42.28351126927635,843
2021-04-01,42.27553444180525,842
2021-05-01,35.769322235433975,841
2021-06-01,31.68095238095239,840
2021-07-01,33.463647199046505,839
2021-08-01,34.23866348448687,838
2021-09-01,35.06571087216246,837
2021-10-01,32.60406698564595,836
2021-11-01,29.000000000000018,835
2021-12-01,29.730215827338135,834
2022-01-01,34.98799519807925,833
2022-02-01,34.006009615384635,832
2022-03-01,32.990123456790116,810
2022-04-01,33.89171122994652,748
2022-05-01,29.911337209302324,688
2022-06-01,28.38730158730162,630
2022-07-01,29.773519163763066,574
2022-08-01,30.811764705882357,510
