time,value,n
2006-01-01,78.3612716763007,692
2006-02-01,79.57731213872844,1384
2006-03-01,82.21588447653438,1385
2006-04-01,80.61760461760466,1386
2006-05-01,80.29488103821195,1387
2006-06-01,77.26368876080686,1388
2006-07-01,94.16414686825044,1389
2006-08-01,96.5690647482014,1390
2006-09-01,82.02731847591666,1391
2006-10-01,78.58620689655172,1392
2006-11-01,70.95836324479542,1393
2006-12-01,61.400286944045945,1394
2007-01-01,80.88673835125454,1395
2007-02-01,79.9440860215054,1395
2007-03-01,77.06379928315415,1395
2007-04-01,76.24516129032264,1395
2007-05-01,79.25376344086024,1395
2007-06-01,77.39283154121868,1395
2007-07-01,90.77706093189967,1395
2007-08-01,93.26021505376352,1395
2007-09-01,77.689605734767,1395
2007-10-01,69.59856630824378,1395
2007-11-01,65.37491039426523,1395
2007-12-01,55.54336917562723,1395
2008-01-01,77.27598566308242,1395
2008-02-01,78.37634408602155,1395
2008-03-01,74.42508960573484,1395
2008-04-01,72.54265232974909,1395
2008-05-01,71.447311827957,1395
2008-06-01,67.84731182795701,1395
2008-07-01,77.7684587813619,1395
2008-08-01,81.65878136200715,1395
2008-09-01,73.176344086021345,1395
2008-10-01,69.08673835125454,1395
2008-11-01,59.298924731182815,1395
2008-12-01,46.359139784946265,1395
2009-01-01,63.849462365591464,1395
2009-02-01,63.69677419354829,1395
2009-03-01,67.28745519713249,1395
2009-04-01,77.4523297491039,1395
2009-05-01,76.44946236559149,1395
2009-06-01,73.89892473118277,1395
2009-07-01,79.56057347670254,1395
2009-08-01,85.65878136200716,1395
2009-09-01,78.68458781362006,1395
2009-10-01,72.53118279569885,1395
2009-11-01,70.96415770609322,1395
2009-12-01,58.526164874552016,1395
2010-01-01,72.80358422939078,1395
2010-02-01,76.73261648745516,1395
2010-03-01,75.71612903225797,1395
2010-04-01,75.29534050179207,1395
2010-05-01,83.6379928315412,1395
2010-06-01,79.64229390681002,1395
2010-07-01,79.61648745519703,1395
2010-08-01,77.71541218637996,1395
2010-09-01,70.6308243727599,1395
2010-10-01,68.50322580645155,1395
2010-11-01,66.84874551971316,1395
2010-12-01,52.8322580645161,1395
2011-01-01,70.9483870967742,1395
2011-02-01,72.26164874551966,1395
2011-03-01,69.45304659498215,1395
2011-04-01,68.91827956989243,1395
2011-05-01,69.27455197132608,1395
2011-06-01,68.29462365591398,1395
2011-07-01,77.899641577061,1395
2011-08-01,81.32903225806454,1395
2011-09-01,76.80645161290327,1395
2011-10-01,65.268100358423,1395
2011-11-01,62.12616487455201,1395
2011-12-01,55.43154121863798,1395
2012-01-01,69.6874551971326,1395
2012-02-01,66.57204301075262,1395
2012-03-01,62.88100358422939,1395
2012-04-01,61.66953405017933,1395
2012-05-01,60.67741935483879,1395
2012-06-01,62.28315412186379,1395
2012-07-01,65.5913978494624,1395
2012-08-01,66.52329749103944,1395
2012-09-01,60.14982078853048,1395
2012-10-01,54.237275985663075,1395
2012-11-01,51.70752688172045,1395
2012-12-01,42.35197132616479,1395
2013-01-01,53.76630824372761,1395
2013-02-01,52.66093189964157,1395
2013-03-01,55.58494623655913,1395
2013-04-01,55.788530465949776,1395
2013-05-01,55.023655913978494,1395
2013-06-01,52.246594982078875,1395
2013-07-01,55.83225806451613,1395
2013-08-01,57.82652329749098,1395
2013-09-01,51.84014336917565,1395
2013-10-01,53.255197132616445,1395
2013-11-01,49.09749103942654,1395
2013-12-01,41.23512544802875,1395
2014-01-01,54.59856630824376,1395
2014-02-01,51.52688172043009,1395
2014-03-01,53.17921146953406,1395
2014-04-01,50.42222222222229,1395
2014-05-01,50.919713261648745,1395
2014-06-01,49.283870967741926,1395
2014-07-01,51.751971326164835,1395
2014-08-01,53.29605734767024,1395
2014-09-01,52.94336917562721,1395
2014-10-01,47.09462365591398,1395
2014-11-01,43.87383512544804,1395
2014-12-01,37.878136200716916,1395
2015-01-01,49.291756272401464,1395
2015-02-01,50.11182795698928,1395
2015-03-01,49.53476702508952,1395
2015-04-01,49.19928315412182,1395
2015-05-01,47.503225806451695,1395
2015-06-01,45.275268817204314,1395
2015-07-01,46.63154121863802,1395
2015-08-01,49.21648745519713,1395
2015-09-01,51.691756272401435,1395
2015-10-01,49.08315412186381,1395
2015-11-01,43.289605734766965,1395
2015-12-01,35.577060931899624,1395
2016-01-01,41.23082437275986,1395
2016-02-01,46.870250896057335,1395
2016-03-01,41.22939068100356,1395
2016-04-01,41.332616487455155,1395
2016-05-01,39.55483870967739,1395
2016-06-01,40.49247311827954,1395
2016-07-01,41.091039426523274,1395
2016-08-01,43.31397849462364,1395
2016-09-01,42.17132616487457,1395
2016-10-01,39.07383512544806,1395
2016-11-01,40.218637992831496,1395
2016-12-01,31.35627240143368,1395
2017-01-01,37.111111111111136,1395
2017-02-01,39.03297491039423,1395
2017-03-01,41.10035842293911,1395
2017-04-01,43.98279569892467,1395
2017-05-01,39.84587813620065,1395
