time,value,n
2006-01-01,80.51291512915132,271
2006-02-01,81.9944649446495,542
2006-03-01,86.62615101289138,543
2006-04-01,82.9393382352942,544
2006-05-01,84.42018348623856,545
2006-06-01,79.33882783882781,546
2006-07-01,97.82449725776952,547
2006-08-01,99.99270072992702,548
2006-09-01,85.22222222222224,549
2006-10-01,82.6181818181818,550
2006-11-01,73.89836660617054,551
2006-12-01,64.17210144927537,552
2007-01-01,83.78119349005425,553
2007-02-01,83.43218806509944,553
2007-03-01,80.31103074141045,553
2007-04-01,78.51356238698015,553
2007-05-01,82.66907775768536,553
2007-06-01,79.75768535262208,553
2007-07-01,94.14104882459308,553
2007-08-01,96.60036166365279,553
2007-09-01,80.37251356238696,553
2007-10-01,72.38517179023509,553
2007-11-01,67.72513562386975,553
2007-12-01,58.119349005424944,553
2008-01-01,80.11030741410491,553
2008-02-01,80.98734177215191,553
2008-03-01,77.46654611211576,553
2008-04-01,74.17721518987335,553
2008-05-01,74.03616636528028,553
2008-06-01,69.9656419529838,553
2008-07-01,80.79204339963832,553
2008-08-01,84.87341772151896,553
2008-09-01,75.27305605786616,553
2008-10-01,70.83001808318264,553
2008-11-01,61.37613019891501,553
2008-12-01,48.001808318264025,553
2009-01-01,65.8245931283906,553
2009-02-01,65.94394213381554,553
2009-03-01,69.103074141048765,553
2009-04-01,78.95840867992764,553
2009-05-01,78.71790235081374,553
2009-06-01,74.965641952983745,553
2009-07-01,81.51898734177213,553
2009-08-01,87.86437613019895,553
2009-09-01,80.14104882459314,553
2009-10-01,74.48462929475582,553
2009-11-01,73.45750452079561,553
2009-12-01,61.08679927667271,553
2010-01-01,73.81916817359856,553
2010-02-01,77.28571428571429,553
2010-03-01,76.5262206148282,553
2010-04-01,76.87160940325494,553
2010-05-01,85.45207956600362,553
2010-06-01,81.1139240506329,553
2010-07-01,81.70705244122968,553
2010-08-01,79.26401446654612,553
2010-09-01,71.79023508137433,553
2010-10-01,70.32007233273052,553
2010-11-01,67.91139240506338,553
2010-12-01,53.797468354430386,553
2011-01-01,70.75226039782997,553
2011-02-01,72.07956600361665,553
2011-03-01,69.00361663652802,553
2011-04-01,69.76853526220609,553
2011-05-01,69.16998191681735,553
2011-06-01,68.9566003616636,553
2011-07-01,78.1989150090415,553
2011-08-01,81.92043399638332,553
2011-09-01,76.43399638336348,553
2011-10-01,64.91681735985532,553
2011-11-01,62.061482820976494,553
2011-12-01,56.036166365280316,553
2012-01-01,69.59674502712483,553
2012-02-01,67.30741410488245,553
2012-03-01,62.269439421338156,553
2012-04-01,61.58227848101266,553
2012-05-01,60.01446654611214,553
2012-06-01,61.546112115732356,553
2012-07-01,65.24412296564194,553
2012-08-01,66.51537070524418,553
2012-09-01,59.898734177215204,553
2012-10-01,54.09945750452077,553
2012-11-01,52.028933092224236,553
2012-12-01,42.963833634719705,553
2013-01-01,53.705244122965624,553
2013-02-01,52.28209764918625,553
2013-03-01,55.958408679927665,553
2013-04-01,55.12296564195295,553
2013-05-01,55.00723327305606,553
2013-06-01,51.9330922242315,553
2013-07-01,55.04159132007235,553
2013-08-01,57.647377938517145,553
2013-09-01,51.55153707052441,553
2013-10-01,52.75949367088609,553
2013-11-01,48.636528028933135,553
2013-12-01,41.57685352622065,553
2014-01-01,55.502712477396024,553
2014-02-01,52.039783001808274,553
2014-03-01,54.084990958408696,553
2014-04-01,50.72694394213385,553
2014-05-01,50.707052441229685,553
2014-06-01,49.128390596745035,553
2014-07-01,51.4737793851718,553
2014-08-01,52.862567811934866,553
2014-09-01,52.875226039782966,553
2014-10-01,46.69439421338154,553
2014-11-01,43.52441229656417,553
2014-12-01,38.075949367088604,553
2015-01-01,49.537070524412265,553
2015-02-01,50.39421338155516,553
2015-03-01,50.09764918625682,553
2015-04-01,49.1555153707052,553
2015-05-01,47.55877034358049,553
2015-06-01,44.332730560578646,553
2015-07-01,46.04159132007234,553
2015-08-01,48.64376130198915,553
2015-09-01,52.014466546112125,553
2015-10-01,50.446654611211564,553
2015-11-01,42.99638336347198,553
2015-12-01,35.43037974683544,553
2016-01-01,40.95479204339968,553
2016-02-01,47.016274864376136,553
2016-03-01,40.74502712477396,553
2016-04-01,40.777576853526234,553
2016-05-01,39.42314647377937,553
2016-06-01,40.728752260397854,553
2016-07-01,41.081374321880645,553
2016-08-01,43.544303797468345,553
2016-09-01,42.26943942133817,553
2016-10-01,39.15551537070524,553
2016-11-01,39.896925858951185,553
2016-12-01,31.929475587703454,553
2017-01-01,37.00904159132007,553
2017-02-01,38.91681735985531,553
2017-03-01,41.00904159132009,553
2017-04-01,43.869801084990996,553
2017-05-01,39.660036166365316,553
2017-06-01,37.173598553345386,553
2017-07-01,38.94575045207953,553
2017-08-01,42.3236889692586,553
2017-09-01,40.153707052441185,553
2017-10-01,40.65461121157321,553
2017-11-01,39.070524412296564,553
2017-12-01,33.14104882459312,553
2018-01-01,45.13381555153708,553
2018-02-01,42.01627486437607,553
2018-03-01,44.70343580470163,553
2018-04-01,41.162748643761326,553
2018-05-01,41.31464737793854,553
2018-06-01,37.915009041591325,553
2018-07-01,41.790235081374334,553
2018-08-01,41.89330922242315,553
2018-09-01,39.87341772151897,553
2018-10-01,38.87884267631107,553
2018-11-01,36.471971066907756,553
2018-12-01,31.10307414104882,553
2019-01-01,37.91862567811935,553
2019-02-01,39.83182640144667,553
2019-03-01,38.85171790235081,553
2019-04-01,39.0470162748644,553
2019-05-01,34.91139240506327,553
2019-06-01,35.088607594936725,553
2019-07-01,36.878842676310995,553
2019-08-01,36.92405063291142,553
2019-09-01,35.28390596745029,553
2019-10-01,35.60216998191684,553
2019-11-01,32.18987341772154,553
2019-12-01,27.8028933092224,553
2020-01-01,35.49005424954792,553
2020-02-01,35.91139240506333,553
2020-03-01,26.231464737793853,553
2020-04-01,31.074141048824572,553
2020-05-01,44.730560578661866,553
2020-06-01,44.93851717902352,553
2020-07-01,45.504520795660035,553
2020-08-01,44.18083182640144,553
2020-09-01,41.63833634719711,553
2020-10-01,40.42857142857139,553
2020-11-01,34.801084990958415,553
2020-12-01,31.24231464737796,553
2021-01-01,45.18987341772151,553
2021-02-01,41.907608695652186,552
2021-03-01,42.90199637023593,551
2021-04-01,42.91272727272729,550
2021-05-01,35.890710382513646,549
2021-06-01,32.02919708029198,548
2021-07-01,33.685557586837305,547
2021-08-01,34.52014652014653,546
2021-09-01,35.497247706422016,545
2021-10-01,32.99080882352941,544
2021-11-01,29.279926335174956,543
2021-12-01,30.01660516605167,542
2022-01-01,35.54343807763398,541
2022-02-01,34.32407407407409,540
2022-03-01,33.17760617760621,518
2022-04-01,34.440789473684205,456
2022-05-01,30.81060606060607,396
2022-06-01,29.02958579881659,338
2022-07-01,30.276595744680858,282
2022-08-01,31.532110091743128,218
2022-09-01,30.05128205128205,156
2022-10-01,28.66666666666667,96
2022-11-01,30.870967741935488,62
2022-12-01,24,2
