time,value,n
2006-01-01,77.83589743589745,585
2006-02-01,79.14529914529928,1170
2006-03-01,82.23996584116145,1171
2006-04-01,79.89761092150174,1172
2006-05-01,80.233589087809,1173
2006-06-01,76.43015332197616,1174
2006-07-01,93.78638297872334,1175
2006-08-01,96.2908163265305,1176
2006-09-01,81.51146983857268,1177
2006-10-01,78.46519524617993,1178
2006-11-01,70.79219677692956,1179
2006-12-01,61.58644067796614,1180
2007-01-01,81.02709568162581,1181
2007-02-01,79.99153259949198,1181
2007-03-01,77.03048264182897,1181
2007-04-01,75.69771380186292,1181
2007-05-01,79.5791701947502,1181
2007-06-01,77.1185436071126,1181
2007-07-01,91.37256562235389,1181
2007-08-01,93.86621507197279,1181
2007-09-01,77.6934801016088,1181
2007-10-01,69.86621507197293,1181
2007-11-01,65.65198983911947,1181
2007-12-01,55.49703640982216,1181
2008-01-01,78.09652836579168,1181
2008-02-01,78.88314987298905,1181
2008-03-01,75.11769686706184,1181
2008-04-01,72.8416596104996,1181
2008-05-01,71.85436071126173,1181
2008-06-01,68.13293818797632,1181
2008-07-01,78.39712108382722,1181
2008-08-01,82.3869602032176,1181
2008-09-01,73.67485182049103,1181
2008-10-01,69.7044877222692,1181
2008-11-01,59.580863674851805,1181
2008-12-01,46.17696867061818,1181
2009-01-01,64.18035563082138,1181
2009-02-01,64.07874682472472,1181
2009-03-01,67.58001693480084,1181
2009-04-01,77.66215071972903,1181
2009-05-01,76.85774767146488,1181
2009-06-01,73.73158340389496,1181
2009-07-01,79.63251481795082,1181
2009-08-01,85.78746824724811,1181
2009-09-01,78.61981371718882,1181
2009-10-01,72.71041490262488,1181
2009-11-01,71.28027095681622,1181
2009-12-01,59.22438611346322,1181
2010-01-01,72.52243861134637,1181
2010-02-01,76.51651143099063,1181
2010-03-01,75.26587637595256,1181
2010-04-01,75.2497883149872,1181
2010-05-01,83.27011007620656,1181
2010-06-01,79.3971210838272,1181
2010-07-01,79.78238780694325,1181
2010-08-01,77.50042337002549,1181
2010-09-01,70.37595258255718,1181
2010-10-01,68.61642675698558,1181
2010-11-01,66.87298899237923,1181
2010-12-01,53.01862828111768,1181
2011-01-01,70.21676545300593,1181
2011-02-01,71.36663844199828,1181
2011-03-01,68.49195596951743,1181
2011-04-01,68.31498729889918,1181
2011-05-01,68.53683319221,1181
2011-06-01,67.62997459779844,1181
2011-07-01,77.21507197290427,1181
2011-08-01,80.50381033022862,1181
2011-09-01,75.84081287044884,1181
2011-10-01,64.3488569009315,1181
2011-11-01,61.441151566469166,1181
2011-12-01,55.11854360711262,1181
2012-01-01,69.1092294665538,1181
2012-02-01,66.25910245554618,1181
2012-03-01,62.18204911092297,1181
2012-04-01,61.13378492802715,1181
2012-05-01,60.135478408128755,1181
2012-06-01,61.65537679932258,1181
2012-07-01,65.00592718035571,1181
2012-08-01,66.03048264182901,1181
2012-09-01,59.552074513124474,1181
2012-10-01,53.92379339542759,1181
2012-11-01,51.43607112616431,1181
2012-12-01,42.23116003386955,1181
2013-01-01,53.408975444538484,1181
2013-02-01,52.18882303132938,1181
2013-03-01,55.25656223539375,1181
2013-04-01,55.38696020321759,1181
2013-05-01,54.63505503810331,1181
2013-06-01,51.85520745131247,1181
2013-07-01,55.215071972904305,1181
2013-08-01,57.45385266723111,1181
2013-09-01,51.4394580863675,1181
2013-10-01,52.7112616426757,1181
2013-11-01,48.66469093988147,1181
2013-12-01,41.11515664690945,1181
2014-01-01,54.5402201524132,1181
2014-02-01,51.33700254022012,1181
2014-03-01,53.03895004233701,1181
2014-04-01,50.20321761219307,1181
2014-05-01,50.652836579170206,1181
2014-06-01,48.95850973751062,1181
2014-07-01,51.44284504657069,1181
2014-08-01,52.928027095681585,1181
2014-09-01,52.66299745977982,1181
2014-10-01,46.62066045723962,1181
2014-11-01,43.49788314987302,1181
2014-12-01,37.707027942421696,1181
2015-01-01,48.96443691786623,1181
2015-02-01,49.83657917019477,1181
2015-03-01,49.21422523285349,1181
2015-04-01,48.9466553767993,1181
2015-05-01,47.233700254022054,1181
2015-06-01,44.77984758679086,1181
2015-07-01,46.17781541066898,1181
2015-08-01,48.86367485182047,1181
2015-09-01,51.25571549534293,1181
2015-10-01,48.963590177815426,1181
2015-11-01,42.767146486028736,1181
2015-12-01,35.42929720575781,1181
2016-01-01,40.89669771380188,1181
2016-02-01,46.54784081287044,1181
2016-03-01,40.7883149872989,1181
2016-04-01,40.9085520745131,1181
2016-05-01,39.31244707874681,1181
2016-06-01,40.22861981371721,1181
2016-07-01,40.655376799322624,1181
2016-08-01,43.06689246401355,1181
2016-09-01,42.00846740050801,1181
2016-10-01,38.879762912785814,1181
2016-11-01,39.91109229466552,1181
2016-12-01,31.363251481795057,1181
2017-01-01,36.801016088060955,1181
2017-02-01,38.678238780694286,1181
2017-03-01,40.87214225232855,1181
2017-04-01,43.67993226079591,1181
2017-05-01,39.61134631668072,1181
2017-06-01,36.59271803556307,1181
2017-07-01,38.86960203217611,1181
2017-08-01,41.751058425063476,1181
2017-09-01,40.05757832345466,1181
2017-10-01,40.51905165114311,1181
2017-11-01,39.18120237087215,1181
2017-12-01,33.41320914479254,1181
2018-01-01,44.408128704487766,1181
2018-02-01,42.125317527518995,1181
2018-03-01,43.68755292125318,1181
2018-04-01,41.75275190516518,1181
2018-05-01,41.29043183742591,1181
2018-06-01,37.93818797629128,1181
2018-07-01,41.45723962743437,1181
2018-08-01,41.62150719729044,1181
2018-09-01,39.99830651989841,1181
2018-10-01,39.381033022861985,1181
2018-11-01,36.44877222692632,1181
2018-12-01,31.052497883149844,1181
2019-01-01,37.66553767993225,1181
2019-02-01,39.540220152413205,1181
2019-03-01,39.02370872142254,1181
2019-04-01,39.00084674005081,1181
2019-05-01,35.55461473327685,1181
2019-06-01,35.16342082980523,1181
2019-07-01,36.89754445385267,1181
2019-08-01,36.98899237933953,1181
2019-09-01,35.5004233700254,1181
2019-10-01,35.53852667231164,1181
2019-11-01,32.83488569009321,1181
2019-12-01,27.623200677392063,1181
2020-01-01,35.85266723116002,1181
2020-02-01,35.55715495342934,1181
2020-03-01,26.399661303979656,1181
2020-04-01,31.198983911939052,1181
2020-05-01,43.480948348856884,1181
2020-06-01,43.731583403894994,1181
2020-07-01,44.72226926333618,1181
2020-08-01,43.635055038103275,1181
2020-09-01,41.10922946655375,1181
2020-10-01,39.838272650296304,1181
2020-11-01,34.47840812870451,1181
2020-12-01,31.414902624894193,1181
2021-01-01,44.10668924640134,1181
2021-02-01,42.15593220338983,1180
2021-03-01,42.36386768447834,1179
2021-04-01,42.3200339558574,1178
2021-05-01,36.69668649107896,1177
2021-06-01,32.35459183673469,1176
2021-07-01,34.00595744680852,1175
2021-08-01,34.909710391822834,1174
2021-09-01,35.421994884910475,1173
2021-10-01,33.05460750853242,1172
2021-11-01,29.13151152860801,1171
2021-12-01,29.688034188034205,1170
2022-01-01,35.090675791274606,1169
2022-02-01,34.33304794520551,1168
2022-03-01,33.487783595113434,1146
2022-04-01,33.879151291512926,1084
2022-05-01,30.099609375,1024
2022-06-01,28.91097308488615,966
2022-07-01,30.792307692307702,910
2022-08-01,31.19267139479905,846
2022-09-01,29.927295918367346,784
2022-10-01,28.220994475138106,724
2022-11-01,27.726086956521762,690
2022-12-01,24.949206349206335,630
2023-01-01,31.392733564013835,578
2023-02-01,29.920542635658926,516
2023-03-01,29.900862068965527,464
2023-04-01,30.8128078817734,406
2023-05-01,28.905714285714254,350
2023-06-01,29.59655172413793,290
