time,value,n
2006-01-01,78.17443609022567,665
2006-02-01,79.41278195488736,1330
2006-03-01,82.14725770097678,1331
2006-04-01,80.39264264264268,1332
2006-05-01,80.20855213803449,1333
2006-06-01,77.00974512743625,1334
2006-07-01,94.03370786516848,1335
2006-08-01,96.49850299401187,1336
2006-09-01,81.83246073298433,1337
2006-10-01,78.51046337817638,1338
2006-11-01,70.89171023151603,1339
2006-12-01,61.41119402985079,1340
2007-01-01,80.91498881431774,1341
2007-02-01,79.88516032811334,1341
2007-03-01,77.05070842654736,1341
2007-04-01,76.06562266964958,1341
2007-05-01,79.29008202833708,1341
2007-06-01,77.3281133482476,1341
2007-07-01,90.9582401193139,1341
2007-08-01,93.4153616703953,1341
2007-09-01,77.66741237882175,1341
2007-10-01,69.66890380313204,1341
2007-11-01,65.44593586875469,1341
2007-12-01,55.50857568978373,1341
2008-01-01,77.51976137211031,1341
2008-02-01,78.526472781506385,1341
2008-03-01,74.58165548098445,1341
2008-04-01,72.59358687546604,1341
2008-05-01,71.57494407158838,1341
2008-06-01,67.94332587621184,1341
2008-07-01,77.94034302759127,1341
2008-08-01,81.86278896346009,1341
2008-09-01,73.32811334824744,1341
2008-10-01,69.24459358687548,1341
2008-11-01,59.37509321401941,1341
2008-12-01,46.29455630126774,1341
2009-01-01,63.9023117076809,1341
2009-02-01,63.78523489932876,1341
2009-03-01,67.30648769574933,1341
2009-04-01,77.4824757643549,1341
2009-05-01,76.47651006711415,1341
2009-06-01,73.81580909768824,1341
2009-07-01,79.49291573452648,1341
2009-08-01,85.62416107382553,1341
2009-09-01,78.59880686055182,1341
2009-10-01,72.5264727815063,1341
2009-11-01,70.96942580164058,1341
2009-12-01,58.70171513795679,1341
2010-01-01,72.67859806114848,1341
2010-02-01,76.64131245339291,1341
2010-03-01,75.59209545115577,1341
2010-04-01,75.23415361670388,1341
2010-05-01,83.49589858314687,1341
2010-06-01,79.50037285607756,1341
2010-07-01,79.58090976882914,1341
2010-08-01,77.58314690529458,1341
2010-09-01,70.49366144668164,1341
2010-10-01,68.47725577926914,1341
2010-11-01,66.77106636838168,1341
2010-12-01,52.89709172259504,1341
2011-01-01,70.7531692766592,1341
2011-02-01,71.98508575689777,1341
2011-03-01,69.2147651006712,1341
2011-04-01,68.73527218493658,1341
2011-05-01,69.06562266964947,1341
2011-06-01,68.05965697240865,1341
2011-07-01,77.69052945563016,1341
2011-08-01,81.08277404921698,1341
2011-09-01,76.54660700969436,1341
2011-10-01,65.00894854586136,1341
2011-11-01,61.92766592095455,1341
2011-12-01,55.31245339299029,1341
2012-01-01,69.50260999254286,1341
2012-02-01,66.441461595824,1341
2012-03-01,62.66741237882177,1341
2012-04-01,61.45786726323649,1341
2012-05-01,60.50932140193894,1341
2012-06-01,62.09097688292318,1341
2012-07-01,65.4138702460851,1341
2012-08-01,66.35495898583149,1341
2012-09-01,59.939597315436245,1341
2012-10-01,54.117076808351975,1341
2012-11-01,51.592841163310986,1341
2012-12-01,42.27069351230416,1341
2013-01-01,53.612229679343784,1341
2013-02-01,52.48247576435496,1341
2013-03-01,55.450410141685296,1341
2013-04-01,55.651006711409345,1341
2013-05-01,54.88814317673379,1341
2013-06-01,52.1178225205071,1341
2013-07-01,55.643549589858296,1341
2013-08-01,57.68530947054432,1341
2013-09-01,51.68978374347503,1341
2013-10-01,53.0857568978374,1341
2013-11-01,48.91797166293811,1341
2013-12-01,41.16032811334829,1341
2014-01-01,54.52199850857572,1341
2014-02-01,51.44071588366888,1341
2014-03-01,53.102908277404936,1341
2014-04-01,50.30052199850864,1341
2014-05-01,50.823266219239365,1341
2014-06-01,49.16032811334825,1341
2014-07-01,51.633855331841886,1341
2014-08-01,53.162565249813575,1341
2014-09-01,52.83668903803129,1341
2014-10-01,46.923937360178954,1341
2014-11-01,43.74496644295302,1341
2014-12-01,37.79716629381066,1341
2015-01-01,49.16480238627894,1341
2015-02-01,50.00745712155113,1341
2015-03-01,49.427293064876885,1341
2015-04-01,49.11483967188663,1341
2015-05-01,47.40417598806868,1341
2015-06-01,45.116331096196866,1341
2015-07-01,46.47576435495903,1341
2015-08-01,49.08351976137211,1341
2015-09-01,51.55257270693512,1341
2015-10-01,49.006711409395976,1341
2015-11-01,43.1222967934377,1341
2015-12-01,35.50484712900818,1341
