time,value,n
2006-01-01,80.54189944134079,179
2006-02-01,81.99162011173189,358
2006-03-01,86.62395543175491,359
2006-04-01,82.99166666666675,360
2006-05-01,84.4570637119114,361
2006-06-01,79.31215469613257,362
2006-07-01,97.86225895316797,363
2006-08-01,100,364
2006-09-01,85.16986301369865,365
2006-10-01,82.68852459016392,366
2006-11-01,73.91825613079016,367
2006-12-01,64.17663043478258,368
2007-01-01,83.80216802168023,369
2007-02-01,83.39837398373983,369
2007-03-01,80.3468834688347,369
2007-04-01,78.61788617886182,369
2007-05-01,82.66124661246613,369
2007-06-01,79.85907859078588,369
2007-07-01,94.27100271002713,369
2007-08-01,96.55284552845522,369
2007-09-01,80.41734417344173,369
2007-10-01,72.47967479674794,369
2007-11-01,67.72357723577231,369
2007-12-01,58.0758807588076,369
2008-01-01,80.05691056910567,369
2008-02-01,80.97560975609755,369
2008-03-01,77.44444444444446,369
2008-04-01,74.15176151761511,369
2008-05-01,74.1029810298103,369
2008-06-01,69.97018970189708,369
2008-07-01,80.82384823848237,369
2008-08-01,84.92953929539293,369
2008-09-01,75.26829268292678,369
2008-10-01,70.78319783197834,369
2008-11-01,61.37940379403794,369
2008-12-01,47.99186991869921,369
2009-01-01,65.80758807588079,369
2009-02-01,65.97018970189704,369
2009-03-01,68.85636856368562,369
2009-04-01,79.0027100271002,369
2009-05-01,79.03252032520324,369
2009-06-01,75.03523035230357,369
2009-07-01,81.739837398374,369
2009-08-01,87.63414634146345,369
2009-09-01,80.11924119241192,369
2009-10-01,74.66666666666664,369
2009-11-01,73.4417344173442,369
2009-12-01,61.1409214092141,369
2010-01-01,74.0271002710027,369
2010-02-01,77.07588075880761,369
2010-03-01,76.43631436314364,369
2010-04-01,76.84552845528451,369
2010-05-01,85.21138211382117,369
2010-06-01,80.97560975609755,369
2010-07-01,81.35501355013551,369
2010-08-01,79.319783197832,369
2010-09-01,71.73441734417347,369
2010-10-01,70.38211382113815,369
2010-11-01,68.018970189702,369
2010-12-01,53.81571815718157,369
2011-01-01,70.76964769647691,369
2011-02-01,72.15718157181571,369
2011-03-01,69.04336043360433,369
2011-04-01,69.60975609756093,369
2011-05-01,68.99999999999999,369
