time,value,n
2006-01-01,77.8319039451115,583
2006-02-01,79.14150943396238,1166
2006-03-01,82.254498714653,1167
2006-04-01,79.89041095890416,1168
2006-05-01,80.24978614200167,1169
2006-06-01,76.42393162393162,1170
2006-07-01,93.80187873612292,1171
2006-08-01,96.30375426621148,1172
2006-09-01,81.52259164535383,1173
2006-10-01,78.48892674616691,1174
2006-11-01,70.79829787234038,1175
2006-12-01,61.59098639455786,1176
2007-01-01,81.02124044180125,1177
2007-02-01,80.01019541206459,1177
2007-03-01,77.0373831775701,1177
2007-04-01,75.70263381478344,1177
2007-05-01,79.57264231096006,1177
2007-06-01,77.11214953271026,1177
2007-07-01,91.36788445199657,1177
2007-08-01,93.84961767204746,1177
2007-09-01,77.69243840271876,1177
2007-10-01,69.86915887850469,1177
2007-11-01,65.64655904842829,1177
2007-12-01,55.50807136788443,1177
2008-01-01,78.08326253186065,1177
2008-02-01,78.84706881903149,1177
2008-03-01,75.11639762107055,1177
2008-04-01,72.8156329651657,1177
2008-05-01,71.84027187765514,1177
2008-06-01,68.11639762107056,1177
2008-07-01,78.37723024638906,1177
2008-08-01,82.35768903993201,1177
2008-09-01,73.63976210705175,1177
2008-10-01,69.68903993203052,1177
2008-11-01,59.56754460492777,1177
2008-12-01,46.17502124044186,1177
2009-01-01,64.17332200509776,1177
2009-02-01,64.06372132540348,1177
2009-03-01,67.56159728122327,1177
2009-04-01,77.64570943075614,1177
2009-05-01,76.83772302463893,1177
2009-06-01,73.71537807986402,1177
2009-07-01,79.6100254885301,1177
2009-08-01,85.75785896346646,1177
2009-09-01,78.60067969413764,1177
2009-10-01,72.69583687340695,1177
2009-11-01,71.268479184367,1177
2009-12-01,59.21410365335604,1177
2010-01-01,72.51741716227703,1177
2010-02-01,76.48683092608321,1177
2010-03-01,75.2344944774851,1177
2010-04-01,75.22514868309251,1177
2010-05-01,83.25148683092604,1177
2010-06-01,79.36448598130835,1177
2010-07-01,79.74426508071366,1177
2010-08-01,77.46049277824987,1177
2010-09-01,70.35344095157181,1177
2010-10-01,68.59473237043326,1177
2010-11-01,66.85131690739159,1177
2010-12-01,52.99660152931179,1177
2011-01-01,70.17332200509772,1177
2011-02-01,71.3381478334749,1177
2011-03-01,68.45709430756168,1177
2011-04-01,68.30161427357685,1177
2011-05-01,68.50467289719624,1177
2011-06-01,67.60917587085808,1177
2011-07-01,77.1886151231945,1177
2011-08-01,80.47408666100254,1177
2011-09-01,75.7969413763807,1177
2011-10-01,64.32285471537817,1177
2011-11-01,61.414613423959295,1177
2011-12-01,55.099405267629564,1177
2012-01-01,69.09175870858118,1177
2012-02-01,66.24553950722179,1177
2012-03-01,62.15717926932883,1177
2012-04-01,61.11894647408671,1177
2012-05-01,60.106202209006,1177
2012-06-01,61.6219201359388,1177
2012-07-01,64.97621070518275,1177
2012-08-01,66.0008496176721,1177
2012-09-01,59.51996601529312,1177
2012-10-01,53.89634664401018,1177
2012-11-01,51.42480883602383,1177
2012-12-01,42.22769753610869,1177
2013-01-01,53.384027187765476,1177
2013-02-01,52.16907391673747,1177
2013-03-01,55.24553950722177,1177
2013-04-01,55.35004248088358,1177
2013-05-01,54.61002548853017,1177
2013-06-01,51.83942225998302,1177
2013-07-01,55.19201359388274,1177
2013-08-01,57.430756159728084,1177
2013-09-01,51.41716227697538,1177
2013-10-01,52.68903993203059,1177
2013-11-01,48.64231096006799,1177
2013-12-01,41.10025488530166,1177
2014-01-01,54.528462192013585,1177
2014-02-01,51.31945624468986,1177
2014-03-01,53.02209005947324,1177
2014-04-01,50.19116397621072,1177
2014-05-01,50.63126593033137,1177
2014-06-01,48.941376380628746,1177
2014-07-01,51.422259983007635,1177
2014-08-01,52.8988954970263,1177
2014-09-01,52.649107901444324,1177
2014-10-01,46.60152931180968,1177
2014-11-01,43.47833474936281,1177
2014-12-01,37.69583687340698,1177
2015-01-01,48.9498725573492,1177
2015-02-01,49.82242990654208,1177
2015-03-01,49.19966015293116,1177
2015-04-01,48.92693288020388,1177
2015-05-01,47.21835174171626,1177
2015-06-01,44.75870858113849,1177
2015-07-01,46.15293118096862,1177
2015-08-01,48.8343245539507,1177
2015-09-01,51.237892948173325,1177
2015-10-01,48.9532710280374,1177
2015-11-01,42.751062022090004,1177
2015-12-01,35.41291418861511,1177
2016-01-01,40.88615123194564,1177
2016-02-01,46.528462192013585,1177
2016-03-01,40.76805437553101,1177
2016-04-01,40.89634664401018,1177
2016-05-01,39.301614273576874,1177
2016-06-01,40.222599830076476,1177
2016-07-01,40.63381478334751,1177
2016-08-01,43.05267629566695,1177
2016-09-01,41.98895497026335,1177
2016-10-01,38.86830926083267,1177
2016-11-01,39.89549702633813,1177
2016-12-01,31.355140186915857,1177
2017-01-01,36.78929481733219,1177
2017-02-01,38.660152931180924,1177
2017-03-01,40.85471537807988,1177
2017-04-01,43.6576040781648,1177
2017-05-01,39.58878504672891,1177
2017-06-01,36.57858963466438,1177
2017-07-01,38.85386576040781,1177
2017-08-01,41.739167374681365,1177
2017-09-01,40.04842820730667,1177
2017-10-01,40.49957519116399,1177
2017-11-01,39.165675446049285,1177
2017-12-01,33.404418011894634,1177
2018-01-01,44.390824129141926,1177
2018-02-01,42.115548003398416,1177
2018-03-01,43.67884451996602,1177
2018-04-01,41.738317757009405,1177
2018-05-01,41.275276125743424,1177
2018-06-01,37.92098555649957,1177
2018-07-01,41.44944774851316,1177
2018-08-01,41.60832625318608,1177
2018-09-01,39.98470688190316,1177
2018-10-01,39.365335598980465,1177
2018-11-01,36.436703483432446,1177
2018-12-01,31.0416312659303,1177
2019-01-01,37.65505522514867,1177
2019-02-01,39.53101104502973,1177
2019-03-01,39.00934579439254,1177
2019-04-01,38.98470688190315,1177
2019-05-01,35.541206457094276,1177
2019-06-01,35.152931180968544,1177
2019-07-01,36.88954970263382,1177
2019-08-01,36.97451146983855,1177
2019-09-01,35.48683092608326,1177
2019-10-01,35.519966015293164,1177
2019-11-01,32.81988105352599,1177
2019-12-01,27.61087510620223,1177
2020-01-01,35.84027187765504,1177
2020-02-01,35.542905692438445,1177
2020-03-01,26.388275276125718,1177
2020-04-01,31.18606627017844,1177
2020-05-01,43.46474086661001,1177
2020-06-01,43.725573491928614,1177
2020-07-01,44.71962616822432,1177
2020-08-01,43.62446898895494,1177
2020-09-01,41.10195412064569,1177
2020-10-01,39.82073067119791,1177
2020-11-01,34.472387425658475,1177
2020-12-01,31.40271877655059,1177
2021-01-01,44.09430756159726,1177
2021-02-01,42.145408163265316,1176
2021-03-01,42.357446808510616,1175
2021-04-01,42.30919931856901,1174
2021-05-01,36.68030690537079,1173
2021-06-01,32.342150170648466,1172
2021-07-01,33.99743808710505,1171
2021-08-01,34.8957264957265,1170
2021-09-01,35.414029084687755,1169
2021-10-01,33.03852739726027,1168
2021-11-01,29.12253641816622,1167
2021-12-01,29.68439108061751,1166
2022-01-01,35.08669527896997,1165
2022-02-01,34.325601374570475,1164
2022-03-01,33.47285464098073,1142
2022-04-01,33.872222222222234,1080
2022-05-01,30.089215686274514,1020
2022-06-01,28.902286902286924,962
2022-07-01,30.773730684326722,906
2022-08-01,31.17695961995249,842
2022-09-01,29.91025641025641,780
2022-10-01,28.206944444444428,720
2022-11-01,27.70991253644317,686
2022-12-01,24.936102236421714,626
2023-01-01,31.37456445993031,574
2023-02-01,29.89843750000001,512
2023-03-01,29.878260869565224,460
2023-04-01,30.786069651741293,402
2023-05-01,28.88728323699419,346
2023-06-01,29.59090909090909,286
2023-07-01,30.50434782608693,230
2023-08-01,31.642156862745097,204
2023-09-01,29.942708333333332,192
2023-10-01,29.765957446808507,188
2023-11-01,30.479999999999993,150
2023-12-01,26.70175438596491,114
2024-01-01,31.615384615384617,52
2024-02-01,29.5,18
