time,value,n
2006-01-01,80.48888888888892,90
2006-02-01,81.99999999999996,180
2006-03-01,86.54143646408839,181
2006-04-01,82.99999999999999,182
2006-05-01,84.32240437158474,183
2006-06-01,79.23913043478261,184
2006-07-01,97.78378378378372,185
2006-08-01,100,186
2006-09-01,85.17647058823528,187
2006-10-01,82.68085106382979,188
2006-11-01,73.91534391534391,189
2006-12-01,64.18421052631575,190
2007-01-01,83.80628272251307,191
2007-02-01,83.35602094240838,191
2007-03-01,80.36125654450264,191
2007-04-01,78.60732984293193,191
2007-05-01,82.59685863874347,191
2007-06-01,79.8638743455497,191
2007-07-01,94.29319371727745,191
2007-08-01,96.43455497382188,191
2007-09-01,80.47643979057592,191
2007-10-01,72.4973821989529,191
2007-11-01,67.65968586387433,191
2007-12-01,58.104712041884824,191
2008-01-01,80.03141361256546,191
2008-02-01,80.96335078534031,191
2008-03-01,77.43455497382202,191
2008-04-01,74.12041884816756,191
2008-05-01,74.16230366492145,191
2008-06-01,69.95811518324606,191
2008-07-01,80.77486910994763,191
2008-08-01,84.97382198952879,191
2008-09-01,75.3455497382199,191
2008-10-01,70.72251308900529,191
2008-11-01,61.33507853403141,191
2008-12-01,47.994764397905776,191
2009-01-01,65.80628272251307,191
2009-02-01,66,191
2009-03-01,68.6596858638743,191
2009-04-01,78.9895287958115,191
2009-05-01,79.05235602094244,191
2009-06-01,74.95287958115182,191
2009-07-01,81.60209424083767,191
2009-08-01,87.67539267015707,191
2009-09-01,80.10994764397911,191
2009-10-01,74.65445026178013,191
2009-11-01,73.36125654450264,191
2009-12-01,61.17277486910995,191
2010-01-01,74.08900523560206,191
2010-02-01,77.02617801047123,191
2010-03-01,76.49214659685866,191
2010-04-01,76.85340314136123,191
2010-05-01,85.21989528795815,191
2010-06-01,80.97382198952879,191
2010-07-01,81.38219895287956,191
2010-08-01,79.39267015706804,191
2010-09-01,71.60209424083767,191
2010-10-01,70.37172774869109,191
2010-11-01,68.03664921465975,191
2010-12-01,53.743455497382186,191
2011-01-01,70.80628272251307,191
2011-02-01,72.18848167539267,191
2011-03-01,69.04188481675395,191
2011-04-01,69.51832460732983,191
2011-05-01,69,191
2011-06-01,68.92670157068062,191
2011-07-01,78.25654450261773,191
2011-08-01,81.99476439790573,191
2011-09-01,76.54973821989529,191
2011-10-01,65.0104712041885,191
2011-11-01,62.21989528795813,191
2011-12-01,56,191
2012-01-01,69.94240837696336,191
2012-02-01,67.52356020942403,191
2012-03-01,62.24083769633507,191
2012-04-01,61.49214659685864,191
2012-05-01,60.06282722513089,191
2012-06-01,61.53403141361257,191
2012-07-01,65.10994764397905,191
2012-08-01,66.41884816753922,191
2012-09-01,59.98952879581153,191
2012-10-01,54.141361256544485,191
2012-11-01,52,191
2012-12-01,43.0104712041885,191
2013-01-01,53.97382198952881,191
2013-02-01,52.31413612565443,191
2013-03-01,56.07853403141361,191
2013-04-01,55.25130890052356,191
2013-05-01,55.16753926701569,191
2013-06-01,51.90052356020942,191
2013-07-01,55.089005235602116,191
2013-08-01,57.96335078534032,191
2013-09-01,51.654450261780106,191
2013-10-01,52.96335078534033,191
2013-11-01,48.61256544502618,191
2013-12-01,41.617801047120444,191
2014-01-01,56.25130890052356,191
2014-02-01,52.198952879581135,191
2014-03-01,54.450261780104704,191
2014-04-01,50.72251308900525,191
2014-05-01,50.96335078534032,191
2014-06-01,49.026178010471206,191
2014-07-01,51.34031413612567,191
2014-08-01,52.853403141361255,191
2014-09-01,52.94240837696334,191
2014-10-01,46.69633507853402,191
2014-11-01,43.471204188481664,191
2014-12-01,38.031413612565466,191
2015-01-01,49.92670157068063,191
2015-02-01,50.37696335078536,191
2015-03-01,50.424083769633505,191
2015-04-01,49.19371727748689,191
2015-05-01,47.74869109947644,191
2015-06-01,44.32460732984291,191
2015-07-01,46.078534031413625,191
2015-08-01,48.86910994764396,191
2015-09-01,52.40314136125652,191
2015-10-01,50.93193717277486,191
2015-11-01,42.9371727748691,191
2015-12-01,35.335078534031396,191
2016-01-01,41.01570680628274,191
2016-02-01,47.21989528795812,191
2016-03-01,40.900523560209436,191
2016-04-01,40.753926701570684,191
2016-05-01,39.366492146596876,191
2016-06-01,40.74869109947645,191
2016-07-01,41.03664921465968,191
2016-08-01,43.43455497382199,191
2016-09-01,42.13089005235602,191
2016-10-01,39.1151832460733,191
2016-11-01,39.97382198952881,191
2016-12-01,31.973821989528805,191
2017-01-01,37.02617801047122,191
2017-02-01,38.98952879581153,191
2017-03-01,41.057591623036664,191
2017-04-01,44.00000000000002,191
2017-05-01,39.53926701570683,191
2017-06-01,37.12041884816755,191
2017-07-01,38.93717277486914,191
2017-08-01,42.356020942408385,191
2017-09-01,40.099476439790585,191
2017-10-01,40.64397905759161,191
2017-11-01,39.06806282722514,191
2017-12-01,33.078534031413646,191
2018-01-01,45.633507853403124,191
2018-02-01,42.16753926701568,191
2018-03-01,45.1413612565445,191
2018-04-01,41.25130890052356,191
2018-05-01,41.43979057591623,191
2018-06-01,37.94240837696339,191
2018-07-01,42.0104712041885,191
2018-08-01,41.99476439790576,191
2018-09-01,40.02094240837696,191
2018-10-01,38.98429319371727,191
2018-11-01,36.41361256544503,191
2018-12-01,31.026178010471213,191
2019-01-01,38.03664921465969,191
2019-02-01,39.87434554973817,191
2019-03-01,39.12041884816754,191
2019-04-01,39.12565445026177,191
2019-05-01,34.93193717277486,191
2019-06-01,35.01570680628274,191
2019-07-01,36.97382198952878,191
2019-08-01,36.958115183246086,191
2019-09-01,35.25130890052355,191
2019-10-01,35.67015706806285,191
2019-11-01,32.109947643979055,191
2019-12-01,27.91099476439789,191
2020-01-01,35.591623036649196,191
2020-02-01,36.02617801047122,191
2020-03-01,26.10471204188482,191
2020-04-01,31.036649214659676,191
2020-05-01,45.35078534031414,191
2020-06-01,45.717277486911,191
2020-07-01,46.15183246073298,191
2020-08-01,44.76439790575916,191
2020-09-01,42.02094240837698,191
2020-10-01,40.874345549738194,191
2020-11-01,34.989528795811516,191
2020-12-01,31.18848167539269,191
2021-01-01,45.94764397905759,191
2021-02-01,42.08947368421054,190
2021-03-01,43.33862433862431,189
2021-04-01,43.31382978723405,188
2021-05-01,35.98930481283423,187
2021-06-01,32.01075268817206,186
2021-07-01,33.75135135135136,185
2021-08-01,34.521739130434796,184
2021-09-01,35.42076502732242,183
2021-10-01,33.01648351648352,182
2021-11-01,29.25414364640884,181
2021-12-01,30.01111111111112,180
2022-01-01,36.00558659217877,179
2022-02-01,34.58988764044944,178
2022-03-01,32.67948717948718,156
2022-04-01,34.670212765957444,94
2022-05-01,32.23529411764706,34
