time,value,n
2006-01-01,80.21818181818185,275
2006-02-01,81.69636363636369,550
2006-03-01,86.30490018148824,551
2006-04-01,82.63224637681168,552
2006-05-01,84.10669077757689,553
2006-06-01,79.05234657039709,554
2006-07-01,97.45945945945932,555
2006-08-01,99.63309352517987,556
2006-09-01,84.91382405745067,557
2006-10-01,82.31899641577058,558
2006-11-01,73.63148479427544,559
2006-12-01,63.937500000000014,560
2007-01-01,83.4741532976827,561
2007-02-01,83.13012477718358,561
2007-03-01,80.0285204991087,561
2007-04-01,78.22816399286992,561
2007-05-01,82.37433155080213,561
2007-06-01,79.46880570409982,561
2007-07-01,93.80035650623883,561
2007-08-01,96.26024955436719,561
2007-09-01,80.08556149732618,561
2007-10-01,72.12655971479502,561
2007-11-01,67.48306595365412,561
2007-12-01,57.910873440285194,561
2008-01-01,79.82709447415333,561
2008-02-01,80.7023172905526,561
2008-03-01,77.18894830659539,561
2008-04-01,73.90730837789656,561
2008-05-01,73.76827094474152,561
2008-06-01,69.70944741532985,561
2008-07-01,80.50623885918002,561
2008-08-01,84.56862745098037,561
2008-09-01,75.00534759358287,561
2008-10-01,70.57219251336899,561
2008-11-01,61.15329768270945,561
2008-12-01,47.83065953654191,561
2009-01-01,65.58467023172905,561
2009-02-01,65.70231729055257,561
2009-03-01,68.86274509803916,561
2009-04-01,78.65953654188945,561
2009-05-01,78.39750445632798,561
2009-06-01,74.67023172905529,561
2009-07-01,81.25133689839569,561
2009-08-01,87.63458110516937,561
2009-09-01,79.81461675579324,561
2009-10-01,74.24955436720136,561
2009-11-01,73.18716577540101,561
2009-12-01,60.86809269162212,561
2010-01-01,73.54010695187166,561
2010-02-01,77.00356506238859,561
2010-03-01,76.23707664884135,561
2010-04-01,76.609625668449155,561
2010-05-01,85.15686274509804,561
2010-06-01,80.83422459893046,561
2010-07-01,81.42245989304816,561
2010-08-01,78.96078431372548,561
2010-09-01,71.47950089126562,561
2010-10-01,70.06951871657749,561
2010-11-01,67.6916221033869,561
2010-12-01,53.600713012477726,561
2011-01-01,70.51693404634577,561
2011-02-01,71.84313725490198,561
2011-03-01,68.75044563279857,561
2011-04-01,69.51871657754005,561
2011-05-01,68.91087344028519,561
2011-06-01,68.70409982174682,561
2011-07-01,77.89661319073075,561
2011-08-01,81.62210338680921,561
2011-09-01,76.16755793226382,561
2011-10-01,64.67914438502673,561
2011-11-01,61.839572192513366,561
2011-12-01,55.821746880570444,561
2012-01-01,69.35294117647064,561
2012-02-01,67.05347593582887,561
2012-03-01,62.05525846702319,561
2012-04-01,61.342245989304814,561
