time,value,n
2006-01-01,79.95081967213113,305
2006-02-01,81.42131147540992,610
2006-03-01,86.00327332242226,611
2006-04-01,82.33496732026151,612
2006-05-01,83.82544861337686,613
2006-06-01,78.77361563517918,614
2006-07-01,97.12845528455273,615
2006-08-01,99.66883116883115,616
2006-09-01,84.61750405186389,617
2006-10-01,82.02265372168283,618
2006-11-01,73.36348949919217,619
2006-12-01,63.724193548387106,620
2007-01-01,83.16747181964575,621
2007-02-01,83.14653784219001,621
2007-03-01,79.76167471819642,621
2007-04-01,77.9581320450886,621
2007-05-01,82.10305958132048,621
2007-06-01,79.2012882447665,621
2007-07-01,93.75201288244762,621
2007-08-01,95.9323671497584,621
2007-09-01,79.82286634460543,621
2007-10-01,71.87922705314011,621
2007-11-01,67.28502415458931,621
2007-12-01,57.719806763285014,621
2008-01-01,79.56682769726247,621
2008-02-01,80.4251207729469,621
2008-03-01,76.92270531400969,621
2008-04-01,73.66505636070848,621
2008-05-01,73.5072463768116,621
2008-06-01,69.46698872785842,621
2008-07-01,80.23832528180353,621
2008-08-01,84.27214170692427,621
2008-09-01,74.76650563607082,621
2008-10-01,70.57809983896938,621
2008-11-01,60.948470209339774,621
2008-12-01,47.66666666666669,621
2009-01-01,65.36392914653783,621
2009-02-01,65.4734299516908,621
2009-03-01,68.61191626409008,621
2009-04-01,78.4090177133655,621
2009-05-01,78.10144927536234,621
2009-06-01,74.38325281803546,621
2009-07-01,80.92431561996776,621
2009-08-01,87.29307568438004,621
2009-09-01,79.49436392914653,621
2009-10-01,73.87439613526568,621
2009-11-01,72.98550724637677,621
2009-12-01,60.64895330112723,621
2010-01-01,73.31400966183575,621
2010-02-01,77.00966183574876,621
2010-03-01,75.85668276972626,621
2010-04-01,76.34782608695646,621
2010-05-01,84.90982286634461,621
2010-06-01,80.50885668276968,621
2010-07-01,81.23349436392915,621
2010-08-01,78.71658615136873,621
2010-09-01,71.2753623188406,621
2010-10-01,69.87922705314006,621
2010-11-01,67.47020933977467,621
2010-12-01,53.42028985507246,621
2011-01-01,70.24154589371979,621
2011-02-01,71.60064412238326,621
2011-03-01,68.47826086956522,621
2011-04-01,69.30112721417062,621
2011-05-01,68.6779388083736,621
2011-06-01,68.500805152979,621
2011-07-01,77.66505636070848,621
2011-08-01,81.44283413848623,621
2011-09-01,76.00966183574882,621
2011-10-01,64.46215780998389,621
2011-11-01,61.67149758454107,621
2011-12-01,55.80032206119167,621
2012-01-01,69.04830917874399,621
2012-02-01,66.7133655394525,621
2012-03-01,61.7987117552335,621
2012-04-01,61.190016103059584,621
2012-05-01,59.607085346215825,621
2012-06-01,61.0869565217391,621
2012-07-01,64.68276972624797,621
2012-08-01,66.05314009661842,621
2012-09-01,59.43961352657007,621
2012-10-01,53.673107890499175,621
2012-11-01,51.655394524959775,621
2012-12-01,42.677938808373575,621
2013-01-01,53.376811594202884,621
2013-02-01,51.95169082125601,621
2013-03-01,55.55394524959741,621
2013-04-01,54.75201288244763,621
2013-05-01,54.578099838969436,621
2013-06-01,51.57326892109505,621
2013-07-01,54.673107890499196,621
2013-08-01,57.41545893719803,621
2013-09-01,51.11111111111114,621
2013-10-01,52.34460547504029,621
2013-11-01,48.28663446054755,621
2013-12-01,41.25281803542677,621
2014-01-01,55.022544283413836,621
2014-02-01,51.69404186795489,621
2014-03-01,53.61191626409019,621
2014-04-01,50.37359098228668,621
2014-05-01,50.4299516908213,621
2014-06-01,48.86634460547505,621
2014-07-01,51.090177133655395,621
2014-08-01,52.47504025764895,621
2014-09-01,52.4927536231884,621
2014-10-01,46.357487922705296,621
2014-11-01,43.19001610305957,621
2014-12-01,37.8132045088567,621
2015-01-01,49.10789049919481,621
2015-02-01,50.0805152979066,621
