time,value,n
2006-01-01,77.81722319859404,569
2006-02-01,79.11950790861172,1138
2006-03-01,82.36347673397721,1139
2006-04-01,79.8385964912281,1140
2006-05-01,80.34531113058718,1141
2006-06-01,76.36690017513135,1142
2006-07-01,93.85214348206465,1143
2006-08-01,96.3645104895104,1144
2006-09-01,81.54235807860269,1145
2006-10-01,78.6396160558464,1146
2006-11-01,70.82999128160412,1147
2006-12-01,61.609756097561004,1148
2007-01-01,80.97127937336819,1149
2007-02-01,80.11488250652742,1149
2007-03-01,77.0191470844212,1149
2007-04-01,75.68494342906884,1149
2007-05-01,79.53089643167975,1149
2007-06-01,77.04699738903393,1149
2007-07-01,91.31157528285462,1149
2007-08-01,93.75195822454297,1149
2007-09-01,77.6562228024369,1149
2007-10-01,69.83289817232378,1149
2007-11-01,65.59704090513495,1149
2007-12-01,55.563098346388124,1149
2008-01-01,77.93385552654483,1149
2008-02-01,78.69538729329857,1149
2008-03-01,75.02697998259356,1149
2008-04-01,72.63881636205396,1149
2008-05-01,71.72149695387301,1149
2008-06-01,67.97650130548305,1149
2008-07-01,78.31070496083544,1149
2008-08-01,82.1984334203655,1149
2008-09-01,73.42993907745858,1149
2008-10-01,69.55178416013919,1149
2008-11-01,59.52132288946909,1149
2008-12-01,46.161879895561405,1149
2009-01-01,64.06440382941692,1149
2009-02-01,63.98172323759783,1149
2009-03-01,67.40818102697983,1149
2009-04-01,77.45256744995645,1149
2009-05-01,76.7075718015666,1149
2009-06-01,73.47432550043513,1149
2009-07-01,79.45691906005219,1149
2009-08-01,85.60052219321152,1149
2009-09-01,78.40382941688428,1149
2009-10-01,72.55526544821582,1149
2009-11-01,71.20800696257612,1149
2009-12-01,59.15056570931248,1149
2010-01-01,72.36814621409927,1149
2010-02-01,76.2593559617058,1149
2010-03-01,75.04177545691904,1149
2010-04-01,75.08703220191461,1149
2010-05-01,83.07919930374236,1149
2010-06-01,79.12010443864224,1149
2010-07-01,79.58485639686681,1149
2010-08-01,77.26892950391652,1149
2010-09-01,70.13054830287209,1149
2010-10-01,68.45517841601388,1149
2010-11-01,66.70322019147076,1149
2010-12-01,52.817232375979096,1149
2011-01-01,69.940818102698,1149
