time,value,n
2006-01-01,80.49438202247195,89
2006-02-01,81.99999999999996,178
2006-03-01,86.55865921787709,179
2006-04-01,83.0111111111111,180
2006-05-01,84.31491712707187,181
2006-06-01,79.25274725274726,182
2006-07-01,97.7923497267759,183
2006-08-01,100,184
2006-09-01,85.17837837837835,185
2006-10-01,82.68817204301077,186
2006-11-01,73.91443850267379,187
2006-12-01,64.19680851063826,188
2007-01-01,83.81481481481481,189
2007-02-01,83.37037037037037,189
2007-03-01,80.36507936507938,189
2007-04-01,78.6137566137566,189
2007-05-01,82.60317460317461,189
2007-06-01,79.87301587301585,189
2007-07-01,94.30687830687829,189
2007-08-01,96.43915343915333,189
2007-09-01,80.4814814814815,189
2007-10-01,72.50264550264554,189
2007-11-01,67.66666666666664,189
2007-12-01,58.105820105820115,189
2008-01-01,80.04232804232807,189
2008-02-01,80.97354497354497,189
2008-03-01,77.43915343915347,189
2008-04-01,74.13227513227515,189
2008-05-01,74.16402116402115,189
2008-06-01,69.96825396825396,189
2008-07-01,80.78306878306877,189
2008-08-01,84.98412698412697,189
2008-09-01,75.34920634920636,189
2008-10-01,70.74074074074079,189
2008-11-01,61.33862433862434,189
2008-12-01,48.00529100529103,189
2009-01-01,65.81481481481481,189
2009-02-01,66,189
2009-03-01,68.67724867724864,189
2009-04-01,78.99999999999997,189
2009-05-01,79.0634920634921,189
2009-06-01,74.96296296296295,189
2009-07-01,81.6084656084656,189
2009-08-01,87.6931216931217,189
2009-09-01,80.12169312169317,189
2009-10-01,74.66137566137569,189
2009-11-01,73.36507936507938,189
2009-12-01,61.17460317460318,189
2010-01-01,74.10052910052906,189
2010-02-01,77.03703703703705,189
2010-03-01,76.49735449735452,189
2010-04-01,76.86243386243383,189
2010-05-01,85.23280423280427,189
2010-06-01,80.97354497354496,189
2010-07-01,81.39682539682538,189
2010-08-01,79.39682539682538,189
2010-09-01,71.6084656084656,189
2010-10-01,70.37566137566135,189
2010-11-01,68.04761904761911,189
2010-12-01,53.75132275132274,189
2011-01-01,70.81481481481481,189
2011-02-01,72.2010582010582,189
2011-03-01,69.04232804232807,189
2011-04-01,69.52380952380952,189
2011-05-01,69.01058201058201,189
2011-06-01,68.93650793650792,189
2011-07-01,78.2592592592592,189
2011-08-01,82.00529100529097,189
2011-09-01,76.56613756613757,189
2011-10-01,65.01058201058203,189
2011-11-01,62.22222222222224,189
