time,value,n
2006-01-01,79.64778325123153,406
2006-02-01,81.12192118226615,812
2006-03-01,85.92865928659293,813
2006-04-01,82.2248157248158,814
2006-05-01,83.5521472392638,815
2006-06-01,78.47426470588236,816
2006-07-01,97.02570379436959,817
2006-08-01,99.23716381418096,818
2006-09-01,84.31135531135538,819
2006-10-01,81.66341463414633,820
2006-11-01,73.05968331303282,821
2006-12-01,63.50486618004866,822
2007-01-01,82.86148238153099,823
2007-02-01,82.81895504252736,823
2007-03-01,79.6670716889428,823
2007-04-01,77.62575941676796,823
2007-05-01,81.7934386391252,823
2007-06-01,78.865127582017,823
2007-07-01,93.28554070473868,823
2007-08-01,95.61117861482388,823
2007-09-01,79.72539489671925,823
2007-10-01,71.59781287970837,823
2007-11-01,67.03766707168897,823
2007-12-01,57.53827460510327,823
2008-01-01,79.28675577156743,823
2008-02-01,80.34507897934394,823
2008-03-01,76.64034021871203,823
2008-04-01,73.5965978128797,823
2008-05-01,73.21020656136093,823
2008-06-01,69.17739975698667,823
2008-07-01,79.96840826245436,823
2008-08-01,83.9283110571081,823
2008-09-01,74.47144592952606,823
2008-10-01,70.27339003645193,823
2008-11-01,60.73754556500605,823
2008-12-01,47.483596597812905,823
2009-01-01,65.13365735115438,823
2009-02-01,65.22843256379099,823
2009-03-01,68.52004860267301,823
2009-04-01,78.31834750911297,823
2009-05-01,77.90157958687729,823
2009-06-01,74.03402187120294,823
2009-07-01,80.80680437424057,823
2009-08-01,86.94410692588099,823
2009-09-01,79.32199270959899,823
2009-10-01,73.59173754556497,823
2009-11-01,72.81652490886997,823
2009-12-01,60.4386391251519,823
2010-01-01,73.2758201701094,823
2010-02-01,76.57229647630615,823
2010-03-01,75.53462940461719,823
2010-04-01,76.2891859052247,823
2010-05-01,84.57958687727825,823
2010-06-01,80.05346294046166,823
2010-07-01,80.6609963547995,823
2010-08-01,78.48967193195628,823
2010-09-01,70.79465370595388,823
2010-10-01,69.62940461725391,823
2010-11-01,67.03159173754561,823
2010-12-01,53.08626974483596,823
2011-01-01,69.69380315917374,823
2011-02-01,71.18347509113,823
2011-03-01,67.99149453219937,823
2011-04-01,68.82138517618468,823
2011-05-01,68.11786148238153,823
2011-06-01,68.17618469015791,823
2011-07-01,77.28311057108135,823
2011-08-01,80.9185905224787,823
2011-09-01,75.55771567436216,823
2011-10-01,64.01822600243017,823
2011-11-01,61.33171324422846,823
2011-12-01,55.33900364520052,823
2012-01-01,68.66950182260034,823
2012-02-01,66.25637910085065,823
2012-03-01,61.43499392466585,823
2012-04-01,60.893074119076566,823
2012-05-01,59.302551640340255,823
2012-06-01,60.70109356014577,823
2012-07-01,64.19927095990286,823
2012-08-01,65.588092345079,823
2012-09-01,59.03523693803158,823
2012-10-01,53.40826245443496,823
2012-11-01,51.24422843256384,823
2012-12-01,42.44349939246655,823
2013-01-01,53.126366950182224,823
2013-02-01,51.72539489671932,823
2013-03-01,55.277035236938005,823
2013-04-01,54.42162818955039,823
2013-05-01,54.28797083839611,823
2013-06-01,51.252733900364554,823
2013-07-01,54.386391251518845,823
2013-08-01,57.08262454434988,823
2013-09-01,51.01336573511544,823
2013-10-01,52.13122721749699,823
2013-11-01,48.075334143377916,823
2013-12-01,41.08626974483604,823
2014-01-01,54.6622114216282,823
2014-02-01,51.436208991494496,823
2014-03-01,53.24544349939247,823
2014-04-01,50.109356014580854,823
2014-05-01,50.13973268529773,823
2014-06-01,48.65856622114221,823
2014-07-01,50.88092345078979,823
2014-08-01,52.14459295261238,823
2014-09-01,52.17253948967191,823
2014-10-01,46.002430133657306,823
2014-11-01,42.87606318347511,823
2014-12-01,37.591737545565024,823
2015-01-01,48.71202916160388,823
2015-02-01,49.80558930741191,823
2015-03-01,49.25151883353586,823
2015-04-01,48.55528554070471,823
2015-05-01,46.95990279465372,823
2015-06-01,43.81773997569869,823
2015-07-01,45.46901579586876,823
2015-08-01,47.92466585662207,823
2015-09-01,51.24422843256378,823
2015-10-01,49.5613608748481,823
2015-11-01,42.40461725394898,823
2015-12-01,35.05589307411907,823
2016-01-01,40.65856622114217,823
2016-02-01,46.39854191980561,823
2016-03-01,40.26245443499394,823
2016-04-01,40.434993924665854,823
2016-05-01,38.9805589307412,823
2016-06-01,40.36573511543135,823
2016-07-01,40.51518833535844,823
2016-08-01,43.0400972053463,823
2016-09-01,41.77764277035236,823
2016-10-01,38.59902794653709,823
2016-11-01,39.51761846901581,823
2016-12-01,31.495747266099634,823
2017-01-01,36.59052247873631,823
2017-02-01,38.36573511543131,823
2017-03-01,40.52004860267313,823
2017-04-01,43.312272174969614,823
2017-05-01,39.15917375455645,823
2017-06-01,36.7958687727825,823
2017-07-01,38.66221142162813,823
2017-08-01,41.84811664641552,823
2017-09-01,39.777642770352294,823
2017-10-01,40.17739975698665,823
2017-11-01,38.663426488456864,823
2017-12-01,32.94653705953825,823
2018-01-01,44.356014580801926,823
2018-02-01,41.55650060753338,823
2018-03-01,43.972053462940444,823
2018-04-01,41.05346294046174,823
2018-05-01,40.94896719319559,823
2018-06-01,37.46901579586878,823
2018-07-01,41.25151883353583,823
2018-08-01,41.318347509113025,823
2018-09-01,39.45321992709599,823
2018-10-01,38.733900364520046,823
2018-11-01,36.19076549210207,823
2018-12-01,30.811664641555268,823
2019-01-01,37.449574726609946,823
2019-02-01,39.43985419198053,823
2019-03-01,38.482381530984206,823
2019-04-01,38.69137302551639,823
2019-05-01,34.84568651275816,823
2019-06-01,34.73390036452003,823
2019-07-01,36.54434993924666,823
2019-08-01,36.477521263669495,823
2019-09-01,34.98663426488457,823
2019-10-01,35.16889428918595,823
2019-11-01,32.10571081409481,823
2019-12-01,27.447144592952583,823
2020-01-01,35.32928311057104,823
2020-02-01,35.376670716889485,823
2020-03-01,26.007290400972064,823
2020-04-01,30.806804374240553,823
2020-05-01,43.815309842041295,823
2020-06-01,43.95747266099631,823
2020-07-01,44.702308626974485,823
2020-08-01,43.416767922235685,823
2020-09-01,41.03280680437426,823
2020-10-01,39.7533414337788,823
2020-11-01,34.35358444714456,823
2020-12-01,31.034021871202935,823
2021-01-01,44.25516403402185,823
2021-02-01,41.636253041362515,822
2021-03-01,42.30085261875757,821
2021-04-01,42.287804878048796,820
2021-05-01,35.768009768009726,819
2021-06-01,31.66259168704157,818
2021-07-01,33.44430844553246,817
2021-08-01,34.22794117647057,816
2021-09-01,35.055214723926355,815
2021-10-01,32.59828009828011,814
2021-11-01,28.985239852398546,813
2021-12-01,29.73522167487685,812
2022-01-01,34.98766954377313,811
2022-02-01,34.00123456790125,810
2022-03-01,32.98477157360405,788
2022-04-01,33.885674931129486,726
2022-05-01,29.8993993993994,666
2022-06-01,28.401315789473713,608
2022-07-01,29.764492753623195,552
2022-08-01,30.786885245901647,488
2022-09-01,29.00469483568077,426
2022-10-01,27.68852459016394,366
2022-11-01,27.22891566265063,332
2022-12-01,24.40441176470589,272
2023-01-01,30.472727272727266,220
2023-02-01,29.329113924050628,158
2023-03-01,28.943396226415082,106
2023-04-01,32.45833333333333,48
