time,value,n
2006-01-01,80.52941176470591,204
2006-02-01,82.00245098039223,408
2006-03-01,86.59657701711495,409
2006-04-01,82.95853658536595,410
2006-05-01,84.44038929440393,411
2006-06-01,79.31310679611646,412
2006-07-01,97.85472154963672,413
2006-08-01,100,414
2006-09-01,85.16867469879521,415
2006-10-01,82.64423076923073,416
2006-11-01,73.90407673860905,417
2006-12-01,64.17464114832536,418
2007-01-01,83.78758949880668,419
2007-02-01,83.39379474940333,419
2007-03-01,80.33412887828162,419
2007-04-01,78.54415274463013,419
2007-05-01,82.64439140811456,419
2007-06-01,79.81861575178998,419
2007-07-01,94.20047732696895,419
2007-08-01,96.52505966587098,419
2007-09-01,80.41527446300712,419
2007-10-01,72.4510739856802,419
2007-11-01,67.71360381861574,419
2007-12-01,58.09069212410502,419
2008-01-01,80.05966587112174,419
2008-02-01,80.96420047732698,419
2008-03-01,77.41050119331744,419
2008-04-01,74.17183770883047,419
2008-05-01,74.07159904534605,419
2008-06-01,69.94988066825785,419
2008-07-01,80.81145584725532,419
2008-08-01,84.88544152744629,419
2008-09-01,75.26014319809065,419
2008-10-01,70.77565632458233,419
2008-11-01,61.37231503579953,419
2008-12-01,47.988066825775675,419
2009-01-01,65.79713603818617,419
2009-02-01,65.96897374701672,419
2009-03-01,69.21241050119328,419
2009-04-01,79.0644391408114,419
2009-05-01,78.90453460620523,419
2009-06-01,74.91169451073992,419
2009-07-01,81.73269689737471,419
2009-08-01,87.63007159904538,419
2009-09-01,80.13842482100239,419
2009-10-01,74.61575178997607,419
2009-11-01,73.33174224343671,419
2009-12-01,61.119331742243446,419
2010-01-01,74.04773269689736,419
2010-02-01,77.03341288782818,419
2010-03-01,76.50357995226732,419
2010-04-01,76.91169451073984,419
2010-05-01,85.48687350835323,419
2010-06-01,81.09785202863961,419
2010-07-01,81.46539379474943,419
2010-08-01,79.3054892601432,419
2010-09-01,71.68496420047734,419
2010-10-01,70.15990453460614,419
2010-11-01,67.92601431980916,419
2010-12-01,53.80429594272077,419
2011-01-01,70.75894988066817,419
2011-02-01,72.12410501193318,419
2011-03-01,68.99045346062056,419
2011-04-01,69.5751789976133,419
2011-05-01,69.06682577565633,419
2011-06-01,68.91885441527441,419
2011-07-01,78.3341288782815,419
2011-08-01,81.89498806682575,419
2011-09-01,76.57279236276851,419
2011-10-01,65.01431980906918,419
2011-11-01,62.171837708830566,419
2011-12-01,56.0381861575179,419
2012-01-01,69.7589498806683,419
2012-02-01,67.36276849642,419
2012-03-01,62.33174224343674,419
2012-04-01,61.548926014319804,419
2012-05-01,59.90453460620529,419
2012-06-01,61.63007159904533,419
2012-07-01,65.1312649164678,419
2012-08-01,66.40334128878281,419
2012-09-01,59.83293556085919,419
2012-10-01,54.08830548926013,419
2012-11-01,51.97136038186159,419
2012-12-01,42.9618138424821,419
2013-01-01,53.93556085918854,419
2013-02-01,52.26730310262531,419
2013-03-01,56.026252983293574,419
2013-04-01,55.1957040572792,419
2013-05-01,55.042959427207634,419
2013-06-01,51.93078758949881,419
2013-07-01,54.95942720763724,419
2013-08-01,57.797136038186125,419
2013-09-01,51.6563245823389,419
2013-10-01,52.88305489260146,419
2013-11-01,48.63007159904539,419
2013-12-01,41.579952267303156,419
2014-01-01,55.844868735083516,419
2014-02-01,52.095465393794704,419
2014-03-01,54.30787589498807,419
2014-04-01,50.706443914081156,419
2014-05-01,50.84248210023866,419
2014-06-01,49.06921241050121,419
2014-07-01,51.42004773269691,419
2014-08-01,52.85680190930783,419
2014-09-01,52.88782816229115,419
2014-10-01,46.68735083532218,419
2014-11-01,43.52028639618134,419
2014-12-01,38.07159904534606,419
2015-01-01,49.766109785202836,419
2015-02-01,50.38186157517901,419
2015-03-01,50.329355608591904,419
2015-04-01,49.11933174224342,419
2015-05-01,47.637231503579976,419
2015-06-01,44.36754176610977,419
2015-07-01,46.04534606205254,419
2015-08-01,48.8019093078759,419
2015-09-01,52.13842482100237,419
2015-10-01,50.675417661097846,419
2015-11-01,42.96658711217183,419
2015-12-01,35.35799522673031,419
2016-01-01,41.0405727923628,419
2016-02-01,47.064439140811444,419
2016-03-01,40.80190930787589,419
2016-04-01,40.75894988066826,419
2016-05-01,39.38186157517898,419
2016-06-01,40.79474940334132,419
2016-07-01,41.00715990453459,419
2016-08-01,43.47494033412887,419
2016-09-01,42.18854415274464,419
2016-10-01,39.13365155131267,419
2016-11-01,39.9260143198091,419
2016-12-01,31.99761336515514,419
2017-01-01,37.06443914081145,419
2017-02-01,39.0143198090692,419
2017-03-01,41.06921241050123,419
2017-04-01,43.966587112171865,419
2017-05-01,39.59904534606208,419
2017-06-01,37.07637231503577,419
2017-07-01,38.98090692124101,419
2017-08-01,42.3603818615752,419
2017-09-01,40.155131264916434,419
2017-10-01,40.69689737470162,419
2017-11-01,39.09785202863964,419
2017-12-01,33.12410501193317,419
2018-01-01,45.40095465393796,419
2018-02-01,42.102625298329315,419
2018-03-01,44.94749403341289,419
2018-04-01,41.186157517899794,419
2018-05-01,41.36276849642007,419
2018-06-01,37.916467780429606,419
2018-07-01,41.92362768496424,419
2018-08-01,41.921241050119306,419
2018-09-01,39.95704057279233,419
2018-10-01,38.9260143198091,419
2018-11-01,36.46062052505967,419
2018-12-01,31.02147971360381,419
2019-01-01,37.99761336515513,419
2019-02-01,39.84964200477326,419
2019-03-01,38.990453460620515,419
2019-04-01,39.14797136038186,419
2019-05-01,34.92601431980904,419
2019-06-01,35.07398568019094,419
2019-07-01,36.95942720763721,419
2019-08-01,36.94272076372318,419
2019-09-01,35.31264916467783,419
2019-10-01,35.6801909307876,419
2019-11-01,32.15035799522674,419
2019-12-01,27.868735083532208,419
2020-01-01,35.5942720763723,419
2020-02-01,35.96897374701673,419
2020-03-01,26.16229116945107,419
2020-04-01,31.05966587112171,419
2020-05-01,45.116945107398585,419
2020-06-01,45.429594272076415,419
2020-07-01,45.8233890214797,419
2020-08-01,44.55369928400955,419
2020-09-01,41.83770883054894,419
2020-10-01,40.642004773269655,419
2020-11-01,34.89021479713604,419
2020-12-01,31.24343675417663,419
2021-01-01,45.62291169451072,419
2021-02-01,41.959330143540654,418
2021-03-01,43.16786570743405,417
2021-04-01,43.115384615384635,416
2021-05-01,35.93253012048192,415
2021-06-01,32.04830917874397,414
2021-07-01,33.76271186440679,413
