time,value,n
2006-01-01,80.53246753246756,231
2006-02-01,81.99350649350656,462
2006-03-01,86.59611231101515,463
2006-04-01,82.95474137931042,464
2006-05-01,84.42795698924735,465
2006-06-01,79.32832618025748,466
2006-07-01,97.81584582441106,467
2006-08-01,99.99145299145295,468
2006-09-01,85.20042643923244,469
2006-10-01,82.62127659574465,470
2006-11-01,73.88110403397022,471
2006-12-01,64.16313559322036,472
2007-01-01,83.79915433403805,473
2007-02-01,83.36152219873149,473
2007-03-01,80.3171247357294,473
2007-04-01,78.53699788583513,473
2007-05-01,82.65961945031712,473
2007-06-01,79.79281183932346,473
2007-07-01,94.19450317124735,473
2007-08-01,96.583509513742,473
2007-09-01,80.41014799154331,473
2007-10-01,72.40380549682875,473
2007-11-01,67.71247357293863,473
2007-12-01,58.118393234672304,473
2008-01-01,80.06553911205076,473
2008-02-01,80.98097251585625,473
2008-03-01,77.42283298097254,473
2008-04-01,74.1818181818181,473
2008-05-01,74.04651162790697,473
2008-06-01,69.97251585623688,473
2008-07-01,80.79069767441855,473
2008-08-01,84.88160676532767,473
2008-09-01,75.25158562367862,473
2008-10-01,70.80972515856237,473
2008-11-01,61.38054968287527,473
2008-12-01,47.98097251585625,473
2009-01-01,65.82452431289643,473
2009-02-01,65.95137420718815,473
2009-03-01,69.20507399577161,473
2009-04-01,78.9809725158562,473
2009-05-01,78.81395348837208,473
2009-06-01,74.80761099365756,473
2009-07-01,81.62790697674419,473
2009-08-01,87.68921775898524,473
2009-09-01,80.11839323467231,473
2009-10-01,74.65539112050733,473
2009-11-01,73.42917547568706,473
2009-12-01,61.10993657505288,473
2010-01-01,73.9323467230444,473
2010-02-01,77.16490486257929,473
2010-03-01,76.56448202959832,473
2010-04-01,77.01479915433401,473
2010-05-01,85.553911205074,473
2010-06-01,81.16279069767441,473
2010-07-01,81.36152219873154,473
2010-08-01,79.33403805496829,473
2010-09-01,71.74207188160676,473
2010-10-01,70.21353065539105,473
2010-11-01,67.93023255813964,473
2010-12-01,53.784355179704015,473
2011-01-01,70.76532769556019,473
2011-02-01,72.1353065539112,473
2011-03-01,69.04228329809726,473
2011-04-01,69.70401691331915,473
2011-05-01,69.17758985200842,473
2011-06-01,68.94080338266379,473
2011-07-01,78.21564482029588,473
2011-08-01,81.87737843551794,473
2011-09-01,76.49894291754757,473
2011-10-01,64.95348837209299,473
2011-11-01,62.126849894291766,473
2011-12-01,56.025369978858365,473
2012-01-01,69.70190274841444,473
2012-02-01,67.30021141649048,473
2012-03-01,62.18816067653277,473
2012-04-01,61.57082452431289,473
2012-05-01,59.974630021141685,473
2012-06-01,61.64693446088794,473
2012-07-01,65.20930232558138,473
2012-08-01,66.46300211416494,473
2012-09-01,59.835095137420716,473
2012-10-01,54.023255813953476,473
2012-11-01,51.99577167019029,473
2012-12-01,42.95771670190274,473
2013-01-01,53.82029598308668,473
2013-02-01,52.287526427061316,473
2013-03-01,55.93868921775899,473
2013-04-01,55.1395348837209,473
2013-05-01,55.02114164904863,473
2013-06-01,51.91754756871038,473
2013-07-01,54.99365750528543,473
2013-08-01,57.765327695560224,473
2013-09-01,51.59408033826638,473
2013-10-01,52.807610993657526,473
2013-11-01,48.60465116279074,473
2013-12-01,41.581395348837255,473
2014-01-01,55.74418604651162,473
2014-02-01,52.046511627906945,473
2014-03-01,54.16701902748416,473
2014-04-01,50.75687103594082,473
2014-05-01,50.76321353065539,473
2014-06-01,49.0401691331924,473
2014-07-01,51.45243128964061,473
2014-08-01,52.8562367864693,473
2014-09-01,52.84989429175474,473
2014-10-01,46.69344608879491,473
2014-11-01,43.55813953488367,473
2014-12-01,38.0338266384778,473
2015-01-01,49.65750528541224,473
2015-02-01,50.40591966173361,473
2015-03-01,50.24947145877381,473
2015-04-01,49.13953488372091,473
2015-05-01,47.58562367864696,473
2015-06-01,44.35517970401689,473
2015-07-01,45.98942917547572,473
2015-08-01,48.752642706131084,473
2015-09-01,52.07610993657504,473
2015-10-01,50.56025369978857,473
2015-11-01,42.97463002114165,473
2015-12-01,35.38477801268499,473
2016-01-01,41.023255813953526,473
2016-02-01,47.040169133192364,473
2016-03-01,40.74841437632134,473
2016-04-01,40.73572938689219,473
2016-05-01,39.39746300211415,473
2016-06-01,40.8097251585624,473
2016-07-01,41.06976744186045,473
2016-08-01,43.50528541226215,473
2016-09-01,42.26849894291755,473
2016-10-01,39.16067653276957,473
2016-11-01,39.91754756871038,473
2016-12-01,31.972515856236797,473
2017-01-01,37.082452431289646,473
2017-02-01,38.96617336152217,473
2017-03-01,40.96828752642708,473
2017-04-01,43.91966173361525,473
2017-05-01,39.602536997885856,473
2017-06-01,37.071881606765295,473
2017-07-01,38.93234672304436,473
2017-08-01,42.34883720930233,473
2017-09-01,40.19238900634246,473
2017-10-01,40.646934460887906,473
2017-11-01,39.04439746300213,473
2017-12-01,33.10570824524312,473
2018-01-01,45.25369978858352,473
2018-02-01,42.048625792811784,473
2018-03-01,44.805496828752645,473
2018-04-01,41.14376321353068,473
2018-05-01,41.342494714587744,473
2018-06-01,37.917547568710376,473
2018-07-01,41.8604651162791,473
2018-08-01,41.89640591966172,473
2018-09-01,39.91120507399573,473
2018-10-01,38.93023255813957,473
2018-11-01,36.44608879492599,473
2018-12-01,31.06553911205073,473
2019-01-01,37.95560253699789,473
2019-02-01,39.832980972515855,473
2019-03-01,38.902748414376305,473
2019-04-01,39.169133192389005,473
2019-05-01,34.9302325581395,473
2019-06-01,35.120507399577185,473
2019-07-01,36.904862579281144,473
2019-08-01,36.95348837209304,473
2019-09-01,35.34460887949262,473
2019-10-01,35.640591966173375,473
2019-11-01,32.145877378435536,473
2019-12-01,27.82452431289639,473
2020-01-01,35.55602536997884,473
2020-02-01,35.93023255813957,473
2020-03-01,26.19027484143763,473
2020-04-01,31.065539112050722,473
2020-05-01,44.9217758985201,473
2020-06-01,45.17336152219876,473
2020-07-01,45.66173361522199,473
2020-08-01,44.41437632135306,473
2020-09-01,41.76321353065541,473
2020-10-01,40.539112050739924,473
2020-11-01,34.83932346723044,473
2020-12-01,31.24524312896408,473
2021-01-01,45.429175475687096,473
2021-02-01,41.94279661016948,472
2021-03-01,43,471
2021-04-01,43.02127659574469,470
2021-05-01,35.95309168443495,469
2021-06-01,32.07264957264957,468
2021-07-01,33.68736616702357,467
2021-08-01,34.53648068669529,466
2021-09-01,35.46666666666667,465
2021-10-01,32.98060344827587,464
2021-11-01,29.25917926565875,463
2021-12-01,30.002164502164515,462
2022-01-01,35.607375271149635,461
2022-02-01,34.37608695652175,460
2022-03-01,33.16438356164386,438
2022-04-01,34.55585106382979,376
2022-05-01,31.07911392405062,316
2022-06-01,29.178294573643427,258
2022-07-01,30.316831683168317,202
2022-08-01,31.999999999999993,138
2022-09-01,31.13157894736842,76
2022-10-01,27.625,16
