time,value,n
2006-01-01,78.13523809523812,525
2006-02-01,79.58000000000011,1050
2006-03-01,83.42721217887731,1051
2006-04-01,80.4173003802282,1052
2006-05-01,81.18993352326686,1053
2006-06-01,76.78083491461103,1054
2006-07-01,94.7924170616113,1055
2006-08-01,97.1969696969696,1056
2006-09-01,82.24503311258282,1057
2006-10-01,79.49905482041586,1058
2006-11-01,71.4598677998111,1059
2006-12-01,62.08584905660377,1060
2007-01-01,81.36192271442037,1061
2007-02-01,80.94250706880302,1061
2007-03-01,77.707822808671,1061
2007-04-01,76.09990574929314,1061
2007-05-01,79.96983977379834,1061
2007-06-01,77.38171536286521,1061
2007-07-01,91.62111215834125,1061
2007-08-01,94.08482563619219,1061
2007-09-01,78.24128180961353,1061
2007-10-01,70.23091423185677,1061
2007-11-01,65.82280867106508,1061
2007-12-01,56.099905749293065,1061
2008-01-01,78.01979264844486,1061
2008-02-01,78.8256361922715,1061
2008-03-01,75.22997172478793,1061
2008-04-01,72.67483506126297,1061
2008-05-01,71.84165881244115,1061
2008-06-01,68.1573986804901,1061
2008-07-01,78.61639962299712,1061
2008-08-01,82.40622054665405,1061
2008-09-01,73.37983034872757,1061
2008-10-01,69.53157398680484,1061
2008-11-01,59.7577756833176,1061
2008-12-01,46.46277097078232,1061
2009-01-01,64.13289349670123,1061
2009-02-01,64.06314797360973,1061
2009-03-01,67.48727615457105,1061
2009-04-01,77.43261074458056,1061
2009-05-01,76.71724787935909,1061
2009-06-01,73.3477851083883,1061
2009-07-01,79.4175306314797,1061
2009-08-01,85.62770970782285,1061
2009-09-01,78.29406220546653,1061
2009-10-01,72.63336475023563,1061
2009-11-01,71.51743638077282,1061
2009-12-01,59.39396795475969,1061
2010-01-01,72.26578699340251,1061
2010-02-01,75.99151743638075,1061
2010-03-01,74.74929311969835,1061
2010-04-01,75.0933081998114,1061
2010-05-01,83.1526861451461,1061
2010-06-01,78.92742695570212,1061
2010-07-01,79.57964184731384,1061
2010-08-01,77.22054665409995,1061
2010-09-01,69.97737983034872,1061
2010-10-01,68.45900094250702,1061
2010-11-01,66.4910461828463,1061
2010-12-01,52.7257304429783,1061
2011-01-01,69.44769085768145,1061
2011-02-01,70.80301602262014,1061
2011-03-01,67.6918001885015,1061
2011-04-01,68.01508011310082,1061
2011-05-01,67.91611687087655,1061
2011-06-01,67.44109330819974,1061
2011-07-01,76.74646559849194,1061
2011-08-01,80.1357210179076,1061
2011-09-01,75.20829406220552,1061
2011-10-01,63.68426013195104,1061
2011-11-01,61.03675777568336,1061
2011-12-01,54.82563619227146,1061
2012-01-01,68.6098020735156,1061
2012-02-01,65.97078228086716,1061
2012-03-01,61.70311027332707,1061
2012-04-01,60.89066918001886,1061
2012-05-01,59.449575871819086,1061
2012-06-01,61.01885014137605,1061
2012-07-01,64.35438265787,1061
2012-08-01,65.45428840716308,1061
2012-09-01,59.068803016022635,1061
2012-10-01,53.469368520263885,1061
2012-11-01,51.06691800188507,1061
2012-12-01,42.146088595664445,1061
2013-01-01,53.03770028275209,1061
2013-02-01,51.88689915174366,1061
2013-03-01,55.03958529688973,1061
2013-04-01,54.604147031102706,1061
2013-05-01,54.14797360980208,1061
2013-06-01,51.386427898209256,1061
2013-07-01,54.58812441093309,1061
2013-08-01,57.01885014137601,1061
2013-09-01,51.032987747408136,1061
2013-10-01,52.18473138548543,1061
2013-11-01,48.25447690857684,1061
2013-12-01,40.904806786050926,1061
2014-01-01,54.323279924599426,1061
2014-02-01,51.11781338360035,1061
2014-03-01,52.82846371347786,1061
2014-04-01,49.97360980207354,1061
2014-05-01,50.187558906691805,1061
2014-06-01,48.62016965127242,1061
2014-07-01,50.94533459000941,1061
2014-08-01,52.38360037700281,1061
2014-09-01,52.197926484448644,1061
2014-10-01,46.196041470310995,1061
2014-11-01,42.96041470311032,1061
2014-12-01,37.419415645617356,1061
2015-01-01,48.657869934024525,1061
2015-02-01,49.60980207351555,1061
2015-03-01,48.9349670122526,1061
2015-04-01,48.46654099905745,1061
2015-05-01,46.97266729500474,1061
2015-06-01,44.0904806786051,1061
2015-07-01,45.74081055607918,1061
2015-08-01,48.20546654099903,1061
2015-09-01,50.94816211121584,1061
2015-10-01,48.95852968897265,1061
2015-11-01,42.34213006597546,1061
2015-12-01,35.07917059377944,1061
2016-01-01,40.706880301602276,1061
2016-02-01,46.22243166823751,1061
2016-03-01,40.23751178133836,1061
2016-04-01,40.56550424128179,1061
2016-05-01,39.00754005655042,1061
2016-06-01,40.131008482563615,1061
2016-07-01,40.40904806786051,1061
2016-08-01,42.90103675777568,1061
2016-09-01,41.64467483506122,1061
2016-10-01,38.57210179076345,1061
2016-11-01,39.4373232799246,1061
2016-12-01,31.21112158341185,1061
2017-01-01,36.60320452403389,1061
2017-02-01,38.28557964184727,1061
2017-03-01,40.44297832233743,1061
2017-04-01,43.34401508011311,1061
2017-05-01,39.21960414703104,1061
2017-06-01,36.47785108388312,1061
2017-07-01,38.47596606974549,1061
2017-08-01,41.497643732327965,1061
2017-09-01,39.79359095193208,1061
2017-10-01,40.0546654099906,1061
2017-11-01,38.86710650329877,1061
2017-12-01,33.20923656927425,1061
2018-01-01,44.08199811498589,1061
2018-02-01,41.62770970782278,1061
2018-03-01,43.43543826578699,1061
2018-04-01,41.23374175306318,1061
2018-05-01,40.8171536286522,1061
2018-06-01,37.43355325164937,1061
2018-07-01,41.12158341187556,1061
2018-08-01,41.19981149858626,1061
2018-09-01,39.42507068803017,1061
2018-10-01,38.92177191328936,1061
2018-11-01,36.15174363807726,1061
2018-12-01,30.780395852968873,1061
2019-01-01,37.33930254476906,1061
2019-02-01,39.20923656927423,1061
2019-03-01,38.46654099905751,1061
2019-04-01,38.63619227144204,1061
2019-05-01,35.00471253534399,1061
2019-06-01,34.667295004712514,1061
2019-07-01,36.367577756833185,1061
2019-08-01,36.43449575871817,1061
2019-09-01,34.93308199811501,1061
2019-10-01,35.080113100848294,1061
2019-11-01,32.29688972667302,1061
2019-12-01,27.346842601319505,1061
2020-01-01,35.42130065975491,1061
2020-02-01,35.19415645617347,1061
2020-03-01,25.924599434495747,1061
2020-04-01,30.64467483506126,1061
2020-05-01,43.27992459943447,1061
2020-06-01,43.426013195098946,1061
2020-07-01,44.22431668237514,1061
2020-08-01,43.021677662582434,1061
2020-09-01,40.71065032987748,1061
2020-10-01,39.371347785108355,1061
2020-11-01,34.08199811498588,1061
2020-12-01,30.939679547596633,1061
2021-01-01,43.777568331762474,1061
2021-02-01,41.57075471698112,1060
2021-03-01,41.86874409820582,1059
2021-04-01,41.8506616257089,1058
2021-05-01,35.998107852412446,1057
2021-06-01,31.76136363636365,1056
2021-07-01,33.395260663507116,1055
2021-08-01,34.22580645161289,1054
2021-09-01,34.96296296296296,1053
2021-10-01,32.56558935361217,1052
2021-11-01,28.81351094196004,1051
2021-12-01,29.366666666666667,1050
2022-01-01,34.66444232602481,1049
2022-02-01,33.804389312977136,1048
2022-03-01,32.9044834307992,1026
2022-04-01,33.52178423236515,964
2022-05-01,29.64712389380532,904
2022-06-01,28.267139479905445,846
2022-07-01,29.9746835443038,790
2022-08-01,30.56198347107438,726
2022-09-01,29.012048192771108,664
2022-10-01,27.54966887417218,604
2022-11-01,26.96140350877195,570
2022-12-01,24.188235294117643,510
2023-01-01,30.26200873362445,458
2023-02-01,29.000000000000004,396
2023-03-01,28.63372093023257,344
2023-04-01,29.874125874125856,286
2023-05-01,27.330434782608698,230
2023-06-01,27.7764705882353,170
2023-07-01,27.57894736842105,114
2023-08-01,28.25,88
2023-09-01,24.842105263157897,76
2023-10-01,25.750000000000004,72
2023-11-01,28.88235294117647,34
