time,value,n
2006-01-01,80.47474747474749,99
2006-02-01,82.02020202020199,198
2006-03-01,86.53266331658291,199
2006-04-01,83.01,200
2006-05-01,84.33333333333337,201
2006-06-01,79.26732673267325,202
2006-07-01,97.78817733990144,203
2006-08-01,100,204
2006-09-01,85.14634146341463,205
2006-10-01,82.67961165048544,206
2006-11-01,73.91304347826086,207
2006-12-01,64.18269230769228,208
2007-01-01,83.78947368421049,209
2007-02-01,83.36363636363636,209
2007-03-01,80.33971291866028,209
2007-04-01,78.60287081339712,209
2007-05-01,82.61244019138756,209
2007-06-01,79.86602870813394,209
2007-07-01,94.31578947368418,209
2007-08-01,96.41626794258363,209
2007-09-01,80.45933014354071,209
2007-10-01,72.49282296650722,209
2007-11-01,67.66985645933012,209
2007-12-01,58.10047846889953,209
2008-01-01,80.03349282296651,209
2008-02-01,80.95693779904306,209
2008-03-01,77.42583732057417,209
2008-04-01,74.10526315789474,209
2008-05-01,74.15311004784687,209
2008-06-01,69.94736842105263,209
2008-07-01,80.76555023923443,209
2008-08-01,84.96650717703349,209
2008-09-01,75.33014354066988,209
2008-10-01,70.72248803827756,209
2008-11-01,61.33971291866029,209
2008-12-01,47.9952153110048,209
2009-01-01,65.80382775119617,209
2009-02-01,65.99043062200958,209
2009-03-01,68.67942583732055,209
2009-04-01,78.98086124401912,209
2009-05-01,79.03827751196172,209
2009-06-01,74.94736842105262,209
2009-07-01,81.60287081339712,209
2009-08-01,87.6842105263158,209
2009-09-01,80.10047846889957,209
2009-10-01,74.67464114832538,209
2009-11-01,73.34928229665073,209
2009-12-01,61.17224880382775,209
2010-01-01,74.07177033492822,209
2010-02-01,77.01435406698569,209
2010-03-01,76.47368421052633,209
2010-04-01,76.86602870813392,209
2010-05-01,85.22966507177037,209
2010-06-01,80.95693779904306,209
2010-07-01,81.37799043062199,209
2010-08-01,79.41148325358851,209
2010-09-01,71.60765550239233,209
2010-10-01,70.377990430622,209
2010-11-01,68.03349282296656,209
2010-12-01,53.75598086124401,209
2011-01-01,70.82296650717701,209
2011-02-01,72.22009569377991,209
2011-03-01,69.03827751196174,209
2011-04-01,69.5406698564593,209
2011-05-01,69.00000000000001,209
2011-06-01,68.92344497607652,209
2011-07-01,78.23923444976067,209
2011-08-01,81.9760765550239,209
2011-09-01,76.5358851674641,209
