time,value,n
2006-01-01,78.0798548094374,551
2006-02-01,79.2350272232306,1102
2006-03-01,82.79238440616506,1103
2006-04-01,80.06884057971018,1104
2006-05-01,80.74841628959275,1105
2006-06-01,76.59764918625679,1106
2006-07-01,94.26016260162591,1107
2006-08-01,96.62274368231036,1108
2006-09-01,81.88458070333641,1109
2006-10-01,79.09819819819818,1110
2006-11-01,71.02520252025197,1111
2006-12-01,61.871402877697854,1112
2007-01-01,81.04312668463618,1113
2007-02-01,80.38993710691824,1113
2007-03-01,77.29919137466302,1113
2007-04-01,75.93890386343222,1113
2007-05-01,79.68823000898476,1113
2007-06-01,77.10062893081759,1113
2007-07-01,91.3827493261455,1113
2007-08-01,93.74663072776269,1113
2007-09-01,77.92093441150045,1113
2007-10-01,69.94159928122195,1113
2007-11-01,65.81761006289314,1113
2007-12-01,55.74663072776275,1113
2008-01-01,78.06469002695418,1113
2008-02-01,78.76370170709798,1113
2008-03-01,75.19407008086253,1113
2008-04-01,72.70260557053011,1113
2008-05-01,71.7053009883199,1113
2008-06-01,67.95867026055707,1113
2008-07-01,78.46630727762799,1113
2008-08-01,82.21563342318055,1113
2008-09-01,73.38095238095232,1113
2008-10-01,69.48247978436652,1113
2008-11-01,59.57142857142855,1113
2008-12-01,46.237196765498695,1113
2009-01-01,64.20125786163526,1113
2009-02-01,63.975741239892116,1113
2009-03-01,67.47619047619035,1113
2009-04-01,77.5103324348607,1113
2009-05-01,76.67295597484278,1113
2009-06-01,73.35938903863429,1113
2009-07-01,79.40071877807723,1113
2009-08-01,85.73315363881404,1113
2009-09-01,78.4699011680144,1113
2009-10-01,72.65318957771788,1113
2009-11-01,71.34591194968547,1113
2009-12-01,59.289308176100654,1113
2010-01-01,72.29380053908362,1113
2010-02-01,76.10691823899367,1113
2010-03-01,74.87601078167113,1113
2010-04-01,75.03234501347698,1113
2010-05-01,83.02875112309074,1113
2010-06-01,79.11590296495952,1113
2010-07-01,79.51752021563341,1113
2010-08-01,77.32434860736753,1113
2010-09-01,69.99011680143757,1113
2010-10-01,68.49595687331532,1113
2010-11-01,66.75202156334225,1113
2010-12-01,52.815813117699875,1113
2011-01-01,69.89667565139264,1113
2011-02-01,71.15363881401615,1113
2011-03-01,68.07367475292014,1113
2011-04-01,68.0422282120395,1113
2011-05-01,68.22911051212941,1113
2011-06-01,67.47169811320752,1113
2011-07-01,77.07726864330633,1113
2011-08-01,80.14375561545371,1113
2011-09-01,75.36118598382754,1113
2011-10-01,63.904761904761955,1113
2011-11-01,61.25965858041337,1113
2011-12-01,54.893081761006314,1113
2012-01-01,68.88769092542678,1113
2012-02-01,66.07097933513033,1113
2012-03-01,61.886792452830214,1113
2012-04-01,61.04761904761907,1113
2012-05-01,59.71248876909258,1113
2012-06-01,61.29290206648696,1113
2012-07-01,64.68823000898479,1113
2012-08-01,65.66307277628036,1113
2012-09-01,59.36477987421384,1113
2012-10-01,53.59838274932612,1113
2012-11-01,51.21293800539089,1113
2012-12-01,42.18957771787956,1113
2013-01-01,53.232704402515694,1113
2013-02-01,51.88858939802337,1113
2013-03-01,55.179694519317174,1113
2013-04-01,55.02875112309074,1113
2013-05-01,54.30727762803235,1113
2013-06-01,51.658580413297415,1113
2013-07-01,54.86702605570529,1113
2013-08-01,57.103324348607316,1113
2013-09-01,51.23360287511233,1113
2013-10-01,52.48068283917342,1113
2013-11-01,48.35759209344116,1113
2013-12-01,41.06109613656787,1113
2014-01-01,54.46720575022461,1113
2014-02-01,51.19047619047616,1113
2014-03-01,52.8993710691824,1113
2014-04-01,50.139263252470826,1113
2014-05-01,50.36118598382752,1113
2014-06-01,48.84007187780776,1113
2014-07-01,51.169811320754704,1113
2014-08-01,52.595687331536354,1113
2014-09-01,52.41689128481582,1113
2014-10-01,46.33692722371965,1113
2014-11-01,43.227313566936246,1113
2014-12-01,37.52470799640613,1113
2015-01-01,48.73135669362085,1113
2015-02-01,49.66397124887692,1113
2015-03-01,48.97843665768193,1113
2015-04-01,48.73495058400714,1113
2015-05-01,46.980233602875124,1113
2015-06-01,44.425876010781664,1113
2015-07-01,45.827493261455565,1113
2015-08-01,48.50853548966755,1113
2015-09-01,50.982030548068295,1113
2015-10-01,48.86522911051212,1113
2015-11-01,42.49236298292899,1113
2015-12-01,35.153638814016155,1113
2016-01-01,40.752021563342325,1113
2016-02-01,46.316262353998205,1113
2016-03-01,40.47079964061097,1113
2016-04-01,40.6891284815813,1113
2016-05-01,39.05300988319854,1113
2016-06-01,40.135669362084435,1113
2016-07-01,40.42138364779875,1113
2016-08-01,42.88589398023359,1113
2016-09-01,41.76549865229107,1113
2016-10-01,38.725067385444774,1113
2016-11-01,39.64779874213835,1113
2016-12-01,31.21203953279422,1113
2017-01-01,36.6055705300988,1113
2017-02-01,38.4267744833782,1113
2017-03-01,40.66127583108716,1113
2017-04-01,43.39982030548068,1113
2017-05-01,39.364779874213774,1113
2017-06-01,36.446540880503136,1113
2017-07-01,38.66307277628031,1113
2017-08-01,41.57322551662172,1113
2017-09-01,39.86253369272232,1113
2017-10-01,40.227313566936225,1113
2017-11-01,38.955076370170694,1113
2017-12-01,33.26954177897572,1113
2018-01-01,44.21114106019766,1113
2018-02-01,41.898472596585776,1113
2018-03-01,43.61994609164421,1113
2018-04-01,41.505840071877856,1113
2018-05-01,41.11680143755614,1113
2018-06-01,37.68373764600178,1113
2018-07-01,41.33872416891282,1113
2018-08-01,41.42946990116804,1113
2018-09-01,39.738544474393535,1113
2018-10-01,39.22192273135669,1113
2018-11-01,36.279424977538156,1113
2018-12-01,30.918238993710666,1113
2019-01-01,37.52740341419583,1113
2019-02-01,39.41060197663969,1113
2019-03-01,38.73854447439356,1113
2019-04-01,38.80053908355797,1113
2019-05-01,35.35130278526503,1113
2019-06-01,34.99371069182389,1113
2019-07-01,36.6909254267745,1113
2019-08-01,36.771787960467194,1113
2019-09-01,35.27223719676551,1113
2019-10-01,35.286612758310895,1113
2019-11-01,32.62893081761014,1113
2019-12-01,27.478885893980248,1113
2020-01-01,35.65318957771785,1113
2020-02-01,35.38454627133877,1113
2020-03-01,26.21114106019764,1113
2020-04-01,30.973045822102424,1113
2020-05-01,43.409703504043094,1113
2020-06-01,43.54177897574122,1113
2020-07-01,44.47888589398024,1113
2020-08-01,43.31895777178792,1113
2020-09-01,40.82569631626236,1113
2020-10-01,39.538185085354854,1113
2020-11-01,34.202156334231816,1113
2020-12-01,31.139263252470812,1113
2021-01-01,43.90116801437555,1113
2021-02-01,41.81205035971223,1112
2021-03-01,42.12601260126008,1111
2021-04-01,41.975675675675674,1110
2021-05-01,36.285843101893555,1109
2021-06-01,32.00992779783394,1108
2021-07-01,33.70370370370371,1107
2021-08-01,34.56781193490053,1106
2021-09-01,35.15746606334841,1105
2021-10-01,32.767210144927546,1104
2021-11-01,28.9002719854941,1103
2021-12-01,29.549909255898378,1102
2022-01-01,34.85558583106269,1101
2022-02-01,34.062727272727315,1100
2022-03-01,33.19666048237475,1078
2022-04-01,33.680118110236236,1016
2022-05-01,29.79602510460252,956
2022-06-01,28.531180400890886,898
2022-07-01,30.31591448931117,842
2022-08-01,30.796915167095108,778
2022-09-01,29.46927374301677,716
2022-10-01,27.79268292682925,656
2022-11-01,27.236334405144724,622
2022-12-01,24.594306049822062,562
2023-01-01,30.821568627450976,510
2023-02-01,29.41294642857144,448
2023-03-01,29.280303030303035,396
2023-04-01,30.284023668639033,338
2023-05-01,28.131205673758863,282
2023-06-01,28.96396396396396,222
2023-07-01,29.530120481927707,166
2023-08-01,30.321428571428573,140
2023-09-01,28.335937499999993,128
2023-10-01,28.322580645161295,124
2023-11-01,30.011627906976738,86
2023-12-01,26.38,50
