time,value,n
2006-01-01,80.48437500000001,64
2006-02-01,82.03124999999999,128
2006-03-01,86.55038759689923,129
2006-04-01,83.06153846153846,130
2006-05-01,84.45801526717558,131
2006-06-01,79.23484848484848,132
2006-07-01,97.84210526315786,133
2006-08-01,100,134
2006-09-01,85.19259259259259,135
2006-10-01,82.75735294117646,136
2006-11-01,73.90510948905109,137
2006-12-01,64.26086956521736,138
2007-01-01,83.83453237410072,139
2007-02-01,83.40287769784173,139
2007-03-01,80.36690647482011,139
2007-04-01,78.68345323741006,139
2007-05-01,82.63309352517985,139
2007-06-01,79.84892086330935,139
2007-07-01,94.33093525179858,139
2007-08-01,96.46043165467623,139
2007-09-01,80.4748201438849,139
2007-10-01,72.56834532374103,139
2007-11-01,67.69784172661869,139
2007-12-01,58.13669064748201,139
2008-01-01,80.10791366906473,139
2008-02-01,81.01438848920863,139
2008-03-01,77.45323741007196,139
2008-04-01,74.1510791366907,139
2008-05-01,74.20143884892086,139
2008-06-01,69.97841726618705,139
2008-07-01,80.8273381294964,139
2008-08-01,85.05035971223022,139
2008-09-01,75.41007194244604,139
2008-10-01,70.75539568345326,139
2008-11-01,61.35251798561151,139
2008-12-01,48.021582733812956,139
2009-01-01,65.82733812949643,139
2009-02-01,66.02158273381293,139
2009-03-01,68.69784172661869,139
2009-04-01,79.02158273381293,139
2009-05-01,79.12230215827338,139
2009-06-01,74.98561151079134,139
2009-07-01,81.59712230215825,139
2009-08-01,87.71942446043163,139
2009-09-01,80.12949640287772,139
2009-10-01,74.69064748201438,139
2009-11-01,73.41726618705034,139
2009-12-01,61.23741007194245,139
2010-01-01,74.12230215827337,139
2010-02-01,77.05755395683454,139
2010-03-01,76.49640287769785,139
2010-04-01,76.93525179856117,139
2010-05-01,85.24460431654677,139
2010-06-01,81,139
2010-07-01,81.40287769784172,139
2010-08-01,79.41726618705036,139
2010-09-01,71.61870503597122,139
2010-10-01,70.4028776978417,139
2010-11-01,68.07194244604321,139
2010-12-01,53.769784172661886,139
2011-01-01,70.8561151079137,139
2011-02-01,72.23741007194245,139
2011-03-01,69.05755395683454,139
2011-04-01,69.54676258992805,139
2011-05-01,69.03597122302159,139
2011-06-01,68.97122302158273,139
2011-07-01,78.27338129496401,139
2011-08-01,82.0863309352518,139
2011-09-01,76.63309352517986,139
2011-10-01,65.03597122302159,139
2011-11-01,62.21582733812952,139
2011-12-01,56.00719424460432,139
2012-01-01,69.98561151079137,139
2012-02-01,67.58273381294966,139
2012-03-01,62.27338129496402,139
2012-04-01,61.52517985611511,139
2012-05-01,60.07194244604317,139
2012-06-01,61.568345323741006,139
2012-07-01,65.15107913669065,139
2012-08-01,66.42446043165468,139
2012-09-01,60.0359712230216,139
2012-10-01,54.15107913669063,139
2012-11-01,52.02877697841727,139
2012-12-01,43.01438848920865,139
2013-01-01,54.021582733812956,139
2013-02-01,52.33812949640287,139
2013-03-01,56.100719424460436,139
2013-04-01,55.23741007194245,139
2013-05-01,55.208633093525165,139
2013-06-01,51.928057553956826,139
2013-07-01,55.14388489208635,139
2013-08-01,57.971223021582745,139
2013-09-01,51.690647482014384,139
2013-10-01,52.98561151079138,139
2013-11-01,48.61870503597121,139
2013-12-01,41.68345323741008,139
2014-01-01,56.27338129496403,139
2014-02-01,52.21582733812949,139
2014-03-01,54.47482014388489,139
2014-04-01,50.78417266187051,139
2014-05-01,50.949640287769775,139
2014-06-01,49.043165467625904,139
2014-07-01,51.359712230215834,139
2014-08-01,52.906474820143885,139
2014-09-01,52.956834532374096,139
2014-10-01,46.69064748201439,139
2014-11-01,43.51079136690648,139
2014-12-01,38.043165467625904,139
2015-01-01,49.94244604316547,139
2015-02-01,50.39568345323742,139
2015-03-01,50.460431654676256,139
2015-04-01,49.20863309352516,139
2015-05-01,47.79136690647482,139
2015-06-01,44.323741007194236,139
2015-07-01,46.07913669064748,139
2015-08-01,48.95683453237409,139
2015-09-01,52.446043165467614,139
2015-10-01,50.956834532374096,139
2015-11-01,42.94244604316546,139
2015-12-01,35.34532374100719,139
2016-01-01,41.02877697841728,139
2016-02-01,47.2589928057554,139
2016-03-01,40.98561151079138,139
2016-04-01,40.79856115107915,139
2016-05-01,39.39568345323742,139
2016-06-01,40.80575539568345,139
2016-07-01,41.05035971223022,139
2016-08-01,43.44604316546763,139
2016-09-01,42.15107913669065,139
2016-10-01,39.12949640287771,139
2016-11-01,39.97122302158274,139
2016-12-01,32.00719424460432,139
2017-01-01,37.03597122302159,139
2017-02-01,39.000000000000014,139
2017-03-01,41.064748201438846,139
2017-04-01,44.01438848920865,139
2017-05-01,39.57553956834533,139
2017-06-01,37.15107913669066,139
2017-07-01,38.978417266187066,139
2017-08-01,42.39568345323742,139
2017-09-01,40.07913669064748,139
2017-10-01,40.66187050359712,139
2017-11-01,39.07913669064747,139
2017-12-01,33.06474820143887,139
2018-01-01,45.65467625899281,139
2018-02-01,42.201438848920844,139
2018-03-01,45.13669064748201,139
2018-04-01,41.2589928057554,139
2018-05-01,41.49640287769784,139
2018-06-01,37.97122302158276,139
2018-07-01,42.01438848920865,139
2018-08-01,42.01438848920865,139
2018-09-01,40.02877697841727,139
2018-10-01,39.000000000000014,139
2018-11-01,36.41726618705037,139
2018-12-01,31.03597122302159,139
2019-01-01,38.05035971223023,139
2019-02-01,39.92086330935249,139
2019-03-01,39.15107913669065,139
2019-04-01,39.13669064748201,139
2019-05-01,34.94244604316547,139
2019-06-01,35.02877697841727,139
2019-07-01,36.99999999999999,139
2019-08-01,36.98561151079138,139
2019-09-01,35.25179856115107,139
2019-10-01,35.669064748201436,139
2019-11-01,32.10791366906474,139
2019-12-01,27.928057553956833,139
2020-01-01,35.618705035971225,139
2020-02-01,36.03597122302159,139
2020-03-01,26.115107913669064,139
2020-04-01,31.050359712230204,139
2020-05-01,45.37410071942445,139
2020-06-01,45.75539568345324,139
2020-07-01,46.15107913669065,139
2020-08-01,44.74820143884893,139
2020-09-01,42.043165467625904,139
2020-10-01,40.91366906474819,139
2020-11-01,35,139
2020-12-01,31.208633093525194,139
2021-01-01,45.97841726618705,139
2021-02-01,42.10869565217394,138
2021-03-01,43.364963503649605,137
2021-04-01,43.30882352941177,136
2021-05-01,36.01481481481482,135
2021-06-01,32.01492537313433,134
2021-07-01,33.75187969924811,133
2021-08-01,34.52272727272729,132
2021-09-01,35.45801526717558,131
2021-10-01,33.023076923076914,130
2021-11-01,29.271317829457363,129
2021-12-01,30.015625000000014,128
2022-01-01,36.00787401574804,127
2022-02-01,34.73015873015873,126
2022-03-01,32.51923076923077,104
2022-04-01,34.19047619047619,42
