id,time,value
trend,2006-01-01,1.417208276792916
trend,2006-01-02,1.4250463895230798
trend,2006-01-03,1.4328845022532435
trend,2006-01-04,1.4407226149834074
trend,2006-01-05,1.4485607277135715
trend,2006-01-06,1.4563988404437351
trend,2006-01-07,1.464236953173899
trend,2006-01-08,1.472075065904063
trend,2006-01-09,1.4799131786342266
trend,2006-01-10,1.4877512913643907
trend,2006-01-11,1.4955894040945545
trend,2006-01-12,1.5034275168247182
trend,2006-01-13,1.511265629554882
trend,2006-01-14,1.519103742285046
trend,2006-01-15,1.5269418550152096
trend,2006-01-16,1.5347799677453735
trend,2006-01-17,1.5426180804755376
trend,2006-01-18,1.5504561932057013
trend,2006-01-19,1.5582943059358652
trend,2006-01-20,1.566132418666029
trend,2006-01-21,1.5739705313961927
trend,2006-01-22,1.5818086441263568
trend,2006-01-23,1.5896467568565207
trend,2006-01-24,1.5974848695866843
trend,2006-01-25,1.6053229823168482
trend,2006-01-26,1.6131610950470119
trend,2006-01-27,1.6209992077771758
trend,2006-01-28,1.6288373205073396
trend,2006-01-29,1.6366754332375038
trend,2006-01-30,1.6445135459676674
trend,2006-01-31,1.6523516586978313
trend,2006-02-01,1.660189771427995
trend,2006-02-02,1.6680278841581588
trend,2006-02-03,1.675865996888323
trend,2006-02-04,1.6837041096184866
trend,2006-02-05,1.6915422223486505
trend,2006-02-06,1.6993803350788144
trend,2006-02-07,1.707218447808978
trend,2006-02-08,1.715056560539142
trend,2006-02-09,1.7228946732693058
trend,2006-02-10,1.7307327859994697
trend,2006-02-11,1.7385708987296336
trend,2006-02-12,1.7464090114597974
trend,2006-02-13,1.754247124189961
trend,2006-02-14,1.762085236920125
trend,2006-02-15,1.769923349650289
trend,2006-02-16,1.7777614623804527
trend,2006-02-17,1.7855995751106166
trend,2006-02-18,1.7934376878407805
trend,2006-02-19,1.8012758005709442
trend,2006-02-20,1.809113913301108
trend,2006-02-21,1.816952026031272
trend,2006-02-22,1.8247901387614356
trend,2006-02-23,1.8326282514915997
trend,2006-02-24,1.8404663642217636
trend,2006-02-25,1.8483044769519272
trend,2006-02-26,1.8561425896820911
trend,2006-02-27,1.8639807024122552
trend,2006-02-28,1.8718188151424189
trend,2006-03-01,1.8796569278725828
trend,2006-03-02,1.8874950406027466
trend,2006-03-03,1.8953331533329103
trend,2006-03-04,1.9031712660630742
trend,2006-03-05,1.9110093787932378
trend,2006-03-06,1.9188474915234017
trend,2006-03-07,1.9266856042535658
trend,2006-03-08,1.9345237169837297
trend,2006-03-09,1.9423618297138934
trend,2006-03-10,1.9501999424440575
trend,2006-03-11,1.9580380551742214
trend,2006-03-12,1.965876167904385
trend,2006-03-13,1.973714280634549
trend,2006-03-14,1.9815523933647126
trend,2006-03-15,1.9893905060948764
trend,2006-03-16,1.9972286188250403
trend,2006-03-17,2.005066731555204
trend,2006-03-18,2.012904844285368
trend,2006-03-19,2.020742957015532
trend,2006-03-20,2.028581069745696
trend,2006-03-21,2.0364191824758597
trend,2006-03-22,2.0442572952060236
trend,2006-03-23,2.0520954079361875
trend,2006-03-24,2.0599335206663514
trend,2006-03-25,2.067771633396515
trend,2006-03-26,2.0756097461266787
trend,2006-03-27,2.0834478588568426
trend,2006-03-28,2.0912859715870065
trend,2006-03-29,2.0991240843171703
trend,2006-03-30,2.106962197047334
trend,2006-03-31,2.1148003097774977
trend,2006-04-01,2.122638422507662
trend,2006-04-02,2.1304765352378254
trend,2006-04-03,2.1383146479679893
trend,2006-04-04,2.1461527606981536
trend,2006-04-05,2.1539908734283175
trend,2006-04-06,2.161828986158481
trend,2006-04-07,2.169667098888645
trend,2006-04-08,2.1775052116188087
trend,2006-04-09,2.1853433243489726
trend,2006-04-10,2.1931814370791365
trend,2006-04-11,2.2010195498093004
trend,2006-04-12,2.208857662539464
trend,2006-04-13,2.216695775269628
trend,2006-04-14,2.224533887999792
trend,2006-04-15,2.2323720007299555
trend,2006-04-16,2.24021011346012
trend,2006-04-17,2.248048226190283
trend,2006-04-18,2.255886338920447
trend,2006-04-19,2.263724451650611
trend,2006-04-20,2.271562564380775
trend,2006-04-21,2.2794006771109387
trend,2006-04-22,2.2872387898411026
trend,2006-04-23,2.295076902571266
trend,2006-04-24,2.3029150153014304
trend,2006-04-25,2.3107531280315943
trend,2006-04-26,2.318591240761758
trend,2006-04-27,2.326429353491922
trend,2006-04-28,2.334267466222086
trend,2006-04-29,2.3421055789522494
trend,2006-04-30,2.3499436916824132
trend,2006-05-01,2.357781804412577
trend,2006-05-02,2.365619917142741
trend,2006-05-03,2.373458029872905
trend,2006-05-04,2.3812961426030688
trend,2006-05-05,2.389134255333232
trend,2006-05-06,2.396972368063396
trend,2006-05-07,2.40481048079356
trend,2006-05-08,2.412648593523724
trend,2006-05-09,2.4204867062538877
trend,2006-05-10,2.428324818984052
trend,2006-05-11,2.4361629317142155
trend,2006-05-12,2.4440010444443794
trend,2006-05-13,2.4518391571745433
trend,2006-05-14,2.459677269904707
trend,2006-05-15,2.467515382634871
trend,2006-05-16,2.4753534953650345
trend,2006-05-17,2.483191608095199
trend,2006-05-18,2.4910297208253622
trend,2006-05-19,2.4988678335555266
trend,2006-05-20,2.50670594628569
trend,2006-05-21,2.5145440590158543
trend,2006-05-22,2.522382171746018
trend,2006-05-23,2.5302202844761816
trend,2006-05-24,2.5380583972063455
trend,2006-05-25,2.5458965099365094
trend,2006-05-26,2.5537346226666733
trend,2006-05-27,2.561572735396837
trend,2006-05-28,2.5694108481270006
trend,2006-05-29,2.5772489608571645
trend,2006-05-30,2.5850870735873284
trend,2006-05-31,2.5929251863174922
trend,2006-06-01,2.600763299047656
trend,2006-06-02,2.60860141177782
trend,2006-06-03,2.6164395245079834
trend,2006-06-04,2.6242776372381478
trend,2006-06-05,2.6321157499683117
trend,2006-06-06,2.6399538626984755
trend,2006-06-07,2.6477919754286394
trend,2006-06-08,2.6556300881588037
trend,2006-06-09,2.6634682008889667
trend,2006-06-10,2.671306313619131
trend,2006-06-11,2.6791444263492945
trend,2006-06-12,2.686982539079459
trend,2006-06-13,2.6948206518096227
trend,2006-06-14,2.7026587645397866
trend,2006-06-15,2.71049687726995
trend,2006-06-16,2.718334990000114
trend,2006-06-17,2.726173102730278
trend,2006-06-18,2.7340112154604417
trend,2006-06-19,2.7418493281906056
trend,2006-06-20,2.7496874409207694
trend,2006-06-21,2.757525553650933
trend,2006-06-22,2.7653636663810968
trend,2006-06-23,2.7732017791112606
trend,2006-06-24,2.7810398918414245
trend,2006-06-25,2.7888780045715884
trend,2006-06-26,2.796716117301752
trend,2006-06-27,2.804554230031916
trend,2006-06-28,2.8123923427620796
trend,2006-06-29,2.820230455492244
trend,2006-06-30,2.828068568222408
trend,2006-07-01,2.8359066809525717
trend,2006-07-02,2.843744793682735
trend,2006-07-03,2.851582906412899
trend,2006-07-04,2.859421019143063
trend,2006-07-05,2.8672591318732272
trend,2006-07-06,2.875097244603391
trend,2006-07-07,2.882935357333555
trend,2006-07-08,2.890773470063719
trend,2006-07-09,2.8986115827938823
trend,2006-07-10,2.906449695524046
trend,2006-07-11,2.91428780825421
trend,2006-07-12,2.922125920984374
trend,2006-07-13,2.929964033714538
trend,2006-07-14,2.9378021464447013
trend,2006-07-15,2.945640259174865
trend,2006-07-16,2.953478371905029
trend,2006-07-17,2.961316484635193
trend,2006-07-18,2.969154597365357
trend,2006-07-19,2.9769927100955207
trend,2006-07-20,2.9848308228256846
trend,2006-07-21,2.992668935555848
trend,2006-07-22,3.000507048286012
trend,2006-07-23,3.008345161016176
trend,2006-07-24,3.01618327374634
trend,2006-07-25,3.0240213837808336
trend,2006-07-26,3.0318594938153276
trend,2006-07-27,3.039697603849822
trend,2006-07-28,3.047535713884316
trend,2006-07-29,3.05537382391881
trend,2006-07-30,3.0632119339533044
trend,2006-07-31,3.071050043987798
trend,2006-08-01,3.0788881540222914
trend,2006-08-02,3.0867262640567854
trend,2006-08-03,3.09456437409128
trend,2006-08-04,3.102402484125774
trend,2006-08-05,3.1102405941602678
trend,2006-08-06,3.1180787041947617
trend,2006-08-07,3.1259168142292557
trend,2006-08-08,3.1337549242637492
trend,2006-08-09,3.141593034298243
trend,2006-08-10,3.149431144332737
trend,2006-08-11,3.1572692543672316
trend,2006-08-12,3.1651073644017256
trend,2006-08-13,3.1729454744362195
trend,2006-08-14,3.1807835844707135
trend,2006-08-15,3.1886216945052075
trend,2006-08-16,3.1964598045397015
trend,2006-08-17,3.204297914574196
trend,2006-08-18,3.2121360246086894
trend,2006-08-19,3.2199741346431834
trend,2006-08-20,3.2278122446776774
trend,2006-08-21,3.2356503547121718
trend,2006-08-22,3.2434884647466657
trend,2006-08-23,3.251326574781159
trend,2006-08-24,3.259164684815653
trend,2006-08-25,3.267002794850147
trend,2006-08-26,3.274840904884641
trend,2006-08-27,3.282679014919135
trend,2006-08-28,3.2905171249536296
trend,2006-08-29,3.298355234988123
trend,2006-08-30,3.306193345022617
trend,2006-08-31,3.314031455057111
trend,2006-09-01,3.321869565091605
trend,2006-09-02,3.329707675126099
trend,2006-09-03,3.337545785160593
trend,2006-09-04,3.3453838951950874
trend,2006-09-05,3.3532220052295814
trend,2006-09-06,3.3610601152640753
trend,2006-09-07,3.368898225298569
trend,2006-09-08,3.3767363353330633
trend,2006-09-09,3.384574445367557
trend,2006-09-10,3.3924125554020508
trend,2006-09-11,3.400250665436545
trend,2006-09-12,3.408088775471039
trend,2006-09-13,3.415926885505533
trend,2006-09-14,3.4237649955400267
trend,2006-09-15,3.431603105574521
trend,2006-09-16,3.4394412156090146
trend,2006-09-17,3.4472793256435086
trend,2006-09-18,3.4551174356780026
trend,2006-09-19,3.462955545712497
trend,2006-09-20,3.470793655746991
trend,2006-09-21,3.478631765781485
trend,2006-09-22,3.486469875815979
trend,2006-09-23,3.494307985850473
trend,2006-09-24,3.502146095884967
trend,2006-09-25,3.5099842059194604
trend,2006-09-26,3.517822315953955
trend,2006-09-27,3.5256604259884488
trend,2006-09-28,3.5334985360229427
trend,2006-09-29,3.541336646057437
trend,2006-09-30,3.549174756091931
trend,2006-10-01,3.557012866126424
trend,2006-10-02,3.564850976160918
trend,2006-10-03,3.5726890861954126
trend,2006-10-04,3.5805271962299066
trend,2006-10-05,3.5883653062644005
trend,2006-10-06,3.5962034162988945
trend,2006-10-07,3.6040415263333885
trend,2006-10-08,3.6118796363678825
trend,2006-10-09,3.6197177464023764
trend,2006-10-10,3.6275558564368704
trend,2006-10-11,3.6353939664713644
trend,2006-10-12,3.6432320765058583
trend,2006-10-13,3.6510701865403528
trend,2006-10-14,3.6589082965748467
trend,2006-10-15,3.6667464066093403
trend,2006-10-16,3.6745845166438342
trend,2006-10-17,3.682422626678328
trend,2006-10-18,3.690260736712822
trend,2006-10-19,3.698098846747316
trend,2006-10-20,3.7059369567818106
trend,2006-10-21,3.7137750668163045
trend,2006-10-22,3.7216131768507985
trend,2006-10-23,3.729451286885292
trend,2006-10-24,3.7372893969197865
trend,2006-10-25,3.7451275069542804
trend,2006-10-26,3.752965616988774
trend,2006-10-27,3.7608037270232684
trend,2006-10-28,3.768641837057762
trend,2006-10-29,3.776479947092256
trend,2006-10-30,3.78431805712675
trend,2006-10-31,3.7921561671612443
trend,2006-11-01,3.7999942771957382
trend,2006-11-02,3.807832387230232
trend,2006-11-03,3.8156704972647257
trend,2006-11-04,3.82350860729922
trend,2006-11-05,3.831346717333714
trend,2006-11-06,3.839184827368208
trend,2006-11-07,3.847022937402702
trend,2006-11-08,3.854861047437196
trend,2006-11-09,3.8626991574716896
trend,2006-11-10,3.8705372675061835
trend,2006-11-11,3.878375377540678
trend,2006-11-12,3.886213487575172
trend,2006-11-13,3.894051597609666
trend,2006-11-14,3.90188970764416
trend,2006-11-15,3.909727817678654
trend,2006-11-16,3.917565927713148
trend,2006-11-17,3.9254040377476422
trend,2006-11-18,3.933242147782136
trend,2006-11-19,3.9410802578166297
trend,2006-11-20,3.9489183678511237
trend,2006-11-21,3.9567564778856177
trend,2006-11-22,3.9645945879201117
trend,2006-11-23,3.9724326979546056
trend,2006-11-24,3.9802708079890996
trend,2006-11-25,3.9881089180235936
trend,2006-11-26,3.9959470280580875
trend,2006-11-27,4.0037851380925815
trend,2006-11-28,4.0116232481270755
trend,2006-11-29,4.0194613581615695
trend,2006-11-30,4.027299468196063
trend,2006-12-01,4.035137578230557
trend,2006-12-02,4.042975688265051
trend,2006-12-03,4.050813798299545
trend,2006-12-04,4.058651908334039
trend,2006-12-05,4.066490018368533
trend,2006-12-06,4.074328128403027
trend,2006-12-07,4.082166238437521
trend,2006-12-08,4.090004348472015
trend,2006-12-09,4.097842458506509
trend,2006-12-10,4.105680568541003
trend,2006-12-11,4.113518678575497
trend,2006-12-12,4.121356788609991
trend,2006-12-13,4.129194898644485
trend,2006-12-14,4.13703300867898
trend,2006-12-15,4.144871118713473
trend,2006-12-16,4.152709228747967
trend,2006-12-17,4.160547338782461
trend,2006-12-18,4.168385448816955
trend,2006-12-19,4.176223558851449
trend,2006-12-20,4.184061668885943
trend,2006-12-21,4.191899778920438
trend,2006-12-22,4.199737888954931
trend,2006-12-23,4.207575998989425
trend,2006-12-24,4.215414109023919
trend,2006-12-25,4.223252219058414
trend,2006-12-26,4.231090329092908
trend,2006-12-27,4.238928439127401
trend,2006-12-28,4.2467665491618956
trend,2006-12-29,4.254604659196389
trend,2006-12-30,4.262442769230883
trend,2006-12-31,4.270280879265377
trend,2007-01-01,4.2781189892998714
trend,2007-01-02,4.2859570993343645
trend,2007-01-03,4.2937952093688585
trend,2007-01-04,4.3016333194033525
trend,2007-01-05,4.309471429437847
trend,2007-01-06,4.317309539472341
trend,2007-01-07,4.325147649506835
trend,2007-01-08,4.332985759541329
trend,2007-01-09,4.340823869575823
trend,2007-01-10,4.348661979610316
trend,2007-01-11,4.35650008964481
trend,2007-01-12,4.364338199679305
trend,2007-01-13,4.372176309713798
trend,2007-01-14,4.380014419748292
trend,2007-01-15,4.387852529782787
trend,2007-01-16,4.395690639817281
trend,2007-01-17,4.403528749851775
trend,2007-01-18,4.411366859886269
trend,2007-01-19,4.419204969920763
trend,2007-01-20,4.427043079955257
trend,2007-01-21,4.434881189989751
trend,2007-01-22,4.442719300024245
trend,2007-01-23,4.450557410058739
trend,2007-01-24,4.458395520093232
trend,2007-01-25,4.466233630127726
trend,2007-01-26,4.474071740162221
trend,2007-01-27,4.481909850196715
trend,2007-01-28,4.489747960231209
trend,2007-01-29,4.497586070265703
trend,2007-01-30,4.505424180300197
trend,2007-01-31,4.513262290334691
trend,2007-02-01,4.5211004003691855
trend,2007-02-02,4.5289385104036795
trend,2007-02-03,4.5367766204381725
trend,2007-02-04,4.5446147304726665
trend,2007-02-05,4.5524528405071605
trend,2007-02-06,4.560290950541654
trend,2007-02-07,4.5681290605761475
trend,2007-02-08,4.5759671706106415
trend,2007-02-09,4.583805280645136
trend,2007-02-10,4.59164339067963
trend,2007-02-11,4.599481500714124
trend,2007-02-12,4.607319610748618
trend,2007-02-13,4.615157720783112
trend,2007-02-14,4.622995828990385
trend,2007-02-15,4.630833937197658
trend,2007-02-16,4.638672045404931
trend,2007-02-17,4.646510153612204
trend,2007-02-18,4.654348261819477
trend,2007-02-19,4.66218637002675
trend,2007-02-20,4.670024478234023
trend,2007-02-21,4.677862586441296
trend,2007-02-22,4.685700694648569
trend,2007-02-23,4.693538802855842
trend,2007-02-24,4.7013769110631145
trend,2007-02-25,4.709215019270387
trend,2007-02-26,4.71705312747766
trend,2007-02-27,4.724891235684933
trend,2007-02-28,4.732729343892206
trend,2007-03-01,4.740567452099479
trend,2007-03-02,4.748405560306753
trend,2007-03-03,4.756243668514026
trend,2007-03-04,4.7640817767213
trend,2007-03-05,4.771919884928572
trend,2007-03-06,4.779757993135845
trend,2007-03-07,4.7875961013431185
trend,2007-03-08,4.795434209550391
