id,time,value
trend,2006-01-01,1.6616671059674375
trend,2006-01-02,1.6692365006593457
trend,2006-01-03,1.6768058953512541
trend,2006-01-04,1.6843752900431626
trend,2006-01-05,1.6919446847350712
trend,2006-01-06,1.6995140794269796
trend,2006-01-07,1.7070834741188878
trend,2006-01-08,1.7146528688107963
trend,2006-01-09,1.7222222635027047
trend,2006-01-10,1.7297916581946131
trend,2006-01-11,1.7373610528865213
trend,2006-01-12,1.74493044757843
trend,2006-01-13,1.7524998422703384
trend,2006-01-14,1.7600692369622468
trend,2006-01-15,1.767638631654155
trend,2006-01-16,1.7752080263460635
trend,2006-01-17,1.7827774210379719
trend,2006-01-18,1.7903468157298805
trend,2006-01-19,1.797916210421789
trend,2006-01-20,1.8054856051136972
trend,2006-01-21,1.8130549998056056
trend,2006-01-22,1.820624394497514
trend,2006-01-23,1.8281937891894224
trend,2006-01-24,1.8357631838813306
trend,2006-01-25,1.8433325785732393
trend,2006-01-26,1.8509019732651477
trend,2006-01-27,1.8584713679570561
trend,2006-01-28,1.8660407626489646
trend,2006-01-29,1.8736101573408728
trend,2006-01-30,1.8811795520327812
trend,2006-01-31,1.8887489467246898
trend,2006-02-01,1.8963183414165983
trend,2006-02-02,1.9038877361085065
trend,2006-02-03,1.911457130800415
trend,2006-02-04,1.9190265254923233
trend,2006-02-05,1.9265959201842318
trend,2006-02-06,1.93416531487614
trend,2006-02-07,1.9417347095680484
trend,2006-02-08,1.949304104259957
trend,2006-02-09,1.9568734989518655
trend,2006-02-10,1.964442893643774
trend,2006-02-11,1.972012288335682
trend,2006-02-12,1.9795816830275905
trend,2006-02-13,1.9871510777194992
trend,2006-02-14,1.9947204724114076
trend,2006-02-15,2.002289867103316
trend,2006-02-16,2.0098592617952242
trend,2006-02-17,2.017428656487133
trend,2006-02-18,2.024998051179041
trend,2006-02-19,2.0325674458709493
trend,2006-02-20,2.040136840562858
trend,2006-02-21,2.0477062352547666
trend,2006-02-22,2.055275629946675
trend,2006-02-23,2.062845024638583
trend,2006-02-24,2.0704144193304916
trend,2006-02-25,2.0779838140224
trend,2006-02-26,2.0855532087143085
trend,2006-02-27,2.0931226034062167
trend,2006-02-28,2.1006919980981253
trend,2006-03-01,2.1082613927900336
trend,2006-03-02,2.115830787481942
trend,2006-03-03,2.1234001821738504
trend,2006-03-04,2.1309695768657586
trend,2006-03-05,2.1385389715576673
trend,2006-03-06,2.1461083662495755
trend,2006-03-07,2.153677760941484
trend,2006-03-08,2.1612471556333923
trend,2006-03-09,2.168816550325301
trend,2006-03-10,2.176385945017209
trend,2006-03-11,2.1839553397091174
trend,2006-03-12,2.191524734401026
trend,2006-03-13,2.1990941290929347
trend,2006-03-14,2.206663523784843
trend,2006-03-15,2.2142329184767515
trend,2006-03-16,2.2218023131686597
trend,2006-03-17,2.229371707860568
trend,2006-03-18,2.2369411025524766
trend,2006-03-19,2.244510497244385
trend,2006-03-20,2.2520798919362934
trend,2006-03-21,2.2596492866282016
trend,2006-03-22,2.2672186813201103
trend,2006-03-23,2.2747880760120185
trend,2006-03-24,2.282357470703927
trend,2006-03-25,2.2899268653958353
trend,2006-03-26,2.297496260087744
trend,2006-03-27,2.305065654779652
trend,2006-03-28,2.312635049471561
trend,2006-03-29,2.320204444163469
trend,2006-03-30,2.3277738388553773
trend,2006-03-31,2.335343233547286
trend,2006-04-01,2.342912628239194
trend,2006-04-02,2.3504820229311023
trend,2006-04-03,2.358051417623011
trend,2006-04-04,2.3656208123149196
trend,2006-04-05,2.373190207006828
trend,2006-04-06,2.3807596016987365
trend,2006-04-07,2.388328996390645
trend,2006-04-08,2.3958983910825533
trend,2006-04-09,2.4034677857744615
trend,2006-04-10,2.41103718046637
trend,2006-04-11,2.4186065751582784
trend,2006-04-12,2.4261759698501866
trend,2006-04-13,2.4337453645420952
trend,2006-04-14,2.4413147592340034
trend,2006-04-15,2.4488841539259125
trend,2006-04-16,2.4564535486178203
trend,2006-04-17,2.464022943309729
trend,2006-04-18,2.4715923380016376
trend,2006-04-19,2.479161732693546
trend,2006-04-20,2.4867311273854544
trend,2006-04-21,2.4943005220773626
trend,2006-04-22,2.501869916769271
trend,2006-04-23,2.5094393114611795
trend,2006-04-24,2.5170087061530877
trend,2006-04-25,2.524578100844996
trend,2006-04-26,2.5321474955369045
trend,2006-04-27,2.5397168902288128
trend,2006-04-28,2.547286284920722
trend,2006-04-29,2.5548556796126296
trend,2006-04-30,2.5624250743045383
trend,2006-05-01,2.569994468996447
trend,2006-05-02,2.577563863688355
trend,2006-05-03,2.5851332583802638
trend,2006-05-04,2.592702653072172
trend,2006-05-05,2.60027204776408
trend,2006-05-06,2.607841442455989
trend,2006-05-07,2.615410837147897
trend,2006-05-08,2.622980231839805
trend,2006-05-09,2.630549626531714
trend,2006-05-10,2.638119021223622
trend,2006-05-11,2.645688415915531
trend,2006-05-12,2.653257810607439
trend,2006-05-13,2.6608272052993476
trend,2006-05-14,2.668396599991256
trend,2006-05-15,2.6759659946831644
trend,2006-05-16,2.683535389375072
trend,2006-05-17,2.6911047840669813
trend,2006-05-18,2.6986741787588895
trend,2006-05-19,2.706243573450798
trend,2006-05-20,2.7138129681427063
trend,2006-05-21,2.7213823628346145
trend,2006-05-22,2.728951757526523
trend,2006-05-23,2.7365211522184314
trend,2006-05-24,2.74409054691034
trend,2006-05-25,2.7516599416022482
trend,2006-05-26,2.7592293362941565
trend,2006-05-27,2.766798730986065
trend,2006-05-28,2.7743681256779738
trend,2006-05-29,2.7819375203698815
trend,2006-05-30,2.7895069150617906
trend,2006-05-31,2.797076309753699
trend,2006-06-01,2.8046457044456075
trend,2006-06-02,2.8122150991375157
trend,2006-06-03,2.8197844938294243
trend,2006-06-04,2.8273538885213325
trend,2006-06-05,2.8349232832132407
trend,2006-06-06,2.84249267790515
trend,2006-06-07,2.8500620725970576
trend,2006-06-08,2.8576314672889667
trend,2006-06-09,2.8652008619808744
trend,2006-06-10,2.872770256672783
trend,2006-06-11,2.8803396513646913
trend,2006-06-12,2.8879090460566
trend,2006-06-13,2.895478440748508
trend,2006-06-14,2.903047835440417
trend,2006-06-15,2.910617230132325
trend,2006-06-16,2.9181866248242336
trend,2006-06-17,2.925756019516142
trend,2006-06-18,2.93332541420805
trend,2006-06-19,2.940894808899959
trend,2006-06-20,2.948464203591867
trend,2006-06-21,2.956033598283776
trend,2006-06-22,2.9636029929756837
trend,2006-06-23,2.9711723876675924
trend,2006-06-24,2.9787417823595006
trend,2006-06-25,2.9863111770514092
trend,2006-06-26,2.9938805717433175
trend,2006-06-27,3.001449966435226
trend,2006-06-28,3.0090193611271343
trend,2006-06-29,3.016588755819043
trend,2006-06-30,3.024158150510951
trend,2006-07-01,3.0317275452028594
trend,2006-07-02,3.039296939894768
trend,2006-07-03,3.046866334586676
trend,2006-07-04,3.0544357292785844
trend,2006-07-05,3.062005123970493
trend,2006-07-06,3.0695745186624017
trend,2006-07-07,3.07714391335431
trend,2006-07-08,3.0847133080462186
trend,2006-07-09,3.0922827027381268
trend,2006-07-10,3.0998520974300354
trend,2006-07-11,3.1074214921219436
trend,2006-07-12,3.1149908868138523
trend,2006-07-13,3.1225602815057605
trend,2006-07-14,3.1301296761976687
trend,2006-07-15,3.1376990708895773
trend,2006-07-16,3.1452684655814855
trend,2006-07-17,3.1528378602733946
trend,2006-07-18,3.1604072549653024
trend,2006-07-19,3.1679766496572106
trend,2006-07-20,3.1755460443491192
trend,2006-07-21,3.183115439041028
trend,2006-07-22,3.19068483288571
trend,2006-07-23,3.1982542267303917
trend,2006-07-24,3.205823620575073
trend,2006-07-25,3.2133930144197556
trend,2006-07-26,3.220962408264438
trend,2006-07-27,3.228531802109119
trend,2006-07-28,3.236101195953801
trend,2006-07-29,3.243670589798483
trend,2006-07-30,3.2512399836431647
trend,2006-07-31,3.258809377487847
trend,2006-08-01,3.2663787713325285
trend,2006-08-02,3.273948165177211
trend,2006-08-03,3.281517559021893
trend,2006-08-04,3.2890869528665743
trend,2006-08-05,3.296656346711256
trend,2006-08-06,3.3042257405559385
trend,2006-08-07,3.31179513440062
trend,2006-08-08,3.3193645282453015
trend,2006-08-09,3.326933922089984
trend,2006-08-10,3.3345033159346658
trend,2006-08-11,3.3420727097793477
trend,2006-08-12,3.3496421036240296
trend,2006-08-13,3.3572114974687115
trend,2006-08-14,3.3647808913133934
trend,2006-08-15,3.3723502851580758
trend,2006-08-16,3.379919679002757
trend,2006-08-17,3.387489072847439
trend,2006-08-18,3.395058466692121
trend,2006-08-19,3.402627860536803
trend,2006-08-20,3.410197254381485
trend,2006-08-21,3.417766648226167
trend,2006-08-22,3.4253360420708487
trend,2006-08-23,3.432905435915531
trend,2006-08-24,3.4404748297602126
trend,2006-08-25,3.448044223604894
trend,2006-08-26,3.4556136174495764
trend,2006-08-27,3.4631830112942583
trend,2006-08-28,3.47075240513894
trend,2006-08-29,3.4783217989836217
trend,2006-08-30,3.485891192828304
trend,2006-08-31,3.4934605866729855
trend,2006-09-01,3.501029980517668
trend,2006-09-02,3.5085993743623494
trend,2006-09-03,3.5161687682070317
trend,2006-09-04,3.5237381620517136
trend,2006-09-05,3.5313075558963956
trend,2006-09-06,3.538876949741077
trend,2006-09-07,3.546446343585759
trend,2006-09-08,3.5540157374304413
trend,2006-09-09,3.5615851312751237
trend,2006-09-10,3.5691545251198047
trend,2006-09-11,3.5767239189644866
trend,2006-09-12,3.584293312809169
trend,2006-09-13,3.5918627066538504
trend,2006-09-14,3.5994321004985323
trend,2006-09-15,3.6070014943432143
trend,2006-09-16,3.6145708881878966
trend,2006-09-17,3.622140282032578
trend,2006-09-18,3.6297096758772605
trend,2006-09-19,3.637279069721942
