id,time,value
trend,2006-01-01,1.1998460981993313
trend,2006-01-02,1.2079641336542188
trend,2006-01-03,1.2160821691091066
trend,2006-01-04,1.2242002045639941
trend,2006-01-05,1.2323182400188817
trend,2006-01-06,1.2404362754737694
trend,2006-01-07,1.248554310928657
trend,2006-01-08,1.2566723463835445
trend,2006-01-09,1.2647903818384323
trend,2006-01-10,1.2729084172933198
trend,2006-01-11,1.2810264527482074
trend,2006-01-12,1.2891444882030954
trend,2006-01-13,1.2972625236579827
trend,2006-01-14,1.3053805591128702
trend,2006-01-15,1.3134985945677582
trend,2006-01-16,1.3216166300226457
trend,2006-01-17,1.3297346654775333
trend,2006-01-18,1.337852700932421
trend,2006-01-19,1.3459707363873086
trend,2006-01-20,1.3540887718421961
trend,2006-01-21,1.3622068072970839
trend,2006-01-22,1.3703248427519714
trend,2006-01-23,1.378442878206859
trend,2006-01-24,1.3865609136617467
trend,2006-01-25,1.3946789491166343
trend,2006-01-26,1.4027969845715218
trend,2006-01-27,1.4109150200264096
trend,2006-01-28,1.419033055481297
trend,2006-01-29,1.4271510909361846
trend,2006-01-30,1.4352691263910724
trend,2006-01-31,1.44338716184596
trend,2006-02-01,1.4515051973008475
trend,2006-02-02,1.4596232327557352
trend,2006-02-03,1.4677412682106228
trend,2006-02-04,1.4758593036655103
trend,2006-02-05,1.483977339120398
trend,2006-02-06,1.4920953745752856
trend,2006-02-07,1.5002134100301732
trend,2006-02-08,1.508331445485061
trend,2006-02-09,1.5164494809399485
trend,2006-02-10,1.524567516394836
trend,2006-02-11,1.5326855518497238
trend,2006-02-12,1.5408035873046113
trend,2006-02-13,1.5489216227594989
trend,2006-02-14,1.5570396582143866
trend,2006-02-15,1.5651576936692742
trend,2006-02-16,1.5732757291241617
trend,2006-02-17,1.5813937645790495
trend,2006-02-18,1.589511800033937
trend,2006-02-19,1.5976298354888248
trend,2006-02-20,1.6057478709437123
trend,2006-02-21,1.6138659063985998
trend,2006-02-22,1.6219839418534874
trend,2006-02-23,1.6301019773083751
trend,2006-02-24,1.6382200127632631
trend,2006-02-25,1.6463380482181502
trend,2006-02-26,1.654456083673038
trend,2006-02-27,1.6625741191279255
trend,2006-02-28,1.6706921545828135
trend,2006-03-01,1.678810190037701
trend,2006-03-02,1.6869282254925886
trend,2006-03-03,1.695046260947476
trend,2006-03-04,1.7031642964023639
trend,2006-03-05,1.7112823318572514
trend,2006-03-06,1.7194003673121392
trend,2006-03-07,1.7275184027670267
trend,2006-03-08,1.7356364382219143
trend,2006-03-09,1.743754473676802
trend,2006-03-10,1.7518725091316896
trend,2006-03-11,1.7599905445865773
